Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:1])c1noc(NC([*:3])=O)c1[*:2]","1 (#756)","0","1","0","1.61","34.82","95.10"
"CC([*:2])(CO[*:3])C(=O)O[*:1]","1 (#757)","0","0","1","1.50","15.22","59.06"
"CC([*:2])(O[*:3])C(=O)O[*:1]","1 (#758)","0","0","1","1.17","15.22","45.03"
"CC([*:2])C(O)([*:1])C#C[*:3]","1 (#759)","0","1","0","1.83","-0.08","39.08"
"CC([*:2])CN([*:1])[*:3]","1 (#760)","0","0","1","0.57","-17.07","14.07"
"CC([*:3])(C[*:1])N[*:2]","1 (#761)","0","0","1","1.70","-8.28","14.07"
"CC([*:3])([*:2])COC(=O)N[*:1]","1 (#762)","0","1","0","2.38","18.02","58.08"
"CC([*:3])([*:2])OCO[*:1]","1 (#763)","0","1","0","1.34","-1.85","31.06"
"CC([*:3])COC(=O)N([*:1])[*:2]","1 (#764)","0","1","0","1.86","9.23","58.08"
"CC([*:3])c1cc([*:1])n[nH]c1=N[*:2]","1 (#765)","0","0","1","1.44","20.73","78.12"
"CC1(C)CC(CC(C)([*:2])N1[*:1])NC([*:3])=O","1 (#766)","0","1","0","0.93","12.03","125.21"
"CC1CN(CC([*:1])N1[*:2])C([*:3])=O","1 (#767)","0","0","1","0.68","3.24","83.14"
"CCC([*:1])([*:2])C(=O)N[*:3]","1 (#768)","0","0","1","2.12","8.79","42.08"
"CCC([*:1])([*:3])N[*:2]","1 (#769)","0","0","1","1.70","-8.28","14.07"
"CCC([*:1])C(=O)Nc1onc([*:3])c1[*:2]","1 (#770)","0","0","1","2.07","34.82","109.13"
"CCC([*:2])C(=O)N([*:1])[*:3]","1 (#771)","0","1","0","1.77","0.00","42.08"
"CCCCC([*:1])C(=O)Nc1onc([*:3])c1[*:2]","1 (#772)","0","0","1","3.04","34.82","137.19"
"CCCN([*:3])C(=O)N([*:1])[*:2]","1 (#773)","0","0","1","0.80","3.24","57.10"
"CCN(C([*:3])=O)C(C)([*:1])[*:2]","1 (#774)","0","1","0","1.41","0.00","56.10"
"CCN(C1CCCCC1)C(=O)C([*:1])([*:3])[*:2]","1 (#775)","0","1","0","3.23","0.00","124.22"
"CCN(CCN([*:1])[*:2])C([*:3])=O","1 (#776)","0","0","1","-0.71","3.24","71.12"
"CCN(CCN([*:1])[*:3])C([*:2])=O","1 (#777)","0","1","0","-0.72","3.24","71.12"
"CCN(C[*:1])CCCN([*:2])C([*:3])=O","1 (#778)","0","1","0","0.79","3.24","99.17"
"CCN(C[*:1])CCN([*:2])C([*:3])=O","1 (#779)","0","1","0","0.73","3.24","85.15"
"CN(C(=O)OC(C)([*:1])[*:2])c1ccc([*:3])cn1","1 (#780)","0","1","0","2.50","22.12","135.16"
"CN(C([*:2])C[*:1])C([*:3])=O","1 (#781)","0","1","0","1.30","0.00","42.09"
"CN(C)C(=O)c1ccc(cc1)C([*:1])([*:2])O[*:3]","1 (#782)","0","1","0","1.85","9.23","134.17"
"CN(C)C(=O)c1cccc(c1)C([*:1])([*:2])O[*:3]","1 (#783)","0","1","0","1.85","9.23","134.17"
"CN(C)CC([*:1])N([*:2])C([*:3])=O","1 (#784)","0","1","0","0.41","3.24","71.12"
"CN(CC(=O)N([*:1])[*:2])C([*:3])=O","1 (#785)","0","1","0","-0.88","20.31","71.08"
"CN(CC(=O)N([*:1])[*:2])S(=O)(=O)c1ccc([*:3])cc1","1 (#786)","0","1","0","0.52","37.38","183.23"
"CN(CC(C)([*:1])[*:2])C([*:3])=O","1 (#787)","0","0","1","1.62","0.00","56.11"
"CN(CCCCNC(=O)OC(C)([*:1])[*:2])C([*:3])=O","1 (#788)","0","1","0","1.27","38.33","157.21"
"CN(CCCN([*:1])[*:2])S([*:3])(=O)=O","1 (#789)","0","1","0","-0.03","20.31","107.17"
"CN(CCN([*:1])[*:2])S([*:3])(=O)=O","1 (#790)","0","0","1","-0.11","20.31","93.15"
"CN(CCN([*:1])[*:3])C([*:2])=O","1 (#791)","0","1","0","-1.08","3.24","57.09"
"CN(C[*:3])CCN([*:1])[*:2]","1 (#792)","0","0","1","0.67","-13.83","43.12"
"CN([*:1])C(=O)C([*:2])C[*:3]","1 (#793)","0","1","0","1.77","0.00","42.08"
"CN([*:1])C(=O)C([*:2])NC([*:3])=O","1 (#794)","0","0","1","-0.54","29.10","71.08"
"CN([*:1])C(=O)CNC(=O)OC(C)([*:3])[*:2]","1 (#795)","0","1","0","0.57","38.33","115.13"
"CN([*:1])C(=O)CNC(C)([*:3])[*:2]","1 (#796)","0","1","0","0.43","12.03","71.12"
"CN([*:1])C(=O)OC(C)([*:3])[*:2]","1 (#797)","0","0","1","1.67","9.23","58.08"
"CN([*:1])CCCN([*:2])S([*:3])(=O)=O","1 (#798)","0","1","0","-0.03","20.31","107.17"
"CN([*:1])CCN([*:2])S([*:3])(=O)=O","1 (#799)","0","0","1","-0.11","20.31","93.15"
"CN([*:1])CCN([*:3])C([*:2])=O","1 (#800)","0","1","0","-1.08","3.24","57.09"
"CN([*:1])S(=O)(=O)C([*:3])[*:2]","1 (#801)","0","1","0","0.57","17.07","64.11"
"CN([*:2])C(=O)CN([*:1])C([*:3])=O","1 (#802)","0","1","0","-0.88","20.31","71.07"
"CN([*:2])C(=O)OCC([*:1])[*:3]","1 (#803)","0","1","0","1.86","9.23","58.08"
"CN([*:2])CC(=O)N([*:1])[*:3]","1 (#804)","0","1","0","0.13","3.24","43.07"
"CN([*:2])CC([*:1])N(C)C([*:3])=O","1 (#805)","0","1","0","0.41","3.24","71.12"
"CN([*:2])CCCN([*:1])C([*:3])=O","1 (#806)","0","0","1","-2.65","3.24","71.12"
"CN([*:2])CCN(C[*:1])C([*:3])=O","1 (#807)","0","0","1","-0.71","3.24","71.12"
"CN([*:2])CCN([*:1])C[*:3]","1 (#808)","0","0","1","0.67","-13.83","43.12"
"CN([*:3])C(=O)c1ccc(cc1)C(O)([*:1])[*:2]","1 (#809)","0","1","0","1.21","20.23","120.15"
"CN([*:3])C(=O)c1cccc(c1)C(O)([*:1])[*:2]","1 (#810)","0","1","0","1.21","20.23","120.15"
"CN([*:3])CC([*:1])[*:2]","1 (#811)","0","0","1","0.57","-17.07","14.07"
"CN([*:3])CCN(C[*:1])C([*:2])=O","1 (#812)","0","1","0","-0.72","3.24","71.12"
"CN1C(C)(C)CC(CC1([*:1])[*:2])NC([*:3])=O","1 (#813)","0","1","0","0.93","12.03","125.21"
"CN1C(C)([*:1])CC(CC1(C)[*:2])NC([*:3])=O","1 (#814)","0","1","0","0.93","12.03","125.21"
"CN1C([*:1])CN(CC1[*:2])C([*:3])=O","1 (#815)","0","0","1","0.68","3.24","83.14"
"CNC([*:1])([*:3])[*:2]","1 (#816)","0","1","0","0.91","-8.28","0.04"
"COC(=O)C(N[*:2])C([*:3])C[*:1]","1 (#817)","0","0","1","1.65","18.02","72.11"
"COC(=O)C([*:1])([*:2])CO[*:3]","1 (#818)","0","0","1","1.50","15.22","59.06"
"COC(=O)C([*:1])([*:2])O[*:3]","1 (#819)","0","0","1","1.17","15.22","45.03"
"COCCN(C([*:1])[*:2])C([*:3])=O","1 (#820)","0","1","0","0.73","9.23","72.11"
"COCOC([*:1])([*:3])[*:2]","1 (#821)","0","1","0","1.34","-1.85","31.06"
"Cc1nc(cs1)C([*:1])N([*:2])C([*:3])=O","1 (#822)","0","0","1","1.16","12.89","111.17"
"Cc1nc(no1)C([*:2])N([*:1])C([*:3])=O","1 (#823)","0","1","0","0.78","38.92","96.09"
"Cc1ncc([*:3])n1CC(O)([*:1])[*:2]","1 (#824)","0","1","0","0.51","17.74","81.12"
"NC(=O)C(C(O)[*:2])N([*:1])C([*:3])=O","1 (#825)","0","1","0","-1.39","63.32","87.07"
"NC(=O)C(CC([*:1])[*:2])NC([*:3])=O","1 (#826)","0","1","0","0.27","51.88","85.10"
"NC(=O)C(CC([*:1])[*:3])NC(=O)C1CCCN1[*:2]","1 (#827)","0","0","1","0.39","55.12","154.22"
"NC(=O)C(NC(=O)C1CCCN1[*:2])C([*:1])[*:3]","1 (#828)","0","0","1","0.03","55.12","140.19"
"NC(=O)C1CCC([*:1])([*:2])N1C([*:3])=O","1 (#829)","0","1","0","-0.01","43.09","97.12"
"NC(=O)CC(N[*:2])C(=O)NC([*:1])[*:3]","1 (#830)","0","0","1","-1.09","63.91","100.12"
"NC(=O)CCC(N[*:2])C(=O)NC([*:1])[*:3]","1 (#831)","0","0","1","-0.80","63.91","114.15"
"NC(C([*:1])[*:2])C(=O)OC[*:3]","1 (#832)","0","0","1","0.91","32.01","58.08"
"NC(CO[*:1])CN([*:2])C([*:3])=O","1 (#833)","0","0","1","-0.78","35.25","73.09"
"NC([*:1])([*:2])C#C[*:3]","1 (#834)","0","1","0","0.84","5.71","10.04"
"OC(=O)C([*:1])([*:2])NC([*:3])=O","1 (#835)","0","1","0","-1.75","46.09","58.03"
"OC(=O)C([*:1])Cc1cnc([*:3])n1[*:2]","1 (#836)","0","1","0","-0.02","34.81","95.10"
"OC(CC[*:1])C([*:3])C[*:2]","1 (#837)","0","1","0","2.56","-0.08","43.11"
"OC(CN(C[*:1])C[*:2])CN1CCN(CC1)C([*:3])=O","1 (#838)","0","1","0","-0.05","26.71","170.25"
"OC(CO[*:1])CN([*:2])C([*:3])=O","1 (#839)","0","1","0","-0.67","29.46","74.08"
"OC(C[*:1])(C[*:2])C#C[*:3]","1 (#840)","0","1","0","1.94","-0.08","39.08"
"OC([*:1])([*:2])C(=O)N[*:3]","1 (#841)","0","1","0","-0.15","29.02","30.03"
"OC([*:1])([*:2])C1CC([*:3])C1","1 (#842)","0","1","0","1.73","-0.08","41.09"
"OC([*:3])CCN([*:1])[*:2]","1 (#843)","0","1","0","0.33","3.16","30.07"
"OC([*:3])CN([*:1])[*:2]","1 (#844)","0","0","1","0.27","3.16","16.04"
"OC([*:3])COC([*:1])[*:2]","1 (#845)","0","1","0","0.98","9.15","31.05"
"OCC(CC([*:1])[*:2])NC([*:3])=O","1 (#846)","0","1","0","0.70","29.02","72.10"
"OCC(O)([*:1])CN([*:2])C([*:3])=O","1 (#847)","0","1","0","-1.04","40.46","74.08"
"OCCC([*:1])N([*:2])C([*:3])=O","1 (#848)","0","0","1","-0.21","20.23","58.08"
"OCCN([*:2])CCN([*:1])C([*:3])=O","1 (#849)","0","1","0","-0.68","23.47","87.12"
"[*:1]C(=O)NCCN([*:2])C([*:3])=O","1 (#850)","0","1","0","-0.98","29.10","71.08"
"[*:1]C(=O)Nc1ccc(CN([*:2])C([*:3])=O)cc1","1 (#851)","0","1","0","0.96","29.10","133.15"
"[*:1]C(C(=O)Nc1onc([*:3])c1[*:2])c1ccccc1","1 (#852)","0","0","1","2.84","34.82","157.18"
"[*:1]C(C[*:2])OC([*:3])=O","1 (#853)","0","1","0","2.17","5.99","29.04"
"[*:1]C(NC([*:3])=O)C(=O)O[*:2]","1 (#854)","0","0","1","-0.03","35.09","58.04"
"[*:1]C([*:2])(OC[*:3])c1ccccc1","1 (#855)","0","0","1","2.91","-11.08","77.12"
"[*:1]C([*:2])(O[*:3])c1ccccn1","1 (#856)","0","1","0","1.72","1.81","64.08"
"[*:1]C([*:2])(O[*:3])c1cccnc1","1 (#857)","0","1","0","1.34","1.81","64.08"
"[*:1]C([*:2])(O[*:3])c1ccncc1","1 (#858)","0","1","0","1.34","1.81","64.08"
"[*:1]C([*:2])=C[*:3]","1 (#859)","0","1","0","1.91","-20.31","-16.99"
"[*:1]C([*:2])C(=O)C[*:3]","1 (#860)","0","0","1","1.92","-3.24","13.04"
"[*:1]C([*:2])C(=O)N[*:3]","1 (#861)","0","0","1","0.71","8.79","14.03"
"[*:1]C([*:2])CC1CN(CCO1)C([*:3])=O","1 (#862)","0","1","0","1.45","9.23","98.14"
"[*:1]C([*:2])CNC(=O)N[*:3]","1 (#863)","0","1","0","1.07","20.82","43.06"
"[*:1]C([*:2])CNCCC[*:3]","1 (#864)","0","0","1","-0.23","-8.28","42.12"
"[*:1]C([*:2])Cn1cc([*:3])cn1","1 (#865)","0","1","0","1.98","-2.49","51.10"
"[*:1]C([*:2])N(C1CCCC1)C([*:3])=O","1 (#866)","0","1","0","1.83","0.00","82.15"
"[*:1]C([*:2])N1CCC(CC1)O[*:3]","1 (#867)","0","1","0","-1.38","-7.84","70.13"
"[*:1]C([*:2])N1CCC(CO[*:3])CC1","1 (#868)","0","1","0","-0.92","-7.84","84.16"
"[*:1]C([*:2])NC(=O)CC[*:3]","1 (#869)","0","1","0","1.24","8.79","42.08"
"[*:1]C([*:2])NC(=O)C[*:3]","1 (#870)","0","1","0","0.60","8.79","28.05"
"[*:1]C([*:2])OC(=O)N1CCN(CC1)C([*:3])=O","1 (#871)","0","1","0","0.47","29.54","127.14"
"[*:1]C([*:2])OC(=O)O[*:3]","1 (#872)","0","0","1","2.14","15.22","31.01"
"[*:1]C([*:2])OC[*:3]","1 (#873)","0","1","0","1.05","-11.08","1.02"
"[*:1]C([*:2])S(=O)(=O)NC[*:3]","1 (#874)","0","1","0","0.22","25.86","64.10"
"[*:1]C([*:2])S(=O)(=O)N[*:3]","1 (#875)","0","0","1","0.24","25.86","50.08"
"[*:1]C([*:2])n1ccnc1CNC([*:3])=O","1 (#876)","0","1","0","0.46","26.61","94.11"
"[*:1]C([*:3])=NO[*:2]","1 (#877)","0","1","0","0.00","1.28","0.00"
"[*:1]C([*:3])CNC([*:2])=O","1 (#878)","0","0","1","0.45","8.79","28.05"
"[*:1]C([*:3])CO[*:2]","1 (#879)","0","1","0","1.95","-11.08","1.03"
"[*:1]C([*:3])S[*:2]","1 (#880)","0","1","0","2.06","-20.31","3.07"
"[*:1]C1(CC1)N([*:2])C([*:3])=O","1 (#881)","0","0","1","0.74","0.00","40.06"
"[*:1]C1(CN([*:2])C([*:3])=O)COC1","1 (#882)","0","1","0","0.22","9.23","70.09"
"[*:1]C1([*:2])CC(C2CCN(CC2)C([*:3])=O)C(=O)N1","1 (#883)","0","1","0","0.45","29.10","151.21"
"[*:1]C1([*:2])CCCN(C1)C([*:3])=O","1 (#884)","0","1","0","1.60","0.00","68.12"
"[*:1]C1([*:2])CCN(C1)C(=O)CO[*:3]","1 (#885)","0","1","0","0.87","9.23","84.12"
"[*:1]C1([*:2])CN=C([*:3])O1","1 (#886)","0","1","0","1.23","1.28","26.03"
"[*:1]C1([*:2])N(CCNC1=O)C([*:3])=O","1 (#887)","0","1","0","-0.27","29.10","83.09"
"[*:1]C1([*:3])COC([*:2])=N1","1 (#888)","0","1","0","1.59","1.28","26.03"
"[*:1]C1=NOC([*:3])([*:2])C1","1 (#889)","0","1","0","1.48","1.28","26.03"
"[*:1]C1CN(CC([*:2])N1)C([*:3])=O","1 (#890)","0","1","0","0.30","12.03","69.11"
"[*:1]C1CN(CC([*:3])O1)C([*:2])=O","1 (#891)","0","0","1","0.60","9.23","70.09"
"[*:1]CC(C[*:2])C([*:3])=O","1 (#892)","0","1","0","2.39","-3.24","27.07"
"[*:1]CC(C[*:2])OC([*:3])=O","1 (#893)","0","1","0","2.53","5.99","43.07"
"[*:1]CC([*:2])O[*:3]","1 (#894)","0","1","0","1.84","-11.08","1.03"
"[*:1]CC([*:3])N[*:2]","1 (#895)","0","0","1","1.42","-8.28","0.05"
"[*:1]CC1(C[*:2])N(CCNC1=O)C([*:3])=O","1 (#896)","0","1","0","0.77","29.10","111.15"
"[*:1]CCCCC(=O)N([*:3])[*:2]","1 (#897)","0","0","1","2.04","0.00","56.11"
"[*:1]CCCN([*:2])CCC[*:3]","1 (#898)","0","0","1","3.03","-17.07","56.15"
"[*:1]CCCN([*:3])C([*:2])=O","1 (#899)","0","0","1","1.39","0.00","42.08"
"[*:1]CN(CCO[*:2])C([*:3])=O","1 (#900)","0","1","0","0.31","9.23","58.08"
"[*:1]CN(C[*:2])C([*:3])=S","1 (#901)","0","1","0","1.54","-17.07","44.12"
"[*:1]CN(C[*:2])CCC[*:3]","1 (#902)","0","0","1","-0.64","-17.07","42.12"
"[*:1]CN([*:2])CCC[*:3]","1 (#903)","0","0","1","-1.00","-17.07","28.09"
"[*:1]COC(=O)C([*:3])N[*:2]","1 (#904)","0","0","1","0.67","18.02","44.05"
"[*:1]COC(=O)CCN([*:2])C([*:3])=O","1 (#905)","0","1","0","0.22","26.30","86.09"
"[*:1]COC(=O)c1cn([*:2])c([*:3])n1","1 (#906)","0","1","0","1.38","23.81","81.08"
"[*:1]N(C(CC1CC1)c1noc([*:2])n1)C([*:3])=O","1 (#907)","0","1","0","1.56","38.92","136.16"
"[*:1]N(C([*:3])=O)c1ccc(OC[*:2])cc1","1 (#908)","0","0","1","1.56","9.23","106.13"
"[*:1]N(C([*:3])=O)c1ccc(O[*:2])cc1","1 (#909)","0","0","1","1.50","9.23","92.10"
"[*:1]N(C1CCC([*:2])CC1)C([*:3])=O","1 (#910)","0","1","0","1.56","0.00","82.15"
"[*:1]N(C1CCCCC1[*:2])C([*:3])=O","1 (#911)","0","0","1","1.64","0.00","82.15"
"[*:1]N(CC1([*:2])COC1)C([*:3])=O","1 (#912)","0","1","0","0.22","9.23","70.09"
"[*:1]N(CC1CCCN1[*:2])C([*:3])=O","1 (#913)","0","0","1","-2.25","3.24","83.13"
"[*:1]N(CC1CCN([*:2])CC1)C([*:3])=O","1 (#914)","0","1","0","0.48","3.24","97.16"
"[*:1]N(C[*:3])C(=O)C[*:2]","1 (#915)","0","1","0","0.18","0.00","28.06"
"[*:1]N(C[*:3])CCO[*:2]","1 (#916)","0","0","1","0.60","-7.84","30.07"
"[*:1]N(Cc1cncn1[*:2])C([*:3])=O","1 (#917)","0","1","0","-0.25","17.82","80.09"
"[*:1]N(N[*:2])C([*:3])=O","1 (#918)","0","1","0","-0.29","12.03","15.01"
"[*:1]N([*:2])C(=N)N[*:3]","1 (#919)","0","0","1","-0.25","18.81","14.03"
"[*:1]N([*:2])C(=N)c1cccc([*:3])c1","1 (#920)","0","0","1","1.81","6.78","75.12"
"[*:1]N([*:2])C(=N)c1ccccc1[*:3]","1 (#921)","0","1","0","1.81","6.78","75.12"
"[*:1]N([*:2])C(=O)C1CCN([*:3])CC1","1 (#922)","0","1","0","0.17","3.24","83.14"
"[*:1]N([*:2])C(=O)CCNC(=O)N[*:3]","1 (#923)","0","0","1","-1.33","41.13","86.09"
"[*:1]N([*:2])C(=O)CN1CCN([*:3])CC1","1 (#924)","0","1","0","-0.26","6.48","98.15"
"[*:1]N([*:2])C(=O)CNS([*:3])(=O)=O","1 (#925)","0","0","1","-1.61","46.17","93.11"
"[*:1]N([*:2])C(=O)CS[*:3]","1 (#926)","0","1","0","0.14","0.00","46.10"
"[*:1]N([*:2])C(=O)Cc1ccc(O[*:3])cc1","1 (#927)","0","0","1","1.56","9.23","106.13"
"[*:1]N([*:2])C(=O)Cc1ccc([*:3])cc1","1 (#928)","0","0","1","1.63","0.00","90.12"
"[*:1]N([*:2])C(=O)N1CCN(CC1)C([*:3])=O","1 (#929)","0","1","0","-0.81","23.55","112.13"
"[*:1]N([*:2])C(=O)Nc1ccc([*:3])cc1","1 (#930)","0","1","0","1.70","12.03","91.11"
"[*:1]N([*:2])C(=O)c1ccc(OC[*:3])cc1","1 (#931)","0","0","1","1.57","9.23","106.12"
"[*:1]N([*:2])C(=O)c1ccc([*:3])o1","1 (#932)","0","1","0","0.63","13.14","66.06"
"[*:1]N([*:2])C(=O)c1ccc(cc1)C(=O)O[*:3]","1 (#933)","0","1","0","1.86","26.30","120.11"
"[*:1]N([*:2])C(=O)c1ccc(cn1)C([*:3])=O","1 (#934)","0","1","0","0.21","29.96","105.09"
"[*:1]N([*:2])C(=O)c1cccc(c1)C([*:3])=O","1 (#935)","0","1","0","1.04","17.07","104.10"
"[*:1]N([*:2])C(=O)c1cnc([*:3])s1","1 (#936)","0","1","0","0.81","12.89","83.12"
"[*:1]N([*:2])C(=O)c1csc([*:3])n1","1 (#937)","0","1","0","0.93","12.89","83.11"
"[*:1]N([*:2])C(=O)c1snnc1[*:3]","1 (#938)","0","0","1","0.71","25.78","84.10"
"[*:1]N([*:2])C(=S)NCC[*:3]","1 (#939)","0","1","0","1.66","-5.04","59.13"
"[*:1]N([*:2])C1(CNC([*:3])=O)CCC1","1 (#940)","0","1","0","-0.43","12.03","83.13"
"[*:1]N([*:2])C1([*:3])CCC1","1 (#941)","0","1","0","1.29","-17.07","26.08"
"[*:1]N([*:2])C1CNC(C1)C([*:3])=O","1 (#942)","0","1","0","-2.11","12.03","69.11"
"[*:1]N([*:2])CC#CCNC([*:3])=O","1 (#943)","0","0","1","0.27","12.03","67.10"
"[*:1]N([*:2])CC(=O)OC[*:3]","1 (#944)","0","1","0","0.27","9.23","44.06"
"[*:1]N([*:2])CC(=O)O[*:3]","1 (#945)","0","1","0","0.40","9.23","30.02"
"[*:1]N([*:2])CCC1CCC(CC1)NC([*:3])=O","1 (#946)","0","0","1","1.58","12.03","125.22"
"[*:1]N([*:2])CCC1CCCCN1C([*:3])=O","1 (#947)","0","0","1","0.99","3.24","111.18"
"[*:1]N([*:2])CCCN1CCCN(CC1)C([*:3])=O","1 (#948)","0","1","0","-0.02","6.48","140.23"
"[*:1]N([*:2])CCCNS([*:3])(=O)=O","1 (#949)","0","1","0","-0.72","29.10","93.15"
"[*:1]N([*:2])CCN1CCN(CC1)C([*:3])=O","1 (#950)","0","1","0","-0.14","6.48","112.17"
"[*:1]N([*:2])CCNS([*:3])(=O)=O","1 (#951)","0","1","0","-0.34","29.10","79.12"
"[*:1]N([*:2])CCNc1ccc(NC([*:3])=O)cn1","1 (#952)","0","1","0","0.34","36.95","135.17"
"[*:1]N([*:2])CCOC[*:3]","1 (#953)","0","1","0","0.30","-7.84","30.07"
"[*:1]N([*:2])CCOc1ccc(NC([*:3])=O)cn1","1 (#954)","0","0","1","0.77","34.15","136.15"
"[*:1]N([*:2])Cc1ccccc1[*:3]","1 (#955)","0","1","0","2.29","-17.07","62.12"
"[*:1]N([*:2])S(=O)(=O)C=C[*:3]","1 (#956)","0","1","0","-0.02","17.07","62.09"
"[*:1]N([*:2])S(=O)(=O)N1CCN([*:3])CC1","1 (#957)","0","0","1","-0.63","23.55","120.18"
"[*:1]N([*:2])S(=O)(=O)N[*:3]","1 (#958)","0","1","0","-0.94","29.10","51.07"
"[*:1]N([*:2])c1cc(CNC([*:3])=O)ccn1","1 (#959)","0","1","0","0.99","24.92","106.13"
"[*:1]N([*:2])c1ccc(CNC([*:3])=O)cn1","1 (#960)","0","1","0","0.99","24.92","106.13"
"[*:1]N([*:2])c1ncc([*:3])cn1","1 (#961)","0","1","0","1.22","8.71","50.06"
"[*:1]N([*:2])c1ncccc1[*:3]","1 (#962)","0","1","0","2.46","-4.18","49.07"
"[*:1]N([*:3])C(=O)CNC(=O)C[*:2]","1 (#963)","0","1","0","-0.41","29.10","71.08"
"[*:1]N([*:3])C(=O)CNC(=O)NCC[*:2]","1 (#964)","0","1","0","-0.34","41.13","100.13"
"[*:1]N([*:3])C(=O)CO[*:2]","1 (#965)","0","0","1","-0.18","9.23","30.03"
"[*:1]N([*:3])C(=O)O[*:2]","1 (#966)","0","0","1","0.62","9.23","16.00"
"[*:1]N([*:3])c1ccc(CN[*:2])cc1","1 (#967)","0","0","1","1.96","-5.04","77.13"
"[*:1]N1C([*:2])N(CC1=O)C([*:3])=O","1 (#968)","0","0","1","-0.16","20.31","69.07"
"[*:1]N1CCC(C1)N([*:2])C([*:3])=O","1 (#969)","0","0","1","-0.03","3.24","69.11"
"[*:1]N1CCC(CC1)N([*:2])C([*:3])=O","1 (#970)","0","1","0","0.03","3.24","83.14"
"[*:1]N1CCN(CC1)C(=O)CN([*:2])C([*:3])=O","1 (#971)","0","1","0","-1.03","23.55","126.16"
"[*:1]N1CCN(CCN([*:2])C([*:3])=O)CC1","1 (#972)","0","1","0","-0.28","6.48","112.17"
"[*:1]NC(=O)C(=O)N([*:3])[*:2]","1 (#973)","0","1","0","-0.62","29.10","43.02"
"[*:1]NC(=O)CC([*:3])[*:2]","1 (#974)","0","1","0","1.21","8.79","28.05"
"[*:1]NC(=O)CCN([*:3])[*:2]","1 (#975)","0","1","0","-0.09","12.03","43.06"
"[*:1]NC(=O)N([*:3])[*:2]","1 (#976)","0","1","0","-0.11","12.03","15.01"
"[*:1]NC(=O)NCCN([*:2])C([*:3])=O","1 (#977)","0","0","1","-1.09","41.13","86.10"
"[*:1]OC(=O)C([*:2])O[*:3]","1 (#978)","0","0","1","0.73","15.22","31.01"
"[*:1]OC(=O)C([*:3])[*:2]","1 (#979)","0","0","1","1.74","5.99","15.01"
"[*:1]OC(=O)CN([*:3])C([*:2])=O","1 (#980)","0","0","1","-0.31","26.30","58.03"
"[*:1]OC(=O)c1cn([*:2])c([*:3])n1","1 (#981)","0","1","0","1.03","23.81","67.05"
"[*:1]OCCN([*:2])C[*:3]","1 (#982)","0","1","0","0.60","-7.84","30.07"
"[*:1]OCc1nc(CN([*:2])C([*:3])=O)cs1","1 (#983)","0","1","0","0.42","22.12","127.17"
"[*:1]ON([*:2])C(=O)C[*:3]","1 (#984)","0","1","0","0.26","9.23","30.02"
"[*:1]ON=C1C=NC([*:3])N1[*:2]","1 (#985)","0","1","0","1.06","16.88","54.06"
"[*:1]Oc1nc([*:3])cc(O[*:2])n1","1 (#986)","0","0","1","1.76","23.93","67.05"
"[*:1]S([*:2])(=O)=NC([*:3])=O","1 (#987)","0","1","0","-1.17","26.19","48.06"
"[*:1]c1[nH]ncc1CN([*:2])C([*:3])=O","1 (#988)","0","1","0","0.23","28.68","80.09"
"[*:1]c1c([*:3])cnn1[*:2]","1 (#989)","0","1","0","0.98","-2.49","23.04"
"[*:1]c1cc([*:3])c(=N[*:2])[nH]n1","1 (#990)","0","0","1","0.71","20.73","50.06"
"[*:1]c1cc([*:3])n[nH]c1=N[*:2]","1 (#991)","0","1","0","0.51","20.73","50.06"
"[*:1]c1ccccc1CN([*:3])[*:2]","1 (#992)","0","1","0","2.48","-17.07","62.11"
"[*:1]c1nc(CCN([*:2])C([*:3])=O)cs1","1 (#993)","0","0","1","0.83","12.89","111.17"
"[*:1]c1nc(CN([*:2])C([*:3])=O)cs1","1 (#994)","0","1","0","0.59","12.89","97.15"
"[*:1]c1nc([*:3])n([*:2])n1","1 (#995)","0","0","1","1.06","10.40","24.02"
"[*:1]c1nccn1CCN([*:2])C([*:3])=O","1 (#996)","0","1","0","0.03","17.82","94.12"
"[*:1]c1nnc(CN([*:2])C([*:3])=O)o1","1 (#997)","0","0","1","-1.10","38.92","82.07"
"[*:1]c1onc(NC([*:3])=O)c1[*:2]","1 (#998)","0","1","0","0.94","34.82","67.05"
"[*:1]c1sc(nc1[*:2])N1CCN(CC1)C([*:3])=O","1 (#999)","0","1","0","1.86","16.13","152.22"
"[*:1]n1cc([*:3])nc1[*:2]","1 (#1000)","0","0","1","0.92","-2.49","23.04"
"[*:1]n1cc(cn1)N([*:2])C([*:3])=O","1 (#1001)","0","0","1","0.09","17.82","66.07"
"[*:1]n1ccc(n1)N([*:2])C([*:3])=O","1 (#1002)","0","1","0","0.69","17.82","66.07"
"[*:1]n1ccnc1N([*:2])C([*:3])=O","1 (#1003)","0","0","1","0.45","17.82","66.07"
"[*:1]n1nccc1N([*:2])C([*:3])=O","1 (#1004)","0","1","0","0.18","17.82","66.07"
"[*:1]n1nnnc1CN([*:2])C([*:3])=O","1 (#1005)","0","0","1","-0.82","43.60","82.07"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
