Query fragment: [*:1]N([*:2])C([*:3])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]ON=C([*:3])[*:2]","5 (#146)","0","3","2","0.65","1.28","0.00"
"[*:1]OP([*:3])(=O)O[*:2]","5 (#147)","0","5","0","0.97","15.22","36.96"
"[*:1]C(NC([*:3])=O)C(=O)N([*:2])Cc1ccccc1","4 (#148)","4","0","0","1.07","29.10","147.18"
"[*:1]N([*:2])C(=O)COC[*:3]","4 (#149)","4","0","0","-0.20","9.23","44.05"
"[*:1]N([*:2])C(=O)c1cccc([*:3])c1","4 (#150)","4","0","0","1.64","0.00","76.10"
"[*:1]Oc1cccc(O[*:2])c1CNC([*:3])=O","4 (#151)","4","0","0","1.19","27.25","122.12"
"CC(CN([*:1])[*:2])NC([*:3])=O","4 (#152)","3","1","0","0.18","12.03","57.10"
"CC([*:2])N(C[*:1])C([*:3])=O","4 (#153)","3","1","0","1.13","0.00","42.09"
"OC([*:1])([*:2])Cn1cc([*:3])cn1","4 (#154)","3","1","0","0.78","17.74","67.09"
"[*:1]C([*:3])S(=O)(=O)N[*:2]","4 (#155)","3","0","1","0.20","25.86","50.08"
"[*:1]N([*:2])CCCO[*:3]","4 (#156)","3","1","0","0.62","-7.84","30.07"
"[*:1]OC([*:3])[*:2]","4 (#157)","3","1","0","1.26","-11.08","-13.00"
"CC(C)CN(CC([*:1])[*:2])C(=O)C(C)(C)[*:3]","4 (#158)","2","0","0","3.56","0.00","126.24"
"CC(C[*:1])N([*:2])C([*:3])=O","4 (#159)","2","1","1","1.30","0.00","42.08"
"CC([*:1])([*:2])C[*:3]","4 (#160)","2","0","0","2.69","-20.31","-0.94"
"CC([*:1])([*:2])c1ccc([*:3])cc1","4 (#161)","2","0","0","4.11","-20.31","61.13"
"CC([*:1])CN(CC(C)[*:2])C(=O)C(C)(C)[*:3]","4 (#162)","2","0","0","3.56","0.00","126.24"
"CCC([*:1])N([*:2])C([*:3])=O","4 (#163)","2","1","1","1.30","0.00","42.08"
"CCN(C([*:1])[*:2])C([*:3])=O","4 (#164)","2","2","0","1.13","0.00","42.09"
"CCN(CC)C(=O)C([*:1])([*:3])[*:2]","4 (#165)","2","2","0","1.78","0.00","70.14"
"COC([*:1])([*:2])CNC([*:3])=O","4 (#166)","2","1","1","0.42","18.02","58.08"
"[*:1]C([*:2])CCNC([*:3])=O","4 (#167)","2","0","2","1.39","8.79","42.08"
"[*:1]C1CC([*:2])CN(C1)C([*:3])=O","4 (#168)","2","2","0","1.58","0.00","68.12"
"[*:1]CN(CC([*:2])=C)C([*:3])=O","4 (#169)","2","1","1","1.33","0.00","54.09"
"[*:1]N([*:2])C(=O)C(Cc1ccccc1)NC([*:3])=O","4 (#170)","2","2","0","1.12","29.10","147.18"
"[*:1]N([*:2])C([*:3])=C","4 (#171)","2","1","1","0.86","-17.07","-1.97"
"[*:1]N([*:2])c1noc([*:3])n1","4 (#172)","2","2","0","1.15","21.85","40.03"
"[*:1]N([*:3])CCO[*:2]","4 (#173)","2","2","0","0.77","-7.84","16.05"
"[*:1]c1[nH]c([*:3])nc1[*:2]","4 (#174)","2","0","2","0.89","8.37","23.04"
"CC(=O)N([*:3])C([*:1])[*:2]","4 (#175)","1","3","0","0.57","0.00","28.05"
"CC([*:1])([*:2])OC(=O)N1CC2CN(CC2C1)C([*:3])=O","4 (#176)","1","1","0","0.47","29.54","167.21"
"CC([*:1])([*:3])NCCS([*:2])(=O)=O","4 (#177)","1","1","0","-1.20","25.86","92.16"
"[*:1]C(=O)N([*:3])C[*:2]","4 (#178)","1","3","0","0.95","0.00","14.03"
"[*:1]C([*:3])C(=O)N[*:2]","4 (#179)","1","2","1","1.38","8.79","14.03"
"[*:1]CCCN(C[*:2])C([*:3])=O","4 (#180)","1","3","0","1.68","0.00","56.11"
"[*:1]CN(C[*:2])C(=O)C[*:3]","4 (#181)","1","2","1","0.68","0.00","42.09"
"[*:1]N(CC([*:2])=C)C([*:3])=O","4 (#182)","1","2","1","0.98","0.00","40.07"
"[*:1]N(Cc1nccn1[*:2])C([*:3])=O","4 (#183)","1","3","0","-0.09","17.82","80.09"
"[*:1]N([*:2])C1CCN([*:3])CC1","4 (#184)","1","1","2","0.04","-13.83","55.13"
"[*:1]N([*:2])S(=O)(=O)c1cn[nH]c1[*:3]","4 (#185)","1","2","1","-0.40","45.75","102.12"
"[*:1]N([*:2])c1nnc([*:3])o1","4 (#186)","1","3","0","0.46","21.85","40.03"
"[*:1]N([*:3])C(=O)CC[*:2]","4 (#187)","1","3","0","0.00","0.00","28.06"
"[*:1]N([*:3])CC(=O)N[*:2]","4 (#188)","1","2","1","0.03","12.03","29.04"
"[*:1]NC(=O)C([*:2])NC([*:3])=O","4 (#189)","1","3","0","-1.05","37.89","57.05"
"CC(=O)N([*:2])CC(=O)N([*:1])[*:3]","4 (#190)","0","0","4","-0.88","20.31","71.08"
"CC(C)([*:1])N([*:2])C([*:3])=O","4 (#191)","0","4","0","1.05","0.00","42.08"
"CC([*:1])([*:2])OC(=O)N1CCCC([*:3])C1","4 (#192)","0","1","1","2.47","9.23","112.17"
"CN([*:1])C(=O)C(=O)N([*:3])[*:2]","4 (#193)","0","2","0","-0.40","20.31","57.05"
"Fc1ccc(cc1)S(=O)(=O)N([*:3])CC(=O)N([*:1])[*:2]","4 (#194)","0","3","1","0.87","37.38","187.20"
"[*:1]C(=O)NC([*:3])[*:2]","4 (#195)","0","4","0","1.14","8.79","14.03"
"[*:1]C(=O)NCC([*:3])[*:2]","4 (#196)","0","2","2","1.61","8.79","28.06"
"[*:1]C([*:2])COC([*:3])=O","4 (#197)","0","3","1","1.95","5.99","29.04"
"[*:1]C([*:2])N1CCCN(CC1)C([*:3])=O","4 (#198)","0","4","0","0.68","3.24","97.17"
"[*:1]CN([*:3])C([*:2])=O","4 (#199)","0","2","2","0.16","0.00","14.03"
"[*:1]N([*:2])C(=O)C([*:3])=C","4 (#200)","0","4","0","1.15","0.00","26.04"
"[*:1]N([*:2])C(=O)COC([*:3])=O","4 (#201)","0","3","1","-0.38","26.30","58.04"
"[*:1]N([*:2])C(=O)c1ccc(O[*:3])cc1","4 (#202)","0","2","2","1.70","9.23","92.10"
"[*:1]N([*:2])C1CCC(C1)NC([*:3])=O","4 (#203)","0","2","2","0.38","12.03","83.14"
"[*:1]N([*:2])S(=O)(=O)c1ccc([*:3])cc1","4 (#204)","0","4","0","2.12","17.07","112.15"
