Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"OC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O","42 (#199)","33","9","0","-6.47","139.92","362.33"
"OC(=O)CN(CCN(CC(O)=O)CC(=O)N[*:1])CC(O)=O","42 (#200)","21","21","0","-4.28","121.46","274.23"
"CN([*:1])CCO","42 (#201)","15","23","4","0.25","-2.55","58.08"
"OC(=O)CN(CCN(CC(=O)N[*:1])c1ccccc1O)c1ccccc1O","42 (#202)","15","27","0","2.63","87.32","342.36"
"OC(=O)CNCCNCC(=O)N[*:1]","42 (#203)","14","28","0","-3.79","64.44","158.16"
"CCN(C)[*:1]","42 (#204)","13","25","4","0.89","-22.78","42.09"
"COc1ccccc1CN[*:1]","42 (#205)","12","16","14","2.00","-4.76","120.15"
"OC(=O)CN(CC(O)=O)CC(=O)N[*:1]","42 (#206)","12","30","0","-3.26","80.92","173.13"
"OC(=O)CNCC(=O)N[*:1]","42 (#207)","12","30","0","-3.42","52.41","115.09"
"FC(F)[*:1]","42 (#208)","11","25","6","0.78","-26.02","34.99"
"CC1CN([*:1])CC(C)O1","42 (#209)","10","26","6","1.54","-13.55","98.14"
"OC1CN([*:1])C1","42 (#210)","10","19","13","0.13","-2.55","56.06"
"OCCN1CCN([*:1])CC1","42 (#211)","10","27","5","0.09","0.69","113.16"
"NCCO[*:1]","42 (#212)","2","34","6","-1.70","9.23","44.05"
"CN(C)C(=O)N[*:1]","41 (#213)","21","10","10","-0.07","6.32","71.08"
"CC(C)N(C)[*:1]","41 (#214)","18","17","6","1.59","-22.78","56.11"
"CCC[*:1]","41 (#215)","17","13","11","1.51","-26.02","27.06"
"CC1CCC(C)N1[*:1]","41 (#216)","15","24","2","2.05","-22.78","82.15"
"[*:1]N1CCCCCC1","40 (#217)","25","9","6","2.11","-22.78","82.15"
"COc1ccc(cc1OC)C(=O)N[*:1]","40 (#218)","24","13","3","0.95","21.54","164.16"
"CN(C)S(=O)(=O)N[*:1]","40 (#219)","20","14","6","-0.80","23.39","107.13"
"CC(C)(C)N[*:1]","40 (#220)","12","19","9","1.25","-13.99","56.11"
"C[N+](C)(C)[*:1]","40 (#221)","9","19","12","-3.12","-26.02","43.08"
"Cc1ccc(cc1)C(=O)N[*:1]","38 (#222)","15","15","8","1.78","3.08","118.13"
"FC(F)(F)c1ccc(NC(=O)N[*:1])cc1","37 (#223)","21","10","6","2.85","15.11","187.12"
"COc1ccc(cc1)S(=O)(=O)N[*:1]","37 (#224)","14","18","5","1.16","29.38","170.19"
"COCCN(C)[*:1]","37 (#225)","12","15","10","0.89","-13.55","72.11"
"[*:1]C#C","37 (#226)","11","18","8","1.58","-26.02","9.01"
"COCCO[*:1]","37 (#227)","8","17","12","0.63","-7.56","59.06"
"OC(=O)CCCN[*:1]","37 (#228)","4","20","13","-2.04","23.31","86.09"
"Brc1ccc(NC(=O)N[*:1])cc1","36 (#229)","28","3","5","2.74","15.11","198.02"
"CC(N[*:1])c1ccccc1","36 (#230)","19","10","7","2.44","-13.99","104.16"
"CCCN(C)[*:1]","36 (#231)","18","13","5","1.42","-22.78","56.11"
"CC1CCCN1[*:1]","36 (#232)","14","22","0","1.76","-22.78","68.12"
"[*:1]NCC1CCCCC1","36 (#233)","12","10","14","2.41","-13.99","96.17"
"[*:1]CN1CCCC1","36 (#234)","9","21","6","1.17","-22.78","68.12"
"OCC(O)CN[*:1]","36 (#235)","8","21","7","-1.02","26.47","74.08"
"[*:1]CC#N","36 (#236)","8","25","3","0.52","-2.23","24.03"
"[*:1]N1CCS(=O)(=O)CC1","36 (#237)","6","21","9","-0.80","11.36","118.16"
"[*:1]N1CCOC1=O","35 (#238)","11","15","9","0.38","3.52","70.05"
"CS(=O)(=O)NCCN[*:1]","35 (#239)","4","22","9","-1.19","32.18","121.16"
"[*:1]CN1CCOCC1","35 (#240)","3","17","15","0.55","-13.55","84.12"
"OC(=O)c1cccc(n1)C(=O)N[*:1]","34 (#241)","24","10","0","-0.72","53.27","149.11"
"COc1cccc(NC(=O)N[*:1])c1","34 (#242)","21","6","7","1.82","24.34","149.15"
"[*:1]Cc1ccccc1","34 (#243)","17","12","5","2.10","-26.02","75.11"
"CCCO[*:1]","34 (#244)","14","11","9","1.55","-16.79","43.06"
"CS(=O)(=O)CCN[*:1]","34 (#245)","11","13","10","-0.89","20.15","106.14"
"[*:1]C=C","34 (#246)","11","14","9","1.57","-26.02","11.02"
"[*:1]Nc1ccccn1","34 (#247)","9","19","6","1.49","-1.10","77.09"
"OC(=O)CO[*:1]","34 (#248)","6","16","12","-2.12","20.51","59.02"
"[*:1]Nc1ncccn1","34 (#249)","5","23","6","-2.06","11.79","78.07"
"CCN(CC)CCCN[*:1]","34 (#250)","3","23","8","-1.63","-10.75","113.20"
"CC(C)CC(=O)N[*:1]","33 (#251)","18","10","5","1.25","3.08","84.12"
"[*:1]N1C(=O)c2ccccc2C1=O","33 (#252)","16","8","9","1.55","11.36","130.10"
"[*:1]Nc1cccnc1","33 (#253)","16","15","2","0.85","-1.10","77.09"
"CN([*:1])S(C)(=O)=O","33 (#254)","15","10","8","-0.46","11.36","92.12"
"NS(=O)(=O)N[*:1]","33 (#255)","15","17","1","-1.14","46.17","79.08"
"CN(C)CCCN[*:1]","33 (#256)","7","20","6","0.38","-10.75","85.15"
"COc1ccccc1NC(=O)N[*:1]","32 (#257)","23","3","6","1.82","24.34","149.15"
"[*:1]N1C(=O)c2cccnc2C1=O","32 (#258)","20","12","0","1.01","24.25","131.09"
"[*:1]c1c[nH]cn1","32 (#259)","16","13","3","0.95","2.66","51.05"
"CN(C)C1CCC(CC1)N[*:1]","32 (#260)","13","11","8","1.27","-10.75","125.22"
"[*:1]NC(=O)N1CCOCC1","32 (#261)","10","18","4","-0.29","15.55","113.11"
"CN(C)C1CCN([*:1])C1","32 (#262)","3","22","7","0.91","-19.54","97.16"
"Clc1cccc(c1)C(=O)N[*:1]","31 (#263)","17","10","4","2.39","3.08","138.55"
"[*:1]NS(=O)(=O)Cc1ccccc1","31 (#264)","17","9","5","0.88","20.15","154.19"
"CC(C)S(=O)(=O)N[*:1]","31 (#265)","14","6","11","0.39","20.15","106.15"
"[*:1]NC(=O)C(c1ccccc1)c1ccccc1","31 (#266)","14","3","14","3.58","3.08","194.23"
"[*:1]NC(=O)c1ccccn1","31 (#267)","14","13","4","1.09","15.97","105.09"
"[*:1]NCc1cccs1","31 (#268)","14","10","7","1.94","-13.99","96.15"
"CC(=O)OCC1OC(NC(=S)N[*:1])C(OC(C)=O)C(OC(C)=O)C1OC(C)=O","30 (#269)","19","7","4","0.25","112.47","389.39"
"OCC1OC(NC(=S)N[*:1])C(O)C(O)C1O","30 (#270)","18","9","3","-1.51","88.19","221.24"
"OCC1OC(OC2C(O)C(O)C(NC(=S)N[*:1])OC2CO)C(O)C(O)C1O","30 (#271)","18","8","4","-3.28","167.34","383.38"
"Cc1ccc(N[*:1])cc1","30 (#272)","16","13","1","2.75","-13.99","90.13"
"[*:1]NS(=O)(=O)C1CC1","30 (#273)","13","6","11","-0.03","20.15","104.13"
"[*:1]c1ccccn1","30 (#274)","13","13","4","1.91","-13.13","62.07"
"[*:1]NC(=O)C1CCCN1","30 (#275)","12","14","4","-0.05","15.11","97.12"
"CN1CCC(CC1)N[*:1]","30 (#276)","10","11","9","0.33","-10.75","97.16"
"CCN(CC)CCCCN[*:1]","30 (#277)","9","11","10","1.61","-10.75","127.23"
"OCCN([*:1])CCO","30 (#278)","9","12","9","-0.44","17.68","88.11"
"[*:1]NC(=O)C1CCC1","30 (#279)","9","9","12","1.29","3.08","82.10"
"[*:1]NC1CCOC1","30 (#280)","9","15","6","0.20","-4.76","70.09"
