Query fragment: N[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Cc1c(Cl)cccc1N[*:1]","1 (#6011)","1","0","0","3.38","-13.99","124.57"
"Cc1cc(Br)cc(C)c1NC(=O)NCC1(O)CCC([*:1])CC1","1 (#6012)","1","0","0","4.69","35.34","338.25"
"Cc1cc(Br)cc(C)c1NC(=O)NCC1(O)CCN([*:1])CC1","1 (#6013)","1","0","0","2.78","38.58","339.23"
"Cc1cc(Br)cc(C)c1NC(=O)N[*:1]","1 (#6014)","1","0","0","3.52","15.11","226.07"
"Cc1cc(C)c(NC(=O)NCC2(O)CCC([*:1])CC2)c(C)c1","1 (#6015)","1","0","0","4.44","35.34","273.38"
"Cc1cc(C)c(NC(=O)NCC2(O)CCN([*:1])CC2)c(C)c1","1 (#6016)","1","0","0","2.53","38.58","274.37"
"Cc1cc(C)c(NC(=O)N[*:1])c(C)c1","1 (#6017)","1","0","0","3.27","15.11","161.21"
"Cc1cc(C)c(N[*:1])cc1C","1 (#6018)","1","0","0","3.81","-13.99","118.18"
"Cc1cc(C)c([nH]1)C(=O)N[*:1]","1 (#6019)","1","0","0","1.39","18.87","121.13"
"Cc1cc(C)n(CC(=O)N[*:1])n1","1 (#6020)","1","0","0","0.25","20.90","136.15"
"Cc1cc(C)nc(O[*:1])n1","1 (#6021)","1","0","0","1.34","8.99","107.11"
"Cc1cc(C)nc([*:1])n1","1 (#6022)","1","0","0","1.96","-0.24","91.11"
"Cc1cc(CN[*:1])ccc1Cl","1 (#6023)","1","0","0","3.14","-13.99","138.60"
"Cc1cc(CN[*:1])on1","1 (#6024)","1","0","0","0.61","12.04","95.10"
"Cc1cc(CO)cc(N[*:1])n1","1 (#6025)","1","0","0","1.01","19.13","121.14"
"Cc1cc(COC(=O)N[*:1])cc(C)n1","1 (#6026)","1","0","0","1.20","25.20","163.18"
"Cc1cc(Cl)ccc1N[*:1]","1 (#6027)","1","0","0","3.38","-13.99","124.57"
"Cc1cc(F)ccc1[*:1]","1 (#6028)","1","0","0","3.13","-26.02","93.10"
"Cc1cc(N[*:1])nc(C)n1","1 (#6029)","1","0","0","1.42","11.79","106.13"
"Cc1cc(N[*:1])nc(N)n1","1 (#6030)","1","0","0","0.92","37.81","107.12"
"Cc1cc(OCCCN[*:1])ccc1-c1nc2c(C)c(F)ccc2[nH]1","1 (#6031)","1","0","0","4.62","23.92","296.34"
"Cc1cc([*:1])ccc1O","1 (#6032)","1","0","0","2.68","-5.79","91.11"
"Cc1cc([*:1])ncn1","1 (#6033)","1","0","0","1.07","-0.24","77.09"
"Cc1cc([nH]n1)C(=O)N[*:1]","1 (#6034)","1","0","0","0.27","31.76","108.10"
"Cc1cc(cc(N[*:1])n1)C(C)(C)O","1 (#6035)","1","0","0","1.71","19.13","149.20"
"Cc1cc(nn1C)-c1nnc(S[*:1])n1C","1 (#6036)","1","0","0","1.89","22.51","192.25"
"Cc1cc(no1)C(=O)NCC(=O)N[*:1]","1 (#6037)","1","0","0","-0.48","58.21","166.13"
"Cc1ccc(C)c(CC(=O)N[*:1])c1","1 (#6038)","1","0","0","2.93","3.08","146.19"
"Cc1ccc(C=CC(=O)N[*:1])cc1","1 (#6039)","1","0","0","4.96","3.08","144.17"
"Cc1ccc(CN[*:1])cc1Cl","1 (#6040)","1","0","0","3.27","-13.99","138.60"
"Cc1ccc(CN[*:1])cn1","1 (#6041)","1","0","0","1.03","-1.10","105.14"
"Cc1ccc(CO[*:1])cc1","1 (#6042)","1","0","0","2.99","-16.79","105.13"
"Cc1ccc(NC(=O)N[*:1])cc1C","1 (#6043)","1","0","0","3.00","15.11","147.18"
"Cc1ccc(N[*:1])c(Br)c1","1 (#6044)","1","0","0","3.55","-13.99","169.02"
"Cc1ccc(N[*:1])nc1","1 (#6045)","1","0","0","2.16","-1.10","91.11"
"Cc1ccc(O[*:1])c(C)c1","1 (#6046)","1","0","0","3.35","-16.79","105.14"
"Cc1ccc([*:1])cc1F","1 (#6047)","1","0","0","2.82","-26.02","93.10"
"Cc1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","1 (#6048)","1","0","0","3.87","15.11","209.25"
"Cc1ccc(cc1)C(=O)O[*:1]","1 (#6049)","1","0","0","3.01","0.28","119.12"
"Cc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#6050)","1","0","0","1.90","20.15","168.22"
"Cc1ccc(cc1C)C(Cc1ccccc1)N[*:1]","1 (#6051)","1","0","0","5.10","-13.99","208.30"
"Cc1ccc(cc1[*:1])C#N","1 (#6052)","1","0","0","2.84","-2.23","100.12"
"Cc1ccc(s1)C(=O)N[*:1]","1 (#6053)","1","0","0","2.23","3.08","124.16"
"Cc1ccc2ccnc(N[*:1])c2c1","1 (#6054)","1","0","0","3.15","-1.10","141.17"
"Cc1cccc(C)c1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#6055)","1","0","0","1.26","23.39","265.37"
"Cc1cccc(C)c1NC(=O)N1CCC(CN[*:1])CC1","1 (#6056)","1","0","0","2.10","18.35","244.33"
"Cc1cccc(C)c1NC(=O)NCC1(O)CCC([*:1])CC1","1 (#6057)","1","0","0","3.93","35.34","259.35"
"Cc1cccc(C)c1NC(=O)NCC1(O)CCN([*:1])CC1","1 (#6058)","1","0","0","2.01","38.58","260.34"
"Cc1cccc(C)c1NC(=O)N[*:1]","1 (#6059)","1","0","0","2.75","15.11","147.18"
"Cc1cccc(C)c1[*:1]","1 (#6060)","1","0","0","3.50","-26.02","89.14"
"Cc1cccc(CO[*:1])c1","1 (#6061)","1","0","0","2.99","-16.79","105.13"
"Cc1cccc(Cl)c1N[*:1]","1 (#6062)","1","0","0","3.36","-13.99","124.57"
"Cc1cccc(NC(=O)C[*:1])c1","1 (#6063)","1","0","0","2.41","3.08","132.16"
"Cc1cccc(NC(=S)N[*:1])c1","1 (#6064)","1","0","0","3.37","-1.96","149.22"
"Cc1cccc(N[*:1])c1C","1 (#6065)","1","0","0","3.29","-13.99","104.15"
"Cc1cccc(N[*:1])n1","1 (#6066)","1","0","0","1.78","-1.10","91.11"
"Cc1cccc(SC[*:1])c1","1 (#6067)","1","0","0","3.59","-26.02","121.21"
"Cc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#6068)","1","0","0","1.90","20.15","168.22"
"Cc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#6069)","1","0","0","0.75","23.39","251.35"
"Cc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#6070)","1","0","0","1.59","18.35","230.31"
"Cc1ccccc1NC([*:1])=O","1 (#6071)","1","0","0","2.46","3.08","118.13"
"Cc1ccn(CC(=O)N[*:1])n1","1 (#6072)","1","0","0","0.05","20.90","122.12"
"Cc1ccnc(O[*:1])n1","1 (#6073)","1","0","0","1.21","8.99","93.08"
"Cc1ccncc1N[*:1]","1 (#6074)","1","0","0","2.22","-1.10","91.11"
"Cc1cn(C[*:1])cn1","1 (#6075)","1","0","0","0.79","-8.20","79.10"
"Cc1cnc(NS([*:1])(=O)=O)cn1","1 (#6076)","1","0","0","-0.40","45.93","156.16"
"Cc1cnc(N[*:1])c(C)c1","1 (#6077)","1","0","0","2.67","-1.10","105.14"
"Cc1cncc(C)c1COC(=O)N[*:1]","1 (#6078)","1","0","0","0.00","0.00","163.17"
"Cc1cncn1[*:1]","1 (#6079)","1","0","0","0.90","-8.20","65.07"
"Cc1csc(N[*:1])n1","1 (#6080)","1","0","0","1.75","-1.10","97.14"
"Cc1nc(C)c(CN[*:1])s1","1 (#6081)","1","0","0","1.23","-1.10","125.20"
"Cc1nc(CN[*:1])cs1","1 (#6082)","1","0","0","1.02","-1.10","111.17"
"Cc1nc(N)cc(O[*:1])n1","1 (#6083)","1","0","0","1.41","35.01","108.10"
"Cc1nc(N)sc1S(=O)(=O)N[*:1]","1 (#6084)","1","0","0","0.12","59.06","176.22"
"Cc1nc([*:1])cc(n1)C(F)(F)F","1 (#6085)","1","0","0","3.03","-0.24","145.08"
"Cc1nc(ccc1C(=O)N[*:1])C(F)(F)F","1 (#6086)","1","0","0","2.09","15.97","187.12"
"Cc1nc(cs1)C1(CC1)N[*:1]","1 (#6087)","1","0","0","1.71","-1.10","137.21"
"Cc1nc(no1)-c1cccc(c1)C(=O)N[*:1]","1 (#6088)","1","0","0","2.24","42.00","186.17"
"Cc1ncc(CNS([*:1])(=O)=O)c(N)n1","1 (#6089)","1","0","0","-0.04","71.95","185.20"
"Cc1ncc(CN[*:1])s1","1 (#6090)","1","0","0","1.03","-1.10","111.17"
"Cc1nccc(O[*:1])n1","1 (#6091)","1","0","0","1.56","8.99","93.08"
"Cc1nccn1CC(=O)N[*:1]","1 (#6092)","1","0","0","-0.28","20.90","122.12"
"Cc1nn(C)cc1S(=O)(=O)N[*:1]","1 (#6093)","1","0","0","-0.13","37.97","158.18"
"Cc1nnc(C[*:1])o1","1 (#6094)","1","0","0","-0.11","12.90","81.07"
"Cc1nnc([*:1])[nH]1","1 (#6095)","1","0","0","-0.10","15.55","66.07"
"ClC(Cl)(Cl)[*:1]","1 (#6096)","1","0","0","3.28","-26.02","102.35"
"ClCC(=O)Nc1cccc(N[*:1])c1","1 (#6097)","1","0","0","2.05","15.11","167.59"
"ClCCCS(=O)(=O)N[*:1]","1 (#6098)","1","0","0","0.08","20.15","140.59"
"ClCC[*:1]","1 (#6099)","1","0","0","2.06","-26.02","47.48"
"Clc1cc(Cl)cc(CO[*:1])c1","1 (#6100)","1","0","0","4.17","-16.79","160.00"
"Clc1cc(N[*:1])ccc1OCc1ccccc1","1 (#6101)","1","0","0","4.44","-4.76","216.67"
"Clc1ccc(C=CC(=O)N[*:1])c(Cl)c1","1 (#6102)","1","0","0","5.65","3.08","199.03"
"Clc1ccc(C=CC(=O)N[*:1])cc1Cl","1 (#6103)","1","0","0","5.65","3.08","199.03"
"Clc1ccc(C=NN[*:1])cc1","1 (#6104)","1","0","0","2.65","-1.63","137.57"
"Clc1ccc(CC(=O)NC[*:1])cc1Cl","1 (#6105)","1","0","0","2.82","3.08","201.05"
"Clc1ccc(CCNC(=S)N[*:1])cc1Cl","1 (#6106)","1","0","0","4.18","-1.96","232.13"
"Clc1ccc(CC[*:1])cc1","1 (#6107)","1","0","0","3.25","-26.02","123.58"
"Clc1ccc(CN([*:1])C(=O)CCCCCN=[N+]=[N-])cc1","1 (#6108)","1","0","0","6.33","43.05","263.73"
"Clc1ccc(CN([*:1])Cc2ccc(Cl)cc2)cc1","1 (#6109)","1","0","0","5.47","-22.78","249.14"
"Clc1ccc(CNC(=O)C(CCCCN[*:1])NC(=O)c2ccc(cc2)-c2ccccc2)cc1","1 (#6110)","1","0","0","0.00","0.00","299.76"
"Clc1ccc(COC(=O)N[*:1])cc1Cl","1 (#6111)","1","0","0","3.37","12.31","203.02"
"Clc1ccc(CO[*:1])cc1Cl","1 (#6112)","1","0","0","3.60","-16.79","160.00"
"Clc1ccc(CS(=O)(=O)N2CCC(CC2)N[*:1])cc1","1 (#6113)","1","0","0","0.84","23.39","271.77"
"Clc1ccc(CS[*:1])cc1","1 (#6114)","1","0","0","3.68","-26.02","141.62"
"Clc1ccc(Cl)c([*:1])c1","1 (#6115)","1","0","0","4.03","-26.02","129.97"
"Clc1ccc(NC(=O)CN[*:1])cc1","1 (#6116)","1","0","0","1.81","15.11","167.59"
"Clc1ccc(NC(=O)N[*:1])c(Cl)c1","1 (#6117)","1","0","0","2.90","15.11","188.01"
"Clc1ccc(NC(=S)N[*:1])cc1Cl","1 (#6118)","1","0","0","4.19","-1.96","204.08"
"Clc1ccc(NC[*:1])cc1Cl","1 (#6119)","1","0","0","0.00","0.00","159.01"
"Clc1ccc(NS([*:1])(=O)=O)cc1","1 (#6120)","1","0","0","1.19","20.15","174.61"
"Clc1ccc(OC([*:1])=O)cc1","1 (#6121)","1","0","0","3.10","0.28","139.53"
"Clc1ccc(OC[*:1])cc1","1 (#6122)","1","0","0","2.48","-16.79","125.56"
"Clc1ccc(Oc2ccc(N[*:1])cc2)cc1","1 (#6123)","1","0","0","4.37","-4.76","202.64"
"Clc1ccc(S[*:1])cc1","1 (#6124)","1","0","0","3.57","-26.02","127.59"
"Clc1ccc(S[*:1])cc1Cl","1 (#6125)","1","0","0","4.23","-26.02","162.04"
"Clc1ccc(c(CN[*:1])c1)-n1cnnn1","1 (#6126)","1","0","0","1.89","29.61","192.61"
"Clc1ccc(cc1)-c1nc(C[*:1])n(Cc2ccccc2)n1","1 (#6127)","1","0","0","4.99","4.69","266.73"
"Clc1ccc(cc1)C(=O)NS(=O)(=O)c1ccc(cc1)C(=O)N[*:1]","1 (#6128)","1","0","0","2.72","66.32","321.74"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)c1ccc(cc1)C(=O)N[*:1]","1 (#6129)","1","0","0","2.72","66.32","321.74"
"Clc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#6130)","1","0","0","1.99","20.15","188.64"
"Clc1ccc(cc1Cl)C(Cc1ccccc1)N[*:1]","1 (#6131)","1","0","0","5.41","-13.99","249.14"
"Clc1ccc2CCN([*:1])Cc2c1Cl","1 (#6132)","1","0","0","3.78","-22.78","185.06"
"Clc1ccc2[nH]c(cc2c1)C(=O)N[*:1]","1 (#6133)","1","0","0","2.54","18.87","177.59"
"Clc1ccc2[nH]nc(C(=O)N[*:1])c2c1","1 (#6134)","1","0","0","2.23","31.76","178.58"
"Clc1ccc2nc(CCNC[*:1])[nH]c2c1","1 (#6135)","1","0","0","2.31","14.69","192.65"
"Clc1ccc2nc(CCN[*:1])[nH]c2c1","1 (#6136)","1","0","0","2.36","14.69","178.62"
"Clc1cccc(CN2CCN(c3ccc(cc3)-c3ccccc3)C(=O)C(CCCCN[*:1])C2=O)c1","1 (#6137)","1","0","0","5.80","26.63","458.99"
"Clc1cccc(CNC(=O)C(CCCCN[*:1])NC(=O)c2ccc(cc2)-c2ccccc2)c1","1 (#6138)","1","0","0","5.41","44.21","432.96"
"Clc1cccc(COC(=O)N[*:1])c1","1 (#6139)","1","0","0","3.69","12.31","168.58"
"Clc1cccc(CS(=O)(=O)N2CCC(CC2)N[*:1])c1","1 (#6140)","1","0","0","0.84","23.39","271.77"
"Clc1cccc(c1)S(=O)(=O)NC[*:1]","1 (#6141)","1","0","0","1.99","20.15","188.64"
"Clc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#6142)","1","0","0","0.84","23.39","271.77"
"Clc1ccccc1NC(=O)N1CCC(CN[*:1])CC1","1 (#6143)","1","0","0","1.68","18.35","250.73"
"Clc1ccccc1OCC(=O)N[*:1]","1 (#6144)","1","0","0","2.19","12.31","168.58"
"Clc1cncc([*:1])c1","1 (#6145)","1","0","0","1.86","-13.13","96.52"
"Cn1c(C[*:1])nnc1-c1ccccc1","1 (#6146)","1","0","0","1.96","4.69","156.19"
"Cn1c(N[*:1])cc(=O)n(C)c1=O","1 (#6147)","1","0","0","0.15","30.01","138.13"
"Cn1c(S[*:1])nnc1-c1cccs1","1 (#6148)","1","0","0","2.65","4.69","180.26"
"Cn1c([*:1])nnc1-c1ccccc1","1 (#6149)","1","0","0","2.64","4.69","142.16"
"Cn1c2ccccc2c(=O)n(C)c2cnc(N[*:1])nc12","1 (#6150)","1","0","0","2.10","35.34","238.25"
"Cn1cc(C(=O)N[*:1])c2ccccc12","1 (#6151)","1","0","0","2.24","8.01","157.17"
"Cn1cc(CN[*:1])cn1","1 (#6152)","1","0","0","0.41","3.83","94.12"
"Cn1cc(cn1)S(=O)(=O)N[*:1]","1 (#6153)","1","0","0","-0.26","37.97","144.16"
"Cn1ccc(CN[*:1])n1","1 (#6154)","1","0","0","0.67","3.83","94.12"
"Cn1ccc(cc1=O)C(=O)N[*:1]","1 (#6155)","1","0","0","-0.29","25.08","135.12"
"Cn1ccc(n1)S(=O)(=O)NC[*:1]","1 (#6156)","1","0","0","0.41","37.97","158.19"
"Cn1ccc2cc(ccc12)C(=O)N[*:1]","1 (#6157)","1","0","0","2.24","8.01","157.17"
"Cn1cnc(CCN[*:1])c1","1 (#6158)","1","0","0","0.45","3.83","108.14"
"Cn1cncc1CCN[*:1]","1 (#6159)","1","0","0","0.12","3.83","108.14"
"Cn1nc(N[*:1])c2cccnc12","1 (#6160)","1","0","0","2.11","16.72","131.14"
"FC(=C)CN[*:1]","1 (#6161)","1","0","0","0.66","-13.99","58.06"
"FC(F)(F)C(=N)N[*:1]","1 (#6162)","1","0","0","1.07","9.86","95.02"
"FC(F)(F)C(=O)N1CCCC1C(=O)N[*:1]","1 (#6163)","1","0","0","0.93","23.39","193.12"
"FC(F)(F)C(=O)c1cccc(CO[*:1])c1","1 (#6164)","1","0","0","3.17","0.28","187.11"
"FC(F)(F)C(=O)c1cccc(CS[*:1])c1","1 (#6165)","1","0","0","4.06","-8.95","203.18"
"FC(F)(F)C(=S)N[*:1]","1 (#6166)","1","0","0","1.84","-13.99","112.07"
"FC(F)(F)C(F)(F)C(F)(F)[*:1]","1 (#6167)","1","0","0","2.81","-26.02","152.99"
"FC(F)(F)C(F)(F)[*:1]","1 (#6168)","1","0","0","2.11","-26.02","102.99"
"FC(F)(F)C(NS([*:1])(=O)=O)c1ccccc1","1 (#6169)","1","0","0","2.40","20.15","222.18"
"FC(F)(F)C1(CCCO1)S[*:1]","1 (#6170)","1","0","0","3.08","-16.79","155.14"
"FC(F)(F)C1([*:1])CC1","1 (#6171)","1","0","0","1.97","-26.02","93.05"
"FC(F)(F)C1CCC([*:1])CC1","1 (#6172)","1","0","0","3.51","-26.02","135.12"
"FC(F)(F)C1CN(CCO1)C([*:1])=O","1 (#6173)","1","0","0","0.92","3.52","166.09"
"FC(F)(F)C1CN([*:1])CCO1","1 (#6174)","1","0","0","1.73","-13.55","138.09"
"FC(F)(F)CNC(=O)c1ccc([*:1])cc1","1 (#6175)","1","0","0","2.20","3.08","186.13"
"FC(F)(F)Oc1ccc(cc1)S(=O)(=O)N[*:1]","1 (#6176)","1","0","0","2.73","29.38","224.16"
"FC(F)(F)Oc1cccc([*:1])c1","1 (#6177)","1","0","0","3.91","-16.79","145.08"
"FC(F)(F)Oc1cccc(c1)C(=O)N[*:1]","1 (#6178)","1","0","0","3.35","12.31","188.10"
"FC(F)(F)Oc1ccccc1CN[*:1]","1 (#6179)","1","0","0","3.59","-4.76","174.12"
"FC(F)(F)c1cc(CNC(=S)N[*:1])ccc1Cl","1 (#6180)","1","0","0","4.17","-1.96","251.66"
"FC(F)(F)c1cc(NC(=O)N[*:1])ccc1Cl","1 (#6181)","1","0","0","3.57","15.11","221.56"
"FC(F)(F)c1cc(NC(=S)N[*:1])ccc1Cl","1 (#6182)","1","0","0","4.46","-1.96","237.63"
"FC(F)(F)c1cc(O[*:1])ccn1","1 (#6183)","1","0","0","2.37","-3.90","146.06"
"FC(F)(F)c1cc(ccc1Cl)C(=O)N[*:1]","1 (#6184)","1","0","0","3.40","3.08","206.55"
"FC(F)(F)c1ccc(Cl)c(c1)C(=O)N[*:1]","1 (#6185)","1","0","0","3.40","3.08","206.55"
"FC(F)(F)c1ccc(NC(=O)N[*:1])c(Cl)c1","1 (#6186)","1","0","0","3.45","15.11","221.56"
"FC(F)(F)c1ccc(NS([*:1])(=O)=O)cn1","1 (#6187)","1","0","0","1.36","33.04","209.14"
"FC(F)(F)c1ccc(Oc2ccc(N[*:1])cc2)nc1","1 (#6188)","1","0","0","4.02","8.13","237.18"
"FC(F)(F)c1ccc(S[*:1])nc1","1 (#6189)","1","0","0","3.22","-13.13","162.13"
"FC(F)(F)c1ccc(cc1)-c1nnn(C[*:1])n1","1 (#6190)","1","0","0","3.45","17.58","211.15"
"FC(F)(F)c1ccc(cc1)-c1nnn([*:1])n1","1 (#6191)","1","0","0","4.13","17.58","197.12"
"FC(F)(F)c1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","1 (#6192)","1","0","0","4.24","15.11","263.22"
"FC(F)(F)c1ccc2nc(N[*:1])[nH]c2c1","1 (#6193)","1","0","0","3.12","14.69","184.12"
"FC(F)(F)c1cccc(CNC(=O)C(CCCCN[*:1])NC(=O)c2ccc(cc2)-c2ccccc2)c1","1 (#6194)","1","0","0","0.00","0.00","333.31"
"FC(F)(F)c1cccc(O[*:1])n1","1 (#6195)","1","0","0","2.97","-3.90","146.06"
"FC(F)(F)c1cccc(S[*:1])c1","1 (#6196)","1","0","0","3.90","-26.02","161.14"
"FC(F)(F)c1ccccc1C(=O)Nc1ccc(N[*:1])cc1","1 (#6197)","1","0","0","4.24","15.11","263.22"
"FC(F)(F)c1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#6198)","1","0","0","1.11","23.39","305.32"
"FC(F)(F)c1ccnc(O[*:1])n1","1 (#6199)","1","0","0","2.35","8.99","147.05"
"FC(F)(F)c1cnc(O[*:1])nc1","1 (#6200)","1","0","0","3.12","8.99","147.05"
"FC(F)(F)c1cncc(c1)C(=O)N[*:1]","1 (#6201)","1","0","0","1.58","15.97","173.09"
"FC(F)(F)c1ncc([*:1])cn1","1 (#6202)","1","0","0","2.44","-0.24","131.05"
"FC(F)(F)c1nccc(O[*:1])n1","1 (#6203)","1","0","0","2.63","8.99","147.05"
"FC(F)Oc1ccc(cc1)C(N[*:1])c1ccc(OC(F)F)cc1","1 (#6204)","1","0","0","5.79","4.47","298.23"
"FC1(CC1)C(=O)N[*:1]","1 (#6205)","1","0","0","0.84","3.08","86.07"
"FC1(F)CCCN(C1)C([*:1])=O","1 (#6206)","1","0","0","0.80","-5.71","132.11"
"FC1(F)CCCN(C1)S([*:1])(=O)=O","1 (#6207)","1","0","0","0.76","11.36","168.16"
"FC1(F)CCN(C1)S([*:1])(=O)=O","1 (#6208)","1","0","0","0.68","11.36","154.13"
"FC1(F)CCN(CC1)C(=O)CO[*:1]","1 (#6209)","1","0","0","0.94","3.52","162.14"
"FC1(F)CCN(CC1)S([*:1])(=O)=O","1 (#6210)","1","0","0","0.95","11.36","168.16"
"FC1(F)CN(C1)S([*:1])(=O)=O","1 (#6211)","1","0","0","0.41","11.36","140.11"
"FC1(F)Oc2ccc(cc2O1)C(=O)N[*:1]","1 (#6212)","1","0","0","2.94","21.54","184.10"
"FCCNC(=O)O[*:1]","1 (#6213)","1","0","0","1.69","12.31","90.05"
"FCCOC(=O)N[*:1]","1 (#6214)","1","0","0","0.64","12.31","90.05"
"FS(F)(F)(F)(F)c1ccc(cc1)-c1nnn(C[*:1])n1","1 (#6215)","1","0","0","4.74","17.58","269.20"
"FS(F)(F)(F)(F)c1ccc(cc1)-c1nnn([*:1])n1","1 (#6216)","1","0","0","5.42","17.58","255.17"
"FS(F)(F)(F)(F)c1cccc(c1)-c1nnn(C[*:1])n1","1 (#6217)","1","0","0","4.74","17.58","269.20"
"FS(F)(F)(F)(F)c1cccc(c1)-c1nnn([*:1])n1","1 (#6218)","1","0","0","5.42","17.58","255.17"
"Fc1c(cccc1C(F)(F)F)C(=O)Nc1ccc(N[*:1])cc1","1 (#6219)","1","0","0","4.38","15.11","281.21"
"Fc1cc(CN[*:1])cc(F)c1F","1 (#6220)","1","0","0","2.46","-13.99","144.09"
"Fc1cc(CN[*:1])ccc1Cl","1 (#6221)","1","0","0","2.77","-13.99","142.56"
"Fc1cc(Cl)cc(F)c1C(=O)N[*:1]","1 (#6222)","1","0","0","2.81","3.08","174.53"
"Fc1cc(Cl)cc(F)c1CN[*:1]","1 (#6223)","1","0","0","2.91","-13.99","160.55"
"Fc1cc(F)c(C(=O)N[*:1])c(F)c1","1 (#6224)","1","0","0","2.35","3.08","158.08"
"Fc1cc(F)cc(c1)C(=O)Nc1ccc(N[*:1])cc1","1 (#6225)","1","0","0","3.64","15.11","231.21"
"Fc1cc([*:1])cc(F)c1F","1 (#6226)","1","0","0","2.91","-26.02","115.05"
"Fc1cc(cc(c1)C(F)(F)F)C(=O)Nc1ccc(N[*:1])cc1","1 (#6227)","1","0","0","4.38","15.11","281.21"
"Fc1cc(ccc1C(=O)Nc1ccc(N[*:1])cc1)C(F)(F)F","1 (#6228)","1","0","0","4.38","15.11","281.21"
"Fc1ccc(C(=N)N[*:1])c(F)c1","1 (#6229)","1","0","0","2.08","9.86","139.11"
"Fc1ccc(C(=O)Nc2ccc(N[*:1])cc2)c(F)c1","1 (#6230)","1","0","0","3.64","15.11","231.21"
"Fc1ccc(C(=O)Nc2ccc(N[*:1])cc2)c(c1)C(F)(F)F","1 (#6231)","1","0","0","4.38","15.11","281.21"
"Fc1ccc(C=NN[*:1])cc1","1 (#6232)","1","0","0","2.15","-1.63","121.12"
"Fc1ccc(C[*:1])c(Cl)c1","1 (#6233)","1","0","0","2.98","-26.02","127.54"
"Fc1ccc(C[*:1])cc1F","1 (#6234)","1","0","0","3.21","-26.02","111.09"
"Fc1ccc(F)c([*:1])c1","1 (#6235)","1","0","0","3.10","-26.02","97.06"
"Fc1ccc(N[*:1])cc1Cl","1 (#6236)","1","0","0","3.01","-13.99","128.53"
"Fc1ccc(S[*:1])cc1","1 (#6237)","1","0","0","3.11","-26.02","111.14"
"Fc1ccc([*:1])c(F)n1","1 (#6238)","1","0","0","2.13","-13.13","98.05"
"Fc1ccc(c(F)c1F)S(=O)(=O)N[*:1]","1 (#6239)","1","0","0","1.06","20.15","194.13"
"Fc1ccc(cc1)C(=O)Nc1ccc(N[*:1])cc1","1 (#6240)","1","0","0","3.50","15.11","213.22"
"Fc1ccc(cc1)C(N[*:1])c1ccc(F)cc1","1 (#6241)","1","0","0","4.60","-13.99","202.20"
"Fc1ccc(cc1)C1CC(C1)N[*:1]","1 (#6242)","1","0","0","2.91","-13.99","148.18"
"Fc1ccc(cc1)N1CCN(CC1)C(=O)CO[*:1]","1 (#6243)","1","0","0","1.67","6.76","221.23"
"Fc1ccc(cc1)S(=O)(=O)NC[*:1]","1 (#6244)","1","0","0","1.53","20.15","172.18"
"Fc1ccc(cc1Br)C(=O)O[*:1]","1 (#6245)","1","0","0","2.75","0.28","201.98"
"Fc1ccc(cc1Cl)C(=O)N[*:1]","1 (#6246)","1","0","0","2.67","3.08","156.54"
"Fc1ccc(cc1F)C(=O)Nc1ccc(N[*:1])cc1","1 (#6247)","1","0","0","3.64","15.11","231.21"
"Fc1ccc2[nH]cc(CCN[*:1])c2c1","1 (#6248)","1","0","0","2.69","1.80","161.18"
"Fc1ccc2c(CCNC[*:1])c[nH]c2c1","1 (#6249)","1","0","0","2.64","1.80","175.21"
"Fc1ccc2c(CCN[*:1])c[nH]c2c1","1 (#6250)","1","0","0","2.69","1.80","161.18"
"Fc1ccc2c(NCCCCCCCCN[*:1])c3CCCCc3nc2c1","1 (#6251)","1","0","0","5.56","10.93","326.46"
"Fc1ccc2c(NCCCCCCCN[*:1])c3CCCCc3nc2c1","1 (#6252)","1","0","0","5.11","10.93","312.43"
"Fc1ccc2c(NCCCCCCN[*:1])c3CCCCc3nc2c1","1 (#6253)","1","0","0","4.67","10.93","298.40"
"Fc1cccc(C(=O)Nc2ccc(N[*:1])cc2)c1F","1 (#6254)","1","0","0","3.64","15.11","231.21"
"Fc1cccc(COc2ccc(N[*:1])cc2Cl)c1","1 (#6255)","1","0","0","4.58","-4.76","234.66"
"Fc1cccc(F)c1C(=O)Nc1ccc(N[*:1])cc1","1 (#6256)","1","0","0","3.64","15.11","231.21"
"Fc1cccc(F)c1CN[*:1]","1 (#6257)","1","0","0","2.31","-13.99","126.11"
"Fc1cccc(c1)C(=O)Nc1ccc(N[*:1])cc1","1 (#6258)","1","0","0","3.50","15.11","213.22"
"Fc1ccccc1C(=O)Nc1ccc(N[*:1])cc1","1 (#6259)","1","0","0","3.50","15.11","213.22"
