Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)N(CCO[*:1])C(C)C","12 (#554)","7","5","0","1.62","-7.76","127.23"
"Clc1ccc(C=CCC(=O)N[*:1])cc1","12 (#555)","7","2","3","2.76","8.87","177.64"
"Clc1ccc(C=CCCN[*:1])cc1","12 (#556)","7","2","3","3.55","-8.20","163.66"
"Clc1ccc(CCCCN[*:1])cc1","12 (#557)","7","3","2","3.83","-8.20","165.67"
"[*:1]NCC1CCCCC1","12 (#558)","7","3","2","1.89","-8.20","95.19"
"[O-][N+](=O)OCCCCO[*:1]","12 (#559)","7","5","0","0.73","41.37","117.10"
"[O-][N+](=O)OCCO[*:1]","12 (#560)","7","5","0","0.16","41.37","89.05"
"CC(C)c1cc(cc(C(C)C)[n+]1CC(=O)O[*:1])-c1ccccc1","12 (#561)","6","6","0","0.42","9.95","280.39"
"CCc1cc(cc(CC)[n+]1CC(=O)O[*:1])-c1ccccc1","12 (#562)","6","6","0","-0.66","9.95","252.34"
"Cc1cc(C)[n+](CC(=O)O[*:1])c(C)c1","12 (#563)","6","6","0","-3.20","9.95","162.21"
"Clc1ccc(CCCC(=O)N[*:1])cc1","12 (#564)","6","4","2","3.03","8.87","179.65"
"[*:1]c1ccc2ccccc2c1","12 (#565)","6","3","3","3.70","-20.23","110.15"
"CC([*:1])=C","12 (#566)","5","4","3","1.34","-20.23","24.07"
"OC(=O)CN(CCOCCOCCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O","12 (#567)","5","7","0","-5.49","142.91","362.33"
"[*:1]CCc1ccccc1","12 (#568)","5","7","0","3.28","-20.23","88.15"
"[*:1]S(=O)(=O)N1CCOCC1","12 (#569)","5","4","3","-0.64","26.38","133.17"
"CCCCCCCCCCO[*:1]","12 (#570)","4","3","5","4.63","-11.00","140.27"
"COc1ccccc1CN[*:1]","12 (#571)","4","0","8","1.34","1.03","119.17"
"Clc1ccc(CC=CCN[*:1])cc1","12 (#572)","4","6","2","3.62","-8.20","163.66"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","12 (#573)","4","5","3","2.89","8.87","171.12"
"OC(=O)CN(CCN(CC(O)=O)CC(=O)O[*:1])CC(O)=O","12 (#574)","4","8","0","-4.01","124.45","274.23"
"[*:1]n1ccccc1=O","12 (#575)","4","4","4","0.23","1.77","77.09"
"CC1(CN[*:1])COC1","12 (#576)","3","5","4","0.55","1.03","83.13"
"[*:1]OC(=O)c1ccncc1","12 (#577)","3","0","9","1.46","18.96","105.09"
"[*:1]Oc1ccc2OCOc2c1","12 (#578)","3","8","1","1.95","7.46","120.11"
"[O-][N+](=O)OCCCCCCO[*:1]","12 (#579)","3","9","0","1.62","41.37","145.16"
"CC(C)(N[*:1])C1CC1","12 (#580)","2","6","4","1.80","-8.20","81.16"
"CN([*:1])C(=O)OC(C)(C)C","12 (#581)","2","8","2","1.61","9.31","113.16"
"OC(=O)CN(CC(O)=O)CC(=O)O[*:1]","12 (#582)","2","10","0","-1.91","83.91","173.12"
"OC(=O)CN(CCN(CC(=O)O[*:1])c1ccccc1O)c1ccccc1O","12 (#583)","2","10","0","3.00","90.31","342.35"
"OC(=O)CNCC(=O)O[*:1]","12 (#584)","2","10","0","-2.41","55.40","115.09"
"OC(=O)CNCCNCC(=O)O[*:1]","12 (#585)","2","10","0","-3.41","67.43","158.16"
"[*:1]NCc1ccncc1","12 (#586)","2","10","0","0.28","4.69","90.13"
"[*:1]OC(=O)C=CC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1","12 (#587)","2","10","0","6.27","35.61","391.51"
"[*:1]OC(=O)CCCCCCCCC(=O)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1","12 (#588)","2","4","6","7.67","35.61","463.66"
"[*:1][N+]12CN3CN(CN(C3)C1)C2","12 (#589)","2","8","2","-3.26","-10.51","123.18"
"CC(C)=CCO[*:1]","12 (#590)","1","8","3","1.51","-11.00","68.12"
"CCCNC(=O)O[*:1]","12 (#591)","1","2","9","1.21","18.10","85.11"
"OCC1(CC1)N[*:1]","12 (#592)","1","5","6","0.03","12.03","69.11"
"[*:1]NS(=O)(=O)C1CC1","12 (#593)","1","4","7","-0.55","25.94","103.14"
"Cc1cc(ccc1N[*:1])C#N","12 (#594)","0","8","4","2.33","15.59","114.15"
"FC(F)(F)C(NC([*:1])=O)C1CC1","12 (#595)","0","1","11","1.82","8.87","149.11"
"[*:1]C1CCCOC1","12 (#596)","0","12","0","1.51","-11.00","68.12"
"CCOP(=O)(O[*:1])OCC","11 (#597)","7","2","2","1.35","24.53","136.09"
"Cc1ccc([*:1])cc1","11 (#598)","6","4","1","3.49","-20.23","74.12"
"ONC([*:1])=O","11 (#599)","6","4","1","-0.84","29.10","43.02"
"[*:1]OCc1ccccc1C#N","11 (#600)","6","5","0","2.22","12.79","115.14"
"CC#C[*:1]","11 (#601)","5","5","1","1.95","-20.23","22.05"
"CSC[*:1]","11 (#602)","5","4","2","1.51","-20.23","44.13"
"CC(C)NC(=O)N[*:1]","11 (#603)","4","4","3","0.21","20.90","84.12"
"CN1CCN(CCCO[*:1])CC1","11 (#604)","4","3","4","0.07","-4.52","140.24"
"COc1cccc(CO[*:1])c1","11 (#605)","4","5","2","2.21","-1.77","120.16"
"Cc1ccc(O[*:1])cc1","11 (#606)","4","3","4","2.32","-11.00","90.12"
"FCC[*:1]","11 (#607)","4","7","0","1.25","-20.23","30.05"
"OCC1CCN([*:1])CC1","11 (#608)","3","7","1","0.49","3.24","97.16"
"[*:1]C(=O)Oc1ccccc1","11 (#609)","3","4","4","2.33","6.07","104.10"
"[*:1]NC(=O)C=C","11 (#610)","3","6","2","0.30","8.87","53.06"
"[*:1]OC(=O)C1CC1","11 (#611)","3","4","4","1.22","6.07","68.08"
"[*:1]S(=O)(=O)NC1CC1","11 (#612)","3","7","1","-0.17","25.94","103.15"
"CCN(CC)C(=O)CO[*:1]","11 (#613)","2","8","1","-0.02","9.31","113.16"
"CN1CCN(Cc2ccc(cc2)C(=O)N[*:1])CC1","11 (#614)","2","0","9","1.19","15.35","215.30"
"COCC(=O)O[*:1]","11 (#615)","2","5","4","0.27","15.30","72.06"
"FCCCO[*:1]","11 (#616)","2","7","2","0.60","-11.00","60.07"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","11 (#617)","2","3","6","0.94","25.94","157.17"
"NC(=O)C1CCN([*:1])CC1","11 (#618)","2","4","5","-0.02","26.10","110.16"
"OC1CCCN([*:1])C1","11 (#619)","2","7","2","0.19","3.24","83.13"
"[*:1]NCCCc1ccccc1","11 (#620)","2","4","5","2.28","-8.20","117.20"
"[*:1]OC1CCNCC1","11 (#621)","2","8","1","0.29","1.03","83.13"
"[*:1]n1cnnn1","11 (#622)","2","7","2","-0.13","23.37","52.04"
"CCOP([*:1])(=O)OCC","11 (#623)","1","2","8","1.23","15.30","120.09"
"CN([*:1])CCC#N","11 (#624)","1","8","2","0.31","6.80","66.10"
"FC1(F)CCN(C[*:1])CC1","11 (#625)","1","7","3","2.11","-16.99","117.14"
"OC([*:1])C(F)(F)F","11 (#626)","1","10","0","0.55","0.00","82.03"
"[*:1]CN1CCS(=O)(=O)CC1","11 (#627)","1","10","0","-0.32","17.15","131.20"
"[*:1]CNCCc1ccccc1","11 (#628)","1","10","0","2.46","-8.20","117.20"
"[*:1]NC#N","11 (#629)","1","9","1","0.58","15.59","24.03"
"[*:1]NCc1ccc2OCOc2c1","11 (#630)","1","4","6","2.00","10.26","133.15"
"[*:1]NCc1ccccn1","11 (#631)","1","8","2","0.36","4.69","90.13"
"[*:1]n1cnnc1","11 (#632)","1","3","7","-0.37","10.48","51.05"
"CC(=O)NC1CCN(C[*:1])C1","11 (#633)","0","7","4","-0.01","12.11","124.18"
"CC(=O)NC1CCN([*:1])C1","11 (#634)","0","4","7","-0.32","12.11","110.16"
"COCCN([*:1])CCOC","11 (#635)","0","5","6","0.44","1.47","115.18"
"COCCNC([*:1])=O","11 (#636)","0","7","4","0.16","18.10","85.10"
"Oc1ccc(C=CC(=O)NCCCNC(=O)O[*:1])cc1O","11 (#637)","0","6","5","1.16","87.66","262.27"
"[*:1]CN1CCC1","11 (#638)","0","11","0","0.91","-16.99","53.11"
"[*:1]N1CCN(CC1)C(=O)C1CC1","11 (#639)","0","8","3","0.56","3.32","136.20"
"CCCCCCCNC(=O)O[*:1]","10 (#640)","8","2","0","2.46","18.10","141.22"
"OC(=O)c1ccc(cc1)S(=O)(=O)N[*:1]","10 (#641)","8","2","0","0.98","63.24","183.19"
"CC(=O)OC[*:1]","10 (#642)","7","3","0","-0.02","6.07","56.07"
"CC1(CO[*:1])COC1","10 (#643)","7","1","2","0.81","-1.77","84.12"
"Cc1ccc(CO[*:1])cc1","10 (#644)","7","1","2","2.88","-11.00","104.15"
"Fc1cccc(CO[*:1])c1","10 (#645)","7","3","0","2.01","-11.00","108.12"
"OC(=O)c1cccc(n1)C(=O)NO[*:1]","10 (#646)","7","3","0","-0.89","68.29","164.12"
"[*:1]OCc1ccc(cc1)C#N","10 (#647)","7","1","2","1.83","12.79","115.13"
"CN([*:1])CC(F)(F)F","10 (#648)","6","4","0","1.66","-16.99","95.07"
"Cc1ncccc1CO[*:1]","10 (#649)","5","5","0","0.79","1.89","105.14"
"FC(F)(F)CC(=O)N[*:1]","10 (#650)","5","3","2","0.78","8.87","109.05"
"FC(F)(F)CCO[*:1]","10 (#651)","5","4","1","1.06","-11.00","96.05"
"FC(F)(F)c1ccc([*:1])cc1","10 (#652)","5","4","1","2.83","-20.23","128.09"
"CC(=O)Nc1ccc(cc1)C(=O)N[*:1]","10 (#653)","4","6","0","0.81","37.97","160.17"
