Query fragment: O[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(C)(C)OC(=O)NCCCCCCCCCCCC(=O)O[*:1]","1 (#3704)","1","0","0","5.09","44.40","297.44"
"CC(C)(C)OC(=O)NCCCCCCn1cc(CCCCN2CCC(CC2)c2ccc([*:1])cc2)nn1","1 (#3705)","1","0","0","2.69","52.05","465.68"
"CC(C)(C)OC(=O)NCCCNC(=O)c1ccc([*:1])s1","1 (#3706)","1","0","0","1.69","47.20","266.36"
"CC(C)(C)OC(=O)NCCNS([*:1])(=O)=O","1 (#3707)","1","0","0","-0.17","64.27","206.27"
"CC(C)(C)OC(=O)NCCNc1ccnc(O[*:1])n1","1 (#3708)","1","0","0","1.32","65.14","236.28"
"CC(C)(C)OC[*:1]","1 (#3709)","1","0","0","1.23","-11.00","70.13"
"CC(C)(C)ON=C[*:1]","1 (#3710)","1","0","0","1.46","1.36","83.13"
"CC(C)(C)c1cc(O[*:1])nc(N)n1","1 (#3711)","1","0","0","2.26","40.80","149.20"
"CC(C)(C)c1ccc(COc2cccc(CO[*:1])c2)cc1","1 (#3712)","1","0","0","4.98","-1.77","252.35"
"CC(C)(C)c1ccc(CS[*:1])cc1","1 (#3713)","1","0","0","4.60","-20.23","162.30"
"CC(C)(C)c1ccc(NC(=O)N[*:1])cc1","1 (#3714)","1","0","0","3.17","20.90","174.25"
"CC(C)(C)c1ccc(NC([*:1])=O)cc1","1 (#3715)","1","0","0","2.94","8.87","159.23"
"CC(C)(C)c1cccc(OC[*:1])c1","1 (#3716)","1","0","0","3.58","-11.00","146.23"
"CC(C)(CN1CCOCC1)O[*:1]","1 (#3717)","1","0","0","0.64","1.47","141.22"
"CC(C)(CO)NS([*:1])(=O)=O","1 (#3718)","1","0","0","-0.86","46.17","135.19"
"CC(C)(CO[*:1])N1CCOCC1","1 (#3719)","1","0","0","0.64","1.47","141.22"
"CC(C)(F)C[*:1]","1 (#3720)","1","0","0","1.42","-20.23","58.10"
"CC(C)(N)C(=O)NCCO[*:1]","1 (#3721)","1","0","0","-0.75","44.12","128.18"
"CC(C)(N1CCCCC1)c1ccc([*:1])cc1","1 (#3722)","1","0","0","2.86","-16.99","185.31"
"CC(C)(NS([*:1])(=O)=O)C(F)(F)F","1 (#3723)","1","0","0","0.79","25.94","173.16"
"CC(C)(O)CNS([*:1])(=O)=O","1 (#3724)","1","0","0","-0.86","46.17","135.19"
"CC(C)(OC[*:1])C(F)(F)F","1 (#3725)","1","0","0","1.83","-11.00","124.10"
"CC(C)(O[*:1])C(F)(F)F","1 (#3726)","1","0","0","2.30","-11.00","110.07"
"CC(C)(O[*:1])C1CCCO1","1 (#3727)","1","0","0","1.78","-1.77","112.17"
"CC(C)=CC(=O)N[*:1]","1 (#3728)","1","0","0","0.93","8.87","81.12"
"CC(C)=CCC(=O)N[*:1]","1 (#3729)","1","0","0","1.02","8.87","95.15"
"CC(C)=CCCC(=O)N[*:1]","1 (#3730)","1","0","0","1.46","8.87","109.17"
"CC(C)=C[*:1]","1 (#3731)","1","0","0","1.67","-20.23","38.09"
"CC(C)C(F)(F)[*:1]","1 (#3732)","1","0","0","2.05","-20.23","76.09"
"CC(C)C(N(C)[*:1])C(O)=O","1 (#3733)","1","0","0","-0.60","20.31","113.16"
"CC(C)C(NC(=O)OCc1cc(=O)c(O)co1)C(=O)O[*:1]","1 (#3734)","1","0","0","1.43","94.84","267.24"
"CC(C)C(NC(=O)O[*:1])C(=O)OCc1cc(=O)c(O)co1","1 (#3735)","1","0","0","1.43","94.84","267.24"
"CC(C)C(NC(C)=O)C(=O)O[*:1]","1 (#3736)","1","0","0","0.79","35.17","141.17"
"CC(C)C(NC=O)C(=O)O[*:1]","1 (#3737)","1","0","0","0.74","35.17","127.14"
"CC(C)C(O[*:1])C(O)=O","1 (#3738)","1","0","0","-0.87","26.30","100.11"
"CC(C)CC(CO)NS([*:1])(=O)=O","1 (#3739)","1","0","0","0.12","46.17","163.24"
"CC(C)CC(NC(=O)OC(C)(C)C)C(=O)O[*:1]","1 (#3740)","1","0","0","2.30","44.40","213.28"
"CC(C)CC(NC(=O)OCc1cc(=O)c(O)co1)C(=O)O[*:1]","1 (#3741)","1","0","0","1.80","94.84","281.26"
"CC(C)CC(NC(=O)O[*:1])C(=O)OCc1cc(=O)c(O)co1","1 (#3742)","1","0","0","1.80","94.84","281.26"
"CC(C)CCS[*:1]","1 (#3743)","1","0","0","2.94","-20.23","86.20"
"CC(C)CNC(=O)C(C)N[*:1]","1 (#3744)","1","0","0","1.03","20.90","126.20"
"CC(C)CNC(=O)C(CCO)N[*:1]","1 (#3745)","1","0","0","0.04","41.13","156.23"
"CC(C)CNC(=O)C(CCS(C)(=O)=O)N[*:1]","1 (#3746)","1","0","0","-0.59","55.04","218.32"
"CC(C)CNC(=O)CN[*:1]","1 (#3747)","1","0","0","0.46","20.90","112.17"
"CC(C)CNS([*:1])(=O)=O","1 (#3748)","1","0","0","0.38","25.94","119.19"
"CC(C)CNc1nccc(O[*:1])n1","1 (#3749)","1","0","0","1.87","26.81","149.20"
"CC(C)COC[*:1]","1 (#3750)","1","0","0","1.42","-11.00","70.13"
"CC(C)CON=C[*:1]","1 (#3751)","1","0","0","1.65","1.36","83.13"
"CC(C)Cc1cc(O[*:1])nc(N)n1","1 (#3752)","1","0","0","1.89","40.80","149.20"
"CC(C)Cc1ccc([*:1])cc1","1 (#3753)","1","0","0","4.34","-20.23","116.20"
"CC(C)N(CCO)S([*:1])(=O)=O","1 (#3754)","1","0","0","-0.56","37.38","149.22"
"CC(C)N1CCC(CC1)N[*:1]","1 (#3755)","1","0","0","0.57","-4.96","124.23"
"CC(C)NC(=O)c1ccc(cc1)S(=O)(=O)O[*:1]","1 (#3756)","1","0","0","1.37","52.24","225.27"
"CC(C)NO[*:1]","1 (#3757)","1","0","0","1.15","1.03","57.09"
"CC(C)Oc1cc(COc2cccc(CO[*:1])c2)cc(OC(C)C)c1","1 (#3758)","1","0","0","4.67","16.69","312.41"
"CC(C)Oc1ccc([*:1])cc1","1 (#3759)","1","0","0","2.57","-11.00","118.18"
"CC(C)SC(=O)O[*:1]","1 (#3760)","1","0","0","2.38","6.07","102.16"
"CC(C)c1cc(O[*:1])nc(N)n1","1 (#3761)","1","0","0","1.70","40.80","135.17"
"CC(C)c1cc(O[*:1])ncn1","1 (#3762)","1","0","0","1.85","14.78","120.16"
"CC(C)c1ccc(COc2cccc(CO[*:1])c2)cc1","1 (#3763)","1","0","0","4.68","-1.77","238.33"
"CC(C)c1cccc(OC[*:1])c1","1 (#3764)","1","0","0","3.28","-11.00","132.20"
"CC(C)c1ccnc(O[*:1])n1","1 (#3765)","1","0","0","1.94","14.78","120.16"
"CC(C)c1nccc(O[*:1])n1","1 (#3766)","1","0","0","2.17","14.78","120.16"
"CC(CNC([*:1])=O)c1ccc(Cl)cc1","1 (#3767)","1","0","0","2.24","8.87","179.65"
"CC(CO)(CO)NS([*:1])(=O)=O","1 (#3768)","1","0","0","-1.90","66.40","151.19"
"CC(CO)NS([*:1])(=O)=O","1 (#3769)","1","0","0","-1.14","46.17","121.16"
"CC(CO[*:1])CN(C)C","1 (#3770)","1","0","0","-2.23","-7.76","99.18"
"CC(Cc1ccccc1)(O[*:1])C(O)=O","1 (#3771)","1","0","0","2.28","26.30","162.18"
"CC(NC(=O)C(C)NC(=O)C(C)NC(=O)CCCC[*:1])C(O)=O","1 (#3772)","1","0","0","-0.88","104.37","297.35"
"CC(NC(=O)OCc1cc(=O)c(O)co1)C(=O)O[*:1]","1 (#3773)","1","0","0","0.54","94.84","239.18"
"CC(NC(=O)O[*:1])C(=O)OCc1cc(=O)c(O)co1","1 (#3774)","1","0","0","0.54","94.84","239.18"
"CC(NC=O)C(=O)O[*:1]","1 (#3775)","1","0","0","-0.15","35.17","99.08"
"CC(NP(=O)(O[*:1])Oc1ccccc1)C(=O)OCC(C)(C)C","1 (#3776)","1","0","0","3.37","53.63","297.29"
"CC(NP(=O)(O[*:1])Oc1ccccc1)C(O)=O","1 (#3777)","1","0","0","-0.60","64.63","227.16"
"CC(NS([*:1])(=O)=O)C(O)c1ccccc1","1 (#3778)","1","0","0","0.65","46.17","197.26"
"CC(NS([*:1])(=O)=O)c1ccccc1","1 (#3779)","1","0","0","1.28","25.94","167.23"
"CC(N[*:1])C(=O)NC1CC1","1 (#3780)","1","0","0","0.25","20.90","110.16"
"CC(N[*:1])C(=O)NCc1ccccc1","1 (#3781)","1","0","0","1.51","20.90","160.22"
"CC(OC(=O)CCC(=O)O[*:1])c1ccccc1","1 (#3782)","1","0","0","2.03","32.37","204.22"
"CC([*:1])C(F)(F)F","1 (#3783)","1","0","0","1.83","-20.23","80.05"
"CC([*:1])OC1CCCCO1","1 (#3784)","1","0","0","1.50","-1.77","112.17"
"CC1(C)C2CC1C1(C)OB([*:1])OC1C2","1 (#3785)","1","0","0","0.00","0.00","162.04"
"CC1(C)CCCN(Cc2ccc([*:1])cc2)C1","1 (#3786)","1","0","0","3.07","-16.99","185.31"
"CC1(C)CCN(Cc2ccc([*:1])cc2)CC1","1 (#3787)","1","0","0","2.88","-16.99","185.31"
"CC1(C)CCN([*:1])C1=O","1 (#3788)","1","0","0","1.26","0.08","95.15"
"CC1(C)CN=C([*:1])O1","1 (#3789)","1","0","0","0.83","1.36","81.11"
"CC1(CC1)O[*:1]","1 (#3790)","1","0","0","1.39","-11.00","54.09"
"CC1(CCC1)NS([*:1])(=O)=O","1 (#3791)","1","0","0","0.33","25.94","131.20"
"CC1(CO1)C(=O)N[*:1]","1 (#3792)","1","0","0","-0.16","21.40","83.09"
"CC1(COC1)NS([*:1])(=O)=O","1 (#3793)","1","0","0","-0.74","35.17","133.17"
"CC1(CO[*:1])CC1","1 (#3794)","1","0","0","1.27","-11.00","68.12"
"CC1=C(CCC(=O)O[*:1])C(=O)NC1=O","1 (#3795)","1","0","0","0.39","52.24","165.15"
"CC1=CC(C)=[N+]2C1=C(CCCCc1cn(C[*:1])nn1)c1c(C)cc(C)n1[B-]2(F)F","1 (#3796)","1","0","0","0.00","0.00","367.26"
"CC1=NN(C(=O)C1=Cc1cn(CCCO[*:1])c2ccccc12)c1cccc(Cl)c1","1 (#3797)","1","0","0","4.54","26.60","375.86"
"CC1CC(=O)N(C1=O)c1ccccc1C(=O)O[*:1]","1 (#3798)","1","0","0","1.96","43.45","215.21"
"CC1CC(C)CN(Cc2ccc([*:1])cc2)C1","1 (#3799)","1","0","0","2.90","-16.99","185.31"
"CC1CCCC(C)N1Cc1ccc([*:1])cc1","1 (#3800)","1","0","0","3.00","-16.99","185.31"
"CC1CCCCN1C(=O)C[*:1]","1 (#3801)","1","0","0","0.85","0.08","123.20"
"CC1CCCCN1CCCCCO[*:1]","1 (#3802)","1","0","0","2.45","-7.76","167.30"
"CC1CCCCN1CCCCO[*:1]","1 (#3803)","1","0","0","2.01","-7.76","153.27"
"CC1CCCCN1CCCO[*:1]","1 (#3804)","1","0","0","1.49","-7.76","139.24"
"CC1CCCCN1CCO[*:1]","1 (#3805)","1","0","0","1.43","-7.76","125.21"
"CC1CCCCN1C[*:1]","1 (#3806)","1","0","0","1.62","-16.99","95.19"
"CC1CCCCN1S([*:1])(=O)=O","1 (#3807)","1","0","0","0.85","17.15","145.23"
"CC1COC(=O)N1[*:1]","1 (#3808)","1","0","0","0.80","9.31","83.09"
"CC=CCO[*:1]","1 (#3809)","1","0","0","1.45","-11.00","54.10"
"CC=C[*:1]","1 (#3810)","1","0","0","1.43","-20.23","24.07"
"CCC(=C)C(=O)N[*:1]","1 (#3811)","1","0","0","1.13","8.87","81.12"
"CCC(C)(C)C(O)[*:1]","1 (#3812)","1","0","0","1.66","0.00","84.16"
"CCC(C)(C)C([*:1])=O","1 (#3813)","1","0","0","2.10","-3.16","82.15"
"CCC(C)(C)NS([*:1])(=O)=O","1 (#3814)","1","0","0","0.71","25.94","133.22"
"CCC(C)(C)O[*:1]","1 (#3815)","1","0","0","1.72","-11.00","70.13"
"CCC(C)C(CO)NS([*:1])(=O)=O","1 (#3816)","1","0","0","0.19","46.17","163.24"
"CCC(C)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)O[*:1])C(O)=O","1 (#3817)","1","0","0","4.05","129.39","490.56"
"CCC(C)C(NC(=O)OCc1cc(=O)c(O)co1)C(=O)O[*:1]","1 (#3818)","1","0","0","1.87","94.84","281.26"
"CCC(C)C(NC(=O)O[*:1])C(=O)OCc1cc(=O)c(O)co1","1 (#3819)","1","0","0","1.87","94.84","281.26"
"CCC(C)C(NC(C)=O)C(=O)O[*:1]","1 (#3820)","1","0","0","1.23","35.17","155.19"
"CCC(C)C(NC=O)C(=O)O[*:1]","1 (#3821)","1","0","0","1.18","35.17","141.17"
"CCC(C)CC(C)CCCNC(=O)O[*:1]","1 (#3822)","1","0","0","4.01","18.10","183.30"
"CCC(C)CC(C)CCCOC(=O)O[*:1]","1 (#3823)","1","0","0","4.73","15.30","184.28"
"CCC(C)CC(C)CCCO[*:1]","1 (#3824)","1","0","0","4.32","-11.00","140.27"
"CCC(C)CO[*:1]","1 (#3825)","1","0","0","2.50","-11.00","70.14"
"CCC(C)N[*:1]","1 (#3826)","1","0","0","1.09","-8.20","55.12"
"CCC(C)S[*:1]","1 (#3827)","1","0","0","2.52","-20.23","72.18"
"CCC(CC)OC(=O)CCC(=O)O[*:1]","1 (#3828)","1","0","0","1.70","32.37","170.20"
"CCC(CC)OC[*:1]","1 (#3829)","1","0","0","2.00","-11.00","84.16"
"CCC(Cc1ccccc1)O[*:1]","1 (#3830)","1","0","0","3.60","-11.00","132.21"
"CCC1CCCCN1C(=O)C[*:1]","1 (#3831)","1","0","0","1.37","0.08","137.22"
"CCC1CCCCN1C([*:1])=O","1 (#3832)","1","0","0","1.83","0.08","123.20"
"CCC1COC([*:1])=N1","1 (#3833)","1","0","0","1.08","1.36","81.11"
"CCCC(=O)c1ccc(O[*:1])cc1","1 (#3834)","1","0","0","3.03","6.07","146.19"
"CCCC(C)CO[*:1]","1 (#3835)","1","0","0","2.77","-11.00","84.16"
"CCCC(N[*:1])C(=O)NCC(C)C","1 (#3836)","1","0","0","2.00","20.90","154.26"
"CCCC([*:1])=O","1 (#3837)","1","0","0","1.00","-3.16","54.09"
"CCCC1CCN(CCO[*:1])CC1","1 (#3838)","1","0","0","2.19","-7.76","153.27"
"CCCCC(O[*:1])C(O)=O","1 (#3839)","1","0","0","1.60","26.30","114.15"
"CCCCCC([*:1])=O","1 (#3840)","1","0","0","1.89","-3.16","82.14"
"CCCCCCC(O[*:1])C(O)=O","1 (#3841)","1","0","0","2.49","26.30","142.20"
"CCCCCCCC(=O)N[*:1]","1 (#3842)","1","0","0","2.46","8.87","125.21"
"CCCCCCCCCCCCCC(=O)O[*:1]","1 (#3843)","1","0","0","6.03","6.07","210.36"
"CCCCCCCCCCCCCCNC(=O)O[*:1]","1 (#3844)","1","0","0","6.10","18.10","239.40"
"CCCCCCCCCCCCNC(=O)O[*:1]","1 (#3845)","1","0","0","5.21","18.10","211.35"
"CCCCCCCCCCCCOC(=O)O[*:1]","1 (#3846)","1","0","0","5.94","15.30","212.33"
"CCCCCCCCCCNC(=O)O[*:1]","1 (#3847)","1","0","0","4.32","18.10","183.30"
"CCCCCCCCCCOC(=O)O[*:1]","1 (#3848)","1","0","0","5.05","15.30","184.28"
"CCCCCCCS[*:1]","1 (#3849)","1","0","0","4.04","-20.23","114.26"
"CCCCCCS(=O)(=O)N[*:1]","1 (#3850)","1","0","0","1.04","25.94","147.24"
"CCCCCCS[*:1]","1 (#3851)","1","0","0","3.59","-20.23","100.23"
"CCCCCS[*:1]","1 (#3852)","1","0","0","3.15","-20.23","86.20"
"CCCCC[P+]([*:1])(CCCCC)CCCCC","1 (#3853)","1","0","0","6.12","-20.23","227.39"
"CCCCOC(=O)CO[*:1]","1 (#3854)","1","0","0","1.10","15.30","114.15"
"CCCC[P+]([*:1])(CCCC)CCCC","1 (#3855)","1","0","0","4.79","-20.23","185.31"
"CCCCn1cccc1C(=O)O[*:1]","1 (#3856)","1","0","0","3.04","11.00","149.19"
"CCCN(CCO[*:1])C(C)C","1 (#3857)","1","0","0","1.73","-7.76","127.23"
"CCCNC(=O)c1ccc([*:1])cc1","1 (#3858)","1","0","0","1.91","8.87","145.20"
"CCCOC(=O)CO[*:1]","1 (#3859)","1","0","0","0.65","15.30","100.12"
"CCCOC(C)(C)[*:1]","1 (#3860)","1","0","0","1.75","-11.00","84.16"
"CCCOCCCCO[*:1]","1 (#3861)","1","0","0","2.05","-1.77","114.19"
"CCCOCCCO[*:1]","1 (#3862)","1","0","0","1.53","-1.77","100.16"
"CCCS(=O)(=O)NCCO[*:1]","1 (#3863)","1","0","0","-0.14","35.17","149.21"
"CCN(CC)CCCCCCCO[*:1]","1 (#3864)","1","0","0","3.03","-7.76","169.31"
"CCN(CC)CCOc1ccccc1C(=O)N[*:1]","1 (#3865)","1","0","0","1.97","21.34","218.30"
"CCN1CCC(CC1)N[*:1]","1 (#3866)","1","0","0","0.16","-4.96","110.21"
"CCN1CCCC(C1)O[*:1]","1 (#3867)","1","0","0","-1.37","-7.76","111.19"
"CCN1CCN(CC1)C(=O)O[*:1]","1 (#3868)","1","0","0","-0.58","12.55","140.18"
"CCN1CCN([*:1])C1=O","1 (#3869)","1","0","0","0.24","3.32","96.13"
"CCN1CCc2cc([*:1])ccc2C1","1 (#3870)","1","0","0","1.97","-16.99","143.23"
"CCN1CCc2sc([*:1])cc2C1","1 (#3871)","1","0","0","2.04","-16.99","149.26"
"CCNC(=O)C(C)N[*:1]","1 (#3872)","1","0","0","0.14","20.90","98.15"
"CCNC(=O)CO[*:1]","1 (#3873)","1","0","0","-0.13","18.10","85.10"
"CCNC(=O)Nc1ccccc1CS(=O)(=O)N1CCC(CC1)N[*:1]","1 (#3874)","1","0","0","-1.57","70.31","322.43"
"CCNC(=O)c1ccc([*:1])cc1","1 (#3875)","1","0","0","1.39","8.87","131.18"
"CCOC(=O)C(C(C)C)N(C)[*:1]","1 (#3876)","1","0","0","2.17","9.31","141.21"
"CCOC(=O)C(C)(C)N[*:1]","1 (#3877)","1","0","0","1.08","18.10","113.16"
"CCOC(=O)C(C)N[*:1]","1 (#3878)","1","0","0","0.32","18.10","99.14"
"CCOC(=O)C(C)O[*:1]","1 (#3879)","1","0","0","0.70","15.30","100.12"
"CCOC(=O)C(C)S[*:1]","1 (#3880)","1","0","0","1.67","6.07","116.19"
"CCOC(=O)C(C)[*:1]","1 (#3881)","1","0","0","1.71","6.07","84.12"
"CCOC(=O)C(O[*:1])C(C)C","1 (#3882)","1","0","0","1.90","15.30","128.17"
"CCOC(=O)C1CCN(CC1)C([*:1])=O","1 (#3883)","1","0","0","0.85","26.38","167.21"
"CCOC(=O)CCS[*:1]","1 (#3884)","1","0","0","1.55","6.07","116.19"
"CCOC(=O)N(C)[*:1]","1 (#3885)","1","0","0","0.91","9.31","85.11"
"CCOC(=O)c1ccc(CO[*:1])cc1","1 (#3886)","1","0","0","3.08","15.30","162.19"
"CCOC(=O)c1ccc(O[*:1])cc1","1 (#3887)","1","0","0","2.69","15.30","148.16"
"CCOC(=O)c1cccc(CO[*:1])c1","1 (#3888)","1","0","0","3.08","15.30","162.19"
"CCOC(=O)c1cccc(O[*:1])c1","1 (#3889)","1","0","0","2.70","15.30","148.17"
"CCOC(C)(C)C(=O)O[*:1]","1 (#3890)","1","0","0","1.10","15.30","114.14"
"CCOCCCCO[*:1]","1 (#3891)","1","0","0","1.59","-1.77","100.16"
"CCOCO[*:1]","1 (#3892)","1","0","0","1.06","-1.77","58.08"
"CCON=C(C)[*:1]","1 (#3893)","1","0","0","0.60","1.36","69.10"
"CCOc1c(C(C)=O)c(OCCCCCCO[*:1])c(OC)c2occc12","1 (#3894)","1","0","0","2.36","46.90","332.40"
"CCOc1cc(CO[*:1])cc(OCC)c1","1 (#3895)","1","0","0","2.27","7.46","178.24"
"CCOc1cc(O[*:1])ccc1CN","1 (#3896)","1","0","0","1.66","24.25","149.19"
"CC[N+](CC)(CC)CCCCC(=O)N[*:1]","1 (#3897)","1","0","0","-2.69","8.87","183.32"
"CCc1ccc(OCCOCCO[*:1])cc1","1 (#3898)","1","0","0","3.19","7.46","192.26"
"CCn1nc(C)cc1C(=O)N[*:1]","1 (#3899)","1","0","0","0.23","26.69","135.17"
"CN(C)CC(=O)N1CCN([*:1])CC1","1 (#3900)","1","0","0","-0.33","6.56","153.23"
"CN(C)CCCC[*:1]","1 (#3901)","1","0","0","-1.31","-16.99","83.18"
"CN(C)CCN(Cc1ccccc1)C(=O)C[*:1]","1 (#3902)","1","0","0","0.04","3.32","202.30"
"CN(C)CCN1CCN([*:1])CC1","1 (#3903)","1","0","0","0.27","-10.51","139.25"
"CN(C)Cc1cc(Br)ccc1O[*:1]","1 (#3904)","1","0","0","3.05","-7.76","212.09"
"CN(C)OS([*:1])(=O)=O","1 (#3905)","1","0","0","-0.49","26.38","107.13"
"CN(C)S(=O)(=O)Nc1ccc(cc1)N1CCN(CC1)C(=O)CO[*:1]","1 (#3906)","1","0","0","0.07","61.96","324.41"
"CN(C)S(=O)(=O)c1ccc(CO[*:1])cc1","1 (#3907)","1","0","0","0.93","26.38","197.26"
"CN(C)[S@@+]([O-])[*:1]","1 (#3908)","1","0","0","-0.47","0.08","75.14"
"CN(C)c1cc(O[*:1])nc(C)n1","1 (#3909)","1","0","0","1.81","18.02","135.17"
"CN(C)c1cc(O[*:1])nc(n1)C(F)(F)F","1 (#3910)","1","0","0","2.88","18.02","189.14"
"CN(C)c1cc(O[*:1])ncn1","1 (#3911)","1","0","0","1.18","18.02","121.15"
"CN(C)c1ccc(O[*:1])cc1","1 (#3912)","1","0","0","2.12","-7.76","119.17"
"CN(C)c1ccc(cc1)C(=O)NC[*:1]","1 (#3913)","1","0","0","1.21","12.11","160.22"
"CN(C)c1nc(C)cc(O[*:1])n1","1 (#3914)","1","0","0","1.39","18.02","135.17"
"CN(C)c1ncc([*:1])cn1","1 (#3915)","1","0","0","0.82","8.79","105.14"
"CN(C1CCN([*:1])CC1)C(C)=O","1 (#3916)","1","0","0","-0.04","3.32","138.22"
"CN(CCO)CCCCCCCNC([*:1])=O","1 (#3917)","1","0","0","0.44","32.34","198.31"
"CN([*:1])C(=O)C=C","1 (#3918)","1","0","0","0.16","0.08","67.09"
"CN([*:1])C(=O)Nc1ccc(Cl)cc1","1 (#3919)","1","0","0","1.92","12.11","166.62"
"CN([*:1])C(=O)c1ccncc1","1 (#3920)","1","0","0","0.58","12.97","118.14"
"CN([*:1])C(=S)Nc1ccc(Cl)cc1","1 (#3921)","1","0","0","2.81","-4.96","182.68"
"CN([*:1])C(C)=N","1 (#3922)","1","0","0","-0.08","6.86","54.10"
"CN([*:1])C(N)=N","1 (#3923)","1","0","0","-0.30","32.88","55.08"
"CN([*:1])C1CC1","1 (#3924)","1","0","0","0.88","-16.99","53.11"
"CN([*:1])C1CCCC1","1 (#3925)","1","0","0","1.76","-16.99","81.16"
"CN([*:1])CC1(C)CCc2c(C)c(O)c(C)c(C)c2O1","1 (#3926)","1","0","0","3.98","12.47","231.34"
"CN([*:1])CC1CCN(C)CC1","1 (#3927)","1","0","0","1.20","-13.75","124.23"
"CN([*:1])CCCCCC1OCCO1","1 (#3928)","1","0","0","1.71","1.47","155.25"
"CN([*:1])CCCCCC=O","1 (#3929)","1","0","0","1.15","0.08","111.19"
"CN([*:1])CCCCCCCC(O)=O","1 (#3930)","1","0","0","1.13","20.31","155.25"
"CN([*:1])CCCCCCO","1 (#3931)","1","0","0","1.19","3.24","113.21"
"CN([*:1])CCCCCCOC(=O)CCC(O)=O","1 (#3932)","1","0","0","0.11","46.61","213.28"
"CN([*:1])CCCO","1 (#3933)","1","0","0","-0.22","3.24","71.13"
"CN([*:1])CCCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C","1 (#3934)","1","0","0","6.11","3.24","259.44"
"CN(c1ccccc1)S([*:1])(=O)=O","1 (#3935)","1","0","0","1.24","17.15","153.21"
"CN1C2CCC1CC(C2)N[*:1]","1 (#3936)","1","0","0","0.32","-4.96","122.22"
"CN1CC(=O)N([*:1])C1=O","1 (#3937)","1","0","0","-0.49","20.39","96.09"
"CN1CC(C1)NC([*:1])=O","1 (#3938)","1","0","0","-0.71","12.11","96.14"
"CN1CC(C1)O[*:1]","1 (#3939)","1","0","0","0.55","-7.76","69.10"
"CN1CC(F)([*:1])C1","1 (#3940)","1","0","0","0.78","-16.99","71.10"
"CN1CCC(C1)NC([*:1])=O","1 (#3941)","1","0","0","-0.65","12.11","110.16"
"CN1CCCC1CCNC([*:1])=O","1 (#3942)","1","0","0","-0.22","12.11","138.22"
"CN1CCCC1CCO[*:1]","1 (#3943)","1","0","0","-2.15","-7.76","111.19"
"CN1CCN(CC(O)CO[*:1])CC1","1 (#3944)","1","0","0","-0.62","15.71","156.23"
"CN1CCN(CC1)C(=O)N[*:1]","1 (#3945)","1","0","0","-3.15","15.35","125.17"
"CN1CCN(CC1)C(=O)O[*:1]","1 (#3946)","1","0","0","-0.83","12.55","126.16"
"CN1CCN(CC1)c1ccc([*:1])cc1","1 (#3947)","1","0","0","1.91","-13.75","158.24"
"CN1CCN(CC1)c1cccc([*:1])c1","1 (#3948)","1","0","0","1.82","-13.75","158.24"
"CN1CCN(CCCCCO[*:1])CC1","1 (#3949)","1","0","0","1.03","-4.52","168.28"
"CNC(=O)NC[*:1]","1 (#3950)","1","0","0","-0.73","20.90","70.09"
"CNC(=O)c1ccc(cc1)-c1noc([*:1])n1","1 (#3951)","1","0","0","2.26","47.79","185.19"
"CNCc1cc(Br)ccc1O[*:1]","1 (#3952)","1","0","0","2.66","1.03","198.06"
"CNS(=O)(=O)c1ccc(CO[*:1])cc1","1 (#3953)","1","0","0","0.70","35.17","183.24"
"CNS(=O)(=O)c1ccc(Cc2noc([*:1])n2)cc1","1 (#3954)","1","0","0","1.74","64.86","235.27"
"CNc1nc(C)cc(O[*:1])n1","1 (#3955)","1","0","0","0.76","26.81","121.15"
"COC(=O)C(C)NP(=O)(O[*:1])Oc1cccc2ccccc12","1 (#3956)","1","0","0","2.74","53.63","291.24"
"COC(=O)C1CCCN1CCCCCO[*:1]","1 (#3957)","1","0","0","1.43","18.54","197.28"
"COC(=O)C1CCCN1CCCCO[*:1]","1 (#3958)","1","0","0","0.98","18.54","183.25"
"COC(=O)CCC(=O)OCCCCCCN(C)[*:1]","1 (#3959)","1","0","0","1.60","35.61","227.31"
"COC(=O)CCCCCN(C)[*:1]","1 (#3960)","1","0","0","1.45","9.31","141.22"
"COC(=O)CS([*:1])(=O)=O","1 (#3961)","1","0","0","-1.42","40.21","120.13"
"COC(=O)N(C)[*:1]","1 (#3962)","1","0","0","0.56","9.31","71.08"
"COC(=O)N([*:1])C(=O)OC","1 (#3963)","1","0","0","0.99","35.61","115.09"
"COC(=O)NCCCO[*:1]","1 (#3964)","1","0","0","-0.15","27.33","115.13"
"COC(=O)c1ccc(O[*:1])nc1","1 (#3965)","1","0","0","1.19","28.19","135.13"
"COC(=O)c1ccc2oc(CO[*:1])nc2c1","1 (#3966)","1","0","0","1.30","41.33","189.17"
"COC(=O)c1ccccc1CO[*:1]","1 (#3967)","1","0","0","2.72","15.30","148.16"
"COC(=O)c1ccnc(O[*:1])n1","1 (#3968)","1","0","0","0.75","41.08","136.11"
"COC(=O)c1coc(CO[*:1])n1","1 (#3969)","1","0","0","0.08","41.33","139.11"
"COC(C)(C)C(=O)O[*:1]","1 (#3970)","1","0","0","0.74","15.30","100.12"
