Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(N[*:3])(C(F)(F)F)C(O)([*:1])[*:2]","1 (#821)","1","0","0","0.39","29.02","126.08"
"CC(N[*:3])C([*:1])[*:2]","1 (#822)","1","0","0","1.67","8.79","42.08"
"CC(O)([*:2])C(C)([*:1])N[*:3]","1 (#823)","1","0","0","-0.21","29.02","72.11"
"CC(O)([*:2])C([*:1])(N[*:3])C(F)(F)F","1 (#824)","1","0","0","0.39","29.02","126.08"
"CC(O)([*:2])CC(C)([*:1])N[*:3]","1 (#825)","1","0","0","-0.14","29.02","86.14"
"CC(O)([*:2])COCC(C)([*:1])N[*:3]","1 (#826)","1","0","0","-0.33","38.25","116.16"
"CC(O)C([*:1])([*:2])N[*:3]","1 (#827)","1","0","0","-0.36","29.02","58.08"
"CC([*:1])(CCO[*:2])N[*:3]","1 (#828)","1","0","0","-0.13","18.02","72.11"
"CC([*:1])(CN[*:2])O[*:3]","1 (#829)","1","0","0","0.01","18.02","58.08"
"CC([*:1])(N[*:3])C(O)[*:2]","1 (#830)","1","0","0","-0.36","29.02","58.08"
"CC([*:1])([*:3])C(=O)N[*:2]","1 (#831)","1","0","0","0.93","25.86","56.06"
"CC([*:1])([*:3])[S@+]([O-])N[*:2]","1 (#832)","1","0","0","-0.42","25.86","76.12"
"CC([*:1])CN([*:2])CC(C)[*:3]","1 (#833)","1","0","0","2.35","0.00","84.16"
"CC([*:2])(CCS([*:1])(=O)=O)N[*:3]","1 (#834)","1","0","0","-1.24","42.93","120.18"
"CC([*:2])C([*:1])N[*:3]","1 (#835)","1","0","0","1.67","8.79","42.08"
"CC([*:2])N([*:1])c1cccc(CO[*:3])c1","1 (#836)","1","0","0","2.34","9.23","134.17"
"CC([*:2])N([*:1])c1cccc(C[*:3])c1","1 (#837)","1","0","0","2.86","0.00","118.18"
"CC([*:2])N([*:3])C(=O)C(=O)N(C)[*:1]","1 (#838)","1","0","0","-0.40","37.38","113.11"
"CC([*:3])N([*:2])C[*:1]","1 (#839)","1","0","0","1.13","0.00","42.08"
"CCC([*:3])N([*:1])[*:2]","1 (#840)","1","0","0","0.78","0.00","42.08"
"CCCC([*:3])N([*:1])[*:2]","1 (#841)","1","0","0","1.22","0.00","56.10"
"CCCN([*:2])C([*:1])[*:3]","1 (#842)","1","0","0","1.57","0.00","56.10"
"CCCN([*:3])C(=O)C(=O)N([*:1])[*:2]","1 (#843)","1","0","0","-0.29","37.38","113.11"
"CCN(C[*:3])CCN([*:1])[*:2]","1 (#844)","1","0","0","0.73","3.24","85.15"
"CCN([*:3])C(=O)C(=O)N(C[*:1])C[*:2]","1 (#845)","1","0","0","-0.10","37.38","127.14"
"CCN([*:3])CCN([*:1])[*:2]","1 (#846)","1","0","0","0.38","3.24","71.13"
"CC[N+](C[*:1])(C[*:3])CCOCCO[*:2]","1 (#847)","1","0","0","-3.18","15.22","145.22"
"CC[N+](C[*:1])(C[*:3])CCO[*:2]","1 (#848)","1","0","0","-3.14","5.99","101.16"
"CC[N+]([*:2])(C[*:1])C[*:3]","1 (#849)","1","0","0","-3.09","-3.24","57.12"
"CN(C)C(=O)C(=O)N([*:3])C([*:1])[*:2]","1 (#850)","1","0","0","-0.40","37.38","113.11"
"CN(C)C([*:1])([*:3])[*:2]","1 (#851)","1","0","0","0.53","0.00","42.08"
"CN(C)CC([*:1])([*:2])CO[*:3]","1 (#852)","1","0","0","0.79","9.23","86.14"
"CN(C)CC([*:1])([*:3])[*:2]","1 (#853)","1","0","0","0.87","0.00","56.10"
"CN(C)CCC([*:1])([*:2])N[*:3]","1 (#854)","1","0","0","-0.01","12.03","85.15"
"CN(CCN([*:3])[*:2])C([*:1])=N","1 (#855)","1","0","0","-0.77","27.09","84.13"
"CN([*:1])C(=O)C(=O)N([*:3])CC[*:2]","1 (#856)","1","0","0","-0.29","37.38","113.11"
"CN([*:1])C([*:2])c1ccc(cc1)C(=O)N[*:3]","1 (#857)","1","0","0","1.34","29.10","147.17"
"CN([*:1])C([*:3])CC[*:2]","1 (#858)","1","0","0","1.22","0.00","56.10"
"CN([*:1])C([*:3])C[*:2]","1 (#859)","1","0","0","0.78","0.00","42.08"
"CN([*:1])CC([*:3])C[*:2]","1 (#860)","1","0","0","0.93","0.00","56.10"
"CN([*:2])CC(C)([*:1])CO[*:3]","1 (#861)","1","0","0","0.79","9.23","86.14"
"CN([*:2])CC(C)([*:1])[*:3]","1 (#862)","1","0","0","0.87","0.00","56.10"
"CN([*:2])CCC(C)([*:1])N[*:3]","1 (#863)","1","0","0","-0.01","12.03","85.15"
"CN([*:2])CCC(C)([*:1])[*:3]","1 (#864)","1","0","0","1.91","0.00","70.13"
"CN([*:2])CCN(C[*:1])C[*:3]","1 (#865)","1","0","0","0.73","3.24","85.15"
"CN([*:2])Cc1cc([*:1])cc([*:3])c1","1 (#866)","1","0","0","2.75","0.00","104.15"
"CN([*:3])C(N[*:2])=N[*:1]","1 (#867)","1","0","0","-0.47","24.39","56.07"
"CN([*:3])CC(O)([*:1])[*:2]","1 (#868)","1","0","0","-0.12","20.23","58.08"
"CN([*:3])CC([*:1])O[*:2]","1 (#869)","1","0","0","0.37","9.23","58.08"
"CN([*:3])CCN([*:2])C([*:1])=N","1 (#870)","1","0","0","-0.77","27.09","84.13"
"CN=C(N[*:2])N([*:1])[*:3]","1 (#871)","1","0","0","-0.47","24.39","56.07"
"CNC(=N[*:2])N([*:1])[*:3]","1 (#872)","1","0","0","-0.47","24.39","56.07"
"COC(=O)C[N+]([*:1])([*:3])[*:2]","1 (#873)","1","0","0","-4.54","23.06","73.07"
"COC([*:1])([*:3])CN[*:2]","1 (#874)","1","0","0","0.01","18.02","58.08"
"COC([*:2])CN([*:1])[*:3]","1 (#875)","1","0","0","0.37","9.23","58.08"
"COCCC([*:1])([*:2])N[*:3]","1 (#876)","1","0","0","-0.13","18.02","72.11"
"COc1c(O[*:1])cc(CCN[*:2])cc1O[*:3]","1 (#877)","1","0","0","0.90","36.48","166.18"
"COc1cc(CCN[*:2])cc(O[*:1])c1O[*:3]","1 (#878)","1","0","0","0.90","36.48","166.18"
"COc1cc(CCN[*:2])cc(O[*:3])c1O[*:1]","1 (#879)","1","0","0","0.90","36.48","166.18"
"COc1cc(C[N+](C)([*:1])[*:3])cc(O[*:2])c1","1 (#880)","1","0","0","-2.76","15.22","151.19"
"COc1cc(C[N+]([*:1])([*:3])[*:2])cc(OC)c1","1 (#881)","1","0","0","-2.76","15.22","151.19"
"COc1cc(OCCN([*:1])[*:3])cc(O[*:2])c1OC","1 (#882)","1","0","0","1.23","36.92","196.20"
"COc1cc(OCCN([*:1])[*:3])ccc1O[*:2]","1 (#883)","1","0","0","1.38","27.69","166.18"
"COc1ccc2c(C[N+]([*:1])([*:3])[*:2])cc(=O)oc2c1","1 (#884)","1","0","0","-3.00","36.20","189.19"
"CS(=O)(=O)CCC([*:1])([*:2])N[*:3]","1 (#885)","1","0","0","-1.24","42.93","120.18"
"C[N+](C)([*:3])Cc1cc(O[*:1])cc(O[*:2])c1","1 (#886)","1","0","0","-2.76","15.22","151.19"
"C[N+]([*:1])([*:3])CC(=O)O[*:2]","1 (#887)","1","0","0","-4.54","23.06","73.07"
"C[N+]([*:1])([*:3])CC(=O)c1ccc(Cl)c([*:2])c1","1 (#888)","1","0","0","-1.82","13.83","167.62"
