Query fragment: [*:1]N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:1])NC(=O)CN([*:3])[*:2]","7 (#266)","0","2","5","-0.33","29.10","85.11"
"CN([*:1])S(=O)(=O)n1ccnc1CN([*:3])[*:2]","7 (#267)","0","6","1","-1.52","55.20","173.20"
"CN([*:1])c1cccc(CN([*:3])[*:2])n1","7 (#268)","0","0","7","1.29","16.13","120.16"
"COC([*:1])([*:2])CN[*:3]","7 (#269)","0","4","3","0.02","18.02","58.08"
"COc1cc(O[*:1])nc(CN([*:3])[*:2])n1","7 (#270)","0","1","6","0.83","44.24","138.13"
"Cc1cc(CN([*:3])[*:2])nn1[*:1]","7 (#271)","0","3","4","0.43","17.82","94.12"
"Cc1cnc([*:1])n1CCN([*:3])[*:2]","7 (#272)","0","2","5","0.23","17.82","108.15"
"Cc1ncc([*:1])n1CCN([*:3])[*:2]","7 (#273)","0","2","5","0.23","17.82","108.15"
"Cn1nc(CN([*:3])[*:2])cc1[*:1]","7 (#274)","0","3","4","0.43","17.82","94.12"
"FC(F)(F)CNC([*:1])CN([*:3])[*:2]","7 (#275)","0","7","0","1.01","12.03","125.10"
"OC([*:1])([*:2])CN[*:3]","7 (#276)","0","6","1","-0.63","29.02","44.05"
"[*:1]C([*:2])CO[*:3]","7 (#277)","0","6","1","0.98","5.99","29.04"
"[*:1]N([*:2])C(=O)C1CCCN1[*:3]","7 (#278)","0","5","2","-0.26","20.31","97.12"
"[*:1]N([*:2])C1CCN(C[*:3])C1","7 (#279)","0","7","0","0.28","3.24","83.13"
"[*:1]N([*:3])Cc1nccn1[*:2]","7 (#280)","0","1","6","-0.10","17.82","80.09"
"[*:1]Oc1cccc(CN([*:3])[*:2])n1","7 (#281)","0","3","4","1.02","22.12","107.11"
"[*:1]c1ccc(nc1)C#CCN([*:3])[*:2]","7 (#282)","0","0","7","1.88","12.89","115.14"
"[*:1]c1cnc([*:3])n1[*:2]","7 (#283)","0","0","7","0.21","14.58","51.05"
"[*:1]c1nccn1CCN([*:3])[*:2]","7 (#284)","0","2","5","0.03","17.82","94.12"
"[*:1]c1ncn(CCN([*:3])[*:2])n1","7 (#285)","0","1","6","-0.32","30.71","95.11"
"[*:1]n1c(CN([*:3])[*:2])cc2ncccc12","7 (#286)","0","3","4","1.13","17.82","130.15"
"[*:1]n1cncc1C#CCN([*:3])[*:2]","7 (#287)","0","2","5","0.22","17.82","104.11"
"CC(C)([*:3])c1ccc(CN([*:1])[*:2])cc1","6 (#288)","5","1","0","3.26","0.00","132.21"
"CN([*:2])Cc1ccc(cc1)C(C)([*:1])[*:3]","6 (#289)","5","1","0","3.26","0.00","132.21"
"NC([*:1])([*:3])[*:2]","6 (#290)","5","1","0","-0.12","22.78","14.02"
"[*:1]N([*:3])C(=O)N[*:2]","6 (#291)","4","1","1","-1.11","29.10","43.02"
"CC([*:1])([*:2])N1CCN(CC1)c1ccc([*:3])cc1","6 (#292)","3","0","0","2.55","3.24","173.26"
"CC([*:1])([*:2])NC1CCN(CC1)c1ccc([*:3])cc1","6 (#293)","2","0","1","2.17","12.03","187.28"
"CC([*:1])([*:2])OC(=O)NC1CCCN([*:3])C1","6 (#294)","2","1","0","1.16","38.33","155.20"
"[*:1]CN(C[*:3])C[*:2]","6 (#295)","2","4","0","0.55","0.00","42.08"
"[*:1]N([*:3])C(=O)C[*:2]","6 (#296)","2","4","0","-0.07","17.07","42.04"
"[*:1]Oc1cccnc1C#CCN([*:3])[*:2]","6 (#297)","2","0","4","1.21","22.12","131.14"
"CC([*:1])([*:3])C[*:2]","6 (#298)","1","2","3","1.88","-3.24","27.07"
"CC([*:2])N1CCN(CCN([*:1])[*:3])C1=O","6 (#299)","1","4","1","-0.04","23.55","140.18"
"CN([*:3])CCN1CCN(C([*:1])[*:2])C1=O","6 (#300)","1","4","1","-0.04","23.55","140.18"
"[*:1]CC([*:2])N[*:3]","6 (#301)","1","4","1","0.75","8.79","28.06"
"[*:1]N([*:3])CCCCCCC[*:2]","6 (#302)","1","3","2","3.10","0.00","98.19"
"CC(C)N(CCO[*:2])C([*:1])[*:3]","6 (#303)","0","4","2","1.21","9.23","100.16"
"CC(C)NC(=O)C([*:1])N([*:3])[*:2]","6 (#304)","0","1","5","0.24","29.10","99.14"
"CC([*:1])([*:2])N1CCN([*:3])CC1","6 (#305)","0","2","1","0.90","3.24","97.17"
"CC([*:1])([*:2])NC1CCN([*:3])CC1","6 (#306)","0","2","1","0.52","12.03","111.19"
"CC([*:1])([*:2])OC(=O)N1CC2CN([*:3])CC2C1","6 (#307)","0","3","0","0.47","29.54","167.21"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)NC[*:3]","6 (#308)","0","3","0","0.80","38.33","155.19"
"CC([*:1])([*:2])OC(=O)N1CCC(C1)N[*:3]","6 (#309)","0","1","2","0.49","38.33","141.17"
"CC([*:1])([*:2])OC(=O)N1CCC(CNC[*:3])CC1","6 (#310)","0","3","0","1.32","38.33","183.25"
"CC([*:1])([*:2])OC(=O)N1CCC(CN[*:3])CC1","6 (#311)","0","0","3","1.01","38.33","169.23"
"CC([*:1])N(CCO[*:2])C(C)[*:3]","6 (#312)","0","4","2","1.21","9.23","100.16"
"CC([*:1])NC(=O)C(C)N([*:3])[*:2]","6 (#313)","0","1","5","0.24","29.10","99.14"
"CC1CC([*:1])CN(CCN([*:3])[*:2])C1","6 (#314)","0","4","2","1.60","3.24","125.22"
"Cc1cn(CCN([*:3])[*:2])c([*:1])n1","6 (#315)","0","1","5","0.16","17.82","108.15"
"Cc1nc([*:1])cn1CCN([*:3])[*:2]","6 (#316)","0","1","5","0.16","17.82","108.15"
"NC(=O)C([*:1])N([*:3])[*:2]","6 (#317)","0","5","1","-0.76","43.09","57.05"
"[*:1]C1([*:2])OCC([*:3])O1","6 (#318)","0","4","2","0.42","15.22","57.04"
"[*:1]CN(C[*:2])CCCNC([*:3])=O","6 (#319)","0","6","0","-0.25","29.10","113.16"
"[*:1]N([*:2])C1CCN(CC1)C([*:3])=O","6 (#320)","0","6","0","-0.29","20.31","111.14"
"[*:1]N([*:2])CN[*:3]","6 (#321)","0","5","1","-0.15","12.03","29.04"
"[*:1]N([*:2])c1ccc2on([*:3])c2c1","6 (#322)","0","2","4","1.33","18.07","105.09"
"[*:1]N([*:3])C(=O)CO[*:2]","6 (#323)","0","3","3","-1.15","26.30","58.04"
"[*:1]N([*:3])Cc1cn(CC(=O)O[*:2])nn1","6 (#324)","0","4","2","-0.53","57.01","139.11"
"[*:1]N([*:3])Cc1cn([*:2])nn1","6 (#325)","0","4","2","-0.15","30.71","81.07"
"[*:1]NNc1cc([*:3])ccc1O[*:2]","6 (#326)","0","2","4","1.00","30.05","107.11"
"[*:1]OCCN([*:3])CCO[*:2]","6 (#327)","0","4","2","0.09","18.46","88.11"
"[*:1]Oc1cccc(n1)C#CCN([*:3])[*:2]","6 (#328)","0","0","6","1.80","22.12","131.14"
"[*:1]Oc1cccnc1NC(=O)CN([*:3])[*:2]","6 (#329)","0","0","6","0.13","51.22","150.14"
"[*:1]c1ccnc(NC(=O)CN([*:3])[*:2])c1","6 (#330)","0","3","3","0.80","41.99","134.14"
"[*:1]c1ccnn1CCN([*:3])[*:2]","6 (#331)","0","0","6","0.43","17.82","94.12"
"[*:1]n1cc(cn1)C#CCN([*:3])[*:2]","6 (#332)","0","0","6","0.62","17.82","104.11"
"OC([*:1])([*:2])Cn1cc([*:3])cn1","5 (#333)","5","0","0","-0.62","34.81","95.10"
"OCC([*:1])([*:2])n1cc([*:3])cn1","5 (#334)","5","0","0","-0.62","34.81","95.10"
"[*:1]CC(C[*:2])N[*:3]","5 (#335)","5","0","0","1.83","8.79","42.08"
"CC([*:3])COC(=O)N([*:1])[*:2]","5 (#336)","3","2","0","1.41","26.30","86.09"
"CN([*:2])C(=O)OCC([*:1])[*:3]","5 (#337)","3","2","0","1.41","26.30","86.09"
"[*:1]N(C[*:2])C([*:3])=O","5 (#338)","3","2","0","-0.45","17.07","42.03"
"[*:1]N([*:3])CCCN[*:2]","5 (#339)","3","1","1","-0.56","12.03","57.09"
"CCN([*:2])Cc1ccccc1N([*:1])[*:3]","5 (#340)","2","2","1","2.31","3.24","133.19"
"C[N+]([*:1])([*:3])C[*:2]","5 (#341)","2","2","1","-3.69","-3.24","29.06"
"[*:1]C1COCC([*:2])N1[*:3]","5 (#342)","2","3","0","0.62","9.23","70.09"
"[*:1]N(C[*:3])CCO[*:2]","5 (#343)","2","3","0","0.27","9.23","58.08"
"CC(C)([*:3])N([*:1])[*:2]","5 (#344)","1","3","1","1.05","0.00","42.08"
"CN([*:2])C(C)([*:1])[*:3]","5 (#345)","1","3","1","1.05","0.00","42.08"
"[*:1]C([*:2])NC(=O)N[*:3]","5 (#346)","1","3","1","-0.21","37.89","57.05"
"[*:1]CCCN([*:2])CCC[*:3]","5 (#347)","1","4","0","2.64","0.00","84.16"
"[*:1]N([*:2])S(=O)(=O)CCN[*:3]","5 (#348)","1","3","1","-1.49","46.17","107.14"
"[*:1]N1CCC(C1)N([*:3])[*:2]","5 (#349)","1","3","1","-0.03","3.24","69.11"
"CC1(C)CN(CCN([*:3])[*:2])C([*:1])=N1","5 (#350)","0","0","5","0.16","15.60","124.19"
"CC1([*:1])CN([*:2])C([*:3])=N1","5 (#351)","0","0","5","0.14","12.36","67.09"
"CC1=NC(C)([*:1])CN1CCN([*:3])[*:2]","5 (#352)","0","0","5","0.16","15.60","124.19"
"CC1=NC([*:1])([*:3])CN1[*:2]","5 (#353)","0","0","5","0.14","12.36","67.09"
"CN([*:2])C(=O)CN([*:1])[*:3]","5 (#354)","0","3","2","-0.88","20.31","71.08"
"[*:1]C1CN([*:2])CC([*:3])N1","5 (#355)","0","4","1","0.30","12.03","69.10"
"[*:1]CCCCN([*:3])CCCC[*:2]","5 (#356)","0","3","2","3.53","0.00","112.22"
"[*:1]CN(C[*:2])CCNC([*:3])=O","5 (#357)","0","5","0","-0.30","29.10","99.14"
"[*:1]N([*:2])c1cccc(O[*:3])c1","5 (#358)","0","4","1","1.51","9.23","92.09"
"[*:1]N([*:3])Cc1ccc(O[*:2])cc1","5 (#359)","0","0","5","1.57","9.23","106.13"
"[*:1]N1CCN(Cc2ccccc2)C(CN([*:3])[*:2])C1","5 (#360)","0","2","3","1.65","6.48","188.27"
"[*:1]N1CCN(Cc2ccccc2)CC1CN([*:3])[*:2]","5 (#361)","0","2","3","1.65","6.48","188.27"
"[*:1]Oc1cc(ccn1)C#CCN([*:3])[*:2]","5 (#362)","0","2","3","1.42","22.12","131.14"
"[*:1]Oc1ccnc(NC(=O)CN([*:3])[*:2])n1","5 (#363)","0","1","4","0.10","64.11","151.13"
"[*:1]S(=O)(=O)NC([*:3])[*:2]","5 (#364)","0","4","1","-1.25","42.93","78.10"
"ONC(=O)C([*:1])([*:3])O[*:2]","4 (#365)","4","0","0","-0.60","55.32","74.03"
"[*:1]C([*:2])C(N[*:3])C1CC1","4 (#366)","4","0","0","1.45","8.79","68.12"
"[*:1]C([*:2])CC([*:3])=O","4 (#367)","4","0","0","0.88","13.83","41.05"
"[*:1]C([*:2])COC([*:3])=O","4 (#368)","4","0","0","1.14","23.06","57.05"
"[*:1]N([*:2])CCNS([*:3])(=O)=O","4 (#369)","4","0","0","-1.44","46.17","107.13"
"CC([*:2])N([*:1])C1CCN(CC1)c1nc([*:3])cs1","4 (#370)","3","1","0","2.04","16.13","194.30"
"CN(C([*:1])[*:2])C1CCN(CC1)c1nc([*:3])cs1","4 (#371)","3","1","0","2.04","16.13","194.30"
"[*:1]C(N[*:3])C(=O)O[*:2]","4 (#372)","3","1","0","-0.19","35.09","58.03"
"[*:1]C([*:2])NC1CCN(CC1)c1nc([*:3])cs1","4 (#373)","3","1","0","1.62","24.92","180.27"
"[*:1]C1(CCN([*:2])CC1)c1nc([*:3])cs1","4 (#374)","3","1","0","1.75","12.89","151.23"
"[*:1]N([*:3])C(=O)C([*:2])=C","4 (#375)","3","1","0","0.38","17.07","54.05"
"[*:1]N1CCN(CC1)N([*:2])c1nc([*:3])cs1","4 (#376)","3","1","0","0.72","19.37","167.23"
"CC([*:1])([*:2])C(=O)N[*:3]","4 (#377)","2","0","0","0.80","25.86","56.06"
"CC([*:1])([*:2])C(N[*:3])c1ccccc1","4 (#378)","2","0","0","3.02","8.79","118.18"
"OCC([*:1])([*:3])[*:2]","4 (#379)","2","2","0","0.76","16.99","29.03"
"[*:1]C(CO[*:2])O[*:3]","4 (#380)","2","2","0","-0.11","15.22","45.04"
"[*:1]C([*:2])NC(=O)O[*:3]","4 (#381)","2","2","0","0.39","35.09","58.04"
"[*:1]CC(CCC[*:2])CN[*:3]","4 (#382)","2","2","0","2.39","8.79","84.16"
"[*:1]CCN(C[*:3])CC[*:2]","4 (#383)","2","1","1","1.59","0.00","70.13"
"[*:1]CN(C[*:2])S([*:3])(=O)=O","4 (#384)","2","1","1","-0.35","34.14","92.12"
"[*:1]N([*:2])C1CCN(C1)c1nc([*:3])cs1","4 (#385)","2","2","0","1.35","16.13","152.22"
"[*:1]N([*:2])N[*:3]","4 (#386)","2","1","1","-0.61","12.03","15.01"
"[*:1]N([*:3])C(=O)OC[*:2]","4 (#387)","2","0","2","0.20","26.30","58.04"
"[*:1]c1nc([*:3])[nH]c1[*:2]","4 (#388)","2","0","2","0.23","25.44","51.05"
"CC([*:1])([*:2])OC(=O)N1CC2CN(CC2C1)C([*:3])=O","4 (#389)","1","1","0","0.38","46.61","195.22"
"CC([*:1])([*:3])OC(=O)N1CCN([*:2])CC1","4 (#390)","1","3","0","0.75","29.54","141.17"
"CC([*:1])([*:3])OC(=O)NC1CCN([*:2])C1","4 (#391)","1","3","0","0.64","38.33","141.17"
"CCC([*:1])([*:3])[*:2]","4 (#392)","1","1","2","1.89","-3.24","27.07"
"CN([*:2])C(=O)C(=O)N([*:1])[*:3]","4 (#393)","1","1","0","-0.62","37.38","85.06"
"COc1cc(CCN([*:1])[*:3])ccc1O[*:2]","4 (#394)","1","2","1","1.72","18.46","150.18"
"[*:1]C([*:2])C(=O)N[*:3]","4 (#395)","1","1","2","0.62","25.86","42.04"
"[*:1]C([*:2])CC[*:3]","4 (#396)","1","2","1","2.23","-3.24","27.07"
"[*:1]C1([*:2])NC(=O)N([*:3])C1=O","4 (#397)","1","3","0","-0.42","46.17","83.04"
"[*:1]N([*:2])C([*:3])=N","4 (#398)","1","3","0","-0.65","23.85","27.02"
"[*:1]N([*:3])C(=O)NC[*:2]","4 (#399)","1","0","3","-0.53","29.10","57.05"
"[*:1]N1CCC(CC1)N([*:3])[*:2]","4 (#400)","1","3","0","0.03","3.24","83.13"
"CC(C)(CO[*:2])N([*:1])[*:3]","4 (#401)","0","3","1","0.65","9.23","72.10"
"CC(CO[*:2])N([*:1])[*:3]","4 (#402)","0","3","1","0.37","9.23","58.08"
"CC([*:1])([*:2])OC(=O)N1CC(CC#N)(C1)NC[*:3]","4 (#403)","0","0","2","0.43","62.12","180.20"
"CC([*:1])([*:2])OC(=O)N1CC(CC#N)(C1)N[*:3]","4 (#404)","0","0","2","0.12","62.12","166.18"
"CC([*:1])([*:2])OC(=O)N1CCCC([*:3])C1","4 (#405)","0","0","2","1.81","26.30","140.18"
"CC([*:1])([*:2])OC(=O)NC1C2CN([*:3])CC12","4 (#406)","0","1","1","0.31","38.33","153.18"
"CC([*:1])([*:2])OC(=O)NCC1CCN(C[*:3])CC1","4 (#407)","0","2","0","1.48","38.33","183.25"
"CC([*:1])([*:2])OC(=O)NCC1CCN([*:3])CC1","4 (#408)","0","0","2","1.17","38.33","169.23"
"CC([*:1])([*:3])OC(=O)N1CCCC1CO[*:2]","4 (#409)","0","4","0","1.12","35.53","156.18"
"CC1CN([*:3])CC([*:1])N1[*:2]","4 (#410)","0","4","0","0.68","3.24","83.14"
"CCC([*:2])N([*:1])[*:3]","4 (#411)","0","3","1","1.30","0.00","42.09"
"CN(C)c1nc(nc(n1)N([*:1])[*:2])N(C)[*:3]","4 (#412)","0","1","1","2.02","45.15","151.17"
"CN(C)c1nc(nc(n1)N([*:1])[*:3])N(C)[*:2]","4 (#413)","0","1","1","2.02","45.15","151.17"
"CN([*:1])c1nc(nc(n1)N(C)[*:2])N(C)[*:3]","4 (#414)","0","1","1","2.02","45.15","151.17"
"CN([*:3])C(C)([*:1])CO[*:2]","4 (#415)","0","3","1","0.65","9.23","72.10"
"CN([*:3])C([*:1])CO[*:2]","4 (#416)","0","3","1","0.37","9.23","58.08"
"COCC(C)([*:2])N([*:1])[*:3]","4 (#417)","0","3","1","0.65","9.23","72.10"
"COCC([*:1])([*:2])N(C)[*:3]","4 (#418)","0","3","1","0.65","9.23","72.10"
"COCC([*:2])N([*:1])[*:3]","4 (#419)","0","3","1","0.37","9.23","58.08"
"C[N+]1([*:3])CC([*:1])([*:2])C1","4 (#420)","0","4","0","-3.30","-3.24","55.10"
"ClCC([*:2])N([*:1])[*:3]","4 (#421)","0","4","0","1.09","0.00","62.50"
"NC(C([*:1])[*:2])C(=O)N[*:3]","4 (#422)","0","3","1","-0.07","51.88","71.08"
"OC([*:1])([*:2])C1CC(CN[*:3])C1","4 (#423)","0","1","3","0.47","29.02","98.14"
"[*:1]C(=O)NC([*:3])[*:2]","4 (#424)","0","4","0","-0.75","25.86","42.03"
"[*:1]C([*:2])C1CCCN1[*:3]","4 (#425)","0","2","2","1.71","0.00","68.11"
"[*:1]C([*:2])CN([*:3])CC1CC1","4 (#426)","0","0","4","1.90","0.00","82.15"
"[*:1]C([*:3])N1CCCC1CO[*:2]","4 (#427)","0","0","4","0.99","9.23","98.15"
"[*:1]C1([*:2])CC1N[*:3]","4 (#428)","0","4","0","0.83","8.79","40.07"
"[*:1]C1([*:2])CN([*:3])CCO1","4 (#429)","0","2","2","0.48","9.23","70.09"
"[*:1]C1CN(CCO[*:2])CC([*:3])O1","4 (#430)","0","4","0","0.37","18.46","114.15"
"[*:1]C1CN([*:3])CC([*:2])N1","4 (#431)","0","4","0","0.30","12.03","69.11"
"[*:1]C1CNCC([*:3])N1[*:2]","4 (#432)","0","2","2","0.30","12.03","69.10"
"[*:1]CN(C[*:2])CCNC(=O)CC[*:3]","4 (#433)","0","4","0","0.12","29.10","127.18"
"[*:1]CN([*:3])CC[*:2]","4 (#434)","0","4","0","1.23","0.00","42.08"
"[*:1]N([*:2])CCCCN[*:3]","4 (#435)","0","1","3","-0.04","12.03","71.12"
"[*:1]N([*:3])C1CCN(C1)C(=O)N[*:2]","4 (#436)","0","4","0","-0.76","32.34","112.13"
"[*:1]N([*:3])CC([*:2])=O","4 (#437)","0","1","3","-0.18","17.07","42.03"
"[*:1]N([*:3])CCS[*:2]","4 (#438)","0","3","1","0.38","0.00","60.13"
"[*:1]OCC(N([*:3])[*:2])c1ccccc1","4 (#439)","0","2","2","1.74","9.23","120.15"
"CC([*:1])([*:3])c1ccc(N[*:2])cc1","3 (#440)","3","0","0","2.88","8.79","104.16"
"OC([*:1])([*:2])C(=O)N1CCN([*:3])CC1","3 (#441)","3","0","0","-0.74","40.54","127.15"
"[*:1]C([*:2])(C#N)n1cc([*:3])cn1","3 (#442)","3","0","0","-0.19","38.37","90.08"
"[*:1]N([*:2])S(=O)(=O)C[*:3]","3 (#443)","3","0","0","-0.81","34.14","78.09"
"[*:1]N([*:3])c1ccc(N[*:2])cc1","3 (#444)","3","0","0","1.44","12.03","91.12"
"[*:1]N1CCC(C1)N([*:2])c1ccc([*:3])cc1","3 (#445)","3","0","0","1.62","3.24","145.20"
"[*:1]Oc1ccc(CN[*:2])cc1O[*:3]","3 (#446)","3","0","0","0.69","27.25","122.12"
"CC([*:1])(C[*:2])OC1CN([*:3])CC1O","3 (#447)","2","1","0","0.78","29.46","128.17"
"CC([*:1])([*:2])CS([*:3])(=O)=O","3 (#448)","2","1","0","0.13","30.90","91.13"
"CCC([*:1])([*:2])OC1CN([*:3])CC1O","3 (#449)","2","1","0","0.78","29.46","128.17"
"CCC([*:2])CN([*:1])[*:3]","3 (#450)","2","1","0","1.78","0.00","56.11"
"CN([*:1])S(=O)(=O)NCCCN([*:3])[*:2]","3 (#451)","2","1","0","-1.43","49.41","150.21"
"CS(=O)(=O)CC([*:1])([*:3])[*:2]","3 (#452)","2","1","0","0.13","30.90","91.13"
"FC(F)(F)C([*:1])([*:2])N[*:3]","3 (#453)","2","1","0","0.86","8.79","82.03"
"OC1CN([*:3])CC1OC([*:1])[*:2]","3 (#454)","2","1","0","-0.02","29.46","100.12"
"[*:1]C(CCCCC[*:2])N[*:3]","3 (#455)","2","1","0","2.29","8.79","84.16"
"[*:1]C(CCCC[*:2])N[*:3]","3 (#456)","2","1","0","1.87","8.79","70.13"
"[*:1]C([*:2])=CCN[*:3]","3 (#457)","2","1","0","0.97","8.79","40.06"
"[*:1]C([*:2])CCO[*:3]","3 (#458)","2","0","1","1.35","5.99","43.06"
"[*:1]C([*:2])OCCN[*:3]","3 (#459)","2","1","0","0.09","18.02","58.08"
"[*:1]C([*:3])C(=O)N[*:2]","3 (#460)","2","1","0","0.37","25.86","42.04"
"[*:1]C([*:3])NC(=O)N[*:2]","3 (#461)","2","1","0","0.46","37.89","57.05"
"[*:1]N([*:2])c1cccc(OC[*:3])c1","3 (#462)","2","1","0","1.57","9.23","106.12"
"[*:1]N([*:3])C(=O)CNC([*:2])=O","3 (#463)","2","1","0","-1.77","46.17","85.06"
"[*:1]N([*:3])C(=O)CN[*:2]","3 (#464)","2","1","0","-1.51","29.10","57.05"
"[*:1]N1CCC(C[*:2])CC1N[*:3]","3 (#465)","2","1","0","1.20","12.03","97.16"
"[*:1]S(=O)(=O)NCCCN([*:3])[*:2]","3 (#466)","2","1","0","-1.42","46.17","121.16"
"[*:1]c1cc([*:3])n([*:2])n1","3 (#467)","2","0","1","-0.29","14.58","51.05"
"CC(C)([*:3])C([*:1])N[*:2]","3 (#468)","1","2","0","1.40","8.79","56.10"
"CC(N[*:2])C(C)([*:1])[*:3]","3 (#469)","1","2","0","1.40","8.79","56.10"
"CC([*:1])(CN[*:3])CO[*:2]","3 (#470)","1","0","2","0.35","18.02","72.11"
"CC([*:1])([*:3])CN[*:2]","3 (#471)","1","2","0","0.99","8.79","42.08"
"CC([*:1])C(O)CN([*:3])[*:2]","3 (#472)","1","1","1","0.61","20.23","72.11"
"CC([*:2])N([*:1])c1cccc(O[*:3])c1","3 (#473)","1","1","1","2.28","9.23","120.15"
"CCN(C[*:2])CCN([*:1])[*:3]","3 (#474)","1","1","1","0.74","3.24","85.15"
"CN([*:2])CCc1ccc(O[*:1])c(O[*:3])c1","3 (#475)","1","0","2","1.70","18.46","150.18"
"CN([*:3])CCN(C[*:1])C[*:2]","3 (#476)","1","1","1","0.74","3.24","85.15"
"COC([*:1])([*:3])[*:2]","3 (#477)","1","2","0","0.47","5.99","29.04"
"COCC([*:1])([*:2])CN[*:3]","3 (#478)","1","0","2","0.35","18.02","72.11"
"COc1cc(CCN([*:1])[*:2])ccc1O[*:3]","3 (#479)","1","0","2","1.70","18.46","150.18"
"COc1ccc(CCN([*:1])[*:2])cc1O[*:3]","3 (#480)","1","0","2","1.70","18.46","150.18"
"OCC(N[*:3])C([*:1])[*:2]","3 (#481)","1","2","0","-0.02","29.02","58.08"
"[*:1]C(=O)CN([*:3])[*:2]","3 (#482)","1","2","0","-0.19","17.07","42.04"
"[*:1]C([*:2])CN1CCC([*:3])CC1","3 (#483)","1","0","2","0.02","0.00","96.17"
"[*:1]C([*:2])N1CCCC1[*:3]","3 (#484)","1","2","0","1.29","0.00","68.12"
"[*:1]C([*:2])NC[*:3]","3 (#485)","1","2","0","0.70","8.79","28.05"
"[*:1]C1([*:2])CC1NC[*:3]","3 (#486)","1","2","0","1.14","8.79","54.09"
"[*:1]C1CCC([*:2])N1[*:3]","3 (#487)","1","1","1","1.24","0.00","54.10"
"[*:1]CC([*:2])CN[*:3]","3 (#488)","1","2","0","1.00","8.79","42.08"
"[*:1]CN(C[*:2])CCN[*:3]","3 (#489)","1","0","2","-0.27","12.03","71.12"
"[*:1]N([*:2])CCCC(=O)N[*:3]","3 (#490)","1","2","0","-2.17","29.10","85.10"
"[*:1]N([*:2])CCN1CCN([*:3])CC1","3 (#491)","1","2","0","-0.14","6.48","112.18"
"[*:1]N([*:3])CCC(=O)N[*:2]","3 (#492)","1","2","0","-0.87","29.10","71.08"
"[*:1]N([*:3])CCCC[*:2]","3 (#493)","1","1","1","1.77","0.00","56.11"
"Brc1ccc(cc1)N([*:3])C(=O)CN([*:1])[*:2]","3 (#494)","0","3","0","1.90","20.31","212.05"
"CC(C)C(CNC(C)[*:1])N([*:3])[*:2]","3 (#495)","0","0","3","1.71","12.03","113.21"
"CC(C)NCC(C(C)[*:1])N([*:3])[*:2]","3 (#496)","0","0","3","1.71","12.03","113.21"
"CC([*:1])N([*:3])C(C)[*:2]","3 (#497)","0","0","2","1.80","0.00","56.11"
"CC([*:2])c1ccc(CN([*:1])[*:3])cc1","3 (#498)","0","0","3","2.97","0.00","118.18"
"CN([*:1])C(=O)CN([*:3])[*:2]","3 (#499)","0","2","1","-0.88","20.31","71.08"
"COc1cc(nc(O[*:1])n1)C#CCN([*:3])[*:2]","3 (#500)","0","0","3","1.62","44.24","162.15"
"COc1nc(O[*:1])cc(n1)C#CCN([*:3])[*:2]","3 (#501)","0","0","3","1.62","44.24","162.15"
"OC(=O)C([*:1])([*:2])O[*:3]","3 (#502)","0","2","1","-2.36","43.29","59.02"
"OC(=O)C([*:1])([*:3])[*:2]","3 (#503)","0","3","0","-1.39","34.06","43.02"
"OC(=O)c1ccc(cc1)N([*:3])C(=O)CN([*:1])[*:2]","3 (#504)","0","2","1","0.44","57.61","177.16"
"OC(CO[*:2])CN([*:1])[*:3]","3 (#505)","0","3","0","-0.67","29.46","74.08"
"OC([*:1])([*:2])C1CCN(C[*:3])CC1","3 (#506)","0","3","0","0.79","20.23","112.17"
"OC([*:1])([*:2])C1CCN([*:3])CC1","3 (#507)","0","1","2","0.48","20.23","98.15"
"OC([*:1])([*:2])c1cn([*:3])nn1","3 (#508)","0","3","0","0.15","47.70","82.07"
"OC([*:1])([*:3])CN[*:2]","3 (#509)","0","3","0","-0.63","29.02","44.05"
"OCC([*:1])([*:3])N[*:2]","3 (#510)","0","3","0","-0.63","29.02","44.05"
"[*:1]C(=O)N([*:3])C[*:2]","3 (#511)","0","0","3","-0.64","17.07","42.04"
"[*:1]C([*:2])(NCC1CCN([*:3])C1)c1ccccc1","3 (#512)","0","1","2","2.13","12.03","173.26"
"[*:1]C([*:2])CN1CCN([*:3])CC1","3 (#513)","0","3","0","0.42","3.24","97.16"
"[*:1]C([*:2])NC([*:3])=O","3 (#514)","0","3","0","-0.43","25.86","42.03"
"[*:1]C([*:2])OC([*:3])=O","3 (#515)","0","3","0","0.67","23.06","43.02"
"[*:1]C([*:2])S(=O)(=O)N[*:3]","3 (#516)","0","1","2","-0.66","42.93","78.10"
"[*:1]C([*:2])S([*:3])(=O)=O","3 (#517)","0","2","1","0.01","30.90","63.08"
"[*:1]C([*:3])CCO[*:2]","3 (#518)","0","1","2","1.35","5.99","43.07"
"[*:1]C([*:3])OC(=O)CO[*:2]","3 (#519)","0","3","0","0.13","32.29","73.05"
"[*:1]C([*:3])S[*:2]","3 (#520)","0","2","1","1.29","-3.24","31.08"
"[*:1]N([*:2])C(=O)CN1CCN(C[*:3])CC1","3 (#521)","0","2","1","-0.57","23.55","140.19"
"[*:1]N([*:2])CC(=O)N([*:3])Cc1ccccc1","3 (#522)","0","2","1","1.20","20.31","147.18"
