Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1ncnc2nc[nH]c12","1 (#4052)","1","0","0","0.25","17.16","74.09"
"[*:1]c1nnc([nH]1)-c1ccccc1","1 (#4053)","1","0","0","2.93","4.27","99.14"
"[*:1]c1nnnn1C1CC1","1 (#4054)","1","0","0","0.17","6.30","64.10"
"[O-][N+](=O)c1cc(ccc1Cl)S(=O)(=O)NC([*:1])=O","1 (#4055)","1","0","0","1.33","69.08","218.62"
"[O-][N+](=O)c1ccc(CNC([*:1])=O)cc1","1 (#4056)","1","0","0","1.09","34.94","134.14"
"[O-][N+](=O)c1ccc(NN=C[*:1])cc1","1 (#4057)","1","0","0","0.30","30.23","119.13"
"[O-][N+](=O)c1cccc(NC(=O)N[*:1])c1","1 (#4058)","1","0","0","1.42","46.97","135.13"
"[O-][N+](=O)c1cccc(NC([*:1])=O)c1F","1 (#4059)","1","0","0","1.52","34.94","138.10"
"[O-][N+](=O)c1ccnc([*:1])c1","1 (#4060)","1","0","0","1.09","18.73","78.08"
"[O-][n+]1cccc([*:1])c1","1 (#4061)","1","0","0","1.43","-10.36","49.07"
"Brc1cc(sc1Br)S(=O)(=O)NC([*:1])=O","1 (#4062)","0","1","0","2.45","25.94","303.00"
"Brc1ccc(Cn2cc(CCNC([*:1])=O)nn2)cc1","1 (#4063)","0","0","1","4.27","22.51","263.14"
"Brc1ccc(NS([*:1])(=O)=O)c(Br)n1","1 (#4064)","0","0","1","1.54","21.76","269.95"
"Brc1ccc(NS([*:1])(=O)=O)cn1","1 (#4065)","0","0","1","0.57","21.76","191.05"
"Brc1ccc(cc1)-c1nnc([*:1])o1","1 (#4066)","0","1","0","2.10","1.62","179.02"
"Brc1ccc(cc1)S(=O)(=O)NC([*:1])=O","1 (#4067)","0","0","1","1.56","25.94","218.07"
"Brc1ccc2N(CCc2c1)C(=O)CC[*:1]","1 (#4068)","0","1","0","1.98","-16.99","208.11"
"Brc1ccc2ncn(c2c1)S([*:1])(=O)=O","1 (#4069)","0","0","1","1.32","14.66","215.07"
"Brc1ncccc1NS([*:1])(=O)=O","1 (#4070)","0","1","0","0.57","21.76","191.05"
"CC#CC(=O)N[*:1]","1 (#4071)","0","1","0","2.81","-8.20","37.07"
"CC(=NNC([*:1])=O)c1ccccc1","1 (#4072)","0","0","1","1.18","4.16","116.16"
"CC(=NO[*:1])C(O)=O","1 (#4073)","0","0","1","0.57","21.59","57.06"
"CC(=O)N(O)[*:1]","1 (#4074)","0","1","0","-0.69","3.24","29.05"
"CC(=O)N1CCN(CC(C)(C)[*:1])CC1","1 (#4075)","0","0","1","-0.25","-13.75","138.25"
"CC(=O)N1CCN(CC1)C(C)(C)[*:1]","1 (#4076)","0","1","0","-0.47","-13.75","124.23"
"CC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)N[*:1])C(O)=O","1 (#4077)","0","1","0","-3.30","130.39","256.27"
"CC(=O)NC(CCC(O)=O)C(=O)NCC(=O)NC(CCC(N)=O)C(=O)NC(CC(=O)N[*:1])C(O)=O","1 (#4078)","0","1","0","-5.29","225.89","442.43"
"CC(=O)NCCOC([*:1])=O","1 (#4079)","0","0","1","-0.83","18.10","85.11"
"CC(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4080)","0","0","1","-2.14","55.04","148.19"
"CC(=O)Nc1cccc([*:1])c1","1 (#4081)","0","1","0","1.22","-8.20","89.14"
"CC(=O)OC(C)(C)[*:1]","1 (#4082)","0","1","0","0.84","-11.00","56.10"
"CC(=O)OCC(F)(F)C([*:1])OC(C)=O","1 (#4083)","0","1","0","1.18","15.30","150.13"
"CC(=O)OCc1cn(CCCCCCn2cc([*:1])nn2)nn1","1 (#4084)","0","1","0","1.44","50.42","246.31"
"CC(=O)ON=C(N)C[*:1]","1 (#4085)","0","1","0","-0.62","27.38","70.09"
"CC(=O)ONC([*:1])=O","1 (#4086)","0","0","1","-0.67","18.10","57.06"
"CC(C(=O)NCC[*:1])C(=O)OC(C)(C)C","1 (#4087)","0","1","0","3.94","18.10","155.24"
"CC(C(=O)N[*:1])C(=O)OC(C)(C)C","1 (#4088)","0","1","0","3.52","18.10","127.19"
"CC(C(O)O)C1CC2(C)C(CCC(OC([*:1])=O)C2=CC1=O)C(O)=O","1 (#4089)","0","0","1","1.07","83.83","280.32"
"CC(C)(C(O)=O)c1nnn([*:1])n1","1 (#4090)","0","1","0","0.93","43.60","110.12"
"CC(C)(C)C(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4091)","0","1","0","-0.38","58.20","170.21"
"CC(C)(C)N1CC([*:1])OC1=O","1 (#4092)","0","1","0","1.33","-7.76","97.16"
"CC(C)(C)NCC(O)[*:1]","1 (#4093)","0","1","0","-0.38","-5.04","71.17"
"CC(C)(C)OC(=O)C(C)(C)C(=O)N[*:1]","1 (#4094)","0","1","0","4.08","18.10","141.22"
"CC(C)(C)OC(=O)C(C)(C)NC([*:1])=O","1 (#4095)","0","1","0","3.83","18.10","141.22"
"CC(C)(C)OC(=O)CNC(=O)CC[*:1]","1 (#4096)","0","1","0","3.25","18.10","141.21"
"CC(C)(C)OC(=O)C[*:1]","1 (#4097)","0","0","1","2.20","-11.00","70.13"
"CC(C)(C)OC(=O)N1C([*:1])COC1(C)C","1 (#4098)","0","1","0","4.34","1.47","155.24"
"CC(C)(C)OC(=O)N1CCC(CC1)O[*:1]","1 (#4099)","0","1","0","1.11","1.47","155.24"
"CC(C)(C)OC(=O)N1CCC([*:1])=C1","1 (#4100)","0","1","0","1.39","-7.76","123.20"
"CC(C)(C)OC(=O)NC([*:1])CO","1 (#4101)","0","1","0","3.06","21.26","115.18"
"CC(C)(C)OC(=O)NC1CC1NC([*:1])=O","1 (#4102)","0","1","0","0.40","30.13","154.21"
"CC(C)(C)S(=O)(=O)NC([*:1])=O","1 (#4103)","0","0","1","0.22","25.94","119.19"
"CC(C)(CC(O)=O)NC(=O)C[*:1]","1 (#4104)","0","1","0","0.10","29.10","113.16"
"CC(C)(CC(O)=O)NC([*:1])=O","1 (#4105)","0","1","0","-0.06","29.10","99.13"
"CC(C)(F)[*:1]","1 (#4106)","0","1","0","1.35","-37.30","16.06"
"CC(C)(NC([*:1])=O)C#N","1 (#4107)","0","1","0","-0.05","15.59","66.11"
"CC(C)(NC([*:1])=O)c1ccccc1","1 (#4108)","0","1","0","2.29","-8.20","117.19"
"CC(C)(NC([*:1])=O)c1cn(Cc2ccc(Br)cc2)nn1","1 (#4109)","0","0","1","5.03","22.51","277.17"
"CC(C)(OCc1nnn([*:1])n1)C(O)=O","1 (#4110)","0","1","0","0.06","52.83","140.15"
"CC(C)(Sc1ccc([*:1])cc1)C(O)=O","1 (#4111)","0","1","0","3.25","0.00","150.25"
"CC(C)([*:1])CN1CCS(=O)(=O)CC1","1 (#4112)","0","1","0","-0.03","0.08","145.27"
"CC(C)([*:1])N1CCS(=O)(=O)CC1","1 (#4113)","0","1","0","-0.36","0.08","131.24"
"CC(C)([*:1])NCCN1CCOCC1","1 (#4114)","0","1","0","-1.35","-12.80","126.24"
"CC(C)([*:1])NCCO","1 (#4115)","0","1","0","2.63","-5.04","57.14"
"CC(C)([*:1])NCCS(C)(=O)=O","1 (#4116)","0","1","0","-1.56","8.87","119.23"
"CC(C)([*:1])OCCN1CCCC1","1 (#4117)","0","1","0","-0.41","-24.83","111.23"
"CC(C)([*:1])c1nnn[nH]1","1 (#4118)","0","1","0","1.39","17.16","66.11"
"CC(C)([*:1])n1cncn1","1 (#4119)","0","1","0","0.70","-6.59","65.12"
"CC(C)=CCCC(O)([*:1])CO","1 (#4120)","0","1","0","1.09","3.16","98.19"
"CC(C)C(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4121)","0","1","0","-0.90","55.04","176.24"
"CC(C)C(=O)O[*:1]","1 (#4122)","0","1","0","3.54","-11.00","42.08"
"CC(C)C(N(C)[*:1])C(O)=O","1 (#4123)","0","1","0","1.39","3.24","85.15"
"CC(C)C(N(C)c1ccc([*:1])cc1)C(O)=O","1 (#4124)","0","1","0","3.29","3.24","161.25"
"CC(C)C(N)C(=O)OC[*:1]","1 (#4125)","0","0","1","0.55","15.02","85.15"
"CC(C)C(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4126)","0","1","0","-0.76","58.20","156.18"
"CC(C)C(NC([*:1])=O)c1ccccc1","1 (#4127)","0","1","0","2.90","-8.20","131.22"
"CC(C)C(OC([*:1])=O)OC(=O)C(C)(C)C","1 (#4128)","0","0","1","3.79","15.30","156.22"
"CC(C)C(OC([*:1])=O)OC(=O)C(C)C","1 (#4129)","0","0","1","3.20","15.30","142.20"
"CC(C)CC(=O)N[*:1]","1 (#4130)","0","0","1","1.02","-8.20","55.13"
"CC(C)CC(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4131)","0","1","0","-0.39","58.20","170.21"
"CC(C)CC(NC([*:1])=O)C(=O)NC(CCC(O)=O)C(=O)NC(CCC(O)=O)C(=O)NC(C)C(N)=O","1 (#4132)","0","0","1","-2.41","196.79","441.48"
"CC(C)CCCCCOC([*:1])=O","1 (#4133)","0","0","1","3.33","-11.00","112.22"
"CC(C)CCOC([*:1])=O","1 (#4134)","0","1","0","1.75","-11.00","70.13"
"CC(C)CNC(=O)CC[*:1]","1 (#4135)","0","1","0","2.16","-8.20","83.17"
"CC(C)CNCC(O)[*:1]","1 (#4136)","0","1","0","0.97","-5.04","71.17"
"CC(C)COC1=C(C(=O)C([*:1])C1)c1c(C)cccc1C","1 (#4137)","0","0","1","4.78","-11.00","212.33"
"CC(C)COc1ccccc1[*:1]","1 (#4138)","0","0","1","4.20","-28.07","104.20"
"CC(C)N(C(C)C)C([*:1])=O","1 (#4139)","0","1","0","1.19","-16.99","83.18"
"CC(C)N1CCC(O)(CC1)c1cncc([*:1])c1","1 (#4140)","0","1","0","1.82","-0.94","174.29"
"CC(C)NC(=O)CNC([*:1])=O","1 (#4141)","0","1","0","-0.92","20.90","98.14"
"CC(C)NC(=O)N(C)CCNC([*:1])=O","1 (#4142)","0","1","0","1.00","24.14","141.22"
"CC(C)NC(=O)N(C)[*:1]","1 (#4143)","0","0","1","0.70","-4.96","70.14"
"CC(C)NC(=O)NCCCNC([*:1])=O","1 (#4144)","0","1","0","0.84","32.93","141.22"
"CC(C)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)NC([*:1])=O","1 (#4145)","0","1","0","3.34","72.11","328.34"
"CC(C)Nc1nc([*:1])cs1","1 (#4146)","0","1","0","2.11","-12.38","96.20"
"CC(C)OCC(O)[*:1]","1 (#4147)","0","0","1","0.62","-7.84","58.12"
"CC(C)OCCOC([*:1])=O","1 (#4148)","0","1","0","3.33","-1.77","86.14"
"CC(C)Oc1ccccc1[*:1]","1 (#4149)","0","0","1","3.73","-28.07","90.17"
"CC(C)c1ccc(C)cc1OC([*:1])=O","1 (#4150)","0","0","1","3.89","-11.00","132.21"
"CC(C)c1ccc(NC(=O)CC[*:1])cc1","1 (#4151)","0","1","0","2.55","-8.20","145.25"
"CC(C)c1ccccc1NC([*:1])=O","1 (#4152)","0","1","0","2.68","-8.20","117.19"
"CC(C)n1ccnc1CNC([*:1])=O","1 (#4153)","0","1","0","0.46","9.62","121.18"
"CC(C=C)=C1CC2(C)C(CCC(OC([*:1])=O)C2=CC1=O)C(O)=O","1 (#4154)","0","0","1","2.85","43.37","258.32"
"CC(CCN1CCOCC1)C([*:1])=O","1 (#4155)","0","1","0","0.64","-7.76","125.21"
"CC(CNC([*:1])=O)NC(=O)CN","1 (#4156)","0","1","0","-1.80","46.92","113.16"
"CC(CO)(NC([*:1])=O)C(O)=O","1 (#4157)","0","1","0","-1.35","49.33","101.10"
"CC(CO[*:1])=NO","1 (#4158)","0","1","0","0.00","4.52","43.07"
"CC(N)C(=O)OC[*:1]","1 (#4159)","0","0","1","-0.34","15.02","57.10"
"CC(NC(=O)C(C)NC(=O)C(C)NC([*:1])=O)C(O)=O","1 (#4160)","0","1","0","-1.59","87.30","213.23"
"CC(NC(=O)CC[*:1])C(=O)OC(C)(C)C","1 (#4161)","0","1","0","3.82","18.10","155.24"
"CC(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4162)","0","1","0","-1.65","58.20","128.13"
"CC(NC([*:1])=O)C(=O)OC(C)(C)C","1 (#4163)","0","1","0","3.40","18.10","127.19"
"CC(NC([*:1])=O)c1ccco1","1 (#4164)","0","1","0","0.62","4.94","93.13"
"CC(N[*:1])C(O)=O","1 (#4165)","0","1","0","-2.37","12.03","43.07"
"CC(O)([*:1])C(F)(F)F","1 (#4166)","0","0","1","1.35","-17.07","68.04"
"CC(O)([*:1])CO","1 (#4167)","0","1","0","-0.52","3.16","30.07"
"CC(O)C(N(C)C([*:1])=O)C(N)=O","1 (#4168)","0","1","0","-1.75","46.33","114.14"
"CC(O)C(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4169)","0","1","0","-2.28","78.43","158.15"
"CC(O)C(NC([*:1])=O)C(N)=O","1 (#4170)","0","1","0","-1.98","55.12","100.12"
"CC(O)CNC(=O)C(CC(N)=O)NC([*:1])=O","1 (#4171)","0","1","0","-2.84","84.22","171.19"
"CC(O)CNC(=O)C(F)(F)[*:1]","1 (#4172)","0","1","0","0.54","12.03","107.11"
"CC(O)CNS([*:1])(=O)=O","1 (#4173)","0","1","0","-0.45","29.10","93.16"
"CC(O)CS(=O)(=O)C[*:1]","1 (#4174)","0","0","1","-0.81","17.07","92.17"
"CC(O)CS([*:1])(=O)=O","1 (#4175)","0","0","1","-0.99","17.07","78.14"
"CC(OC(C)=O)OC([*:1])=O","1 (#4176)","0","0","1","0.94","15.30","86.09"
"CC(OC([*:1])=O)C(C)(C)C","1 (#4177)","0","1","0","4.64","-11.00","84.16"
"CC(OC([*:1])=O)c1ccccc1","1 (#4178)","0","0","1","5.00","-11.00","104.16"
"CC(Oc1ccc(CNC([*:1])=O)cc1)C(O)=O","1 (#4179)","0","1","0","1.03","38.33","177.20"
"CC(Oc1ccc([*:1])cc1)C(O)=O","1 (#4180)","0","1","0","2.14","9.23","120.15"
"CC([*:1])CC(N)=O","1 (#4181)","0","1","0","0.74","5.79","41.10"
"CC1(C)C(O)C(C)(C)C1NC([*:1])=O","1 (#4182)","0","1","0","1.09","12.03","125.22"
"CC1(C)COCCN1C([*:1])=O","1 (#4183)","0","0","1","0.63","-7.76","97.17"
"CC1(C)OCC(CNC(=O)CO[*:1])O1","1 (#4184)","0","1","0","-0.54","19.49","143.19"
"CC1(C)OCC(CNC([*:1])=O)O1","1 (#4185)","0","1","0","-0.20","10.26","113.16"
"CC1(C)OCC([*:1])CO1","1 (#4186)","0","1","0","0.60","-18.84","70.13"
"CC1(C)OCC([*:1])O1","1 (#4187)","0","0","1","0.60","-18.84","56.11"
"CC1(O)CN(C1)C([*:1])=O","1 (#4188)","0","0","1","-0.88","3.24","69.11"
"CC1([*:1])CCCN1","1 (#4189)","0","0","1","0.64","-25.27","39.12"
"CC1([*:1])OC(=CC1=O)C(O)=O","1 (#4190)","0","0","1","-0.26","26.30","96.09"
"CC12CC(C(=C)C=C)C(=O)C=C1C(CCC2C(O)=O)OC([*:1])=O","1 (#4191)","0","1","0","2.70","43.37","258.32"
"CC12CC(C(=C)C=O)C(=O)C=C1C(CCC2C(=O)OC(NC1CCCCC1)=NC1CCCCC1)OC([*:1])=O","1 (#4192)","0","0","1","5.34","73.83","466.62"
"CC12CC(C(O)C=C1C(CCC2C(O)=O)OC([*:1])=O)C(=C)CO","1 (#4193)","0","0","1","0.69","66.76","264.32"
"CC12CC3(C)CC(O)(C1)CC(C2)(C3)NC([*:1])=O","1 (#4194)","0","1","0","0.72","12.03","177.29"
"CC12CC3CC(C)(C1)CC(C3)(C2)NC([*:1])=O","1 (#4195)","0","1","0","2.10","-8.20","161.30"
"CC1=C(O)CC([*:1])C1=O","1 (#4196)","0","1","0","1.12","0.00","66.10"
"CC1C(O)OC2(O)C=C3C(CCC(C(O)=O)C3(C)CC12)OC([*:1])=O","1 (#4197)","0","0","1","1.34","75.99","280.32"
"CC1CCCC([*:1])C1","1 (#4198)","0","1","0","5.40","-37.30","52.17"
"CC1CN(CCO1)C([*:1])=O","1 (#4199)","0","1","0","0.20","-7.76","83.14"
"CC1COC2(O)CC3C(CCC(C(O)=O)C3(C)CC12)OC([*:1])=O","1 (#4200)","0","0","1","1.76","55.76","266.34"
"CC1Cc2c(Cl)cc(C(=O)NC(C[*:1])C(O)=O)c(O)c2C(=O)O1","1 (#4201)","0","0","1","2.98","75.63","281.70"
"CC=CC(=O)N[*:1]","1 (#4202)","0","0","1","2.71","-8.20","39.08"
"CCC(=O)CC[*:1]","1 (#4203)","0","0","1","3.72","-20.23","40.11"
"CCC(=O)N(C)[*:1]","1 (#4204)","0","1","0","0.03","-16.99","41.10"
"CCC(=O)NCCS(=O)(=O)NC([*:1])=O","1 (#4205)","0","1","0","-1.44","55.04","162.22"
"CCC(=O)OC(OC([*:1])=O)C(C)C","1 (#4206)","0","0","1","2.66","15.30","128.17"
"CCC(C)C(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4207)","0","1","0","-0.31","58.20","170.21"
"CCC(C)C(NC([*:1])=O)C(=O)OC","1 (#4208)","0","1","0","0.95","18.10","127.19"
"CCC(CC)(NC([*:1])=O)c1ccccc1","1 (#4209)","0","1","0","3.34","-8.20","145.25"
"CCC(CC)(OC[*:1])C(O)=O","1 (#4210)","0","1","0","1.43","9.23","100.16"
"CCC(CC)(OCc1cn([*:1])nn1)C(O)=O","1 (#4211)","0","1","0","1.38","39.94","167.22"
"CCC(CC)(O[*:1])C(O)=O","1 (#4212)","0","0","1","1.45","9.23","86.14"
"CCC(CC)COC([*:1])=O","1 (#4213)","0","0","1","3.95","-11.00","84.17"
"CCC(O)([*:1])CC","1 (#4214)","0","1","0","0.06","-17.07","42.13"
"CCC(O)CNC([*:1])=O","1 (#4215)","0","1","0","0.32","12.03","71.13"
"CCC([*:1])=C","1 (#4216)","0","0","1","3.85","-37.30","10.08"
"CCC([*:1])SC(C)=O","1 (#4217)","0","0","1","3.52","-20.23","72.17"
"CCCC(=O)NCCC[*:1]","1 (#4218)","0","1","0","0.85","-8.20","83.18"
"CCCC(=O)NCC[*:1]","1 (#4219)","0","1","0","0.57","-8.20","69.15"
"CCCC(=O)NC[*:1]","1 (#4220)","0","1","0","0.33","-8.20","55.12"
"CCCC(C)[*:1]","1 (#4221)","0","1","0","2.17","-37.30","26.12"
"CCCC(NC([*:1])=O)c1ccccc1","1 (#4222)","0","1","0","2.98","-8.20","131.22"
"CCCC(N[*:1])C(O)=O","1 (#4223)","0","1","0","-1.40","12.03","71.12"
"CCCCC#CCOC([*:1])=O","1 (#4224)","0","1","0","2.54","-11.00","94.16"
"CCCCC(NC(=O)CNC([*:1])=O)C(O)=O","1 (#4225)","0","1","0","-0.23","58.20","170.21"
"CCCCC(O)[*:1]","1 (#4226)","0","0","1","4.39","-17.07","42.12"
"CCCCC([*:1])C(O)=O","1 (#4227)","0","1","0","2.21","0.00","70.13"
"CCCCCC([*:1])=O","1 (#4228)","0","0","1","2.37","-20.23","54.14"
"CCCCCCCC(=O)O[*:1]","1 (#4229)","0","1","0","2.96","-11.00","98.19"
"CCCCCCCCCCCCCCCCCCNC([*:1])=O","1 (#4230)","0","1","0","6.96","-8.20","251.50"
"CCCCCCCCCCCCCCNC([*:1])=O","1 (#4231)","0","0","1","6.87","-8.20","195.39"
"CCCCCCCCCCOC([*:1])=O","1 (#4232)","0","1","0","5.50","-11.00","140.27"
"CCCCCCCCCC[*:1]","1 (#4233)","0","1","0","7.01","-37.30","96.26"
"CCCCCCCCN(CCCCCCCC)C([*:1])=O","1 (#4234)","0","0","1","5.84","-16.99","223.45"
"CCCCCCCNC([*:1])=O","1 (#4235)","0","0","1","2.08","-8.20","97.20"
"CCCCCCC[*:1]","1 (#4236)","0","1","0","3.59","-37.30","54.18"
"CCCCCCOP(O)([*:1])=O","1 (#4237)","0","0","1","3.06","9.23","120.14"
"CCCCCCO[*:1]","1 (#4238)","0","1","0","2.61","-28.07","56.15"
"CCCCCCOc1ccccc1[*:1]","1 (#4239)","0","1","0","5.17","-28.07","132.25"
"CCCCN(CCCC)C(=O)CCCOC([*:1])=O","1 (#4240)","0","0","1","4.50","9.31","197.32"
"CCCCN(Cc1ccccc1)C(=O)C#CCOC([*:1])=O","1 (#4241)","0","1","0","5.12","9.31","227.30"
"CCCCN(Cc1ccccc1)C(=O)CCCOC([*:1])=O","1 (#4242)","0","1","0","4.96","9.31","231.33"
"CCCCN(Cc1ccccc1)C(=O)c1ccc(COC([*:1])=O)cc1","1 (#4243)","0","1","0","6.27","9.31","279.38"
"CCCCN([*:1])CCCC","1 (#4244)","0","1","0","2.55","-34.06","83.23"
"CCCCP(O)([*:1])=O","1 (#4245)","0","0","1","0.36","0.00","76.08"
"CCCNC(=O)CCCC[*:1]","1 (#4246)","0","1","0","1.30","-8.20","97.20"
"CCCNC(=O)CCC[*:1]","1 (#4247)","0","1","0","0.85","-8.20","83.18"
"CCCNC(=O)CC[*:1]","1 (#4248)","0","1","0","0.41","-8.20","69.15"
"CCCOC([*:1])c1ccccc1","1 (#4249)","0","1","0","2.98","-28.07","104.20"
"CCCOc1ccc(Br)cc1[*:1]","1 (#4250)","0","1","0","4.60","-28.07","169.06"
"CCCOc1cccc(NC([*:1])=O)c1","1 (#4251)","0","1","0","2.15","1.03","133.20"
"CCCOc1ccccc1[*:1]","1 (#4252)","0","1","0","3.83","-28.07","90.17"
"CCCS(=O)(=O)N[*:1]","1 (#4253)","0","1","0","2.10","8.87","77.15"
"CCCn1ccc(CNC([*:1])=O)n1","1 (#4254)","0","1","0","0.89","9.62","121.18"
"CCN(C(O)=O)S(=O)(=O)N[*:1]","1 (#4255)","0","1","0","-1.19","49.41","122.15"
"CCN(CC)C(=O)C(C)[*:1]","1 (#4256)","0","0","1","1.08","-16.99","83.18"
"CCN(CC)C(=O)COC([*:1])=O","1 (#4257)","0","0","1","0.77","9.31","113.16"
"CCN(CC)CCCCCCOC([*:1])=O","1 (#4258)","0","1","0","2.34","-7.76","155.28"
"CCN(CC)CCCCCOC([*:1])=O","1 (#4259)","0","1","0","1.90","-7.76","141.26"
"CCN(CC)CCCOC([*:1])=O","1 (#4260)","0","1","0","0.93","-7.76","113.20"
"CCN(CC)c1ccc(NC([*:1])=O)cc1","1 (#4261)","0","0","1","0.39","-4.96","146.23"
"CCN1CC(CCC1=O)NC([*:1])=O","1 (#4262)","0","1","0","-0.04","12.11","124.19"
"CCN1CCN(CC1)C(=O)CC[*:1]","1 (#4263)","0","1","0","0.28","-13.75","124.23"
"CCN1CCN(Cn2nc([*:1])oc2=S)CC1","1 (#4264)","0","1","0","1.48","0.14","182.30"
"CCNC(=O)C(CCC(=O)OC(C)(C)C)NC([*:1])=O","1 (#4265)","0","1","0","1.43","47.20","212.29"
"CCNC(=O)CCCNC([*:1])=O","1 (#4266)","0","1","0","0.54","20.90","112.17"
"CCNC(=O)CC[*:1]","1 (#4267)","0","0","1","1.27","-8.20","55.12"
"CCNC(=O)C[*:1]","1 (#4268)","0","0","1","0.82","-8.20","41.09"
"CCNCC1(O)CN(C1)C([*:1])=O","1 (#4269)","0","1","0","-1.25","15.27","112.18"
"CCNCc1ccc(NC([*:1])=O)cc1","1 (#4270)","0","1","0","1.35","3.83","132.21"
"CCOC(=O)C(C(C)C)N(C)[*:1]","1 (#4271)","0","1","0","4.16","-7.76","113.20"
"CCOC(=O)C(C(C)C)N(C)c1ccc([*:1])cc1","1 (#4272)","0","1","0","6.06","-7.76","189.30"
"CCOC(=O)C(C)(C)Nc1ccc([*:1])cc1","1 (#4273)","0","1","0","4.97","1.03","161.25"
"CCOC(=O)C(C)(C)[*:1]","1 (#4274)","0","0","1","2.84","-11.00","70.13"
"CCOC(=O)C(C)(O)[*:1]","1 (#4275)","0","0","1","0.23","9.23","72.11"
"CCOC(=O)C(C)[*:1]","1 (#4276)","0","0","1","1.49","-11.00","56.10"
"CCOC(=O)C(F)(F)[*:1]","1 (#4277)","0","1","0","1.90","-11.00","78.07"
"CCOC(=O)C(Oc1ccc([*:1])cc1)C(C)C","1 (#4278)","0","1","0","5.79","-1.77","176.26"
"CCOC(=O)C([*:1])=NO","1 (#4279)","0","1","0","2.28","21.59","71.08"
"CCOC(=O)C([*:1])CCc1ccccc1","1 (#4280)","0","0","1","3.52","-11.00","146.23"
"CCOC(=O)C1CC1CNC[*:1]","1 (#4281)","0","0","1","0.45","1.03","111.19"
"CCOC(=O)C1CC1CN[*:1]","1 (#4282)","0","0","1","0.27","1.03","97.16"
"CCOC(=O)C1CC1[*:1]","1 (#4283)","0","0","1","3.18","-11.00","68.12"
"CCOC(=O)C1CCCCC1NC(=O)C1([*:1])CCCC1","1 (#4284)","0","1","0","5.33","18.10","221.34"
"CCOC(=O)C1COc2cc([*:1])ccc2O1","1 (#4285)","0","1","0","4.22","7.46","162.19"
"CCOC(=O)CCNC(=O)N[*:1]","1 (#4286)","0","1","0","-0.31","30.13","114.14"
"CCOC(=O)CN1CCN(CC1)C(=O)CN1CCN(CC1)C([*:1])=O","1 (#4287)","0","1","0","-0.67","36.10","280.37"
"CCOC(=O)COC([*:1])c1ccccc1","1 (#4288)","0","1","0","2.10","-1.77","148.21"
"CCOC(=O)COc1ccc(NC([*:1])=O)cc1","1 (#4289)","0","1","0","3.52","27.33","177.20"
"CCOC(=O)COc1cccc(NC([*:1])=O)c1","1 (#4290)","0","1","0","3.52","27.33","177.20"
"CCOC(=O)COc1cccc([*:1])c1","1 (#4291)","0","1","0","4.33","-1.77","134.18"
"CCOC(=O)COc1ccccc1NC([*:1])=O","1 (#4292)","0","0","1","3.52","27.33","177.20"
"CCOC(=O)N1CCN(CCCNC([*:1])=O)CC1","1 (#4293)","0","1","0","0.44","24.58","197.28"
"CCOC(=O)N1CCN(CCNC([*:1])=O)CC1","1 (#4294)","0","1","0","0.38","24.58","183.26"
"CCOC(=O)c1ccc(OC([*:1])=O)cc1","1 (#4295)","0","1","0","4.43","15.30","148.16"
"CCOC(=O)c1ccccc1[*:1]","1 (#4296)","0","1","0","2.79","-11.00","104.15"
"CCOC(=O)c1nc([*:1])cs1","1 (#4297)","0","1","0","4.26","1.89","111.17"
"CCOP(=O)(OCC)OC(=O)C1CCC(OC([*:1])=O)C2=CC(=O)C(CC12C)C(=C)C=O","1 (#4298)","0","0","1","2.41","84.97","396.38"
"CCOP(=O)(OCC)OC([*:1])=O","1 (#4299)","0","0","1","0.82","24.53","136.09"
"CCOc1cc(N2CCOCC2)c(OCC)cc1NC([*:1])=O","1 (#4300)","0","1","0","1.72","22.73","248.33"
"CCOc1ccc(cc1)C(=O)N[*:1]","1 (#4301)","0","1","0","2.02","1.03","119.17"
"CCOc1ccccc1NC([*:1])=O","1 (#4302)","0","0","1","1.65","1.03","119.17"
"CCP(O)([*:1])=O","1 (#4303)","0","0","1","-0.61","0.00","48.02"
"CCS(=O)(=O)C[*:1]","1 (#4304)","0","0","1","2.03","-3.16","62.13"
"CC[N+](CC)(CC)C[*:1]","1 (#4305)","0","0","1","-2.71","-37.30","70.21"
"CCc1c[nH]c(NC([*:1])=O)n1","1 (#4306)","0","1","0","1.48","20.48","93.14"
"CCc1cc(=O)oc2nc(OC[*:1])[nH]c(=O)c12","1 (#4307)","0","0","1","1.59","47.89","176.18"
"CCc1cccc(OC[*:1])c1","1 (#4308)","0","1","0","3.52","-28.07","90.17"
"CCc1nc([*:1])c(C)[nH]1","1 (#4309)","0","1","0","2.07","-8.62","64.13"
