Query fragment: OC([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Clc1cccc(CNC([*:1])=O)c1","3 (#1598)","0","1","2","4.01","-8.20","123.58"
"Clc1cccc(c1)S(=O)(=O)NC([*:1])=O","3 (#1599)","0","3","0","1.40","25.94","173.63"
"Clc1ccccc1COC([*:1])=O","3 (#1600)","0","3","0","2.47","-11.00","124.57"
"FC(F)(F)C1=C([*:1])C=CCC1","3 (#1601)","0","0","3","4.06","-37.30","102.10"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)NC([*:1])=O","3 (#1602)","0","2","1","1.67","25.94","207.18"
"FC(F)(F)c1n[nH]c(CO[*:1])n1","3 (#1603)","0","1","2","2.67","13.50","121.07"
"FC(F)CNC([*:1])=O","3 (#1604)","0","2","1","-0.11","-8.20","63.05"
"FC1(F)CCCN(C1)C([*:1])=O","3 (#1605)","0","2","1","2.14","-16.99","103.11"
"Fc1ccccc1C(=O)N[*:1]","3 (#1606)","0","2","1","1.97","-8.20","93.10"
"NC(=O)C(=O)N[*:1]","3 (#1607)","0","3","0","-1.94","34.89","42.04"
"NC(=O)C1CCCN1C([*:1])=O","3 (#1608)","0","2","1","-1.07","26.10","96.13"
"NC(=O)CCCC[*:1]","3 (#1609)","0","3","0","1.35","5.79","55.13"
"NS(=O)(=O)c1ccc(NC([*:1])=O)c(Br)c1","3 (#1610)","0","3","0","0.98","51.96","233.09"
"NS(=O)(=O)c1nc2ccc(NC([*:1])=O)cc2s1","3 (#1611)","0","3","0","1.55","64.85","211.27"
"NS(=O)(=O)c1nc2ccc(OC([*:1])=O)cc2s1","3 (#1612)","0","3","0","2.46","62.05","212.25"
"NS(=O)(=O)c1nnc(NC(=O)CCNC([*:1])=O)s1","3 (#1613)","0","3","0","-1.29","106.84","233.28"
"Nc1n[nH]c(CO[*:1])n1","3 (#1614)","0","3","0","1.20","39.52","68.08"
"OB1OCc2ccc(NC(=O)C=CC(=O)N[*:1])cc12","3 (#1615)","0","0","3","0.00","0.00","200.01"
"OB1OCc2ccc(NC(=O)C=CC=CC(=O)N[*:1])cc12","3 (#1616)","0","0","3","0.00","0.00","226.05"
"OB1OCc2ccc(NC(=O)CC(=O)N[*:1])cc12","3 (#1617)","0","2","1","0.00","0.00","188.00"
"OB1OCc2ccc(NC(=O)CC=CCC(=O)N[*:1])cc12","3 (#1618)","0","1","2","0.00","0.00","228.06"
"OB1OCc2ccc(NC(=O)CCC(=O)N[*:1])cc12","3 (#1619)","0","1","2","0.00","0.00","202.02"
"OB1OCc2ccc(NC(=O)CCCCC(=O)N[*:1])cc12","3 (#1620)","0","3","0","0.00","0.00","230.08"
"OB1OCc2ccc(NC3C(N[*:1])C(=O)C3=O)cc12","3 (#1621)","0","0","3","0.00","0.00","200.01"
"OB1OCc2ccc(cc12)N=Cc1ccc(C=N[*:1])s1","3 (#1622)","0","2","1","0.00","0.00","224.10"
"OC(=O)C(N[*:1])c1ccccc1","3 (#1623)","0","3","0","-1.00","12.03","105.14"
"OC(=O)C1(O)CCN([*:1])CC1","3 (#1624)","0","3","0","-1.24","23.47","99.13"
"OC(=O)CC1([*:1])CCCC1","3 (#1625)","0","3","0","1.39","0.00","82.15"
"OC(=O)CC1([*:1])CCCCC1","3 (#1626)","0","3","0","1.84","0.00","96.18"
"OC(=O)CC1CCN([*:1])C1","3 (#1627)","0","2","1","-0.37","3.24","83.13"
"OC(=O)CCC(=O)N(CC(O)=O)CC(=O)NCCNC(=O)CO[*:1]","3 (#1628)","0","1","2","-3.64","125.04","287.27"
"OC(=O)CCC(=O)N(CC(O)=O)CC(=O)NCCNC([*:1])=O","3 (#1629)","0","1","2","-3.08","115.81","257.24"
"OC(=O)CCC(=O)NCCNC(=O)CO[*:1]","3 (#1630)","0","3","0","-2.07","67.43","172.19"
"OC(=O)CNC(=O)CN[*:1]","3 (#1631)","0","3","0","-2.15","41.13","86.09"
"OC(=O)c1ccc(CO[*:1])cc1","3 (#1632)","0","2","1","1.69","9.23","106.13"
"OC(=O)c1cccn1C[*:1]","3 (#1633)","0","3","0","0.30","4.93","79.10"
"OC([*:1])C#N","3 (#1634)","0","2","1","-0.41","6.72","11.02"
"OC([*:1])CN1CCCC1","3 (#1635)","0","2","1","0.32","-13.83","69.15"
"OC1OC([*:1])C(O)C(O)C1O","3 (#1636)","0","3","0","-1.60","52.85","104.11"
"OCC(CO)N[*:1]","3 (#1637)","0","3","0","0.88","15.19","45.09"
"OCC1CN(CCCNC([*:1])=O)CCO1","3 (#1638)","0","3","0","-0.45","24.50","156.23"
"OCC1OC(NC(=O)CNC([*:1])=O)C(O)C(O)C1O","3 (#1639)","0","3","0","-4.11","111.05","218.21"
"Oc1c(ccc2ccccc12)C(=O)OCCCOC([*:1])=O","3 (#1640)","0","0","3","4.93","35.53","228.25"
"Oc1ccc([*:1])cn1","3 (#1641)","0","1","2","2.69","-4.18","49.07"
"[*:1]C(=O)N1CCC(CC1)NC1CC1","3 (#1642)","0","3","0","-1.48","-4.96","122.21"
"[*:1]C(=O)N1CCN(CC1)C(=O)c1ccco1","3 (#1643)","0","3","0","-0.37","16.46","162.20"
"[*:1]C(=O)N1CCc2nocc2C1","3 (#1644)","0","3","0","-0.20","9.04","106.13"
"[*:1]C(=O)NC(c1ccccc1)c1ccccc1","3 (#1645)","0","3","0","3.15","-8.20","165.24"
"[*:1]C(=O)NCC#C","3 (#1646)","0","3","0","2.37","-8.20","37.06"
"[*:1]C(=O)NCC1CCOCC1","3 (#1647)","0","3","0","0.49","1.03","97.17"
"[*:1]C(=O)NNCc1ccccc1","3 (#1648)","0","0","3","0.85","3.83","104.16"
"[*:1]C(=O)NS(=O)(=O)c1ccc2ccccc2c1","3 (#1649)","0","1","2","1.78","25.94","189.24"
"[*:1]C(=O)OC12CC3CC(CC(C3)C1)C2","3 (#1650)","0","3","0","2.23","-11.00","134.23"
"[*:1]C(=O)OCC#C","3 (#1651)","0","3","0","0.37","-11.00","38.05"
"[*:1]C(=O)OCc1cccc2ccccc12","3 (#1652)","0","3","0","2.85","-11.00","140.19"
"[*:1]C(=O)c1cnccn1","3 (#1653)","0","3","0","-0.29","5.55","62.07"
"[*:1]C1(CC1)C#N","3 (#1654)","0","3","0","3.40","-13.51","21.06"
"[*:1]C1CC1c1ccccn1","3 (#1655)","0","1","2","1.63","-24.41","73.14"
"[*:1]C1CCN(CC1)C1CCCC1","3 (#1656)","0","1","2","3.81","-34.06","107.24"
"[*:1]C=C1SC(=O)NC1=O","3 (#1657)","0","3","0","0.65","8.87","83.12"
"[*:1]C=C1SC(=S)NC1=O","3 (#1658)","0","3","0","1.33","-8.20","99.19"
"[*:1]CCN1CC(=O)NS1(=O)=O","3 (#1659)","0","0","3","-0.36","29.18","118.17"
"[*:1]N1CC(=O)NS1(=O)=O","3 (#1660)","0","3","0","-0.58","29.18","90.11"
"[*:1]NC(=O)C(Cc1ccccc1)NC(=O)OCc1ccccc1","3 (#1661)","0","3","0","3.05","30.13","252.32"
"[*:1]NC(=O)c1cc[nH]n1","3 (#1662)","0","3","0","2.47","20.48","65.08"
"[*:1]NCC=C","3 (#1663)","0","3","0","2.93","-25.27","11.07"
"[*:1]Nc1ccc(=O)[nH]c1","3 (#1664)","0","3","0","1.58","7.59","64.09"
"[*:1]OCC1CC1","3 (#1665)","0","1","2","2.59","-28.07","26.08"
"[*:1]OCCN1CCNCC1","3 (#1666)","0","3","0","1.86","-12.80","84.17"
"[*:1]OCc1nc(=S)[nH][nH]1","3 (#1667)","0","3","0","1.27","16.40","85.14"
"[*:1]c1ccnnc1","3 (#1668)","0","0","3","1.53","-11.52","34.06"
"[*:1]c1cnn[nH]1","3 (#1669)","0","2","1","1.62","4.27","23.04"
"[*:1]c1nccc(=O)[nH]1","3 (#1670)","0","1","2","1.03","8.45","50.06"
"[O-][N+](=O)c1cc(NC([*:1])=O)ccc1OC(=O)CCCCN=[N+]=[N-]","3 (#1671)","0","1","2","3.12","110.00","261.24"
"[O-][N+]1([*:1])CCOCC1","3 (#1672)","0","3","0","-0.03","-5.01","57.10"
"[O-][S+]1CCN(CC1)C([*:1])=O","3 (#1673)","0","3","0","0.59","0.08","101.17"
"Brc1ccc(NC(=O)CO[*:1])cc1","2 (#1674)","2","0","0","1.87","1.03","184.04"
"Brc1ccc2N(CCc2c1)C([*:1])=O","2 (#1675)","2","0","0","2.11","-16.99","180.05"
"Brc1occc1[*:1]","2 (#1676)","2","0","0","1.71","-24.16","100.95"
"CC(=C)CCOC([*:1])=O","2 (#1677)","2","0","0","1.64","-11.00","68.12"
"CC(=O)C(N)CCCC(NC([*:1])=O)C(O)=O","2 (#1678)","2","0","0","-0.92","72.19","170.21"
"CC(C)(C(O)=O)c1cccc([*:1])c1","2 (#1679)","2","0","0","2.72","0.00","118.18"
"CC(C)(C)CCNC(=O)C(CCC(O)=O)NC([*:1])=O","2 (#1680)","2","0","0","0.44","58.20","212.29"
"CC(C)(C)N1CCC(CC1)NC([*:1])=O","2 (#1681)","2","0","0","0.50","-4.96","138.25"
"CC(C)(C)NC(=O)C1Cc2ccccc2CN1C([*:1])=O","2 (#1682)","2","0","0","1.56","12.11","214.32"
"CC(C)(C)OC(=O)C([*:1])C(=O)OC(C)(C)C","2 (#1683)","2","0","0","2.12","15.30","170.25"
"CC(C)(C)OC(=O)CCCCNC([*:1])=O","2 (#1684)","2","0","0","0.85","18.10","155.24"
"CC(C)(C)OC(=O)CCCNC([*:1])=O","2 (#1685)","2","0","0","0.43","18.10","141.21"
"CC(C)(C)OC(=O)N1CC2(C1)CCN(CC2)C([*:1])=O","2 (#1686)","2","0","0","0.64","12.55","208.31"
"CC(C)(C)OC(=O)N1CC2CCC(C1)N2C([*:1])=O","2 (#1687)","2","0","0","0.91","12.55","194.28"
"CC(C)(C)OC(=O)N1CC2CN(CC2C1)C([*:1])=O","2 (#1688)","2","0","0","2.84","12.55","194.28"
"CC(C)(C)S[*:1]","2 (#1689)","2","0","0","2.02","-37.30","44.17"
"CC(C)(O)C[*:1]","2 (#1690)","2","0","0","0.81","-17.07","28.10"
"CC(C)C(N)C(=O)N[*:1]","2 (#1691)","2","0","0","-0.16","17.82","70.14"
"CC(C)C(NC(=O)Cc1c[nH]cn1)C(=O)N[*:1]","2 (#1692)","2","0","0","-0.24","49.58","178.24"
"CC(C)CC(N)C(=O)N[*:1]","2 (#1693)","2","0","0","0.21","17.82","84.16"
"CC(C)CN(C)C([*:1])=O","2 (#1694)","2","0","0","0.89","-16.99","69.15"
"CC(C)N1CCCC1[*:1]","2 (#1695)","2","0","0","1.78","-34.06","67.18"
"CC(CCOC([*:1])=O)CCC=C(C)C","2 (#1696)","2","0","0","3.42","-11.00","138.25"
"CC(CNC([*:1])=O)c1ccccc1","2 (#1697)","2","0","0","1.99","-8.20","117.20"
"CC(CO)CNC([*:1])=O","2 (#1698)","2","0","0","-0.38","12.03","71.12"
"CC(COC([*:1])=O)[N+]([O-])=O","2 (#1699)","2","0","0","0.65","32.14","87.08"
"CC(Cc1ccc(F)cc1)NC([*:1])=O","2 (#1700)","2","0","0","2.18","-8.20","135.19"
"CC(Cc1ccccn1)NC([*:1])=O","2 (#1701)","2","0","0","0.85","4.69","118.18"
"CC(F)[*:1]","2 (#1702)","2","0","0","0.97","-37.30","2.04"
"CC(N)(CC[*:1])C(O)=O","2 (#1703)","2","0","0","-1.94","26.02","71.12"
"CC(N)([*:1])C(O)=O","2 (#1704)","2","0","0","-2.36","26.02","43.07"
"CC(NC(=O)C(N)Cc1ccc(O)cc1)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)N[*:1]","2 (#1705)","2","0","0","2.17","125.35","409.49"
"CC(O)(C1CCN(CC1)C([*:1])=O)C(F)(F)F","2 (#1706)","2","0","0","0.71","3.24","179.19"
"CC(O)C([*:1])=O","2 (#1707)","2","0","0","1.79","0.00","28.05"
"CC([*:1])(CO)CO","2 (#1708)","2","0","0","-0.13","3.16","44.10"
"CC([*:1])CO","2 (#1709)","2","0","0","0.44","-17.07","14.07"
"CC([*:1])N1CCCCC1","2 (#1710)","2","0","0","1.81","-34.06","67.18"
"CC1(C)C2CN(CC12)C([*:1])=O","2 (#1711)","2","0","0","0.45","-16.99","93.18"
"CC1(C)CCN(C1)C([*:1])=O","2 (#1712)","2","0","0","0.79","-16.99","81.16"
"CC1(C)OC1[*:1]","2 (#1713)","2","0","0","1.11","-24.77","26.08"
"CC1(CCN(CC1)C([*:1])=O)C#N","2 (#1714)","2","0","0","0.32","6.80","106.18"
"CC1(O)CCC(CC1)NC([*:1])=O","2 (#1715)","2","0","0","0.47","12.03","111.19"
"CC1CC(C)CN(C1)C([*:1])=O","2 (#1716)","2","0","0","1.22","-16.99","95.18"
"CC1CC(O)(CCN1C([*:1])=O)c1ccccc1","2 (#1717)","2","0","0","1.02","3.24","173.26"
"CC1CCN(C(C1)C(F)(F)F)C([*:1])=O","2 (#1718)","2","0","0","1.79","-16.99","149.16"
"CC1OC(N[*:1])C(O)C(O)C1O","2 (#1719)","2","0","0","-1.55","44.65","117.15"
"CCC(CC)(C#N)C1CCN(CC1)C([*:1])=O","2 (#1720)","2","0","0","1.94","6.80","162.28"
"CCC(C[*:1])C(O)=O","2 (#1721)","2","0","0","1.41","0.00","56.11"
"CCC1(O)CCC([*:1])CC1","2 (#1722)","2","0","0","2.06","-17.07","82.19"
"CCCCC(CC)OC([*:1])=O","2 (#1723)","2","0","0","2.85","-11.00","98.19"
"CCCCCC(=O)N[*:1]","2 (#1724)","2","0","0","2.13","-8.20","69.15"
"CCCCCN(CCCCC)C(=O)C(CCC(O)=O)NC([*:1])=O","2 (#1725)","2","0","0","2.29","49.41","268.40"
"CCCCN(CCC)C([*:1])=O","2 (#1726)","2","0","0","4.57","-16.99","97.20"
"CCCCN([*:1])S(=O)(=O)CC(O)=O","2 (#1727)","2","0","0","0.20","37.38","149.21"
"CCCCc1ccc([*:1])cc1","2 (#1728)","2","0","0","4.46","-37.30","88.20"
"CCCCc1nc(Cl)c(COC([*:1])=O)n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1","2 (#1729)","2","0","0","6.14","61.28","404.90"
"CCCN(CCC)C(=O)C(CCC(O)=O)NC([*:1])=O","2 (#1730)","2","0","0","0.51","49.41","212.29"
"CCCc1cc(OC(=O)c2c(O)cc(OC([*:1])=O)cc2CCC)cc(O)c1C(O)=O","2 (#1731)","2","0","0","6.82","93.06","356.38"
"CCN(CC)CC(O)CNC([*:1])=O","2 (#1732)","2","0","0","-0.41","15.27","128.22"
"CCN(Cc1ccc(C)cc1)C([*:1])=O","2 (#1733)","2","0","0","4.96","-16.99","131.22"
"CCNC(=S)NNC([*:1])=O","2 (#1734)","2","0","0","-0.26","15.86","101.18"
"CCOC(=O)C=Cc1ccc(OC([*:1])=O)cc1","2 (#1735)","2","0","0","2.70","15.30","174.20"
"CCOC(=O)CC(O)[*:1]","2 (#1736)","2","0","0","-0.01","9.23","72.11"
"CCOC(=O)CCCCCCCCCCCOC([*:1])=O","2 (#1737)","2","0","0","4.21","15.30","226.36"
"CCOC(=O)CCCCCCCCCCOC([*:1])=O","2 (#1738)","2","0","0","3.76","15.30","212.33"
"CCOC(=O)CCCCCCCCCOC([*:1])=O","2 (#1739)","2","0","0","3.32","15.30","198.30"
"CCOC(=O)CCCCCCCOC([*:1])=O","2 (#1740)","2","0","0","2.43","15.30","170.25"
"CCOC(=O)CCCCCCOC([*:1])=O","2 (#1741)","2","0","0","1.98","15.30","156.22"
"CCOC(=O)CCCCOC([*:1])=O","2 (#1742)","2","0","0","1.10","15.30","128.17"
"CCOC(=O)CCOC([*:1])=O","2 (#1743)","2","0","0","0.36","15.30","100.12"
"CCOC(=O)CN(C)C([*:1])=O","2 (#1744)","2","0","0","0.78","9.31","99.14"
"CCOC(=O)COC[*:1]","2 (#1745)","2","0","0","2.93","-1.77","72.11"
"CCOC(=O)Cc1ccc(OC([*:1])=O)cc1","2 (#1746)","2","0","0","1.94","15.30","162.19"
"CCOC(=O)c1ccc(CNC([*:1])=O)cc1","2 (#1747)","2","0","0","1.50","18.10","161.20"
"CCOC(=O)c1ccc(COC([*:1])=O)cc1","2 (#1748)","2","0","0","2.23","15.30","162.19"
"CCOC([*:1])=C","2 (#1749)","2","0","0","0.62","-28.07","26.08"
"CCOCCOCC(OC([*:1])=O)c1ccccc1","2 (#1750)","2","0","0","2.19","7.46","192.26"
"CCOCCOCCO[*:1]","2 (#1751)","2","0","0","0.45","-9.61","88.15"
"CCSCCC(NC([*:1])=O)C(O)=O","2 (#1752)","2","0","0","0.36","29.10","145.22"
"CN(C(=O)C(CCC(O)=O)NC([*:1])=O)c1cccc2ccccc12","2 (#1753)","2","0","0","1.40","49.41","268.31"
"CN(C([*:1])=O)c1ccccc1C(O)=O","2 (#1754)","2","0","0","0.96","20.31","133.15"
"CN(C)C(=O)CC[*:1]","2 (#1755)","2","0","0","0.07","-16.99","55.13"
"CN(C)C1CCC(CC1)NC([*:1])=O","2 (#1756)","2","0","0","0.89","-4.96","124.23"
"CN(C)CCCN([*:1])C(C)=O","2 (#1757)","2","0","0","-0.61","-13.75","98.19"
"CN(C)CCN([*:1])C(C)=O","2 (#1758)","2","0","0","-0.54","-13.75","84.16"
"CN(C)CCN([*:1])S(C)(=O)=O","2 (#1759)","2","0","0","-1.04","3.32","120.22"
"CN(C1CC1)C([*:1])=O","2 (#1760)","2","0","0","0.11","-16.99","53.11"
"CN(CCc1c[nH]c2ccccc12)C([*:1])=O","2 (#1761)","2","0","0","1.75","-1.20","156.24"
"CN(C[*:1])Cc1n[nH]c(O)n1","2 (#1762)","2","0","0","0.61","27.74","96.14"
"CN(Cc1ccc2ncccc2c1)C([*:1])=O","2 (#1763)","2","0","0","1.52","-4.10","154.22"
"CN(Cc1ccccc1)C(=O)CC(NC([*:1])=O)C(O)=O","2 (#1764)","2","0","0","0.19","49.41","218.25"
"CN(Cc1ccccc1)C(=O)CCC(NC([*:1])=O)C(O)=O","2 (#1765)","2","0","0","0.48","49.41","232.28"
"CN(Cc1nnc(o1)-c1ccc(Cl)cc1)C([*:1])=O","2 (#1766)","2","0","0","1.04","21.93","205.65"
"CN([*:1])CC(N)=O","2 (#1767)","2","0","0","-1.19","9.03","42.09"
"CN1CC(=O)N([*:1])C1=O","2 (#1768)","2","0","0","-1.10","3.32","68.08"
"CN1CCC([*:1])CC1=O","2 (#1769)","2","0","0","0.07","-16.99","67.14"
"CN1CCCC(CO[*:1])C1","2 (#1770)","2","0","0","1.51","-24.83","83.18"
"CN1CCCN([*:1])CC1","2 (#1771)","2","0","0","0.78","-30.82","68.16"
"CN1CCN(C([*:1])=O)c2ccccc12","2 (#1772)","2","0","0","1.23","-13.75","130.20"
"CN1CCN([*:1])C1=O","2 (#1773)","2","0","0","0.33","-13.75","54.10"
"CN1CCc2nc(NC([*:1])=O)sc2C1","2 (#1774)","2","0","0","1.02","7.93","151.24"
"CNC(=O)C(N)C[*:1]","2 (#1775)","2","0","0","-0.46","17.82","56.11"
"CNC(=O)CNC([*:1])=O","2 (#1776)","2","0","0","-1.69","20.90","70.09"
"CNC(=O)CNCC[*:1]","2 (#1777)","2","0","0","-0.24","3.83","70.14"
"CNC(=O)OC[*:1]","2 (#1778)","2","0","0","-0.09","1.03","43.07"
"CNS(=O)(=O)N[*:1]","2 (#1779)","2","0","0","-1.58","20.90","64.12"
"COC(=O)C(CO)N[*:1]","2 (#1780)","2","0","0","1.34","21.26","73.10"
"COC(=O)Cc1ccc(NC([*:1])=O)cc1","2 (#1781)","2","0","0","1.22","18.10","147.18"
"COC(=O)c1coc([*:1])n1","2 (#1782)","2","0","0","3.19","15.03","81.07"
"COC1(C)CCN(CC1)C([*:1])=O","2 (#1783)","2","0","0","-0.12","-7.76","111.19"
"COC1(CCN(CC1)C([*:1])=O)c1ccccc1","2 (#1784)","2","0","0","1.25","-7.76","173.26"
"COC1CCCN(C1)C([*:1])=O","2 (#1785)","2","0","0","0.05","-7.76","97.16"
"COC1OC(Cn2cc(COC([*:1])=O)nn2)C(O)C(O)C1O","2 (#1786)","2","0","0","-1.77","98.86","257.25"
"COc1ccc(CCCCOC([*:1])=O)cc1","2 (#1787)","2","0","0","3.12","-1.77","162.23"
"COc1ccc(COC([*:1])=O)cc1","2 (#1788)","2","0","0","1.94","-1.77","120.15"
"COc1ccc(COC([*:1])=O)cc1OC","2 (#1789)","2","0","0","1.78","7.46","150.18"
"COc1ccc([*:1])cc1OC","2 (#1790)","2","0","0","3.93","-18.84","92.14"
"COc1ccccc1-n1cc(COC([*:1])=O)nn1","2 (#1791)","2","0","0","1.50","28.94","187.21"
"COc1ccccc1C(=O)N[*:1]","2 (#1792)","2","0","0","1.79","1.03","105.14"
"COc1ccccc1CN(C)CCN(C)C([*:1])=O","2 (#1793)","2","0","0","1.23","-4.52","190.29"
"COc1ccccc1CN(CCNC([*:1])=O)CC(N)=O","2 (#1794)","2","0","0","-0.33","47.36","219.29"
"COc1ccccc1CNC([*:1])=O","2 (#1795)","2","0","0","1.19","1.03","119.16"
"COc1ccccc1CNCCNC([*:1])=O","2 (#1796)","2","0","0","0.62","13.06","162.24"
"COc1cncc([*:1])c1","2 (#1797)","2","0","0","0.81","-15.18","63.10"
"COc1cnccc1[*:1]","2 (#1798)","2","0","0","0.81","-15.18","63.10"
"CS(=O)(=O)CCC(N)C(=O)N[*:1]","2 (#1799)","2","0","0","-2.66","51.96","134.20"
"CS(=O)(=O)CCC(NC(=O)Cc1c[nH]cn1)C(=O)N[*:1]","2 (#1800)","2","0","0","-2.74","83.72","242.30"
"CS(=O)(=O)CCC(NC([*:1])=O)C(O)=O","2 (#1801)","2","0","0","-2.16","63.24","163.19"
"CS(=O)(=O)CCNC[*:1]","2 (#1802)","2","0","0","-1.47","8.87","91.18"
"CS(=O)(=O)N([*:1])S(C)(=O)=O","2 (#1803)","2","0","0","-1.34","34.22","127.19"
"CS(=O)(=O)N1CCN(C[*:1])CC1","2 (#1804)","2","0","0","-0.60","3.32","132.23"
"CS(=O)(=O)NC1CCN(CC1)C([*:1])=O","2 (#1805)","2","0","0","-1.84","29.18","160.24"
"CS(=O)(=O)NCCO[*:1]","2 (#1806)","2","0","0","-1.30","18.10","93.15"
"CS(=O)(=O)NNC([*:1])=O","2 (#1807)","2","0","0","-1.91","37.97","92.12"
"CS(=O)(=O)c1cccc([*:1])c1","2 (#1808)","2","0","0","2.75","-3.16","110.18"
"CS(C)(=O)=NC([*:1])=O","2 (#1809)","2","0","0","-0.63","9.20","75.14"
"CSCCC(NC([*:1])=O)C(N)=O","2 (#1810)","2","0","0","-0.69","34.89","130.22"
"CSc1cncc([*:1])c1","2 (#1811)","2","0","0","1.59","-24.41","79.17"
"Cc1[nH]c2ccccc2c1C1CCN(CC1)C([*:1])=O","2 (#1812)","2","0","0","2.21","-1.20","196.30"
"Cc1cc2[nH]c([*:1])nc2cc1F","2 (#1813)","2","0","0","3.95","-8.62","104.13"
"Cc1ccc(CNC(=O)C[*:1])cc1","2 (#1814)","2","0","0","4.11","-8.20","117.20"
"Cc1ccc(NC(=S)NNC([*:1])=O)cc1","2 (#1815)","2","0","0","1.91","15.86","163.25"
"Cc1ccc([*:1])cc1C","2 (#1816)","2","0","0","2.92","-37.30","60.14"
"Cc1ccc(cc1)C1(C)CN(CCO1)C([*:1])=O","2 (#1817)","2","0","0","2.00","-7.76","173.26"
"Cc1ccc(cc1)S(=O)(=O)NCC[*:1]","2 (#1818)","2","0","0","4.00","8.87","153.25"
"Cc1ccc(cc1Cl)S(=O)(=O)NC([*:1])=O","2 (#1819)","2","0","0","1.78","25.94","187.65"
"Cc1ccc(nc1)C([*:1])=O","2 (#1820)","2","0","0","1.48","-7.34","75.12"
"Cc1ccc(o1)S(=O)(=O)NC([*:1])=O","2 (#1821)","2","0","0","0.31","39.08","143.17"
"Cc1cccc(CNC([*:1])=O)n1","2 (#1822)","2","0","0","0.33","4.69","104.16"
"Cc1ccccc1N1CCN(CC1)C([*:1])=O","2 (#1823)","2","0","0","1.89","-13.75","158.25"
"Cc1ccnc([*:1])c1","2 (#1824)","2","0","0","1.67","-24.41","47.11"
"Cc1csc(n1)S(=O)(=O)NC([*:1])=O","2 (#1825)","2","0","0","0.36","38.83","160.22"
"Cc1n[nH]c(C)c1NC([*:1])=O","2 (#1826)","2","0","0","0.43","20.48","93.13"
"Cc1n[nH]cc1NC([*:1])=O","2 (#1827)","2","0","0","0.23","20.48","79.11"
"Cc1nc([*:1])c(O)c2ccc(Oc3ccccc3)cc12","2 (#1828)","2","0","0","3.22","5.05","205.26"
"ClC1CCN(CC1)C([*:1])=O","2 (#1829)","2","0","0","0.32","-16.99","101.58"
"ClCCOC([*:1])=O","2 (#1830)","2","0","0","1.04","-11.00","62.50"
"Clc1cc(Cl)c(COC([*:1])=O)c(Cl)c1","2 (#1831)","2","0","0","3.91","-11.00","193.46"
"Clc1cc(NC([*:1])=O)ccc1OCc1ccccc1","2 (#1832)","2","0","0","3.60","1.03","215.68"
"Clc1ccc(CCOC([*:1])=O)cc1","2 (#1833)","2","0","0","2.99","-11.00","138.60"
"Clc1ccc([*:1])nn1","2 (#1834)","2","0","0","1.11","-11.52","68.51"
"Clc1cccc(O[*:1])c1C#N","2 (#1835)","2","0","0","3.53","-4.28","107.55"
"Clc1ccccc1N1CCN(CC1)C([*:1])=O","2 (#1836)","2","0","0","1.98","-13.75","178.67"
"Clc1ccccc1OCCOC([*:1])=O","2 (#1837)","2","0","0","2.62","-1.77","154.60"
"Clc1nc(Cl)nc(N[*:1])n1","2 (#1838)","2","0","0","2.63","13.40","118.96"
"Cn1cc(CNC([*:1])=O)nn1","2 (#1839)","2","0","0","-0.37","22.51","94.12"
"Cn1nc(N)cc1CNC([*:1])=O","2 (#1840)","2","0","0","-0.48","35.64","108.14"
"Cn1nncc1CNC([*:1])=O","2 (#1841)","2","0","0","-0.54","22.51","94.12"
"FC(F)(F)C1(CC1)C1CCN(CC1)C([*:1])=O","2 (#1842)","2","0","0","1.71","-16.99","175.20"
"FC(F)(F)CN1C2CC1CN(C2)C([*:1])=O","2 (#1843)","2","0","0","0.45","-13.75","162.16"
"FC(F)(F)CNS([*:1])(=O)=O","2 (#1844)","2","0","0","1.09","8.87","117.09"
"FC(F)(F)COC1CCN(CC1)C([*:1])=O","2 (#1845)","2","0","0","0.55","-7.76","165.16"
"FC(F)C1CCN(CC1)C([*:1])=O","2 (#1846)","2","0","0","0.46","-16.99","117.15"
"FC1(F)CC2(C1)CCN(CC2)C([*:1])=O","2 (#1847)","2","0","0","0.54","-16.99","143.18"
"FC1(F)CCC1N1CCN(CC1)C([*:1])=O","2 (#1848)","2","0","0","0.43","-13.75","158.19"
"FC1([*:1])CCOCC1","2 (#1849)","2","0","0","0.54","-28.07","58.10"
"FCCC(C#N)C1CCN(CC1)C([*:1])=O","2 (#1850)","2","0","0","0.40","6.80","152.22"
"Fc1cc([*:1])ccn1","2 (#1851)","2","0","0","1.50","-24.41","51.07"
"Fc1ccc(CCNC([*:1])=O)cc1","2 (#1852)","2","0","0","1.57","-8.20","121.15"
"Fc1ccc(COC([*:1])=O)cc1F","2 (#1853)","2","0","0","2.39","-11.00","126.11"
"Fc1ccc(F)c([*:1])c1F","2 (#1854)","2","0","0","3.07","-37.30","86.06"
"Fc1ccc(N2CCN(CC2)C([*:1])=O)c(F)c1","2 (#1855)","2","0","0","1.66","-13.75","180.20"
"Fc1ccc([*:1])cc1Cl","2 (#1856)","2","0","0","4.66","-37.30","84.52"
"Fc1ccc(cc1)S(=O)(=O)N[*:1]","2 (#1857)","2","0","0","3.09","8.87","129.16"
