Query fragment: [*:1]NC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CN(Cc1cccc(O[*:3])c1)C(=O)N[*:2]","1 (#155)","1","0","0","2.28","9.23","120.15"
"[*:1]CNC(=O)N([*:3])C[*:2]","1 (#156)","1","0","0","0.07","0.00","28.05"
"[*:1]CNC(=O)NCC(=O)N([*:3])[*:2]","1 (#157)","1","0","0","-0.75","29.10","71.08"
"[*:1]N(Cc1ccccc1)C(=O)N([*:3])[*:2]","1 (#158)","1","0","0","1.95","-8.79","90.12"
"[*:1]N([*:3])CCC(NC(=O)N[*:2])c1ccccc1","1 (#159)","1","0","0","2.00","12.03","133.20"
"[*:1]NC(=O)C([*:2])c1cccc(c1)C([*:3])=O","1 (#160)","1","0","0","2.40","13.83","103.12"
"[*:1]NC(=O)C1CC1c1ccc(CN([*:3])[*:2])cc1","1 (#161)","1","0","0","2.03","0.00","130.19"
"[*:1]NC(=O)CCN([*:3])[*:2]","1 (#162)","1","0","0","-0.12","0.00","28.05"
"[*:1]NC(=O)N([*:3])CCCCC[*:2]","1 (#163)","1","0","0","2.21","0.00","70.13"
"[*:1]NC(=O)N([*:3])CCCC[*:2]","1 (#164)","1","0","0","1.76","0.00","56.11"
"[*:1]NC(=O)N([*:3])CCC[*:2]","1 (#165)","1","0","0","1.32","0.00","42.08"
"[*:1]NC(=O)NCC(=O)N([*:3])[*:2]","1 (#166)","1","0","0","-1.11","29.10","57.05"
"[*:1]NC(=O)c1csc(NC([*:3])[*:2])n1","1 (#167)","1","0","0","1.72","21.68","97.14"
"[*:1]OCCN(Cc1cccc(O[*:3])c1)C(=O)N[*:2]","1 (#168)","1","0","0","1.88","18.46","150.18"
"[*:1]Oc1cccc(c1)C([*:3])NC(=O)N[*:2]","1 (#169)","1","0","0","1.82","18.02","106.12"
"[*:1]c1ccc(COC(=O)N([*:3])[*:2])cc1","1 (#170)","1","0","0","2.97","-2.80","91.11"
"[*:1]c1cccc(COC(=O)N([*:3])[*:2])c1","1 (#171)","1","0","0","2.97","-2.80","91.11"
"[*:1]c1ccccc1COC(=O)N([*:3])[*:2]","1 (#172)","1","0","0","2.97","-2.80","91.11"
"CC(=O)N([*:1])CC(=O)N([*:3])[*:2]","1 (#173)","0","0","1","-0.77","8.28","56.06"
