Query fragment: [*:1]C#C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])Cc1ccc([*:1])cc1","3 (#134)","0","2","1","2.30","0.00","94.16"
"CC([*:2])c1ccc([*:1])cc1","3 (#135)","0","2","1","1.86","0.00","80.13"
"COC(CC[*:1])O[*:2]","3 (#136)","0","1","2","-0.84","18.46","64.08"
"COC([*:2])C[*:1]","3 (#137)","0","3","0","-0.77","9.23","34.05"
"Fc1cc([*:1])ccc1[*:2]","3 (#138)","0","2","1","1.27","0.00","70.06"
"OC([*:2])CC[*:1]","3 (#139)","0","3","0","-0.37","20.23","34.06"
"OC([*:2])CNc1ccc([*:1])cc1","3 (#140)","0","1","2","-0.19","32.26","111.15"
"[*:1]C#CC1([*:2])COC1","3 (#141)","0","0","3","-0.37","9.23","56.06"
"[*:1]C#CC=C1CCN([*:2])CC1","3 (#142)","0","1","2","0.77","3.24","95.14"
"[*:1]C#Cc1ccc(cc1)C#C[*:2]","3 (#143)","0","1","1","2.13","0.00","100.12"
"[*:1]C([*:2])NC(=O)C=C","3 (#144)","0","0","3","-1.02","29.10","59.07"
"[*:1]CC([*:2])=O","3 (#145)","0","2","1","-1.02","17.07","18.01"
"[*:1]CC1CCC(C1)O[*:2]","3 (#146)","0","3","0","-0.13","9.23","74.12"
"[*:1]S(=O)(=O)N[*:2]","3 (#147)","0","1","2","-1.63","46.17","55.06"
"[*:1]c1cccc(c1)-c1noc([*:2])n1","3 (#148)","0","1","2","0.89","38.92","120.11"
"[*:1]c1nnc([*:2])o1","3 (#149)","0","1","2","-1.09","38.92","44.01"
"[*:1]c1noc([*:2])n1","3 (#150)","0","2","1","0.19","38.92","44.01"
"[*:1]n1nnnc1[*:2]","3 (#151)","0","2","1","-1.06","43.60","44.01"
"CC([*:2])COc1cnc([*:1])cn1","2 (#152)","2","0","0","0.24","35.01","112.13"
"Cc1oc([*:2])cc1[*:1]","2 (#153)","2","0","0","0.15","13.14","56.06"
"Cc1sc([*:2])cc1[*:1]","2 (#154)","2","0","0","1.68","0.00","72.13"
"OCCN(C[*:2])CC=C[*:1]","2 (#155)","2","0","0","-1.00","23.47","89.14"
