Query fragment: [*:1]C([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCS(=O)(=O)NC([*:1])[*:2]","3 (#291)","0","3","0","-0.19","29.10","93.15"
"CN(C)N=C([*:1])[*:2]","3 (#292)","0","0","3","-0.12","-1.47","42.08"
"CN([*:1])CCNC([*:2])=O","3 (#293)","0","1","2","-0.46","15.27","72.11"
"CN([*:2])C(=O)CC[*:1]","3 (#294)","0","3","0","0.17","3.24","57.10"
"CN([*:2])OC([*:1])=O","3 (#295)","0","2","1","-0.53","12.47","45.04"
"CS(=O)(=O)NN=C([*:1])[*:2]","3 (#296)","0","0","3","-1.09","41.46","92.12"
"OC([*:1])C([*:2])=O","3 (#297)","0","3","0","-0.25","20.23","30.03"
"OCC([*:2])NC([*:1])=O","3 (#298)","0","2","1","-0.99","32.26","59.07"
"ON=C([*:1])CC[*:2]","3 (#299)","0","0","3","0.93","15.52","43.07"
"ON=C([*:1])C[*:2]","3 (#300)","0","1","2","0.48","15.52","29.05"
"Oc1cc(ccc1[*:2])C([*:1])=O","3 (#301)","0","3","0","2.11","20.23","92.10"
"[*:1]C(=C)C([*:2])=O","3 (#302)","0","2","1","1.15","0.00","26.03"
"[*:1]C(=C[*:2])c1ccccc1","3 (#303)","0","2","1","2.57","-17.07","74.13"
"[*:1]C(=O)C(=O)Nc1ccc([*:2])cc1","3 (#304)","0","3","0","1.10","29.10","119.12"
"[*:1]C(=O)COCCO[*:2]","3 (#305)","0","3","0","-0.22","18.46","74.08"
"[*:1]C(=O)CO[*:2]","3 (#306)","0","0","3","0.09","9.23","30.02"
"[*:1]C(=O)N1CCC(CC1)C([*:2])=O","3 (#307)","0","2","1","-0.28","20.31","111.15"
"[*:1]C(=O)NC#C[*:2]","3 (#308)","0","0","3","-0.15","12.03","39.03"
"[*:1]C(=O)Nc1nc([*:2])cs1","3 (#309)","0","3","0","1.06","24.92","98.13"
"[*:1]C([*:2])=CC#N","3 (#310)","0","2","1","0.37","6.72","23.04"
"[*:1]C1([*:2])Sc2ccccc2S1","3 (#311)","0","3","0","3.14","-17.07","124.23"
"[*:1]C=CC(=O)N[*:2]","3 (#312)","0","3","0","0.14","12.03","41.05"
"[*:1]CCCCCC[*:2]","3 (#313)","0","0","3","3.14","-17.07","56.15"
"[*:1]COC(=O)N[*:2]","3 (#314)","0","0","3","0.12","21.26","45.04"
"[*:1]COc1cccc(c1)C([*:2])=O","3 (#315)","0","2","1","1.57","9.23","106.12"
"[*:1]N1CCC(CC1)NC([*:2])=O","3 (#316)","0","2","1","-0.46","15.27","98.15"
"[*:1]N1CCN(CCNC([*:2])=O)CC1","3 (#317)","0","0","3","-0.62","18.51","127.19"
"[*:1]N1CCN([*:2])C1=O","3 (#318)","0","2","1","-0.51","6.48","56.07"
"[*:1]OCC([*:2])=O","3 (#319)","0","2","1","-0.65","9.23","30.03"
"[*:1]Oc1ccc(O[*:2])cc1","3 (#320)","0","2","1","1.45","1.39","80.09"
"[*:1]S(=O)(=O)NCCO[*:2]","3 (#321)","0","3","0","-0.77","38.33","95.13"
"[*:1]c1cc([*:2])ccn1","3 (#322)","0","3","0","1.00","-4.18","49.08"
"[*:1]c1cc([*:2])on1","3 (#323)","0","3","0","0.51","8.96","39.04"
"[*:1]c1cc(no1)S(=O)(=O)N[*:2]","3 (#324)","0","1","2","0.09","55.13","118.12"
"[*:1]c1ccc2cc([nH]c2c1)C([*:2])=O","3 (#325)","0","3","0","1.67","15.79","115.14"
"[*:1]n1c(nc2ccccc12)C([*:2])=O","3 (#326)","0","3","0","1.31","17.82","116.12"
"[*:1]n1cc(C([*:2])=O)c2ccccc12","3 (#327)","0","3","0","1.75","4.93","115.14"
"[*:1]n1ccc([*:2])n1","3 (#328)","0","3","0","0.91","0.75","38.06"
"CC(=C)C(O)C(O)CC([*:1])[*:2]","2 (#329)","2","0","0","0.62","23.39","100.16"
"CC(=O)OCC(C)([*:1])[*:2]","2 (#330)","2","0","0","1.15","9.23","72.11"
"CC(C)([*:1])COC([*:2])=O","2 (#331)","2","0","0","1.15","9.23","72.11"
"CC(C)([*:2])C(CO)NS([*:1])(=O)=O","2 (#332)","2","0","0","0.27","49.33","137.20"
"CC(C)([*:2])c1cccc(OC[*:1])c1","2 (#333)","2","0","0","3.56","-7.84","120.20"
"CC(C)ON=C([*:1])[*:2]","2 (#334)","2","0","0","1.16","4.52","57.09"
"CC([*:1])CC(O)C(O)C([*:2])=C","2 (#335)","2","0","0","0.62","23.39","100.16"
"CC([*:1])CN[*:2]","2 (#336)","2","0","0","-0.44","-5.04","29.09"
"CC([*:2])C(CO)NS([*:1])(=O)=O","2 (#337)","2","0","0","-0.11","49.33","123.18"
"CC([*:2])OC([*:1])CCc1ccccc1","2 (#338)","2","0","0","3.61","-7.84","134.23"
"CC([*:2])SC[*:1]","2 (#339)","2","0","0","1.88","-17.07","46.14"
"CCCN([*:2])C([*:1])=O","2 (#340)","2","0","0","-0.08","3.24","57.09"
"CCN(C[*:2])C(=O)O[*:1]","2 (#341)","2","0","0","0.17","12.47","73.09"
"CCN(C[*:2])C(=S)O[*:1]","2 (#342)","2","0","0","1.06","-4.60","89.16"
"CCN(C[*:2])S([*:1])(=O)=O","2 (#343)","2","0","0","0.21","20.31","93.15"
"CCOC(=O)CC([*:1])[*:2]","2 (#344)","2","0","0","1.06","9.23","72.11"
"CN([*:2])C(=O)O[*:1]","2 (#345)","2","0","0","-0.55","12.47","45.04"
"CN([*:2])c1ccc(CCC([*:1])=O)cc1","2 (#346)","2","0","0","2.39","3.24","133.19"
"CNC([*:1])[*:2]","2 (#347)","2","0","0","-0.34","-5.04","15.06"
"CNCC([*:1])[*:2]","2 (#348)","2","0","0","-0.44","-5.04","29.09"
"COC(=O)CC([*:1])[*:2]","2 (#349)","2","0","0","0.70","9.23","58.08"
"Cc1nc([*:2])c([*:1])o1","2 (#350)","2","0","0","0.21","8.96","53.06"
"Cc1nc([*:2])oc1[*:1]","2 (#351)","2","0","0","0.21","8.96","53.06"
"FC(F)(F)C([*:2])NS([*:1])(=O)=O","2 (#352)","2","0","0","0.65","29.10","133.09"
"FC(F)(F)c1c(cnn1[*:2])C([*:1])=O","2 (#353)","2","0","0","0.89","17.82","134.06"
"OC([*:1])(CC[*:2])C(F)(F)F","2 (#354)","2","0","0","1.93","3.16","98.07"
"OC([*:1])C1CCN(CC1)C(=O)C[*:2]","2 (#355)","2","0","0","-0.50","23.47","127.19"
"OC([*:1])C1CCN(CC1)C(=O)N[*:2]","2 (#356)","2","0","0","-0.42","35.50","128.18"
"OC([*:2])CNS([*:1])(=O)=O","2 (#357)","2","0","0","-1.00","49.33","95.12"
"OCC(C[*:2])NS([*:1])(=O)=O","2 (#358)","2","0","0","-0.47","49.33","109.15"
"[*:1]C(=O)CCCCCCc1ccc([*:2])cc1","2 (#359)","2","0","0","4.32","0.00","160.26"
"[*:1]C(=O)CCCCCCc1cccc([*:2])c1","2 (#360)","2","0","0","4.31","0.00","160.26"
"[*:1]C(=O)CCCCCc1ccccc1[*:2]","2 (#361)","2","0","0","3.87","0.00","146.23"
"[*:1]C(=O)CCc1ccc(O[*:2])cc1","2 (#362)","2","0","0","2.12","9.23","120.15"
"[*:1]C(=O)CCc1ccc([*:2])cc1","2 (#363)","2","0","0","2.80","0.00","104.15"
"[*:1]C(=O)N([*:2])c1ccccc1","2 (#364)","2","0","0","0.70","3.24","91.11"
"[*:1]C(=O)c1cnn(c1)-c1ccc(O[*:2])cc1","2 (#365)","2","0","0","1.65","27.05","158.16"
"[*:1]C(O[*:2])c1ccccc1","2 (#366)","2","0","0","2.02","-7.84","78.11"
"[*:1]C([*:2])=NNC(=O)c1cccs1","2 (#367)","2","0","0","1.19","24.39","124.17"
"[*:1]C([*:2])OC(=O)n1ccnc1","2 (#368)","2","0","0","-0.25","27.05","96.09"
"[*:1]C1([*:2])OCCCO1","2 (#369)","2","0","0","0.54","1.39","58.08"
"[*:1]C1([*:2])OCCS1","2 (#370)","2","0","0","1.01","-7.84","60.12"
"[*:1]CCCCCC([*:2])=O","2 (#371)","2","0","0","2.19","0.00","70.14"
"[*:1]CNC(=O)Cc1ccc(s1)C([*:2])=O","2 (#372)","2","0","0","0.82","29.10","153.21"
"[*:1]COc1cccc(O[*:2])c1","2 (#373)","2","0","0","1.86","1.39","94.12"
"[*:1]N(CCC[*:2])n1ccnc1","2 (#374)","2","0","0","0.39","3.99","95.15"
"[*:1]N(CCN[*:2])n1cccc1","2 (#375)","2","0","0","0.41","3.13","95.15"
"[*:1]NC(=O)Cc1ccc(s1)C([*:2])=O","2 (#376)","2","0","0","1.11","29.10","139.18"
"[*:1]NS(=O)(=O)c1ccc(cc1)C([*:2])=O","2 (#377)","2","0","0","0.48","46.17","155.18"
"[*:1]S(=O)(=O)N([*:2])C1CCCNC1","2 (#378)","2","0","0","-0.40","32.34","134.20"
"[*:1]S(=O)(=O)N1CCNCC1[*:2]","2 (#379)","2","0","0","-0.62","32.34","120.18"
"[*:1]S(=O)(=O)NC([*:2])CC#N","2 (#380)","2","0","0","-0.53","52.89","104.13"
"[*:1]c1cccc(Cc2nc(no2)C([*:2])=O)c1","2 (#381)","2","0","0","2.41","38.92","158.16"
"[*:1]c1cccc(Cc2nnc(o2)C([*:2])=O)c1","2 (#382)","2","0","0","1.25","38.92","158.16"
"[*:1]c1noc2cc(NC([*:2])=O)ccc12","2 (#383)","2","0","0","1.04","38.06","132.12"
"[*:1]n1cc(cn1)C([*:2])=O","2 (#384)","2","0","0","-0.09","17.82","66.07"
"CC(C)(NC([*:1])=O)C(=O)O[*:2]","2 (#385)","1","0","1","-0.09","38.33","101.11"
"CC(C)(NC([*:1])=O)c1nc([*:2])no1","2 (#386)","1","0","1","0.02","50.95","125.14"
"CC(C)(O)C(O)C(=O)CC([*:1])[*:2]","2 (#387)","1","1","0","0.07","40.46","116.16"
"CC(C)(O)C(O)C(O)CC([*:1])[*:2]","2 (#388)","1","1","0","-0.34","43.62","118.17"
"CC(C)([*:1])OC(=O)NC[*:2]","2 (#389)","1","0","1","1.06","21.26","87.12"
"CC(C)([*:2])CCCCCCCO[*:1]","2 (#390)","1","0","1","4.42","-7.84","128.26"
"CC(C)([*:2])CCCCCCO[*:1]","2 (#391)","1","0","1","3.98","-7.84","114.23"
"CC(C)([*:2])OC(=O)N[*:1]","2 (#392)","1","0","1","1.36","21.26","73.09"
"CC(C)OC(=O)CC([*:1])[*:2]","2 (#393)","1","1","0","1.48","9.23","86.13"
"CC([*:1])([*:2])CN","2 (#394)","1","0","0","-0.16","8.95","29.09"
"CC([*:1])CC(=O)C(O)C(C)(O)[*:2]","2 (#395)","1","1","0","0.07","40.46","116.16"
"CC([*:1])CC(O)C(O)C(C)(O)[*:2]","2 (#396)","1","1","0","-0.34","43.62","118.17"
"CC([*:1])CC(O)[*:2]","2 (#397)","1","0","1","0.87","3.16","44.09"
"CC([*:2])(NC([*:1])=O)C(=O)NS(C)(=O)=O","2 (#398)","1","0","1","-2.43","75.27","164.19"
"CC([*:2])=C[*:1]","2 (#399)","1","1","0","1.81","-17.07","12.05"
"CC([*:2])=NO[*:1]","2 (#400)","1","1","0","0.39","4.52","29.05"
"CC([*:2])NC[*:1]","2 (#401)","1","1","0","0.77","-5.04","29.09"
"CC([*:2])S([*:1])(=O)=O","2 (#402)","1","1","0","0.36","17.07","64.11"
"CC([*:2])n1nnnc1[*:1]","2 (#403)","1","1","0","0.62","26.53","68.08"
"CCCCCCCCCC(=O)OC([*:1])[*:2]","2 (#404)","1","1","0","3.94","9.23","156.27"
"CN([*:2])CC[*:1]","2 (#405)","1","1","0","0.67","-13.83","29.09"
"CNC(=O)CC([*:1])[*:2]","2 (#406)","1","1","0","-0.03","12.03","57.09"
"COC(=O)C(C)([*:2])NC([*:1])=O","2 (#407)","1","0","1","-0.09","38.33","101.11"
"COCOC([*:1])[*:2]","2 (#408)","1","1","0","0.32","1.39","46.07"
"COP(=O)(CCOC([*:1])=O)O[*:2]","2 (#409)","1","1","0","-0.18","44.76","138.06"
"C[N+]1([*:1])CCN(C[*:2])CC1","2 (#410)","1","1","0","-3.93","-13.83","85.17"
"Cc1noc(n1)C(C)([*:2])NC([*:1])=O","2 (#411)","1","0","1","0.02","50.95","125.14"
"FC(F)(F)C([*:2])NC([*:1])=O","2 (#412)","1","1","0","0.89","12.03","97.04"
"OC(O)([*:1])CS([*:2])(=O)=O","2 (#413)","1","0","1","-2.37","57.53","96.11"
"OC(O)([*:1])C[S@+]([O-])[*:2]","2 (#414)","1","0","1","-2.48","40.46","80.11"
"OC([*:1])([*:2])c1ccccc1","2 (#415)","1","0","1","1.60","3.16","78.11"
"OCCN([*:1])[*:2]","2 (#416)","1","1","0","-0.96","6.40","31.06"
"Oc1ccc([*:2])cc1OC[*:1]","2 (#417)","1","1","0","1.45","12.39","94.12"
"[*:1]C(=CCC[*:2])c1ccccc1","2 (#418)","1","0","1","3.38","-17.07","102.18"
"[*:1]C(=O)N1CCC([*:2])(CC1)c1ccccc1","2 (#419)","1","1","0","1.42","3.24","159.23"
"[*:1]C(=O)NC1(CC1)C(=O)O[*:2]","2 (#420)","1","1","0","-0.41","38.33","99.09"
"[*:1]C(=O)NCc1ccc(O[*:2])cc1","2 (#421)","1","1","0","0.66","21.26","121.14"
"[*:1]C([*:2])=CCCc1ccccc1","2 (#422)","1","0","1","3.38","-17.07","102.18"
"[*:1]C([*:2])=NNC(=O)c1ccco1","2 (#423)","1","1","0","0.34","37.53","108.10"
"[*:1]C([*:2])=NOC#N","2 (#424)","1","1","0","0.37","28.31","40.03"
"[*:1]C([*:2])CC(=O)n1cccc1","2 (#425)","1","1","0","1.15","4.93","93.13"
"[*:1]CN1CCN(CC1)C([*:2])=O","2 (#426)","1","1","0","-0.54","6.48","98.15"
"[*:1]CNC(=O)C[*:2]","2 (#427)","1","1","0","0.09","12.03","43.07"
"[*:1]CNC[*:2]","2 (#428)","1","0","1","0.36","-5.04","15.06"
"[*:1]COCCC[*:2]","2 (#429)","1","1","0","1.64","-7.84","44.10"
"[*:1]COc1ccccc1C([*:2])=O","2 (#430)","1","0","1","1.57","9.23","106.12"
"[*:1]NC(=O)O[*:2]","2 (#431)","1","1","0","0.51","21.26","31.02"
"[*:1]NS(=O)(=O)C[*:2]","2 (#432)","1","1","0","-0.68","29.10","65.10"
"[*:1]NS(=O)(=O)c1cccc(c1)C([*:2])=O","2 (#433)","1","1","0","0.48","46.17","155.18"
"[*:1]OCCCCCCC[*:2]","2 (#434)","1","0","1","3.39","-7.84","86.17"
"[*:1]OCCCCCC[*:2]","2 (#435)","1","0","1","2.95","-7.84","72.15"
"[*:1]OCCCC[*:2]","2 (#436)","1","0","1","2.06","-7.84","44.09"
"[*:1]OCCOCCOC[*:2]","2 (#437)","1","1","0","0.55","10.62","90.13"
"[*:1]Oc1ccc(CC([*:2])=O)cc1","2 (#438)","1","1","0","1.57","9.23","106.13"
"[*:1]Oc1cccc([*:2])c1","2 (#439)","1","1","0","1.99","-7.84","64.08"
"[*:1]S(=O)(=O)CC[*:2]","2 (#440)","1","1","0","0.31","17.07","64.11"
"[*:1]S(=O)(=O)N1CCN([*:2])CC1","2 (#441)","1","1","0","-0.65","23.55","120.18"
"[*:1]c1ccc(C[*:2])cc1","2 (#442)","1","1","0","1.76","-17.07","62.11"
"[*:1]c1ccc([*:2])cc1","2 (#443)","1","1","0","2.14","-17.07","48.09"
"[*:1]c1ccc([*:2])s1","2 (#444)","1","0","1","2.51","-17.07","54.12"
"[*:1]c1cccc([*:2])c1","2 (#445)","1","1","0","2.14","-17.07","48.08"
"[*:1]c1ccccc1C(=O)O[*:2]","2 (#446)","1","0","1","2.09","9.23","92.10"
"[*:1]c1ccccc1S([*:2])(=O)=O","2 (#447)","1","0","1","0.93","17.07","112.15"
"[*:1]c1ccsc1C([*:2])=O","2 (#448)","1","1","0","2.33","0.00","82.13"
"[*:1]c1cnc([*:2])o1","2 (#449)","1","1","0","0.61","8.96","39.04"
"[*:1]c1cnc(o1)C([*:2])=O","2 (#450)","1","1","0","-0.12","26.03","67.04"
"[*:1]c1nc([*:2])cs1","2 (#451)","1","1","0","0.92","-4.18","55.11"
"[*:1]c1ncc([*:2])o1","2 (#452)","1","1","0","-0.06","8.96","39.03"
"[*:1]c1nnnn1C[*:2]","2 (#453)","1","1","0","0.21","26.53","54.06"
"CC(=O)OC(CC([*:1])[*:2])C(O)C(C)(C)O","2 (#454)","0","2","0","0.10","49.69","160.21"
"CC(C)([*:1])OC(=O)CC[*:2]","2 (#455)","0","1","1","1.59","9.23","86.13"
"CC(C)([*:1])OC(=O)O[*:2]","2 (#456)","0","2","0","1.72","18.46","74.08"
"CC(C)([*:2])OC(=O)N1CCN(CC1)C([*:1])=O","2 (#457)","0","2","0","0.05","32.78","170.21"
"CC(C)([*:2])O[*:1]","2 (#458)","0","2","0","0.80","-7.84","30.07"
"CC(C)C([*:1])[*:2]","2 (#459)","0","2","0","1.39","-17.07","28.10"
"CC(C)CCON=C([*:1])[*:2]","2 (#460)","0","1","1","1.54","4.52","85.15"
"CC(F)([*:1])[*:2]","2 (#461)","0","1","0","1.26","-17.07","18.03"
"CC(O)([*:2])C([*:1])=O","2 (#462)","0","1","1","0.19","20.23","44.06"
"CC(O)([*:2])CC[*:1]","2 (#463)","0","0","2","1.11","3.16","44.10"
"CC(O)([*:2])C[*:1]","2 (#464)","0","1","1","0.43","3.16","30.07"
"CC([*:1])([*:2])C(=O)N1CCOCC1","2 (#465)","0","0","1","0.60","12.47","113.16"
"CC([*:1])=C(C)[*:2]","2 (#466)","0","1","0","2.17","-17.07","26.08"
"CC([*:1])CC(OC(C)=O)C(O)C(C)(O)[*:2]","2 (#467)","0","2","0","0.10","49.69","160.21"
"CC([*:1])CC(OC([*:2])=O)C(O)C(C)(C)O","2 (#468)","0","2","0","0.10","49.69","160.21"
"CC([*:1])CCO[*:2]","2 (#469)","0","2","0","1.26","-7.84","44.10"
"CC([*:1])C[*:2]","2 (#470)","0","2","0","2.18","-17.07","14.07"
"CC([*:1])N(C)C([*:2])=O","2 (#471)","0","0","2","0.03","3.24","57.10"
"CC([*:1])N(C)S(=O)(=O)C[*:2]","2 (#472)","0","2","0","0.03","20.31","107.18"
"CC([*:1])N([*:2])C(C)=O","2 (#473)","0","0","2","0.03","3.24","57.10"
"CC([*:1])OC(C)[*:2]","2 (#474)","0","1","0","1.51","-7.84","44.10"
"CC([*:2])(NC([*:1])=O)C(O)=O","2 (#475)","0","1","1","-2.49","49.33","87.08"
"CC([*:2])CCCCCCO[*:1]","2 (#476)","0","1","1","3.68","-7.84","100.20"
"CC([*:2])NS([*:1])(=O)=O","2 (#477)","0","2","0","0.05","29.10","79.12"
"CC([*:2])N[*:1]","2 (#478)","0","0","2","0.00","-5.04","15.06"
"CC([*:2])S[*:1]","2 (#479)","0","2","0","1.64","-17.07","32.11"
"CC1([*:1])COC([*:2])=N1","2 (#480)","0","2","0","0.98","4.52","55.08"
"CCC([*:1])([*:2])C#N","2 (#481)","0","1","0","1.20","6.72","39.08"
"CCC([*:2])C([*:1])=O","2 (#482)","0","1","1","1.43","0.00","42.08"
"CCN(C[*:2])CCNC([*:1])=O","2 (#483)","0","0","2","-0.65","15.27","100.16"
"CCN([*:2])C[*:1]","2 (#484)","0","1","1","0.74","-13.83","29.09"
"CCOC(=O)CON=C([*:1])[*:2]","2 (#485)","0","2","0","0.37","30.82","101.10"
"CCS(=O)(=O)N(C)C([*:1])[*:2]","2 (#486)","0","2","0","0.03","20.31","107.18"
"CCS(=O)(=O)N([*:2])C(C)[*:1]","2 (#487)","0","2","0","0.03","20.31","107.18"
"CN(C([*:1])[*:2])C(C)=O","2 (#488)","0","0","2","0.03","3.24","57.10"
"CN([*:1])C(=O)C[*:2]","2 (#489)","0","2","0","-0.28","3.24","43.06"
"CN([*:1])S(=O)(=O)c1cccc(c1)C([*:2])=O","2 (#490)","0","2","0","0.71","37.38","169.21"
"CN([*:2])C(=O)C(C)(C)[*:1]","2 (#491)","0","2","0","0.82","3.24","71.12"
"CN([*:2])CCNC([*:1])=O","2 (#492)","0","0","2","-0.46","15.27","72.11"
"CN([*:2])c1cc[n+](CCCOC([*:1])=O)cc1","2 (#493)","0","2","0","-2.74","16.35","165.22"
"CNC(=O)CON=C([*:1])[*:2]","2 (#494)","0","2","0","-0.72","33.62","86.09"
"COC(=O)CNC(=O)CC([*:1])[*:2]","2 (#495)","0","2","0","-0.75","38.33","115.13"
"COC([*:1])([*:2])OC","2 (#496)","0","0","1","0.66","1.39","46.07"
"CONC(=O)CC([*:1])[*:2]","2 (#497)","0","1","1","-0.41","21.26","73.09"
"COc1cc(O[*:2])ccc1C=CC([*:1])=O","2 (#498)","0","2","0","2.04","18.46","148.16"
"CS(=O)(=O)OC([*:1])[*:2]","2 (#499)","0","2","0","-0.63","26.30","80.11"
"Cc1ccc(OC([*:1])[*:2])cc1","2 (#500)","0","2","0","2.53","-7.84","92.14"
"Cc1cccc([*:2])c1NS([*:1])(=O)=O","2 (#501)","0","0","2","1.96","29.10","141.20"
"Cc1nc(sc1[*:1])C([*:2])=O","2 (#502)","0","0","2","0.43","12.89","97.14"
"Cc1noc([*:2])c1[*:1]","2 (#503)","0","0","2","0.78","8.96","53.07"
"Cc1onc([*:2])c1C([*:1])=O","2 (#504)","0","0","2","0.60","26.03","81.07"
"Cc1onc([*:2])c1[*:1]","2 (#505)","0","0","2","0.78","8.96","53.07"
"ClC([*:1])[*:2]","2 (#506)","0","2","0","0.91","-17.07","20.46"
"Clc1ccc(cc1)N([*:2])C([*:1])=O","2 (#507)","0","1","1","2.00","3.24","125.56"
"FC(F)(F)C([*:1])[*:2]","2 (#508)","0","2","0","1.49","-17.07","54.02"
"Fc1ccc(F)c(NN=C([*:1])[*:2])c1","2 (#509)","0","1","1","1.80","7.32","126.11"
"Nc1ccc(SCC2COC([*:1])([*:2])O2)cc1","2 (#510)","0","2","0","1.84","27.41","181.26"
"OC(=O)C([*:1])NC[*:2]","2 (#511)","0","2","0","-2.44","32.26","59.07"
"OC(=O)CCC(N=C([*:1])[*:2])C(O)=O","2 (#512)","0","2","0","-0.07","69.89","129.11"
"OC([*:1])CC([*:2])=O","2 (#513)","0","0","2","-0.35","20.23","44.06"
"OC([*:2])C([*:1])=O","2 (#514)","0","2","0","-0.25","20.23","30.03"
"OC([*:2])CNS(=O)(=O)C[*:1]","2 (#515)","0","2","0","-1.24","49.33","109.15"
"OC1([*:2])CCN(CC1)C([*:1])=O","2 (#516)","0","1","1","-1.32","23.47","99.13"
"OCC([*:2])NS(=O)(=O)C[*:1]","2 (#517)","0","2","0","-1.24","49.33","109.15"
"ON=C([*:1])CCC[*:2]","2 (#518)","0","1","1","1.38","15.52","57.10"
"Oc1ccc(cc1)C(O)([*:1])[*:2]","2 (#519)","0","0","2","1.12","23.39","94.11"
"Oc1ccc(cc1[*:2])C([*:1])=O","2 (#520)","0","0","2","2.11","20.23","92.10"
"[*:1]C(=C)C[*:2]","2 (#521)","0","2","0","1.32","-17.07","12.05"
"[*:1]C(=CC[*:2])c1ccccc1","2 (#522)","0","1","1","2.93","-17.07","88.16"
"[*:1]C(=O)C=Cc1ccc(O[*:2])cc1","2 (#523)","0","2","0","2.20","9.23","118.14"
"[*:1]C(=O)C=Cc1cccc([*:2])c1","2 (#524)","0","2","0","2.87","0.00","102.14"
"[*:1]C(=O)C=Cc1ccccc1O[*:2]","2 (#525)","0","2","0","2.20","9.23","118.14"
"[*:1]C(=O)C=Cc1ccccc1[*:2]","2 (#526)","0","2","0","2.87","0.00","102.14"
"[*:1]C(=O)CCCCCC[*:2]","2 (#527)","0","1","1","2.92","0.00","84.16"
"[*:1]C(=O)N([*:2])Cc1ccccc1","2 (#528)","0","2","0","1.46","3.24","105.14"
"[*:1]C(=O)N1CCC([*:2])CC1","2 (#529)","0","1","1","-0.10","3.24","83.13"
"[*:1]C(=O)N1CCN(CC1)c1ccc([*:2])cc1","2 (#530)","0","2","0","1.56","6.48","160.22"
"[*:1]C(=O)NC([*:2])=O","2 (#531)","0","2","0","-0.77","29.10","43.03"
"[*:1]C(=O)Nc1ccc(cc1)C([*:2])=O","2 (#532)","0","2","0","0.66","29.10","119.12"
"[*:1]C(=O)Nc1ccccc1[*:2]","2 (#533)","0","2","0","1.59","12.03","91.11"
"[*:1]C(=O)OCCC[*:2]","2 (#534)","0","2","0","1.14","9.23","58.08"
"[*:1]C(=O)Oc1ccsc1C(=O)O[*:2]","2 (#535)","0","2","0","2.02","35.53","142.13"
"[*:1]C(=O)c1ccc(NS([*:2])(=O)=O)cc1","2 (#536)","0","0","2","0.49","46.17","155.18"
"[*:1]C(=O)c1cccc(C[*:2])c1","2 (#537)","0","2","0","2.10","0.00","90.12"
"[*:1]C(=O)c1cccc([*:2])c1","2 (#538)","0","1","1","1.95","0.00","76.09"
"[*:1]C(=O)c1cccc(c1)C([*:2])=O","2 (#539)","0","2","0","0.98","17.07","104.11"
"[*:1]C([*:2])=CCc1ccccc1","2 (#540)","0","1","1","2.93","-17.07","88.16"
"[*:1]C([*:2])=Cc1nn[nH]n1","2 (#541)","0","1","1","0.67","37.39","66.07"
"[*:1]C([*:2])OC1CCCCO1","2 (#542)","0","0","2","1.41","1.39","86.14"
"[*:1]C([*:2])OCCCc1ccccc1","2 (#543)","0","2","0","2.63","-7.84","120.20"
"[*:1]C1([*:2])CCCO1","2 (#544)","0","1","1","0.70","-7.84","42.08"
"[*:1]C1OC1[*:2]","2 (#545)","0","1","1","0.39","-4.54","14.02"
"[*:1]C=C(C#N)C(=O)N1CCN(CC1)C([*:2])=O","2 (#546)","0","0","2","-0.87","47.34","163.18"
"[*:1]C=C(C#N)C(=O)NCCCCCNC([*:2])=O","2 (#547)","0","1","1","-0.12","64.92","179.22"
"[*:1]C=C(C#N)C(=O)NCCCCNC([*:2])=O","2 (#548)","0","2","0","-0.57","64.92","165.19"
"[*:1]C=C(C#N)C(=O)NCCCNC([*:2])=O","2 (#549)","0","2","0","-1.09","64.92","151.17"
"[*:1]C=C(C#N)S([*:2])(=O)=O","2 (#550)","0","2","0","-0.43","40.86","87.10"
"[*:1]CC(=O)OC[*:2]","2 (#551)","0","2","0","0.58","9.23","44.05"
"[*:1]CCC(=O)OC[*:2]","2 (#552)","0","0","2","1.03","9.23","58.08"
"[*:1]CCCCCCCCC[*:2]","2 (#553)","0","0","2","4.96","-17.07","98.23"
"[*:1]CCCC[*:2]","2 (#554)","0","1","1","2.73","-17.07","28.10"
"[*:1]CNCCC[*:2]","2 (#555)","0","0","2","0.85","-5.04","43.11"
"[*:1]CNCCO[*:2]","2 (#556)","0","0","2","-0.05","4.19","45.08"
"[*:1]CNCC[*:2]","2 (#557)","0","0","2","0.41","-5.04","29.09"
"[*:1]N(C1CCCCC1)C([*:2])=O","2 (#558)","0","2","0","1.11","3.24","97.16"
"[*:1]N1CCCC(C1)O[*:2]","2 (#559)","0","2","0","1.01","-4.60","71.13"
"[*:1]N1CCN([*:2])CC1=O","2 (#560)","0","2","0","0.00","6.48","70.10"
"[*:1]NC(=O)c1ccccc1[*:2]","2 (#561)","0","2","0","1.59","12.03","91.11"
"[*:1]OC1CCCN(C1)C([*:2])=O","2 (#562)","0","0","2","0.00","12.47","99.13"
"[*:1]OCCCCCCCCC[*:2]","2 (#563)","0","0","2","4.28","-7.84","114.23"
"[*:1]OCCOC([*:2])=O","2 (#564)","0","2","0","-0.62","18.46","60.05"
"[*:1]OCCO[*:2]","2 (#565)","0","2","0","0.24","1.39","32.04"
"[*:1]OCO[*:2]","2 (#566)","0","2","0","-0.39","1.39","18.02"
