Query fragment: S[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"ON=C(Cc1ccc(O)c(Br)c1)C(=O)NCCSS[*:1]","2 (#295)","0","0","2","1.88","81.92","331.19"
"OP([*:1])(=O)CSc1ccc2ccccc2n1","2 (#296)","0","2","0","-0.09","50.19","205.15"
"Oc1ccc(CC(=O)C(=O)NCCSS[*:1])cc1Br","2 (#297)","0","0","2","1.87","66.40","316.18"
"[*:1]CN=[N+]=[N-]","2 (#298)","0","2","0","-0.01","48.76","22.97"
"[*:1]N1CCC(CC1)(C#N)c1ccccc1","2 (#299)","0","0","2","1.28","27.03","152.18"
"[*:1]N1CCNCC1","2 (#300)","0","0","2","-0.53","15.27","52.06"
"[*:1]Nc1ccc(C#N)c2ccccc12","2 (#301)","0","0","2","1.56","35.82","134.12"
"[*:1]Nc1ccc(CC#N)cc1","2 (#302)","0","0","2","0.41","35.82","98.09"
"[*:1]SCCCc1ccccc1","2 (#303)","0","2","0","2.74","0.00","118.18"
"[*:1]c1cncn1C(c1ccccc1)(c1ccccc1)c1ccccc1","2 (#304)","0","0","2","4.56","17.82","276.32"
"[O-][N+](=O)O[*:1]","2 (#305)","0","0","2","-0.56","52.37","28.93"
"[O-][N+](=O)c1ccccc1NCS[*:1]","2 (#306)","0","1","1","2.05","55.17","150.13"
"CC(C([*:1])C(O)=O)c1ccccc1","1 (#307)","1","0","0","1.90","37.30","130.13"
"CC(NC(=O)OCc1ccccc1)C(=O)NC([*:1])C(O)=O","1 (#308)","1","0","0","0.25","104.73","246.20"
"CCC#CCO[*:1]","1 (#309)","1","0","0","1.11","9.23","50.04"
"CCCC#CCO[*:1]","1 (#310)","1","0","0","1.55","9.23","64.06"
"CCCCCCCCCC[*:1]","1 (#311)","1","0","0","3.72","0.00","108.21"
"CCCCCCCC[*:1]","1 (#312)","1","0","0","2.83","0.00","80.15"
"CCCCCCC[*:1]","1 (#313)","1","0","0","2.39","0.00","66.13"
"CCCCCCO[*:1]","1 (#314)","1","0","0","1.26","9.23","68.10"
"CCCCCC[*:1]","1 (#315)","1","0","0","1.94","0.00","52.10"
"CCCCCO[*:1]","1 (#316)","1","0","0","0.82","9.23","54.07"
"CCCCS[*:1]","1 (#317)","1","0","0","1.75","0.00","56.10"
"CCCO[*:1]","1 (#318)","1","0","0","0.80","9.23","26.02"
"CCc1noc(C)c1CO[*:1]","1 (#319)","1","0","0","0.72","35.26","107.09"
"CN(C)CCCCO[*:1]","1 (#320)","1","0","0","0.52","12.47","83.11"
"CN(C)CCCO[*:1]","1 (#321)","1","0","0","0.00","12.47","69.09"
"CN1C(=O)CC(S[*:1])C1=O","1 (#322)","1","0","0","-0.89","37.38","111.10"
"CNCC(=O)NC(CCCCN1C(=O)CC(S[*:1])C1=O)C(O)=O","1 (#323)","1","0","0","-4.47","115.81","297.31"
"COC(=O)C(S[*:1])c1ccccc1","1 (#324)","1","0","0","1.83","26.30","148.16"
"COC(=O)c1cccc(CS[*:1])c1","1 (#325)","1","0","0","2.17","26.30","148.16"
"COC(=O)c1ccccc1CS[*:1]","1 (#326)","1","0","0","2.17","26.30","148.16"
"COC([*:1])=O","1 (#327)","1","0","0","-0.54","26.30","25.97"
"COCCO[*:1]","1 (#328)","1","0","0","-0.45","18.46","42.01"
"COc1cc(NC(=O)CS[*:1])cc(OC)c1OC","1 (#329)","1","0","0","0.58","56.79","223.22"
"COc1ccc(C[S@+]([O-])[*:1])cc1","1 (#330)","1","0","0","0.57","26.30","136.15"
"COc1cccc(CS[*:1])c1","1 (#331)","1","0","0","2.01","9.23","120.15"
"COc1ccccc1CO[*:1]","1 (#332)","1","0","0","1.16","18.46","104.08"
"Cc1ccc(CS[*:1])cc1","1 (#333)","1","0","0","2.68","0.00","104.15"
"Cc1ccc(O[*:1])cc1","1 (#334)","1","0","0","1.80","9.23","74.06"
"Cc1ccccc1CS[*:1]","1 (#335)","1","0","0","2.68","0.00","104.15"
"Clc1ccc([*:1])cc1Cl","1 (#336)","1","0","0","2.82","0.00","112.93"
"Clc1cccc(CS[*:1])c1","1 (#337)","1","0","0","2.77","0.00","124.57"
"Clc1ccccc1CS[*:1]","1 (#338)","1","0","0","2.77","0.00","124.57"
"FC(F)(F)C([*:1])=O","1 (#339)","1","0","0","1.20","17.07","63.94"
"FC(F)(F)c1ccc(CS[*:1])cc1","1 (#340)","1","0","0","3.05","0.00","158.12"
"FC(F)(F)c1ccccc1CO[*:1]","1 (#341)","1","0","0","2.20","9.23","142.06"
"FCCCO[*:1]","1 (#342)","1","0","0","0.78","9.23","44.00"
"FCS[*:1]","1 (#343)","1","0","0","0.24","0.00","32.02"
"Fc1c(F)c(F)c(CS[*:1])c(F)c1F","1 (#344)","1","0","0","2.99","0.00","180.08"
"Fc1ccc(NC(=O)CS[*:1])cc1","1 (#345)","1","0","0","1.20","29.10","151.14"
"Fc1ccc([*:1])cc1","1 (#346)","1","0","0","1.75","0.00","62.03"
"Fc1ccc([*:1])cc1F","1 (#347)","1","0","0","1.90","0.00","80.02"
"Ic1cccc(c1)C(=O)NCC(=O)NCCCCCN1C(=O)CC(S[*:1])C1=O","1 (#348)","1","0","0","0.83","95.58","469.27"
"NC(=N)N[*:1]","1 (#349)","1","0","0","-2.18","61.90","24.98"
"NCCCCC(NC(=O)C1CCC1)C(=O)NC(Cc1ccccc1)C([*:1])=O","1 (#350)","1","0","0","-1.11","101.29","325.39"
"NCCCCC(NC(=O)OCc1ccccc1)C(=O)NC([*:1])C(O)=O","1 (#351)","1","0","0","-2.41","130.75","303.30"
"NCCO[*:1]","1 (#352)","1","0","0","-0.87","35.25","27.00"
"OC(=O)C(CCCCN1C(=O)CC(S[*:1])C1=O)NC(=O)CNC(=O)c1ccccc1","1 (#353)","1","0","0","-0.41","132.88","387.39"
"OC(=O)C(CCCCN1C(=O)CC(S[*:1])C1=O)NC(=O)c1cccc(I)c1","1 (#354)","1","0","0","1.63","103.78","456.23"
"OC(=O)C(S[*:1])c1ccccc1","1 (#355)","1","0","0","1.67","37.30","134.13"
"OC(=O)C([*:1])CCCS","1 (#356)","1","0","0","0.85","37.30","100.11"
"OC(=O)C([*:1])Cc1ccc2OCOc2c1","1 (#357)","1","0","0","1.24","55.76","160.11"
"OC(=O)C([*:1])NC(=O)C1CCCN1C(=O)OCc1ccccc1","1 (#358)","1","0","0","0.52","95.94","272.24"
"OC(=O)c1c(CCS)cccc1O[*:1]","1 (#359)","1","0","0","1.52","46.53","164.16"
"OC(=O)c1cc(CS)ccc1O[*:1]","1 (#360)","1","0","0","1.23","46.53","150.13"
"OC(=O)c1cccc(CS[*:1])c1","1 (#361)","1","0","0","1.82","37.30","134.13"
"OC(=O)c1ccccc1CS[*:1]","1 (#362)","1","0","0","1.82","37.30","134.13"
"OCC(O)CO[*:1]","1 (#363)","1","0","0","-1.40","49.69","58.01"
"OCCCC#CCO[*:1]","1 (#364)","1","0","0","0.11","29.46","80.06"
"OCCCCO[*:1]","1 (#365)","1","0","0","-0.19","29.46","56.04"
"OP(O)(=O)C[*:1]","1 (#366)","1","0","0","-1.58","57.53","61.94"
"SC(Cc1ccccc1)C(=O)N[*:1]","1 (#367)","1","0","0","1.12","29.10","147.18"
"SCCC[*:1]","1 (#368)","1","0","0","1.07","0.00","42.08"
"SCC[*:1]","1 (#369)","1","0","0","0.63","0.00","28.06"
"[*:1]CC#C","1 (#370)","1","0","0","0.42","0.00","5.98"
"[*:1]NN1CCOCC1","1 (#371)","1","0","0","-1.03","24.50","68.06"
"[*:1]OCC#CC1CC1","1 (#372)","1","0","0","0.93","9.23","62.05"
"[*:1]OCC1CO1","1 (#373)","1","0","0","-0.24","21.76","40.00"
"[*:1]OCC=C","1 (#374)","1","0","0","0.65","9.23","24.00"
"[*:1]OCCCCN1CCOCC1","1 (#375)","1","0","0","0.30","21.70","125.15"
"[*:1]OCCCN1CCOCC1","1 (#376)","1","0","0","-0.22","21.70","111.12"
"[*:1]OCCN1CCOCC1","1 (#377)","1","0","0","-0.28","21.70","97.10"
"[*:1]OCc1ccnnc1","1 (#378)","1","0","0","-0.88","35.01","76.03"
"[*:1]Oc1ccc2ccccc2c1","1 (#379)","1","0","0","2.27","9.23","110.09"
"[*:1]SCC(=O)c1ccccc1","1 (#380)","1","0","0","1.47","17.07","118.13"
"[*:1]SCc1ccccc1C#N","1 (#381)","1","0","0","2.03","23.79","115.13"
"[*:1]c1ccc(OCc2ccccc2)cc1","1 (#382)","1","0","0","3.18","9.23","150.16"
"[*:1]c1ccc2ccccc2c1","1 (#383)","1","0","0","2.60","0.00","94.10"
"[O-][N+](=O)c1ccc(CS[*:1])cc1","1 (#384)","1","0","0","2.10","43.14","135.12"
"Brc1ccc(O[*:1])cc1","1 (#385)","0","1","0","2.05","9.23","138.93"
"Brc1ccc(S[*:1])cc1","1 (#386)","0","1","0","2.53","0.00","155.00"
"CC#CCCO[*:1]","1 (#387)","0","1","0","0.95","9.23","50.04"
"CC#CCO[*:1]","1 (#388)","0","1","0","0.66","9.23","36.01"
"CC(=O)NCCS[*:1]","1 (#389)","0","0","1","-0.85","29.10","85.10"
"CC(=O)SCC([*:1])=O","1 (#390)","0","1","0","0.14","34.14","84.07"
"CC(C)(C)CC(C)(C)S[*:1]","1 (#391)","0","1","0","2.68","0.00","112.21"
"CC(C)(C)CC(C)(CC(C)(C)C)S[*:1]","1 (#392)","0","1","0","4.23","0.00","168.32"
"CC(C)CCS[*:1]","1 (#393)","0","0","1","1.89","0.00","70.13"
"CC(C)O[*:1]","1 (#394)","0","1","0","0.70","9.23","26.02"
"CC(F)[*:1]","1 (#395)","0","0","1","-0.35","0.00","13.98"
"CC([*:1])=O","1 (#396)","0","1","0","-0.36","17.07","9.97"
"CC([*:1])C(O)=O","1 (#397)","0","0","1","0.14","37.30","40.00"
"CCC(C)S[*:1]","1 (#398)","0","1","0","1.47","0.00","56.11"
"CCC(S[*:1])C(=O)OC","1 (#399)","0","1","0","0.97","26.30","100.12"
"CCCC(=O)O[*:1]","1 (#400)","0","1","0","0.97","26.30","54.02"
"CCCCCCCCS[*:1]","1 (#401)","0","1","0","3.66","0.00","112.22"
"CCOC(=O)C(=O)N[*:1]","1 (#402)","0","1","0","-0.16","55.40","83.02"
"CCOC(=O)C(C)S[*:1]","1 (#403)","0","0","1","0.62","26.30","100.12"
"CCOC(=O)CCN1CCN([*:1])CC1","1 (#404)","0","0","1","0.08","32.78","152.17"
"CCOC(=O)CN[*:1]","1 (#405)","0","0","1","-0.57","38.33","69.04"
"CCOC(=O)C[*:1]","1 (#406)","0","1","0","0.12","26.30","54.03"
"CCOC(=O)N1CCN([*:1])CC1","1 (#407)","0","0","1","0.06","32.78","124.12"
"CCOCCO[*:1]","1 (#408)","0","0","1","-0.09","18.46","56.04"
"CC[S@@+]([O-])[*:1]","1 (#409)","0","1","0","-0.85","17.07","44.05"
"CCc1noc(CC)c1CO[*:1]","1 (#410)","0","1","0","1.24","35.26","121.12"
"CN(C)C(=S)O[*:1]","1 (#411)","0","1","0","0.69","12.47","71.08"
"CN(C)CCO[*:1]","1 (#412)","0","1","0","-0.06","12.47","55.06"
"CN(C)CS[*:1]","1 (#413)","0","1","0","0.05","3.24","57.10"
"CN(C)C[*:1]","1 (#414)","0","0","1","-0.77","3.24","25.03"
"CN1CCN(C(C1)c1ccccc1)C(=O)CCS[*:1]","1 (#415)","0","1","0","1.27","23.55","230.31"
"CNC(SC[*:1])=NC","1 (#416)","0","0","1","0.47","24.39","84.12"
"CNC(S[*:1])=NC","1 (#417)","0","0","1","0.08","24.39","70.10"
"CNC([*:1])=O","1 (#418)","0","1","0","-1.28","29.10","24.98"
"CNS([*:1])(=O)=O","1 (#419)","0","0","1","-1.18","46.17","61.04"
"COC(=O)NC(C)CN[*:1]","1 (#420)","0","1","0","-0.57","50.36","98.08"
"CON=C(Cc1ccc(OC)c(Br)c1)C(=O)NCCSS[*:1]","1 (#421)","0","0","1","2.41","59.92","359.25"
"COc1cc(CS[*:1])cc(OC)c1OC","1 (#422)","0","1","0","1.81","27.69","180.20"
"COc1cc(NC(=O)CCS[*:1])cc(OC)c1OC","1 (#423)","0","1","0","1.03","56.79","237.25"
"COc1ccc(CC(=NN)C(=O)NCCSS[*:1])cc1Br","1 (#424)","0","0","1","1.74","76.71","344.23"
"COc1ccc(CO[*:1])cc1","1 (#425)","0","1","0","1.16","18.46","104.08"
"COc1ccc(NC(=O)CS[*:1])cc1","1 (#426)","0","1","0","0.90","38.33","163.17"
"COc1ccc(N[*:1])cc1OC","1 (#427)","0","1","0","1.15","30.49","119.10"
"COc1cccc(CO[*:1])c1","1 (#428)","0","1","0","1.16","18.46","104.08"
"CSCCC[*:1]","1 (#429)","0","1","0","1.46","0.00","56.11"
"C[S@@+]([O-])[*:1]","1 (#430)","0","0","1","-1.69","17.07","30.03"
"Cc1c(C)c(C)c(CS[*:1])c(C)c1C","1 (#431)","0","0","1","4.85","0.00","160.26"
"Cc1cc(C)c(CS[*:1])c(C)c1","1 (#432)","0","1","0","3.82","0.00","132.21"
"Cc1cc(C)c(NC(=O)CS[*:1])c(C)c1","1 (#433)","0","0","1","2.41","29.10","175.23"
"Cc1cc(CO[*:1])no1","1 (#434)","0","0","1","-0.03","35.26","79.03"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#435)","0","0","1","2.66","21.26","157.07"
"Cc1ccc(CN[*:1])cc1","1 (#436)","0","0","1","1.74","12.03","87.10"
"Cc1ccc(S[*:1])cc1","1 (#437)","0","0","1","2.27","0.00","90.13"
"Cc1nnc2sc(SS[*:1])nn12","1 (#438)","0","0","1","1.17","43.08","170.22"
"Clc1ccc(OCc2nnc3sc(SS[*:1])nn23)cc1","1 (#439)","0","1","0","3.29","52.31","296.76"
"FC(Cl)[*:1]","1 (#440)","0","0","1","-0.14","0.00","34.40"
"FC(F)(F)c1ccc(CO[*:1])cc1","1 (#441)","0","1","0","2.20","9.23","142.06"
"FC(F)(F)c1cccc(CO[*:1])c1","1 (#442)","0","1","0","2.20","9.23","142.06"
"FC(F)[*:1]","1 (#443)","0","1","0","-0.57","0.00","17.94"
"FC[*:1]","1 (#444)","0","1","0","-0.91","0.00","-0.05"
"Fc1c(F)c(F)c(O[*:1])c(F)c1F","1 (#445)","0","1","0","2.00","9.23","149.98"
"Fc1c(F)c(F)c(S[*:1])c(F)c1F","1 (#446)","0","0","1","2.47","0.00","166.05"
"Fc1cc(CS[*:1])cc(F)c1F","1 (#447)","0","1","0","2.71","0.00","144.10"
"Fc1cc(ccc1CO[*:1])-c1cncnc1","1 (#448)","0","1","0","1.19","35.01","170.12"
"Fc1ccc(O[*:1])cc1","1 (#449)","0","1","0","1.43","9.23","78.02"
"Fc1ccc(S[*:1])cc1","1 (#450)","0","1","0","1.90","0.00","94.09"
"Fc1ccc(cc1)C(=O)CS[*:1]","1 (#451)","0","0","1","1.52","17.07","136.12"
"Fc1cccc(CS[*:1])c1","1 (#452)","0","1","0","2.30","0.00","108.11"
"NC(=N)SCC[*:1]","1 (#453)","0","0","1","0.26","49.87","70.09"
"NC(=N)SC[*:1]","1 (#454)","0","1","0","-0.03","49.87","56.06"
"NNC(=O)CS[*:1]","1 (#455)","0","1","0","-1.48","55.12","72.06"
"OC(=O)C([*:1])CCc1ccccc1","1 (#456)","0","1","0","2.16","37.30","130.12"
"OC(=O)CCC(CCCSSCCC[*:1])C(O)=O","1 (#457)","0","1","0","2.20","74.60","246.33"
"OC(=O)CCC(CCCSS[*:1])C(O)=O","1 (#458)","0","0","1","1.13","74.60","204.25"
"OC(=O)c1noc(CCc2ccc3ccccc3c2)c1[*:1]","1 (#459)","0","1","0","3.24","63.33","233.20"
"OCC#CCO[*:1]","1 (#460)","0","1","0","-0.62","29.46","52.01"
"OCCC#CCO[*:1]","1 (#461)","0","1","0","-0.33","29.46","66.04"
"OCCS[*:1]","1 (#462)","0","1","0","-0.40","20.23","44.05"
"OP(O)(=O)CC[*:1]","1 (#463)","0","1","0","-1.30","57.53","75.97"
"OP([*:1])(=O)CCCCc1ccccc1","1 (#464)","0","0","1","1.25","37.30","164.12"
"OP([*:1])(=O)Cc1c(F)c(F)c(F)c(F)c1F","1 (#465)","0","0","1","0.78","37.30","211.99"
"OS(=O)(=O)C(S)CSS[*:1]","1 (#466)","0","1","0","0.25","54.37","172.26"
"Oc1ccc(CC(=C)C(=O)NCCSS[*:1])cc1Br","1 (#467)","0","0","1","2.49","49.33","314.20"
"SCCCCC[*:1]","1 (#468)","0","1","0","1.96","0.00","70.14"
"SCCCC[*:1]","1 (#469)","0","1","0","1.52","0.00","56.11"
"[*:1]C1CC1","1 (#470)","0","0","1","0.37","0.00","8.00"
"[*:1]COc1ccccc1","1 (#471)","0","0","1","0.53","9.23","74.06"
"[*:1]N1CCC(CC1)N1CCOCC1","1 (#472)","0","0","1","-0.73","15.71","136.18"
"[*:1]Nc1ccc(cc1)C#N","1 (#473)","0","0","1","0.57","35.82","84.06"
"[*:1]OC(=O)c1ccccc1","1 (#474)","0","1","0","1.88","26.30","88.04"
"[*:1]OCC#C","1 (#475)","0","1","0","-0.17","9.23","21.98"
"[*:1]OCC#CC1CCCCC1","1 (#476)","0","1","0","2.26","9.23","104.13"
"[*:1]OCC1CC1","1 (#477)","0","1","0","0.38","9.23","38.02"
"[*:1]OCCc1ccccc1","1 (#478)","0","0","1","1.61","9.23","88.08"
"[*:1]OCc1cccc(c1)-c1cccc(c1)C#N","1 (#479)","0","1","0","2.83","33.02","175.17"
"[*:1]OCc1ccccc1","1 (#480)","0","1","0","1.32","9.23","74.06"
"[*:1]OCc1ccccc1-c1cccc(c1)C#N","1 (#481)","0","1","0","2.83","33.02","175.17"
"[*:1]OCc1cccnc1","1 (#482)","0","1","0","0.02","22.12","75.05"
"[*:1]SC1CCCC1","1 (#483)","0","0","1","1.53","0.00","68.12"
"[*:1]SCC#N","1 (#484)","0","1","0","-0.38","23.79","39.04"
"[*:1]SCc1ccccn1","1 (#485)","0","1","0","0.94","12.89","91.11"
"[*:1]SCc1cccnc1","1 (#486)","0","1","0","1.06","12.89","91.11"
"[*:1]SSc1nn2c(Cc3ccccc3)nnc2s1","1 (#487)","0","1","0","3.00","43.08","246.32"
"[*:1]Sc1ccc2ccccc2c1","1 (#488)","0","1","0","2.75","0.00","126.16"
"[*:1]c1cccnc1","1 (#489)","0","1","0","-0.72","12.89","45.02"
"[*:1]c1ccco1","1 (#490)","0","1","0","0.42","13.14","33.99"
"[*:1]c1ccncc1","1 (#491)","0","1","0","-0.51","12.89","45.02"
"[*:1]c1cscn1","1 (#492)","0","1","0","0.30","12.89","51.05"
"[O-][N+](=O)c1ccc(NC(=O)CS[*:1])c(Cl)c1","1 (#493)","0","0","1","1.68","72.24","212.59"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
