Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N1CCC(CC1)C#N","7 (#541)","2","2","3","0.01","27.03","73.70"
"CC(C)(C)C(=O)N[*:1]","7 (#542)","1","4","2","0.81","29.10","64.69"
"CC(C)(C)NC([*:1])=O","7 (#543)","1","4","2","-0.47","29.10","64.69"
"CC=C[*:1]","7 (#544)","1","4","2","0.52","0.00","5.62"
"CN([*:1])CCC#N","7 (#545)","1","0","6","-0.87","27.03","47.66"
"COC(=O)CO[*:1]","7 (#546)","1","2","4","-1.14","35.53","53.62"
"CS(=O)(=O)c1cccc([*:1])c1","7 (#547)","1","6","0","-0.11","34.14","119.74"
"OCCNS([*:1])(=O)=O","7 (#548)","1","4","2","-2.94","66.40","88.68"
"[*:1]OCCC1CCCCC1","7 (#549)","1","2","4","1.71","9.23","91.76"
"CC(C)(C)OC(=O)NC[*:1]","7 (#550)","0","2","5","0.02","38.33","94.72"
"CC(C)CCC[*:1]","7 (#551)","0","6","1","1.98","0.00","49.71"
"CCCC(O)N[*:1]","7 (#552)","0","6","1","-0.03","32.26","52.68"
"COCC#C[*:1]","7 (#553)","0","4","3","-0.25","9.23","33.63"
"CS(=O)(=O)C[*:1]","7 (#554)","0","1","6","-1.79","34.14","57.68"
"FC(F)(F)c1ccc([*:1])cn1","7 (#555)","0","5","2","0.85","12.89","110.63"
"NC(=N)S[*:1]","7 (#556)","0","6","1","-0.41","49.87","39.66"
"OC1([*:1])CCC1","7 (#557)","0","5","2","-0.54","20.23","35.65"
"[*:1]C(=O)NCC#N","7 (#558)","0","0","7","-1.92","52.89","47.62"
"[*:1]C(=O)NCCCn1ccnc1","7 (#559)","0","7","0","-1.57","46.92","116.72"
"[*:1]C1CCOC1","7 (#560)","0","4","3","-0.56","9.23","35.65"
"[*:1]C1OCCO1","7 (#561)","0","6","1","0.00","0.00","37.61"
"[*:1]N1C(=O)c2ccccc2C1=O","7 (#562)","0","5","2","0.09","37.38","110.68"
