Query fragment: Cl[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N1CCC(CC1)N1CCCCC1","7 (#563)","0","5","2","0.75","6.48","131.82"
"[*:1]N1CCN(Cc2ccccc2)CC1","7 (#564)","0","6","1","0.85","6.48","139.80"
"[*:1]OC(=O)c1ccccc1","7 (#565)","0","2","5","1.06","26.30","85.66"
"[*:1]c1ccc(Oc2ccccc2)cc1","7 (#566)","0","3","4","2.54","9.23","133.75"
"[O-][N+](=O)c1cccc([*:1])c1","7 (#567)","0","6","1","1.18","43.14","86.65"
"CC(OC[*:1])C(F)(F)F","6 (#568)","6","0","0","0.65","9.23","91.63"
"Cc1cccc(CN[*:1])c1","6 (#569)","6","0","0","1.48","12.03","84.72"
"NC1CCCC(C1)N[*:1]","6 (#570)","6","0","0","-0.53","38.05","77.73"
"NC1CCN([*:1])CC1","6 (#571)","6","0","0","-0.91","29.26","63.70"
"Nc1nc([*:1])ncc1F","6 (#572)","6","0","0","0.12","51.80","76.64"
"OC(=O)CCN(C(O)=O)C([*:1])=O","6 (#573)","6","0","0","-1.55","94.91","124.65"
"OC1CC(C1)N[*:1]","6 (#574)","6","0","0","-1.38","32.26","50.66"
"[*:1]C=CC1CC1","6 (#575)","6","0","0","0.78","0.00","31.65"
"CC(C)(CO)N[*:1]","6 (#576)","5","1","0","-0.75","32.26","52.68"
"Fc1cc(Cl)cc([*:1])c1","6 (#577)","5","1","0","1.96","0.00","94.08"
"OCC1OC(N[*:1])C(O)C(O)C1O","6 (#578)","5","1","0","-3.55","102.18","142.71"
"CC(=O)NCC[*:1]","6 (#579)","4","2","0","-1.55","29.10","50.66"
"CC(C)N(C)[*:1]","6 (#580)","4","1","1","-0.14","3.24","36.68"
"CC1CCN([*:1])CC1","6 (#581)","4","1","1","1.01","3.24","62.72"
"CNCCCCCCN(C)[*:1]","6 (#582)","4","2","0","0.45","15.27","107.80"
"CS(=O)(=O)N1CCN([*:1])CC1","6 (#583)","4","1","1","-1.55","40.62","127.77"
"Cn1cncc1C#C[*:1]","6 (#584)","4","0","2","-0.45","17.82","69.67"
"Fc1cccnc1[*:1]","6 (#585)","4","2","0","0.36","12.89","60.63"
"Fc1cncc([*:1])c1","6 (#586)","4","2","0","0.14","12.89","60.63"
"CC([*:1])c1ccccc1","6 (#587)","3","2","1","1.68","0.00","69.71"
"CN(C)C1CCN([*:1])CC1","6 (#588)","3","2","1","-0.09","6.48","91.75"
"CN(C)CCCNC([*:1])=O","6 (#589)","3","3","0","-1.40","32.34","93.73"
"COc1ccc(cc1)C(=O)N[*:1]","6 (#590)","3","3","0","0.33","38.33","114.71"
"FC(F)(F)C(=O)O[*:1]","6 (#591)","3","3","0","0.22","26.30","77.56"
"[*:1]CN1CCCCC1","6 (#592)","3","1","2","0.19","3.24","62.71"
"[*:1]Nc1ccc(cc1)N1CCOCC1","6 (#593)","3","0","3","0.50","24.50","141.77"
"[*:1]S(=O)(=O)NCc1ccccc1","6 (#594)","3","3","0","0.07","46.17","134.76"
"CC1(CC1)N[*:1]","6 (#595)","2","0","4","-0.01","12.03","34.66"
"CCc1ccc([*:1])cc1","6 (#596)","2","4","0","2.34","0.00","69.71"
"CN(C)C(=O)O[*:1]","6 (#597)","2","4","0","-0.88","29.54","52.63"
"COC(=O)CC[*:1]","6 (#598)","2","2","2","-0.37","26.30","51.65"
"COC(=O)c1cccc([*:1])c1","6 (#599)","2","3","1","1.25","26.30","99.69"
"COC1CCN([*:1])CC1","6 (#600)","2","3","1","-0.16","12.47","78.71"
"COc1cc([*:1])ccn1","6 (#601)","2","1","3","0.27","22.12","72.66"
"COc1ccc([Se][*:1])cc1","6 (#602)","2","3","1","0.00","0.00","150.64"
"Cc1ccc(N[*:1])cc1","6 (#603)","2","2","2","1.72","12.03","70.70"
"FC(F)(F)C1(CC1)N[*:1]","6 (#604)","2","0","4","0.58","12.03","88.63"
"FC(F)(F)CNS([*:1])(=O)=O","6 (#605)","2","0","4","-1.04","46.17","126.66"
"OCC1(CC1)N[*:1]","6 (#606)","2","0","4","-1.06","32.26","50.66"
"[*:1]C#CCCc1ccccc1","6 (#607)","2","2","2","2.79","0.00","93.73"
"[*:1]C(=O)OCc1ccccc1","6 (#608)","2","2","2","1.12","26.30","99.69"
"[*:1]NC(=O)NCc1ccccc1","6 (#609)","2","4","0","0.46","41.13","113.72"
"[*:1]OCC(=O)NC1CC1","6 (#610)","2","4","0","-1.41","38.33","78.67"
"Brc1ccc([*:1])cc1","6 (#611)","1","3","2","1.82","0.00","120.55"
"CC(=O)c1ccc([*:1])cc1","6 (#612)","1","3","2","0.77","17.07","83.69"
"CC(C)(C)OC(=O)N1CCC([*:1])=CC1","6 (#613)","1","2","3","0.67","29.54","146.79"
"CC1CCCN1[*:1]","6 (#614)","1","4","1","0.32","3.24","48.69"
"CCS(=O)(=O)N[*:1]","6 (#615)","1","2","3","-1.72","46.17","72.69"
"CON(C)C([*:1])=O","6 (#616)","1","0","5","-1.10","29.54","52.63"
"CON=C[*:1]","6 (#617)","1","4","1","-0.50","21.59","22.61"
"COc1ccc([Te][*:1])cc1","6 (#618)","1","4","1","0.00","0.00","199.28"
"COc1cncc([*:1])c1","6 (#619)","1","4","1","0.21","22.12","72.67"
"Cc1ccc([Se][*:1])cc1","6 (#620)","1","4","1","0.00","0.00","134.64"
"Cc1nnc([*:1])s1","6 (#621)","1","4","1","-0.68","25.78","63.68"
"Cc1nocc1[*:1]","6 (#622)","1","5","0","-0.46","26.03","46.63"
"FC(F)(F)C(=O)N[*:1]","6 (#623)","1","2","3","-0.91","29.10","76.58"
"FC(F)(F)C1CCN([*:1])CC1","6 (#624)","1","1","4","0.92","3.24","116.69"
"FC1([*:1])CC1","6 (#625)","1","4","1","0.08","0.00","23.61"
"NC(=O)C=C[*:1]","6 (#626)","1","3","2","-1.15","43.09","34.62"
"OC([*:1])c1ccccc1","6 (#627)","1","3","2","0.41","20.23","71.68"
"[*:1]NC(=O)c1ccncc1","6 (#628)","1","4","1","-0.73","41.99","85.67"
"[*:1]NCc1ccccn1","6 (#629)","1","5","0","-0.17","24.92","71.68"
"[*:1]OCc1cccnc1","6 (#630)","1","1","4","0.12","22.12","72.67"
"[*:1][Se]c1ccccc1","6 (#631)","1","2","3","0.00","0.00","120.62"
"[*:1]c1ccc(nc1)N1CCOCC1","6 (#632)","1","5","0","0.31","25.36","127.75"
"CC(=O)NC1CCN([*:1])C1","6 (#633)","0","1","5","-1.68","32.34","91.71"
"CC(C)=C[*:1]","6 (#634)","0","4","2","0.76","0.00","19.64"
"CC(F)(F)O[*:1]","6 (#635)","0","0","6","0.42","9.23","45.59"
"CC1(C)CCC([*:1])CC1","6 (#636)","0","4","2","2.10","0.00","75.75"
"CCC(=O)O[*:1]","6 (#637)","0","3","3","-0.22","26.30","37.62"
"CCCC=C[*:1]","6 (#638)","0","4","2","1.42","0.00","33.67"
"CCCCOC[*:1]","6 (#639)","0","6","0","0.60","9.23","51.69"
"CN(Cc1ccccc1)C([*:1])=O","6 (#640)","0","4","2","0.41","20.31","112.74"
"COC(=O)CCCC#C[*:1]","6 (#641)","0","3","3","0.93","26.30","89.69"
"C[Si](C)(C)C#C[*:1]","6 (#642)","0","2","4","0.00","0.00","61.76"
"Cc1ccc([Te][*:1])cc1","6 (#643)","0","4","2","0.00","0.00","183.28"
"Clc1ccc(cc1)C([*:1])=O","6 (#644)","0","3","3","1.46","17.07","104.11"
"Fc1ccc(N[*:1])cc1Cl","6 (#645)","0","4","2","3.26","12.03","109.10"
"OC(=O)c1ccc(CO[*:1])cc1","6 (#646)","0","0","6","-1.85","46.53","115.69"
"[*:1]C1COC1","6 (#647)","0","2","4","-0.95","9.23","21.62"
"[*:1]NC(=O)c1ccccn1","6 (#648)","0","3","3","-0.35","41.99","85.67"
"[*:1]OC[N+]#[C-]","6 (#649)","0","3","3","-2.78","13.59","20.59"
"[*:1][Te]c1ccccc1","6 (#650)","0","4","2","0.00","0.00","169.26"
"[*:1]c1cnc[nH]1","6 (#651)","0","3","3","-1.16","28.68","31.62"
"CC(C)(C)C([*:1])=O","5 (#652)","5","0","0","0.92","17.07","49.67"
"CC(N[*:1])C1CC1","5 (#653)","5","0","0","0.44","12.03","48.69"
"OC(=O)c1ccccc1NS([*:1])(=O)=O","5 (#654)","5","0","0","-0.46","83.47","164.75"
"CCCCCN[*:1]","5 (#655)","4","0","1","1.01","12.03","50.71"
"CN1CCC(CC1)NC([*:1])=O","5 (#656)","4","1","0","-1.51","32.34","105.74"
"COC([*:1])=N","5 (#657)","4","1","0","-0.78","33.08","22.60"
"Clc1cccc(N[*:1])c1","5 (#658)","4","1","0","1.81","12.03","91.12"
"Fc1ccc([*:1])nc1","5 (#659)","4","1","0","0.35","12.89","60.64"
"NCc1nnc([*:1])o1","5 (#660)","4","1","0","-2.40","64.94","62.63"
"OCC(CO)N[*:1]","5 (#661)","4","1","0","-2.08","52.49","54.65"
"[*:1]NCC1CCCCC1","5 (#662)","4","1","0","1.36","12.03","76.75"
"[*:1]Nc1cccnc1","5 (#663)","4","1","0","-0.38","24.92","57.66"
"[*:1]S(=O)(=O)N1CCCCC1","5 (#664)","4","0","1","-0.70","37.38","112.75"
"CCNC(=O)CO[*:1]","5 (#665)","3","2","0","-1.51","38.33","66.66"
"CN(C)CCNS([*:1])(=O)=O","5 (#666)","3","2","0","-1.66","49.41","115.76"
"COC(=O)c1ccc(O[*:1])cc1Cl","5 (#667)","3","2","0","1.50","35.53","150.13"
"COCC(=O)N[*:1]","5 (#668)","3","2","0","-1.54","38.33","52.63"
"COc1ccc(CCO[*:1])cc1","5 (#669)","3","1","1","1.06","18.46","115.74"
"CS(=O)(=O)N([*:1])S(C)(=O)=O","5 (#670)","3","1","1","-2.75","71.52","136.75"
"Clc1ccc(CS[*:1])cc1","5 (#671)","3","2","0","2.25","0.00","122.19"
"Clc1ccc(N[*:1])cc1","5 (#672)","3","0","2","1.81","12.03","91.11"
"FC(F)(F)CCC([*:1])=O","5 (#673)","3","2","0","0.65","17.07","89.62"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","5 (#674)","3","2","0","1.37","29.10","152.67"
"FCC(CF)O[*:1]","5 (#675)","3","1","1","-0.34","9.23","59.62"
"NCCc1nnc([*:1])o1","5 (#676)","3","2","0","-2.17","64.94","76.66"
"[*:1]C#CC1CCCC1","5 (#677)","3","1","1","1.75","0.00","57.70"
"[*:1]C(=O)NCCN1CCOCC1","5 (#678)","3","2","0","-1.73","41.57","121.74"
