Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1nnc([*:2])s1","4 (#708)","0","2","2","-0.13","16.55","68.11"
"[*:1]c1scnc1[*:2]","4 (#709)","0","2","2","0.99","3.66","67.12"
"CC(C[*:2])N[*:1]","3 (#710)","3","0","0","1.01","2.80","41.10"
"CCCCC([*:2])CN[*:1]","3 (#711)","3","0","0","2.31","2.80","83.18"
"CCN(C[*:2])C1CCN([*:1])CC1","3 (#712)","3","0","0","0.21","-2.75","124.23"
"CCOP(=O)(O[*:1])OC[*:2]","3 (#713)","3","0","0","0.70","35.53","122.06"
"CN(C1CC([*:2])CN([*:1])C1)C(=O)CC(C)(C)C","3 (#714)","3","0","0","2.07","14.32","194.32"
"CN([*:2])C(C(=O)N[*:1])c1ccccc1","3 (#715)","3","0","0","1.22","23.11","146.20"
"Cc1cc([*:2])nc(O[*:1])n1","3 (#716)","3","0","0","0.67","25.78","92.10"
"OCC(C[*:2])NS([*:1])(=O)=O","3 (#717)","3","0","0","-0.76","57.17","121.16"
"OCC([*:2])NS([*:1])(=O)=O","3 (#718)","3","0","0","-1.17","57.17","107.14"
"[*:1]C([*:2])(C#N)c1ccccc1","3 (#719)","3","0","0","1.79","14.56","99.13"
"[*:1]CCNC([*:2])=O","3 (#720)","3","0","0","0.23","19.87","55.08"
"[*:1]CN1CCN(CC1)C([*:2])=O","3 (#721)","3","0","0","-0.83","14.32","110.16"
"[*:1]CN1CCOCC1[*:2]","3 (#722)","3","0","0","0.30","3.24","83.13"
"[*:1]CSc1cccc([*:2])c1","3 (#723)","3","0","0","2.92","-9.23","106.20"
"[*:1]NC(=O)C(O[*:2])c1ccccc1","3 (#724)","3","0","0","1.16","29.10","133.15"
"[*:1]NC(=O)Nc1ccc([*:2])cc1","3 (#725)","3","0","0","1.09","31.90","118.14"
"[*:1]Oc1cccc(NC(=O)N[*:2])c1","3 (#726)","3","0","0","1.15","41.13","134.14"
"[*:1]c1ncn([*:2])n1","3 (#727)","3","0","0","0.32","21.48","51.05"
"CC(C)(C)N([*:1])[*:2]","3 (#728)","2","0","1","1.31","-5.99","55.13"
"CC(C)(C)OC(=O)NC1CCC([*:2])N([*:1])C1","3 (#729)","2","1","0","1.84","32.34","182.27"
"CC(C)(C)[Si@@](C)([*:1])O[*:2]","3 (#730)","2","0","1","0.00","0.00","100.24"
"CC(C)([*:1])[Si](C)(C)O[*:2]","3 (#731)","2","0","1","0.00","0.00","100.24"
"CC(C)([*:2])C([*:1])=O","3 (#732)","2","0","1","1.89","7.84","54.09"
"CC(C[*:2])CO[*:1]","3 (#733)","2","1","0","1.69","0.00","56.11"
"CC([*:1])CC#C[*:2]","3 (#734)","2","1","0","2.32","-9.23","50.10"
"CC([*:2])=CC[*:1]","3 (#735)","2","1","0","1.89","-9.23","38.09"
"CC([*:2])CC(NC([*:1])=O)C(O)=O","3 (#736)","2","1","0","-2.07","57.17","127.14"
"CC1(C)CN([*:1])CCC1O[*:2]","3 (#737)","2","1","0","1.33","3.24","111.19"
"CC[N+](C)(C[*:2])CCO[*:1]","3 (#738)","2","1","0","-3.43","0.00","100.19"
"CC[N+]([*:2])(CC)CCO[*:1]","3 (#739)","2","1","0","-3.43","0.00","100.19"
"CC[N+]([O-])(C[*:2])CCO[*:1]","3 (#740)","2","1","0","-0.39","23.06","101.15"
"CN([*:1])S(=O)(=O)C[*:2]","3 (#741)","2","1","0","-0.70","28.15","91.13"
"CN([*:2])C(=O)c1cccc([*:1])c1","3 (#742)","2","1","0","1.11","11.08","117.15"
"CN([*:2])CCCCO[*:1]","3 (#743)","2","1","0","0.60","3.24","85.15"
"COC1CCN([*:1])CC1(C)[*:2]","3 (#744)","2","1","0","1.33","3.24","111.19"
"FC(F)(F)C=CC([*:2])O[*:1]","3 (#745)","2","1","0","1.90","0.00","108.06"
"OC(=O)c1ccc(cc1)C(=O)N([*:1])[*:2]","3 (#746)","2","0","1","-0.73","48.38","147.13"
"OC([*:2])CNC([*:1])=O","3 (#747)","2","1","0","-0.70","40.10","71.07"
"[*:1]C(=O)Nc1ccc(O[*:2])cc1","3 (#748)","2","0","1","1.10","29.10","119.12"
"[*:1]C(=O)Nc1cccc(c1)C([*:2])=C","3 (#749)","2","1","0","1.76","19.87","129.16"
"[*:1]C(CNC([*:2])=O)c1ccccc1","3 (#750)","2","0","1","1.73","19.87","131.17"
"[*:1]C1([*:2])SCCS1","3 (#751)","2","1","0","1.50","-9.23","88.20"
"[*:1]N([*:2])C1CCC1","3 (#752)","2","1","0","0.98","-5.99","53.11"
"[*:1]N1CCCC([*:2])C1","3 (#753)","2","1","0","1.48","-5.99","67.13"
"[*:1]NC(=O)Nc1cccc([*:2])c1","3 (#754)","2","0","1","1.82","31.90","118.14"
"[*:1]OCCNC[*:2]","3 (#755)","2","1","0","-0.01","12.03","57.10"
"[*:1]Oc1ccc([*:2])nc1","3 (#756)","2","1","0","0.57","12.89","77.08"
"[*:1]S(=O)(=O)NCC[*:2]","3 (#757)","2","1","0","-0.13","36.94","91.13"
"[*:1]c1ccc(OC[*:2])nc1","3 (#758)","2","0","1","1.38","12.89","91.12"
"[*:1]c1ccccc1C[*:2]","3 (#759)","2","1","0","2.55","-9.23","74.13"
"CC(C)(C)c1cc([*:1])cc(c1O)C(C)(C)[*:2]","3 (#760)","1","2","0","4.59","11.00","174.29"
"CC(C)([*:1])OC[*:2]","3 (#761)","1","2","0","0.10","0.00","56.10"
"CC(C)([*:2])NC(=O)N[*:1]","3 (#762)","1","2","0","0.33","31.90","84.12"
"CC(O)([*:1])C[*:2]","3 (#763)","1","2","0","0.45","11.00","42.08"
"CC(O[*:1])C(=O)N[*:2]","3 (#764)","1","2","0","-0.54","29.10","71.08"
"CC([*:1])N(C)C([*:2])=O","3 (#765)","1","0","2","-0.25","11.08","69.11"
"CC([*:2])(NC([*:1])=O)C(O)=O","3 (#766)","1","2","0","-2.89","57.17","99.09"
"CC([*:2])CNC[*:1]","3 (#767)","1","2","0","0.96","2.80","55.13"
"CC([*:2])CON=CCO[*:1]","3 (#768)","1","1","1","0.95","21.59","99.13"
"CC([*:2])OC(=O)O[*:1]","3 (#769)","1","0","2","1.19","26.30","72.06"
"CC1([*:2])CN([*:1])C1","3 (#770)","1","1","1","0.92","-5.99","53.11"
"CC1([*:2])OCC(CCO[*:1])O1","3 (#771)","1","2","0","0.45","18.46","114.15"
"CC1CCC([*:1])N1[*:2]","3 (#772)","1","2","0","1.30","-5.99","67.14"
"CCC(CCC[*:2])CN[*:1]","3 (#773)","1","2","0","2.66","2.80","97.20"
"CCCCC(C[*:2])CN[*:1]","3 (#774)","1","2","0","2.66","2.80","97.20"
"CCCN([*:1])CCO[*:2]","3 (#775)","1","2","0","0.81","3.24","85.15"
"CCN(C[*:2])CC(=O)N[*:1]","3 (#776)","1","2","0","-0.33","23.11","98.15"
"CCN(C[*:2])CCCCCCO[*:1]","3 (#777)","1","2","0","2.20","3.24","141.26"
"CCOC(=O)C([*:2])O[*:1]","3 (#778)","1","1","1","0.55","26.30","86.09"
"CCP([*:1])(=O)C[*:2]","3 (#779)","1","0","2","-0.20","7.84","74.06"
"CN([*:1])c1ccc(NCCCO[*:2])cc1","3 (#780)","1","2","0","1.45","15.27","162.24"
"CN([*:2])CC=CC(=O)N[*:1]","3 (#781)","1","1","1","-0.36","23.11","96.13"
"CN([*:2])CC[*:1]","3 (#782)","1","1","1","0.38","-5.99","41.09"
"CNC(=O)N([*:1])[*:2]","3 (#783)","1","2","0","-0.85","23.11","56.06"
"FC(F)(F)C([*:1])[*:2]","3 (#784)","1","1","1","1.93","-9.23","66.02"
"FC(F)(F)c1cc([*:2])n([*:1])n1","3 (#785)","1","1","1","1.74","8.59","118.06"
"FC(F)(F)c1cc([*:2])nn1[*:1]","3 (#786)","1","2","0","1.21","8.59","118.06"
"NC([*:2])C(=O)O[*:1]","3 (#787)","1","1","1","-0.47","43.09","57.05"
"OC(=O)C(CCS[*:2])NC([*:1])=O","3 (#788)","1","2","0","-2.67","57.17","145.18"
"OC1([*:2])CN(C[*:1])C1","3 (#789)","1","2","0","-0.14","14.24","69.11"
"OCCN([*:1])C[*:2]","3 (#790)","1","2","0","-0.26","14.24","57.09"
"[*:1]C(=O)OCO[*:2]","3 (#791)","1","2","0","0.13","26.30","58.03"
"[*:1]C1CCN([*:2])C1","3 (#792)","1","1","1","0.03","-5.99","53.11"
"[*:1]CNCCO[*:2]","3 (#793)","1","0","2","-0.45","12.03","57.10"
"[*:1]CS(=O)(=O)C[*:2]","3 (#794)","1","1","1","-0.89","24.91","76.12"
"[*:1]N([*:2])C1CCCCC1","3 (#795)","1","0","2","2.07","-5.99","81.16"
"[*:1]N([*:2])c1ncccn1","3 (#796)","1","2","0","0.71","19.79","77.09"
"[*:1]NC(=O)CCCCCC[*:2]","3 (#797)","1","1","1","2.31","19.87","111.18"
"[*:1]NC(=O)CCCC[*:2]","3 (#798)","1","1","1","1.10","19.87","83.14"
"[*:1]NC(=O)CCC[*:2]","3 (#799)","1","1","1","0.66","19.87","69.11"
"[*:1]NC([*:2])=N","3 (#800)","1","1","1","-1.10","26.65","26.04"
"[*:1]NCC(=O)NCCNC(=O)CO[*:2]","3 (#801)","1","2","0","-4.78","70.23","157.17"
"[*:1]OC([*:2])C1CCCCC1","3 (#802)","1","0","2","2.53","0.00","96.17"
"[*:1]OCC1([*:2])COC1","3 (#803)","1","0","2","0.22","9.23","70.09"
"[*:1]OCC=CC[*:2]","3 (#804)","1","2","0","1.56","0.00","54.09"
"[*:1]OCCCCNCCS([*:2])(=O)=O","3 (#805)","1","2","0","-1.11","46.17","163.25"
"[*:1]OCCCCO[*:2]","3 (#806)","1","2","0","0.53","9.23","72.11"
"[*:1]OCOC[*:2]","3 (#807)","1","2","0","0.42","9.23","44.05"
"[*:1]OCS[*:2]","3 (#808)","1","0","2","0.49","0.00","46.09"
"[*:1]OCc1ccc(cc1)C(=O)O[*:2]","3 (#809)","1","2","0","1.73","26.30","134.13"
"[*:1]OCc1ccccc1O[*:2]","3 (#810)","1","1","1","1.57","9.23","106.13"
"[*:1]Oc1ncc(O[*:2])cn1","3 (#811)","1","2","0","0.25","35.01","94.07"
"[*:1]Oc1nccc([*:2])n1","3 (#812)","1","2","0","0.54","25.78","78.07"
"[*:1]S(=O)(=O)CCCO[*:2]","3 (#813)","1","1","1","-0.84","34.14","106.14"
"[*:1]S(=O)(=O)CC[*:2]","3 (#814)","1","2","0","0.03","24.91","76.12"
"[*:1]S(=O)(=O)Cc1ccccc1O[*:2]","3 (#815)","1","2","0","0.60","34.14","154.19"
"[*:1]S(=O)(=O)NCCNC([*:2])=O","3 (#816)","1","2","0","-1.99","66.04","134.16"
"[*:1]c1c[nH]nc1[*:2]","3 (#817)","1","1","1","0.24","19.45","50.06"
"[*:1]c1cc(O[*:2])cc(c1)C#N","3 (#818)","1","1","1","1.51","23.79","101.10"
"[*:1]c1cc([*:2])on1","3 (#819)","1","2","0","0.45","16.80","51.04"
"[*:1]c1ccc([*:2])s1","3 (#820)","1","1","1","2.23","-9.23","66.13"
"[*:1]c1ccc(cc1)C(=O)OC[*:2]","3 (#821)","1","2","0","2.17","17.07","118.14"
"[*:1]c1cccc(O[*:2])n1","3 (#822)","1","2","0","0.71","12.89","77.08"
"[*:1]c1ccccc1C(=O)OC[*:2]","3 (#823)","1","0","2","2.16","17.07","118.14"
"[*:1]c1cccn1[*:2]","3 (#824)","1","2","0","0.72","-4.30","49.07"
"[*:1]c1cccnc1[*:2]","3 (#825)","1","1","1","0.72","3.66","61.09"
"[*:1]c1nc2ccccc2n1[*:2]","3 (#826)","1","1","1","1.60","8.59","100.12"
"[*:1]n1cccc1[*:2]","3 (#827)","1","0","2","1.03","-4.30","49.08"
"[*:1]n1ccnc1C(=O)OC[*:2]","3 (#828)","1","2","0","0.45","34.89","108.10"
"CC(C)(C)CC([*:2])CC(=O)N[*:1]","3 (#829)","0","2","1","2.30","19.87","125.22"
"CC(C)(C)[Si@](C)([*:2])O[*:1]","3 (#830)","0","2","1","0.00","0.00","100.24"
"CC(C)(CO[*:2])O[*:1]","3 (#831)","0","2","1","0.45","9.23","72.11"
"CC(C)([*:1])CCO[*:2]","3 (#832)","0","2","1","1.91","0.00","70.13"
"CC(C)([*:1])OC(=O)N1CCN(CCO[*:2])CC1","3 (#833)","0","2","1","0.77","32.78","198.27"
"CC(C)([*:2])OC(=O)N1CCC(C1)NC[*:1]","3 (#834)","0","2","1","0.87","32.34","168.24"
"CC(C)([*:2])OC(=O)N1CCC(C1)N[*:1]","3 (#835)","0","1","2","0.55","32.34","154.21"
"CC(C)([*:2])OC(=O)N1CCC(CNC[*:1])CC1","3 (#836)","0","1","2","1.39","32.34","196.30"
"CC(C)([*:2])OC(=O)N1CCC(CN[*:1])CC1","3 (#837)","0","1","2","1.07","32.34","182.27"
"CC(C)([*:2])OC(=O)N1CCC([*:1])=CC1","3 (#838)","0","1","2","1.44","20.31","151.21"
"CC(C)([*:2])OC(=O)N1CCC([*:1])C(O)C1","3 (#839)","0","3","0","0.55","40.54","169.22"
"CC(C)([*:2])OC(=O)N1CCC([*:1])CC1","3 (#840)","0","1","2","1.55","20.31","153.22"
"CC(C)([*:2])[Si](C)(C)O[*:1]","3 (#841)","0","2","1","0.00","0.00","100.24"
"CC(C)([*:2])c1ccn([*:1])n1","3 (#842)","0","2","1","2.21","8.59","92.15"
"CC(C)CCN([*:1])[*:2]","3 (#843)","0","0","3","1.88","-5.99","69.15"
"CC(C)CN(CCO[*:2])CC(C)[*:1]","3 (#844)","0","3","0","2.37","3.24","141.26"
"CC(C)N(C[*:1])CCO[*:2]","3 (#845)","0","3","0","1.15","3.24","99.18"
"CC(O)([*:2])C1CCN(C[*:1])CC1","3 (#846)","0","1","2","0.86","14.24","125.22"
"CC(O)([*:2])CN1CCN([*:1])CC1","3 (#847)","0","3","0","0.12","17.48","126.20"
"CC(O)([*:2])c1cn(C[*:1])nn1","3 (#848)","0","3","0","0.53","41.71","109.14"
"CC(O)([*:2])c1cn([*:1])nn1","3 (#849)","0","3","0","0.21","41.71","95.11"
"CC(O)C([*:2])O[*:1]","3 (#850)","0","2","1","0.14","20.23","58.08"
"CC(O[*:1])C(O)[*:2]","3 (#851)","0","2","1","0.14","20.23","58.08"
"CC([*:1])=CCO[*:2]","3 (#852)","0","2","1","1.36","0.00","54.09"
"CC([*:1])=C[*:2]","3 (#853)","0","3","0","1.58","-9.23","24.07"
"CC([*:1])N(C)CCO[*:2]","3 (#854)","0","0","3","0.80","3.24","85.15"
"CC([*:1])NC(=O)c1ccc(O[*:2])cc1","3 (#855)","0","0","3","1.22","29.10","147.18"
"CC([*:1])NC[*:2]","3 (#856)","0","3","0","0.57","2.80","41.10"
"CC([*:1])NS(=O)(=O)C[*:2]","3 (#857)","0","0","3","-0.47","36.94","105.16"
"CC([*:2])N1CCC(C1)O[*:1]","3 (#858)","0","1","2","0.63","3.24","97.16"
"CC([*:2])NC(=O)C[*:1]","3 (#859)","0","1","2","0.10","19.87","69.11"
"CC([*:2])NCC(O)CO[*:1]","3 (#860)","0","2","1","-0.23","32.26","101.15"
"CC([*:2])c1nnn([*:1])n1","3 (#861)","0","2","1","1.45","34.37","80.10"
"CC([*:2])c1nnnn1[*:1]","3 (#862)","0","0","3","0.60","34.37","80.10"
"CC1(C)CCCC(C)([*:1])N1CCO[*:2]","3 (#863)","0","3","0","2.18","3.24","153.27"
"CC1([*:2])NC(=O)N([*:1])C1=O","3 (#864)","0","3","0","-0.35","40.18","96.09"
"CCCN([*:2])C([*:1])=O","3 (#865)","0","3","0","0.29","11.08","69.10"
"CCN(CCO[*:2])C(C)[*:1]","3 (#866)","0","3","0","1.15","3.24","99.18"
"CCN(C[*:1])S([*:2])(=O)=O","3 (#867)","0","0","3","-0.20","28.15","105.16"
"CCN(C[*:2])CC#CCO[*:1]","3 (#868)","0","0","3","0.64","3.24","109.17"
"CCN(C[*:2])CCCCCCCO[*:1]","3 (#869)","0","2","1","2.64","3.24","155.29"
"CCN([*:2])CCCN[*:1]","3 (#870)","0","3","0","0.07","6.04","84.16"
"CCNC([*:1])[*:2]","3 (#871)","0","3","0","0.57","2.80","41.10"
"CCOP(=O)(C[*:1])OC[*:2]","3 (#872)","0","2","1","0.19","26.30","120.09"
"CCS(=O)(=O)NC([*:1])[*:2]","3 (#873)","0","0","3","-0.47","36.94","105.16"
"CN([*:1])CC(=O)N[*:2]","3 (#874)","0","1","2","-0.06","23.11","70.10"
"CN([*:2])C1(CCN([*:1])CC1)C(O)=O","3 (#875)","0","2","1","-3.49","34.55","140.18"
"CN([*:2])CC(O)CO[*:1]","3 (#876)","0","2","1","-0.61","23.47","87.12"
"CN([*:2])CCCNCC#CCO[*:1]","3 (#877)","0","1","2","-0.75","15.27","138.22"
"CN([*:2])CCN(C)C([*:1])=O","3 (#878)","0","0","3","-0.53","14.32","98.15"
"CN([*:2])S(=O)(=O)c1ccc2N(C[*:1])CCc2c1","3 (#879)","0","3","0","1.37","31.39","208.29"
"CN([*:2])S(=O)(=O)c1ccc2N([*:1])CCc2c1","3 (#880)","0","2","1","1.05","31.39","194.26"
"COC([*:1])([*:2])C(O)=O","3 (#881)","0","2","1","-2.29","37.30","72.06"
"COCC(C)([*:2])O[*:1]","3 (#882)","0","2","1","0.45","9.23","72.11"
"COP([*:1])(=O)O[*:2]","3 (#883)","0","1","2","0.02","26.30","78.01"
"CS(=O)(=O)CCN([*:2])CCCO[*:1]","3 (#884)","0","0","3","-1.24","37.38","163.25"
"C[N+](C)([*:1])CCO[*:2]","3 (#885)","0","0","3","-4.14","0.00","72.13"
"Cc1cc([*:2])cn1[*:1]","3 (#886)","0","3","0","1.87","-4.30","63.11"
"Clc1ccc(cc1)N([*:2])C([*:1])=O","3 (#887)","0","2","1","1.71","11.08","137.57"
"Clc1cnc(O[*:2])c([*:1])c1","3 (#888)","0","2","1","1.63","12.89","111.53"
"Fc1ccc(cc1)S(=O)(=O)NC([*:1])[*:2]","3 (#889)","0","0","3","1.43","36.94","171.20"
"NC(=O)CN([*:1])[*:2]","3 (#890)","0","3","0","-1.06","37.10","56.07"
"OC(=O)C([*:2])NC([*:1])=O","3 (#891)","0","3","0","-3.32","57.17","85.06"
"OC(=O)CCC(=O)N([*:1])[*:2]","3 (#892)","0","0","3","-2.74","48.38","99.09"
"OC(=O)CN([*:2])C([*:1])=O","3 (#893)","0","2","1","-3.67","48.38","85.06"
"OC(=O)N([*:2])C1CCN([*:1])C1","3 (#894)","0","1","2","-3.39","34.55","112.13"
"[*:1]C#CCNC(=O)CO[*:2]","3 (#895)","0","3","0","-0.59","29.10","95.10"
"[*:1]C(=O)CCC[*:2]","3 (#896)","0","3","0","1.31","7.84","54.10"
"[*:1]C(=O)NC([*:2])c1ccccc1","3 (#897)","0","0","3","1.38","19.87","117.15"
"[*:1]C(=O)NCCC[*:2]","3 (#898)","0","2","1","0.15","19.87","69.10"
"[*:1]C(=O)NCc1ccc([*:2])o1","3 (#899)","0","3","0","0.37","33.01","107.12"
"[*:1]C(=O)Nc1ccc(O[*:2])nc1","3 (#900)","0","1","2","0.35","41.99","120.11"
"[*:1]C(CN1CCCCC1)O[*:2]","3 (#901)","0","2","1","1.29","3.24","111.19"
"[*:1]C1([*:2])COC1","3 (#902)","0","3","0","0.01","0.00","40.06"
"[*:1]C1CC1[*:2]","3 (#903)","0","1","2","0.76","-9.23","24.06"
"[*:1]C1CCN(CCS([*:2])(=O)=O)CC1","3 (#904)","0","3","0","-0.67","28.15","159.25"
"[*:1]C1CCN(C[*:2])CC1","3 (#905)","0","3","0","1.00","-5.99","81.16"
"[*:1]CCCCNC([*:2])=O","3 (#906)","0","3","0","1.12","19.87","83.13"
"[*:1]CCCNC([*:2])=O","3 (#907)","0","3","0","0.68","19.87","69.10"
"[*:1]CN([*:2])CC#C","3 (#908)","0","3","0","0.33","-5.99","51.09"
"[*:1]CN([*:2])Cc1cccnc1","3 (#909)","0","0","3","0.62","6.90","104.16"
"[*:1]CN1CCN(C[*:2])C(=O)C1=O","3 (#910)","0","3","0","-0.80","31.39","124.14"
"[*:1]CNS(=O)(=O)C[*:2]","3 (#911)","0","0","3","-0.89","36.94","91.13"
"[*:1]CNc1ccc(cc1[*:2])C#N","3 (#912)","0","2","1","2.01","26.59","114.16"
"[*:1]COCc1ccc(C[*:2])cn1","3 (#913)","0","3","0","1.66","12.89","119.17"
"[*:1]CON=Cc1ccccc1O[*:2]","3 (#914)","0","1","2","1.83","21.59","133.15"
"[*:1]CS(=O)(=O)CC[*:2]","3 (#915)","0","1","2","-0.20","24.91","90.14"
"[*:1]N([*:2])CC#N","3 (#916)","0","3","0","-0.40","17.80","38.06"
"[*:1]N([*:2])CCc1ccccc1","3 (#917)","0","1","2","2.28","-5.99","103.17"
"[*:1]N([*:2])S(=O)(=O)c1ccccc1","3 (#918)","0","3","0","0.90","28.15","139.18"
"[*:1]N1CC(C1)O[*:2]","3 (#919)","0","1","2","0.11","3.24","55.08"
"[*:1]N1CCN(C[*:2])C(=O)C1=O","3 (#920)","0","0","3","-0.92","31.39","110.11"
"[*:1]N1CCN(C[*:2])CC1=O","3 (#921)","0","2","1","-0.66","14.32","96.13"
"[*:1]N1CCN([*:2])CC1=O","3 (#922)","0","2","1","-1.02","14.32","82.10"
"[*:1]N1CCOC([*:2])C1","3 (#923)","0","3","0","0.47","3.24","69.11"
"[*:1]NC(=O)N1CCN([*:2])CC1","3 (#924)","0","3","0","-0.97","26.35","111.15"
"[*:1]NC(=O)Nc1cccc(O[*:2])c1","3 (#925)","0","2","1","1.15","41.13","134.14"
"[*:1]OC(=O)C1C2CCC3CC1C(CN23)=C[*:2]","3 (#926)","0","0","3","0.79","20.31","175.23"
"[*:1]OC(=O)N1CCN([*:2])CC1","3 (#927)","0","3","0","-0.27","23.55","112.14"
"[*:1]OC(=O)NCC(=O)OC[*:2]","3 (#928)","0","2","1","-0.41","55.40","115.09"
"[*:1]OC(=O)c1ccc([*:2])cc1","3 (#929)","0","3","0","2.34","17.07","104.11"
"[*:1]OC1CCCN(C1)C([*:2])=O","3 (#930)","0","1","2","-0.28","20.31","111.14"
"[*:1]OCC#CCN[*:2]","3 (#931)","0","1","2","-0.56","12.03","67.09"
"[*:1]OCC1CCCN1[*:2]","3 (#932)","0","1","2","0.49","3.24","83.13"
"[*:1]OCC=NO[*:2]","3 (#933)","0","3","0","-0.29","21.59","57.05"
"[*:1]OCCCCCC(=O)O[*:2]","3 (#934)","0","1","2","1.04","26.30","114.15"
"[*:1]OCCCNCCS([*:2])(=O)=O","3 (#935)","0","3","0","-1.63","46.17","149.22"
"[*:1]OCCOCO[*:2]","3 (#936)","0","2","1","0.02","18.46","74.07"
"[*:1]OCCOS(=O)(=O)c1ccc([*:2])cc1","3 (#937)","0","3","0","1.87","43.37","184.22"
"[*:1]OCCS([*:2])(=O)=O","3 (#938)","0","3","0","-1.32","34.14","92.12"
"[*:1]OCc1ccc(C[*:2])cn1","3 (#939)","0","1","2","1.54","12.89","105.14"
"[*:1]OCc1ccc(OCCOCCO[*:2])cc1","3 (#940)","0","3","0","1.47","27.69","194.23"
"[*:1]OCc1ccc(o1)C(=O)OC[*:2]","3 (#941)","0","2","1","1.07","39.44","138.12"
"[*:1]OCc1nccn1[*:2]","3 (#942)","0","2","1","-0.10","17.82","80.09"
"[*:1]OS(=O)(=O)C(=O)OC[*:2]","3 (#943)","0","3","0","0.45","60.44","122.10"
"[*:1]OS(=O)(=O)c1ccc(cc1)C(=O)OC[*:2]","3 (#944)","0","3","0","1.73","60.44","198.20"
"[*:1]Oc1ccc(cc1)C([*:2])=O","3 (#945)","0","1","2","1.51","17.07","104.11"
"[*:1]Oc1cccc(NC([*:2])=O)c1","3 (#946)","0","3","0","1.08","29.10","119.12"
"[*:1]Oc1cncc([*:2])n1","3 (#947)","0","3","0","-0.05","25.78","78.07"
"[*:1]P1(=O)CCN(C[*:2])CC1","3 (#948)","0","3","0","-0.61","11.08","115.11"
"[*:1]S(=O)(=O)N1CCC(CO[*:2])CC1","3 (#949)","0","3","0","-0.79","37.38","161.23"
"[*:1]S(=O)(=O)NCCO[*:2]","3 (#950)","0","3","0","-1.06","46.17","107.13"
"[*:1]SCC(=O)O[*:2]","3 (#951)","0","2","1","0.10","17.07","74.10"
"[*:1]c1ccc(NS([*:2])(=O)=O)cc1","3 (#952)","0","2","1","-0.06","36.94","139.18"
"[*:1]c1ccc([*:2])nn1","3 (#953)","0","3","0","0.13","16.55","62.07"
"[*:1]c1ccc(cc1)S(=O)(=O)N[*:2]","3 (#954)","0","0","3","1.16","36.94","139.18"
"[*:1]c1ccc2nnc([*:2])n2c1","3 (#955)","0","2","1","-0.24","20.96","101.11"
"[*:1]c1nc([*:2])co1","3 (#956)","0","1","2","0.16","16.80","51.05"
"[*:1]c1ocnc1[*:2]","3 (#957)","0","1","2","0.06","16.80","51.05"
"[*:1]c1sccc1[*:2]","3 (#958)","0","0","3","2.10","-9.23","66.13"
"[*:1]n1c(=O)ccn([*:2])c1=O","3 (#959)","0","3","0","-0.53","34.77","94.08"
"[*:1]n1ccc([*:2])c1","3 (#960)","0","2","1","1.67","-4.30","49.08"
"[2H]C([2H])([2H])C([2H])([*:2])O[*:1]","3 (#961)","0","2","1","0.78","0.00","28.06"
"[O-][S@+]([*:2])CCO[*:1]","3 (#962)","0","3","0","-1.43","17.07","76.12"
"CC(=O)NCC(=O)N([*:1])[*:2]","2 (#963)","2","0","0","-1.85","40.18","98.11"
"CC(C)(C)ON=C([*:1])[*:2]","2 (#964)","2","0","0","1.61","12.36","83.13"
"CC(C)([*:1])c1ccc(CO[*:2])cc1","2 (#965)","2","0","0","3.27","0.00","132.21"
"CC(C)([*:2])C(CO)NS([*:1])(=O)=O","2 (#966)","2","0","0","-0.02","57.17","149.21"
"CC(C)([*:2])C(O)[*:1]","2 (#967)","2","0","0","1.16","11.00","56.11"
"CC(C)([*:2])N1CCC([*:1])CC1","2 (#968)","2","0","0","1.70","-5.99","109.22"
"CC(C)([*:2])NS([*:1])(=O)=O","2 (#969)","2","0","0","0.04","36.94","105.16"
"CC(C)N(C(C)[*:1])c1cn(CCCO[*:2])nn1","2 (#970)","2","0","0","2.15","33.95","194.28"
"CC(C)ON=C([*:1])[*:2]","2 (#971)","2","0","0","1.33","12.36","69.10"
"CC(CC[*:2])=NO[*:1]","2 (#972)","2","0","0","1.52","12.36","69.11"
"CC(C[*:2])=NO[*:1]","2 (#973)","2","0","0","1.07","12.36","55.08"
"CC(O)c1cc([*:2])c([*:1])cn1","2 (#974)","2","0","0","0.98","23.89","105.14"
"CC(O[*:2])C(=O)Nc1ccc(C)c([*:1])c1","2 (#975)","2","0","0","1.95","29.10","161.20"
"CC([*:1])NC(=O)O[*:2]","2 (#976)","2","0","0","0.47","29.10","71.08"
"CC([*:1])NS([*:2])(=O)=O","2 (#977)","2","0","0","-1.23","36.94","91.13"
"CC([*:2])C#C[*:1]","2 (#978)","2","0","0","1.88","-9.23","36.07"
"CC([*:2])C(CO)NS([*:1])(=O)=O","2 (#979)","2","0","0","-0.40","57.17","135.19"
"CC([*:2])CNS([*:1])(=O)=O","2 (#980)","2","0","0","-0.18","36.94","105.17"
"CC([*:2])N(CCN1CCCC1)S([*:1])(=O)=O","2 (#981)","2","0","0","0.41","31.39","188.30"
"CC([*:2])N1CCC([*:1])CC1","2 (#982)","2","0","0","1.42","-5.99","95.19"
"CC([*:2])NC(=O)c1cccc([*:1])c1","2 (#983)","2","0","0","1.66","19.87","131.18"
