Query fragment: [*:1]O[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])c1cccc(OC[*:1])c1","2 (#984)","2","0","0","2.97","0.00","118.18"
"CC1(C)CC(CC(C)([*:2])C1)N[*:1]","2 (#985)","2","0","0","0.91","2.80","123.24"
"CC1CC(CCN1[*:1])O[*:2]","2 (#986)","2","0","0","0.72","3.24","97.16"
"CCC(CCCCCC[*:2])O[*:1]","2 (#987)","2","0","0","4.04","0.00","126.24"
"CCC(O)c1cc([*:2])c([*:1])cn1","2 (#988)","2","0","0","1.51","23.89","119.17"
"CCC([*:2])=NO[*:1]","2 (#989)","2","0","0","1.07","12.36","55.08"
"CCC([*:2])OC[*:1]","2 (#990)","2","0","0","1.50","0.00","56.11"
"CCCC([*:2])=NO[*:1]","2 (#991)","2","0","0","1.52","12.36","69.11"
"CCCCCCCC(C[*:2])O[*:1]","2 (#992)","2","0","0","4.04","0.00","126.24"
"CCCCCCCC([*:2])O[*:1]","2 (#993)","2","0","0","3.68","0.00","112.21"
"CCCN(C[*:1])CC[*:2]","2 (#994)","2","0","0","1.85","-5.99","83.18"
"CCS(=O)(=O)N([*:1])[*:2]","2 (#995)","2","0","0","-0.70","28.15","91.13"
"CC[N+](CC)(C[*:1])CCCCC(=O)N[*:2]","2 (#996)","2","0","0","-2.83","19.87","169.29"
"CC[N+](CC)(C[*:1])CCCCCO[*:2]","2 (#997)","2","0","0","-2.05","0.00","156.29"
"CN([*:1])C(=O)CNC([*:2])=O","2 (#998)","2","0","0","-1.85","40.18","98.11"
"CN([*:1])CCC[*:2]","2 (#999)","2","0","0","1.59","-5.99","55.12"
"CN([*:2])CCCCN[*:1]","2 (#1000)","2","0","0","0.23","6.04","84.17"
"CN([*:2])CCCNC([*:1])=O","2 (#1001)","2","0","0","-0.69","23.11","98.15"
"COC(C)C(=O)Nc1ccc([*:2])c([*:1])c1","2 (#1002)","2","0","0","1.95","29.10","161.20"
"COC([*:2])C(=O)Nc1ccc(C)c([*:1])c1","2 (#1003)","2","0","0","1.95","29.10","161.20"
"COC1CCN([*:1])C([*:2])C1","2 (#1004)","2","0","0","0.72","3.24","97.16"
"Cc1cc(ncc1[*:1])C(O)C[*:2]","2 (#1005)","2","0","0","1.51","23.89","119.17"
"Cc1ccc(O[*:2])cc1[*:1]","2 (#1006)","2","0","0","2.68","0.00","90.13"
"Cc1ccc(nc1)C([*:2])O[*:1]","2 (#1007)","2","0","0","0.47","12.89","105.14"
"Clc1ccc(CN([*:2])C(=O)CO[*:1])cc1Cl","2 (#1008)","2","0","0","2.05","20.31","216.07"
"Clc1ccc([*:1])c(O[*:2])c1","2 (#1009)","2","0","0","2.04","0.00","110.54"
"Clc1ccc(nc1)C([*:2])O[*:1]","2 (#1010)","2","0","0","1.51","12.89","125.55"
"FC(F)(F)C([*:2])NS([*:1])(=O)=O","2 (#1011)","2","0","0","0.36","36.94","145.10"
"FC(F)(F)COc1ccnc(CO[*:2])c1[*:1]","2 (#1012)","2","0","0","1.90","22.12","189.14"
"FC(F)([*:1])C[*:2]","2 (#1013)","2","0","0","1.46","-9.23","48.03"
"FC([*:2])=C[*:1]","2 (#1014)","2","0","0","0.36","-9.23","28.03"
"Fc1ccc(nc1)C([*:2])O[*:1]","2 (#1015)","2","0","0","1.20","12.89","109.10"
"NC([*:2])C(=O)NCCO[*:1]","2 (#1016)","2","0","0","-1.33","55.12","100.12"
"Nc1cc(O[*:1])nc([*:2])n1","2 (#1017)","2","0","0","0.74","51.80","93.09"
"Nc1nc(CO[*:2])cc(O[*:1])n1","2 (#1018)","2","0","0","0.13","61.03","123.12"
"OC(CO[*:1])CS(=O)(=O)C[*:2]","2 (#1019)","2","0","0","-1.45","54.37","136.17"
"OC([*:1])CNC([*:2])=O","2 (#1020)","2","0","0","-1.04","40.10","71.08"
"OC([*:2])CNS([*:1])(=O)=O","2 (#1021)","2","0","0","-1.29","57.17","107.13"
"OC(c1cc([*:2])c([*:1])cn1)C(F)(F)F","2 (#1022)","2","0","0","1.58","23.89","159.11"
"OC1CCN(C1)C(=O)Nc1ccc([*:2])c([*:1])c1","2 (#1023)","2","0","0","0.93","43.34","188.23"
"OCC1OC(N[*:1])C(O)C(O[*:2])C1O","2 (#1024)","2","0","0","-2.14","81.95","161.16"
"OCCN([*:2])c1cc(ccn1)C(=O)N[*:1]","2 (#1025)","2","0","0","0.04","56.23","163.18"
"[*:1]C(=O)Nc1ccc([*:2])cn1","2 (#1026)","2","0","0","1.14","32.76","104.11"
"[*:1]C(=O)Nc1cccc(c1)C([*:2])=O","2 (#1027)","2","0","0","1.05","36.94","131.14"
"[*:1]C(=O)Nc1ccccc1[*:2]","2 (#1028)","2","0","0","1.77","19.87","103.13"
"[*:1]C(=O)OCCCC[*:2]","2 (#1029)","2","0","0","1.90","17.07","84.12"
"[*:1]C(=O)c1ccc(CO[*:2])cc1","2 (#1030)","2","0","0","1.52","17.07","118.14"
"[*:1]C1([*:2])OCCO1","2 (#1031)","2","0","0","0.44","9.23","56.06"
"[*:1]C1([*:2])OCCS1","2 (#1032)","2","0","0","0.97","0.00","72.13"
"[*:1]C1CCN(CC1)C([*:2])C1CC1","2 (#1033)","2","0","0","1.84","-5.99","121.23"
"[*:1]C1CN([*:2])C(=O)O1","2 (#1034)","2","0","0","0.15","20.31","69.06"
"[*:1]CC#C[*:2]","2 (#1035)","2","0","0","1.21","-9.23","22.05"
"[*:1]CN([*:2])Cc1ccncc1","2 (#1036)","2","0","0","0.62","6.90","104.16"
"[*:1]Cn1cc([*:2])cn1","2 (#1037)","2","0","0","0.82","8.59","64.09"
"[*:1]Cn1ccnc1[*:2]","2 (#1038)","2","0","0","0.11","8.59","64.09"
"[*:1]N(C1CC1)C([*:2])=O","2 (#1039)","2","0","0","0.23","11.08","67.09"
"[*:1]NC(=O)c1ccc([*:2])cc1","2 (#1040)","2","0","0","1.77","19.87","103.12"
"[*:1]NC(=O)c1ccnc(c1)N1CCCC1[*:2]","2 (#1041)","2","0","0","1.55","36.00","173.22"
"[*:1]Nc1nnc(CC(=O)OC[*:2])o1","2 (#1042)","2","0","0","-0.22","68.02","139.12"
"[*:1]Nc1nnc(CO[*:2])o1","2 (#1043)","2","0","0","-0.79","50.95","97.08"
"[*:1]OC(=O)NCCCCCC[*:2]","2 (#1044)","2","0","0","2.31","29.10","127.19"
"[*:1]OC(=O)c1ccc(CO[*:2])cc1","2 (#1045)","2","0","0","1.73","26.30","134.14"
"[*:1]OC(=O)c1ccc(O[*:2])cc1","2 (#1046)","2","0","0","1.67","26.30","120.10"
"[*:1]OC(C[*:2])CC1CCCCC1","2 (#1047)","2","0","0","3.42","0.00","124.23"
"[*:1]OC(C[*:2])CCC1CCCCC1","2 (#1048)","2","0","0","3.87","0.00","138.25"
"[*:1]OC([*:2])CC1CCCCC1","2 (#1049)","2","0","0","3.06","0.00","110.20"
"[*:1]OC([*:2])CCC1CCCCC1","2 (#1050)","2","0","0","3.51","0.00","124.22"
"[*:1]OC([*:2])c1cccnn1","2 (#1051)","2","0","0","0.03","25.78","92.10"
"[*:1]OCC=C[*:2]","2 (#1052)","2","0","0","1.12","0.00","40.06"
"[*:1]OCCCCCCCCCCCCC[*:2]","2 (#1053)","2","0","0","5.77","0.00","182.35"
"[*:1]OCCNC(=O)O[*:2]","2 (#1054)","2","0","0","-0.36","38.33","87.08"
"[*:1]ON=C([*:2])C=Cc1ccccc1","2 (#1055)","2","0","0","2.73","12.36","129.17"
"[*:1]ON=C([*:2])CCc1ccccc1","2 (#1056)","2","0","0","2.65","12.36","131.18"
"[*:1]Oc1ccc(NS([*:2])(=O)=O)cc1","2 (#1057)","2","0","0","0.48","46.17","155.18"
"[*:1]Oc1ccc([*:2])cn1","2 (#1058)","2","0","0","0.94","12.89","77.09"
"[*:1]Oc1ccc(cc1)S([*:2])(=O)=O","2 (#1059)","2","0","0","0.50","34.14","140.17"
"[*:1]Oc1ccnc([*:2])n1","2 (#1060)","2","0","0","0.89","25.78","78.07"
"[*:1]S(=O)(=O)N([*:2])C1CCCNC1","2 (#1061)","2","0","0","-0.69","40.18","146.21"
"[*:1]S(=O)(=O)N1CCNCC1[*:2]","2 (#1062)","2","0","0","-0.91","40.18","132.19"
"[*:1]S(=O)(=O)NC([*:2])CC#N","2 (#1063)","2","0","0","-0.82","60.73","116.14"
"[*:1]SCCCCCC[*:2]","2 (#1064)","2","0","0","3.34","-9.23","100.23"
"[*:1]SS[*:2]","2 (#1065)","2","0","0","0.72","-9.23","48.14"
"[*:1]c1cc(NC(=O)C2CCCO2)ccc1[*:2]","2 (#1066)","2","0","0","2.00","29.10","173.21"
"[*:1]c1ccc(CCCO[*:2])cc1","2 (#1067)","2","0","0","2.42","0.00","118.18"
"[*:1]c1ccc(CC[*:2])cc1","2 (#1068)","2","0","0","2.90","-9.23","88.15"
"[*:1]c1ccc(CO[*:2])o1","2 (#1069)","2","0","0","-0.01","13.14","80.09"
"[*:1]c1ccc[n+](CCO[*:2])c1","2 (#1070)","2","0","0","-2.85","3.88","106.15"
"[*:1]c1cccc(CCN[*:2])c1","2 (#1071)","2","0","0","2.15","2.80","103.17"
"[*:1]c1cccc(CNS([*:2])(=O)=O)c1","2 (#1072)","2","0","0","0.24","36.94","153.20"
"[*:1]c1cccc(N[*:2])c1","2 (#1073)","2","0","0","1.28","2.80","75.11"
"[*:1]c1cccc(c1)C(=O)NCC[*:2]","2 (#1074)","2","0","0","1.76","19.87","131.18"
"[*:1]c1cccc(c1)C(=O)O[*:2]","2 (#1075)","2","0","0","1.81","17.07","104.11"
"[*:1]c1ccccc1CCN[*:2]","2 (#1076)","2","0","0","2.15","2.80","103.17"
"[*:1]c1ccccc1OC[*:2]","2 (#1077)","2","0","0","1.80","0.00","90.12"
"[*:1]c1ccccc1SCCO[*:2]","2 (#1078)","2","0","0","2.68","0.00","136.22"
"[*:1]c1csc(S[*:2])n1","2 (#1079)","2","0","0","2.06","3.66","99.18"
"[*:1]c1nc(OC[*:2])cs1","2 (#1080)","2","0","0","1.64","12.89","97.14"
"CC(=O)N1CCN([*:1])CC1[*:2]","2 (#1081)","1","1","0","-0.24","14.32","110.16"
"CC(=O)c1sc([*:1])nc1[*:2]","2 (#1082)","1","1","0","0.66","20.73","109.15"
"CC(C)(C)C(=O)N([*:1])[*:2]","2 (#1083)","1","0","1","1.09","11.08","83.13"
"CC(C)([*:2])C#C[*:1]","2 (#1084)","1","0","1","2.18","-9.23","50.10"
"CC(C)([*:2])S([*:1])(=O)=O","2 (#1085)","1","0","1","0.50","24.91","90.14"
"CC(C)([*:2])S[*:1]","2 (#1086)","1","1","0","1.53","-9.23","58.15"
"CC(C)C([*:2])O[*:1]","2 (#1087)","1","1","0","1.66","0.00","56.11"
"CC(C[*:2])C(=O)N(C)[*:1]","2 (#1088)","1","1","0","0.45","11.08","83.13"
"CC(C[*:2])CCO[*:1]","2 (#1089)","1","1","0","2.05","0.00","70.14"
"CC(O[*:1])C(=O)OC[*:2]","2 (#1090)","1","1","0","0.55","26.30","86.09"
"CC([*:1])NC(=O)N[*:2]","2 (#1091)","1","0","1","0.36","31.90","70.09"
"CC([*:2])(CO)N[*:1]","2 (#1092)","1","1","0","-0.36","23.03","57.10"
"CC([*:2])=C[*:1]","2 (#1093)","1","1","0","1.52","-9.23","24.07"
"CC([*:2])C(C)O[*:1]","2 (#1094)","1","1","0","1.66","0.00","56.11"
"CC([*:2])CCCO[*:1]","2 (#1095)","1","1","0","2.05","0.00","70.14"
"CC([*:2])CNc1cc(ccn1)C(=O)N[*:1]","2 (#1096)","1","1","0","1.34","44.79","161.21"
"CC([*:2])CNc1ccc(cn1)C(=O)N[*:1]","2 (#1097)","1","0","1","1.34","44.79","161.21"
"CC([*:2])NO[*:1]","2 (#1098)","1","1","0","0.51","12.03","43.07"
"CC([*:2])[S@@+]([O-])[*:1]","2 (#1099)","1","0","1","-0.30","7.84","60.12"
"CC1([*:1])CCC(=O)N1[*:2]","2 (#1100)","1","1","0","0.21","11.08","81.12"
"CC1CCC([*:1])C(C1)O[*:2]","2 (#1101)","1","1","0","2.41","0.00","96.18"
"CC1CN([*:1])CCN1C([*:2])=O","2 (#1102)","1","1","0","-0.24","14.32","110.16"
"CC1CN([*:1])CCN1S([*:2])(=O)=O","2 (#1103)","1","1","0","-0.75","31.39","146.21"
"CCC(O[*:2])C(=O)N(CC)C[*:1]","2 (#1104)","1","1","0","0.98","20.31","127.18"
"CCC([*:1])(C[*:2])C#N","2 (#1105)","1","1","0","2.34","14.56","65.12"
"CCC([*:1])CO[*:2]","2 (#1106)","1","1","0","1.16","0.00","56.11"
"CCCCCN([*:1])CCCC[*:2]","2 (#1107)","1","1","0","1.53","-5.99","125.26"
"CCN(CC)C(=O)C(C[*:1])O[*:2]","2 (#1108)","1","1","0","0.98","20.31","127.18"
"CCN([*:1])CCC[*:2]","2 (#1109)","1","1","0","1.95","-5.99","69.15"
"CCN([*:2])S([*:1])(=O)=O","2 (#1110)","1","1","0","-0.44","28.15","91.14"
"CN(C)C(=O)C([*:1])C[*:2]","2 (#1111)","1","1","0","0.45","11.08","83.13"
"CN(CCCO[*:1])CCO[*:2]","2 (#1112)","1","0","1","0.03","12.47","115.17"
"CN(CCO[*:2])c1cc(ccn1)C(=O)N[*:1]","2 (#1113)","1","1","0","0.69","45.23","177.21"
"CN(CCO[*:2])c1ccc(cn1)C(=O)N[*:1]","2 (#1114)","1","1","0","0.69","45.23","177.21"
"CN([*:1])CCN1CCN([*:2])CC1","2 (#1115)","1","1","0","-2.29","0.49","125.21"
"CN([*:2])CCNCCO[*:1]","2 (#1116)","1","1","0","-0.34","15.27","100.17"
"CN([*:2])CCOc1ccc(NC(=O)N[*:1])cc1","2 (#1117)","1","1","0","1.16","44.37","191.24"
"CN([*:2])CCOc1cccc(c1)C(=O)N[*:1]","2 (#1118)","1","1","0","1.11","32.34","176.22"
"CN([*:2])CCS([*:1])(=O)=O","2 (#1119)","1","1","0","-2.60","28.15","105.16"
"CN([*:2])Cc1cccc(c1)C(=O)N[*:1]","2 (#1120)","1","1","0","1.19","23.11","146.19"
"CN([*:2])S(=O)(=O)n1ccnc1[*:1]","2 (#1121)","1","1","0","-1.04","45.97","143.17"
"CN([*:2])c1ccc(cc1)C(=O)N[*:1]","2 (#1122)","1","1","0","1.36","23.11","132.17"
"CN([*:2])c1cccc(n1)C(=O)N[*:1]","2 (#1123)","1","0","1","1.12","36.00","133.16"
"COC([*:2])C[*:1]","2 (#1124)","1","1","0","0.45","0.00","42.08"
"COCCN([*:2])CCCO[*:1]","2 (#1125)","1","0","1","0.03","12.47","115.17"
"COCCN([*:2])c1cc(ccn1)C(=O)N[*:1]","2 (#1126)","1","1","0","0.69","45.23","177.21"
"COCCN([*:2])c1ccc(cn1)C(=O)N[*:1]","2 (#1127)","1","1","0","0.69","45.23","177.21"
"COc1cc(CCN[*:1])ccc1O[*:2]","2 (#1128)","1","1","0","1.32","21.26","149.19"
"COc1cc(CN[*:1])ccc1O[*:2]","2 (#1129)","1","0","1","1.09","21.26","135.17"
"COc1cc(O[*:2])ccc1C(=O)N[*:1]","2 (#1130)","1","1","0","0.93","38.33","149.15"
"COc1cc(O[*:2])ccc1[*:1]","2 (#1131)","1","1","0","1.69","9.23","106.13"
"COc1cccc(c1)N([*:1])[*:2]","2 (#1132)","1","1","0","1.66","3.24","105.15"
"COc1nc(O[*:2])ncc1[*:1]","2 (#1133)","1","1","0","0.57","35.01","108.10"
"COc1ncc([*:1])c(O[*:2])n1","2 (#1134)","1","1","0","0.57","35.01","108.10"
"CS(=O)(=O)CCN([*:1])[*:2]","2 (#1135)","1","1","0","-2.60","28.15","105.16"
"CS(=O)(=O)N1CCN([*:1])CC1[*:2]","2 (#1136)","1","1","0","-0.75","31.39","146.21"
"Cc1cc([*:1])nn1C[*:2]","2 (#1137)","1","0","1","1.08","8.59","78.12"
"Cc1cccc(n1)C([*:2])O[*:1]","2 (#1138)","1","1","0","-0.09","12.89","105.14"
"Cc1ccnc(c1)C([*:2])O[*:1]","2 (#1139)","1","0","1","0.37","12.89","105.14"
"Cc1n[nH]c([*:2])c1[*:1]","2 (#1140)","1","1","0","0.70","19.45","64.10"
"Cc1nc([*:1])sc1C([*:2])=O","2 (#1141)","1","1","0","0.66","20.73","109.15"
"Cc1nc([*:1])sc1[*:2]","2 (#1142)","1","1","0","1.36","3.66","81.14"
"Cc1sc([*:1])nc1[*:2]","2 (#1143)","1","1","0","1.36","3.66","81.14"
"Clc1cc(O[*:1])ccc1C(=O)O[*:2]","2 (#1144)","1","1","0","2.26","26.30","154.55"
"FC(F)(F)C([*:1])OC[*:2]","2 (#1145)","1","1","0","0.42","0.00","96.05"
"FC(F)(F)C([*:1])O[*:2]","2 (#1146)","1","1","0","1.05","0.00","82.02"
"FC(F)(F)CN([*:1])[*:2]","2 (#1147)","1","1","0","1.23","-5.99","81.04"
"FC(F)(F)c1cc([*:2])n(CC(=O)N[*:1])n1","2 (#1148)","1","0","1","0.96","37.69","175.11"
"FC(F)(F)c1cc(ccc1O[*:2])C(=O)N[*:1]","2 (#1149)","1","0","1","1.97","29.10","187.12"
"Fc1cc(CO[*:2])cc(O[*:1])c1","2 (#1150)","1","0","1","1.71","9.23","124.12"
"Fc1ccc(O[*:2])c([*:1])c1","2 (#1151)","1","1","0","1.79","0.00","94.09"
"Fc1ccc([*:2])cc1[*:1]","2 (#1152)","1","0","1","2.46","-9.23","78.09"
"NC([*:1])[*:2]","2 (#1153)","1","0","1","-0.28","16.79","13.04"
"OC(=O)CN([*:1])C[*:2]","2 (#1154)","1","0","1","-1.07","31.31","71.08"
"OC(=O)c1sc([*:1])nc1[*:2]","2 (#1155)","1","0","1","0.76","40.96","111.12"
"OCC([*:2])CO[*:1]","2 (#1156)","1","1","0","-0.15","20.23","58.08"
"OCCC([*:2])O[*:1]","2 (#1157)","1","1","0","-0.21","20.23","58.08"
"OCCN([*:2])c1ccc(cn1)C(=O)N[*:1]","2 (#1158)","1","1","0","0.04","56.23","163.18"
"Oc1nc([*:1])nc2cc(Br)c(CO[*:2])cc12","2 (#1159)","1","1","0","2.72","46.01","237.06"
"Oc1nc([*:1])nc2ccc(CO[*:2])cc12","2 (#1160)","1","1","0","1.95","46.01","158.16"
"[*:1]C(=C)C(=O)O[*:2]","2 (#1161)","1","1","0","1.18","17.07","54.05"
"[*:1]C(=O)N1CCOC(CO[*:2])C1","2 (#1162)","1","1","0","-0.60","29.54","127.14"
"[*:1]C(=O)NC1CCN([*:2])C1","2 (#1163)","1","1","0","-0.80","23.11","96.13"
"[*:1]C(=O)NCC1CCCN1C[*:2]","2 (#1164)","1","1","0","0.07","23.11","124.19"
"[*:1]C(=O)Nc1ccc(cc1)S(=O)(=O)N[*:2]","2 (#1165)","1","1","0","-0.08","66.04","182.20"
"[*:1]C([*:2])N1CCCC1","2 (#1166)","1","1","0","1.41","-5.99","67.13"
"[*:1]C1(CCOCC1)O[*:2]","2 (#1167)","1","1","0","-0.08","9.23","84.12"
"[*:1]C1(C[*:2])CC1","2 (#1168)","1","1","0","0.46","-9.23","38.09"
"[*:1]C1CCN(CC1)C([*:2])=O","2 (#1169)","1","0","1","-0.12","11.08","95.14"
"[*:1]C=CC(=O)c1cccc(O[*:2])c1","2 (#1170)","1","1","0","1.91","17.07","130.14"
"[*:1]C=NOC[*:2]","2 (#1171)","1","0","1","0.62","12.36","41.06"
"[*:1]CN([*:2])Cc1ccccn1","2 (#1172)","1","1","0","0.31","6.90","104.16"
"[*:1]CN([*:2])c1ccccc1","2 (#1173)","1","0","1","2.00","-5.99","89.14"
"[*:1]CN1CCC(CC1)O[*:2]","2 (#1174)","1","0","1","0.09","3.24","97.16"
"[*:1]CN1CCCN([*:2])CC1","2 (#1175)","1","1","0","0.01","-2.75","96.18"
"[*:1]Cc1cccc(O[*:2])c1","2 (#1176)","1","1","0","2.09","0.00","90.13"
"[*:1]Cc1nccn1[*:2]","2 (#1177)","1","1","0","0.22","8.59","64.09"
"[*:1]N(CCC#N)C([*:2])=O","2 (#1178)","1","1","0","-0.77","34.87","80.09"
"[*:1]N(CCCO[*:2])c1ccccc1","2 (#1179)","1","1","0","1.97","3.24","133.19"
"[*:1]N([*:2])C(=O)C1CCCC1","2 (#1180)","1","1","0","0.96","11.08","95.15"
"[*:1]N([*:2])CCc1ccccn1","2 (#1181)","1","1","0","1.24","6.90","104.15"
"[*:1]N([*:2])c1ccc2ccccc2c1","2 (#1182)","1","0","1","2.81","-5.99","125.18"
"[*:1]N1CC(CCC1=O)NC([*:2])=O","2 (#1183)","1","1","0","-1.23","40.18","124.14"
"[*:1]N1CCC(CCCCO[*:2])CC1","2 (#1184)","1","0","1","1.75","3.24","139.24"
"[*:1]N1CCC(C[*:2])CC1","2 (#1185)","1","0","1","1.85","-5.99","81.16"
"[*:1]N1CCN(CC1)C(=O)COCCO[*:2]","2 (#1186)","1","1","0","-1.09","32.78","170.21"
"[*:1]N1CCN(CC1)C(=O)N1CCN([*:2])CC1","2 (#1187)","1","1","0","-0.90","20.80","180.26"
"[*:1]N1CCOCC1C[*:2]","2 (#1188)","1","1","0","0.98","3.24","83.13"
"[*:1]NC(=O)C1=CC(CC=C1)OCCCO[*:2]","2 (#1189)","1","1","0","0.42","38.33","179.22"
"[*:1]NC(=O)CCCO[*:2]","2 (#1190)","1","1","0","-0.49","29.10","85.10"
"[*:1]NC(=O)NCCC[*:2]","2 (#1191)","1","1","0","0.61","31.90","84.12"
"[*:1]NC(=O)Nc1ccccc1O[*:2]","2 (#1192)","1","0","1","1.15","41.13","134.14"
"[*:1]NC(=O)c1ccc(N2CCOCC2)c([*:2])c1","2 (#1193)","1","0","1","1.65","32.34","188.23"
"[*:1]NC(=O)c1ccc(NCCO[*:2])nc1","2 (#1194)","1","0","1","0.05","54.02","163.18"
"[*:1]NC(=O)c1ccc(O[*:2])nc1","2 (#1195)","1","1","0","0.47","41.99","120.11"
"[*:1]NC(=O)c1ccc(cc1)S([*:2])(=O)=O","2 (#1196)","1","1","0","0.09","54.01","167.19"
"[*:1]NC(=O)c1ccc(nc1)N1CCN([*:2])CC1","2 (#1197)","1","1","0","0.58","39.24","188.24"
"[*:1]NC(=O)c1cccc(OCCN[*:2])c1","2 (#1198)","1","1","0","0.73","41.13","162.19"
"[*:1]NC(=O)c1ccnc(NCCO[*:2])c1","2 (#1199)","1","0","1","0.05","54.02","163.18"
"[*:1]NC(=O)c1ccnc(O[*:2])c1","2 (#1200)","1","1","0","0.47","41.99","120.11"
"[*:1]NCC([*:2])=O","2 (#1201)","1","1","0","-0.51","19.87","41.05"
"[*:1]Nc1cc([*:2])ccn1","2 (#1202)","1","0","1","1.49","15.69","76.10"
"[*:1]Nc1nc(co1)C(=O)OC[*:2]","2 (#1203)","1","0","1","0.77","55.13","124.10"
"[*:1]Nc1nccc2n([*:2])cnc12","2 (#1204)","1","1","0","0.48","33.51","116.13"
"[*:1]Nc1nccc2nc([*:2])[nH]c12","2 (#1205)","1","0","1","0.38","44.37","116.13"
"[*:1]OC(=O)CCCCCC[*:2]","2 (#1206)","1","1","0","2.72","17.07","112.17"
"[*:1]OC([*:2])c1ncco1","2 (#1207)","1","1","0","0.31","26.03","81.07"
"[*:1]OC1CCC(C[*:2])CC1","2 (#1208)","1","1","0","2.53","0.00","96.17"
"[*:1]OCC([*:2])=C","2 (#1209)","1","0","1","0.98","0.00","40.06"
"[*:1]OCC([*:2])c1ccccc1","2 (#1210)","1","1","0","2.46","0.00","104.15"
"[*:1]OCCC1CCN([*:2])CC1","2 (#1211)","1","0","1","-1.88","3.24","111.19"
"[*:1]OCCCC(=O)N([*:2])C1CCCCC1","2 (#1212)","1","1","0","1.44","20.31","167.25"
"[*:1]OCCCCCC(=O)N1CCN([*:2])CC1","2 (#1213)","1","1","0","0.38","23.55","182.27"
"[*:1]OCCCCCCCCN1CCN([*:2])CC1","2 (#1214)","1","0","1","2.22","6.48","196.34"
"[*:1]OCCCCCCCN1CCN([*:2])CC1","2 (#1215)","1","1","0","1.78","6.48","182.32"
"[*:1]OCCCCCCN1CCN([*:2])CC1","2 (#1216)","1","1","0","1.34","6.48","168.29"
"[*:1]OCCCCCN1CCN([*:2])CC1","2 (#1217)","1","1","0","0.89","6.48","154.26"
"[*:1]OCCCCN1CCN([*:2])CC1","2 (#1218)","1","0","1","0.45","6.48","140.23"
"[*:1]OCCCN[*:2]","2 (#1219)","1","1","0","-0.30","12.03","57.09"
"[*:1]OCCOCCC[*:2]","2 (#1220)","1","1","0","1.27","9.23","86.14"
"[*:1]OCCOCC[*:2]","2 (#1221)","1","1","0","0.84","9.23","72.10"
"[*:1]OCc1ccc([*:2])o1","2 (#1222)","1","1","0","0.98","13.14","80.09"
"[*:1]OCc1cccc(c1)C(=O)O[*:2]","2 (#1223)","1","1","0","1.73","26.30","134.14"
"[*:1]OCc1cccc(c1)S([*:2])(=O)=O","2 (#1224)","1","1","0","0.57","34.14","154.19"
"[*:1]OCc1ccnn1[*:2]","2 (#1225)","1","1","0","-0.06","17.82","80.09"
"[*:1]OS(=O)(=O)CCCC[*:2]","2 (#1226)","1","0","1","1.18","34.14","120.18"
"[*:1]OS(=O)(=O)C[*:2]","2 (#1227)","1","0","1","-0.23","34.14","78.10"
"[*:1]OS(=O)(=O)c1ccc([*:2])cc1","2 (#1228)","1","1","0","1.92","34.14","140.16"
"[*:1]Oc1ccc(NC([*:2])=O)cc1","2 (#1229)","1","0","1","1.10","29.10","119.12"
"[*:1]Oc1ccc(OC[*:2])cc1","2 (#1230)","1","1","0","1.86","9.23","106.12"
"[*:1]Oc1ccc(O[*:2])nc1","2 (#1231)","1","1","0","0.88","22.12","93.08"
"[*:1]Oc1ccc(cc1)C(=O)OC[*:2]","2 (#1232)","1","1","0","2.05","26.30","134.13"
"[*:1]Oc1ccc(cc1)C(=O)O[*:2]","2 (#1233)","1","1","0","1.66","26.30","120.11"
"[*:1]Oc1cccnc1[*:2]","2 (#1234)","1","1","0","0.57","12.89","77.08"
"[*:1]Oc1cncc([*:2])c1","2 (#1235)","1","1","0","0.96","12.89","77.08"
"[*:1]S(=O)(=O)CO[*:2]","2 (#1236)","1","0","1","-0.91","34.14","78.09"
"[*:1]S(=O)(=O)N1CCC(CC1)N[*:2]","2 (#1237)","1","1","0","-2.93","40.18","146.21"
"[*:1]S(=O)(=O)N1CCC(CC1)O[*:2]","2 (#1238)","1","1","0","-1.10","37.38","147.19"
"[*:1]S(=O)(=O)c1ccc(OCCO[*:2])cc1","2 (#1239)","1","0","1","0.49","43.37","184.21"
"[*:1]S(=O)(=O)c1cccc([*:2])c1","2 (#1240)","1","0","1","1.05","24.91","124.16"
"[*:1]SCCNC(=O)CCS([*:2])(=O)=O","2 (#1241)","1","1","0","-1.66","54.01","179.27"
"[*:1]SCCNC(=O)CS([*:2])(=N)=O","2 (#1242)","1","1","0","-1.58","60.79","164.26"
"[*:1]SCCNS([*:2])(=O)=O","2 (#1243)","1","1","0","-0.96","36.94","123.20"
"[*:1]SCc1ccc(O[*:2])cc1","2 (#1244)","1","1","0","2.25","0.00","122.20"
"[*:1]c1c([*:2])[nH]c2ccccc12","2 (#1245)","1","1","0","2.61","6.56","99.14"
"[*:1]c1cc(CO[*:2])no1","2 (#1246)","1","0","1","0.08","26.03","81.07"
"[*:1]c1cc(cc(O[*:2])n1)C#N","2 (#1247)","1","1","0","1.27","36.68","102.09"
"[*:1]c1ccc(CCN[*:2])cc1","2 (#1248)","1","1","0","2.15","2.80","103.17"
"[*:1]c1ccc(C[*:2])cc1","2 (#1249)","1","0","1","2.23","-9.23","74.12"
