Query fragment: [*:1]OC(=O)N([*:2])[*:3]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CN([*:2])C(=O)C[*:3]","1 (#162)","0","1","0","0.44","-9.23","12.05"
"[*:1]CNC(=O)N([*:3])[*:2]","1 (#163)","0","0","1","-0.66","2.80","13.04"
"[*:1]CSCCN([*:3])[*:2]","1 (#164)","0","1","0","0.27","-26.30","30.14"
"[*:1]N([*:2])C(=O)CCNC([*:3])=O","1 (#165)","0","1","0","-1.49","19.87","55.08"
"[*:1]N([*:2])C(=O)CNS([*:3])(=O)=O","1 (#166)","0","1","0","-2.23","36.94","77.11"
"[*:1]N([*:2])C(=O)COC([*:3])=O","1 (#167)","0","1","0","-1.00","17.07","42.04"
"[*:1]N([*:3])C(=O)OC[*:2]","1 (#168)","0","0","1","0.07","0.00","14.02"
"[*:1]N([*:3])C([*:2])=O","1 (#169)","0","1","0","-0.62","-9.23","-16.00"
"[*:1]NC(=N)N([*:3])[*:2]","1 (#170)","0","0","1","-0.68","9.58","-1.97"
"[*:1]NC(=O)OC([*:3])[*:2]","1 (#171)","0","0","1","0.55","8.79","14.03"
"[*:1]OC(=O)C([*:3])C[*:2]","1 (#172)","0","1","0","1.57","-3.24","13.04"
"[*:1]OC(=O)C1CCC(CN(C[*:3])C[*:2])CC1","1 (#173)","0","1","0","1.02","0.00","124.23"
"[*:1]OC(=O)CN([*:3])[*:2]","1 (#174)","0","1","0","-0.22","0.00","14.02"
"[*:1]OC(=O)N([*:3])CC[*:2]","1 (#175)","0","1","0","0.88","0.00","28.06"
"[*:1]OC(=O)N([*:3])Cc1csc([*:2])n1","1 (#176)","0","0","1","0.59","12.89","97.14"
"[*:1]OC(=O)OCC([*:3])[*:2]","1 (#177)","0","1","0","1.75","5.99","29.04"
"[*:1]OC(=O)c1c(O[*:3])cccc1O[*:2]","1 (#178)","0","1","0","1.63","15.22","93.08"
"[*:1]OC(=O)c1ccc(cc1)C(=O)N([*:3])[*:2]","1 (#179)","0","1","0","1.24","17.07","104.11"
"[*:1]OCC(=O)c1ccc(O[*:2])c(O[*:3])c1","1 (#180)","0","0","1","1.04","15.22","107.10"
"[*:1]OP(=O)(OC[*:3])OC[*:2]","1 (#181)","0","1","0","0.80","15.22","65.01"
"[*:1]OS(=O)(=O)N([*:3])[*:2]","1 (#182)","0","1","0","-0.62","17.07","36.06"
"[*:1]Oc1ccc(cc1)C(=O)N([*:3])[*:2]","1 (#183)","0","1","0","1.08","0.00","76.10"
"[*:1]Oc1nc([*:3])cn1[*:2]","1 (#184)","0","0","1","0.70","-2.49","23.04"
"[*:1]S(=O)(=O)ON([*:3])[*:2]","1 (#185)","0","1","0","-0.51","17.07","36.05"
"[*:1]c1ccc(CC(=O)N([*:3])[*:2])cc1","1 (#186)","0","0","1","1.20","-9.23","74.12"
"[*:1]c1ccc(NC(=O)N([*:3])[*:2])cc1","1 (#187)","0","0","1","1.27","2.80","75.11"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
