Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC([*:2])=O","1846 (#1)","331","985","530","-0.93","2.80","-0.98"
"[*:1]O[*:2]","950 (#2)","220","589","141","-0.16","-17.07","-28.01"
"[*:1]COC([*:2])=O","767 (#3)","111","543","113","0.36","0.00","14.03"
"CN([*:1])C([*:2])=O","424 (#4)","73","183","168","-0.71","-5.99","13.04"
"[*:1]OC[*:2]","379 (#5)","131","163","85","0.18","-17.07","-13.99"
"CC([*:1])OC([*:2])=O","348 (#6)","49","208","91","0.77","0.00","28.05"
"CN([*:1])[*:2]","305 (#7)","48","83","45","0.10","-23.06","-14.96"
"[*:1]OC(=O)C[*:2]","284 (#8)","51","164","69","-0.22","0.00","14.03"
"[*:1]C(=O)O[*:2]","282 (#9)","52","178","52","-0.40","0.00","0.00"
"[*:1]C([*:2])=O","276 (#10)","53","171","52","-0.10","-9.23","-16.00"
"CC([*:1])[*:2]","236 (#11)","46","58","24","1.24","-26.30","-15.96"
"[*:1]CCOC([*:2])=O","168 (#12)","36","102","30","0.88","0.00","28.05"
"[*:1]C[*:2]","164 (#13)","62","83","19","0.96","-26.30","-29.99"
"[*:1]C(=O)N[*:2]","160 (#14)","42","79","39","-0.76","2.80","-0.99"
"CC([*:1])NC([*:2])=O","126 (#15)","42","61","23","-0.16","2.80","27.07"
"[*:1]S[*:2]","123 (#16)","34","76","13","1.03","-26.30","-11.94"
"[*:1]OC(=O)CC[*:2]","122 (#17)","23","77","22","0.22","0.00","28.06"
"[*:1]OCCOC([*:2])=O","119 (#18)","4","109","5","-0.04","9.23","44.06"
"[*:1]CO[*:2]","115 (#19)","28","63","24","0.19","-17.07","-13.98"
"[*:1]S([*:2])(=O)=O","112 (#20)","20","71","21","-1.17","7.84","20.05"
"[*:1]CNC([*:2])=O","109 (#21)","20","62","27","-0.57","2.80","13.04"
"[*:1]CC[*:2]","106 (#22)","46","50","10","1.05","-26.30","-15.96"
"[*:1]OC(=O)N[*:2]","102 (#23)","16","71","15","-0.45","12.03","15.02"
"[*:1]C(=O)OC[*:2]","98 (#24)","27","44","27","-0.02","0.00","14.02"
"[*:1]CCCOC([*:2])=O","98 (#25)","27","38","33","1.32","0.00","42.08"
"CCN(C[*:1])C([*:2])=O","92 (#26)","22","41","29","0.01","-5.99","41.10"
"[*:1]OC(=O)C=C[*:2]","87 (#27)","31","45","11","0.54","0.00","26.04"
"CCN([*:1])C([*:2])=O","81 (#28)","24","33","24","-0.15","-5.99","27.07"
"[*:1]NS([*:2])(=O)=O","80 (#29)","19","50","11","-1.42","19.87","35.07"
"CC(O)([*:1])[*:2]","80 (#30)","11","20","12","-0.07","-6.07","0.04"
"[*:1]c1noc([*:2])n1","78 (#31)","18","41","19","0.37","12.62","24.03"
"OC([*:1])[*:2]","77 (#32)","15","43","19","-0.35","-6.07","-13.99"
"[*:1]OS([*:2])(=O)=O","74 (#33)","19","42","13","-0.45","17.07","36.05"
"[*:1]N[*:2]","71 (#34)","22","34","15","-0.53","-14.27","-28.99"
"CC(C)([*:1])[*:2]","71 (#35)","14","15","10","1.71","-26.30","-1.93"
"CC(C)([*:1])OC([*:2])=O","66 (#36)","5","37","24","1.05","0.00","42.08"
"CC(C)([*:2])C(=O)O[*:1]","63 (#37)","23","24","16","1.80","0.00","42.08"
"CC([*:2])C(=O)O[*:1]","63 (#38)","10","35","18","1.24","0.00","28.06"
"[*:1]N1CCN(CC1)C([*:2])=O","60 (#39)","12","34","14","-0.86","-2.75","68.13"
"[*:1]OC(=O)CNC([*:2])=O","56 (#40)","11","28","17","-1.10","29.10","57.05"
"[*:1]CCC[*:2]","54 (#41)","21","26","7","1.49","-26.30","-1.93"
"[*:1]NC[*:2]","54 (#42)","10","21","23","-0.29","-14.27","-14.96"
"CC([*:1])COC([*:2])=O","53 (#43)","10","28","15","1.24","0.00","42.08"
"[*:1]Oc1ccc([*:2])cc1","50 (#44)","8","26","16","1.64","-17.07","48.09"
"[*:1]NC(=O)N[*:2]","49 (#45)","9","21","19","-0.83","14.83","14.03"
"CN([*:1])C[*:2]","48 (#46)","7","20","21","0.62","-23.06","-0.94"
"[*:1]CCNC([*:2])=O","46 (#47)","15","18","13","-0.05","2.80","27.07"
"[*:1]OCCNC([*:2])=O","46 (#48)","11","22","13","-0.96","12.03","43.07"
"[*:1]c1nnc([*:2])o1","45 (#49)","6","18","21","-0.87","12.62","24.03"
"[*:1]OC(=O)c1ccc([*:2])cc1","44 (#50)","15","22","7","1.65","0.00","76.10"
"[*:1]NC(=O)O[*:2]","43 (#51)","13","18","12","-0.45","12.03","15.02"
"[*:1]S(=O)(=O)N[*:2]","41 (#52)","16","20","5","-2.37","19.87","35.08"
"CN([*:2])C(=O)O[*:1]","41 (#53)","14","23","4","0.12","3.24","29.04"
"OCC([*:1])NC([*:2])=O","41 (#54)","6","1","34","-1.21","23.03","43.07"
"CN([*:1])CCNC([*:2])=O","38 (#55)","13","13","12","-0.91","6.04","56.11"
"[*:1]CC([*:2])=O","38 (#56)","6","25","7","0.26","-9.23","-1.97"
"[*:1]Oc1ccc(C=NNC([*:2])=O)cc1","36 (#57)","9","20","7","1.03","24.39","118.14"
"[*:1]OC(=O)CO[*:2]","36 (#58)","3","18","15","-0.54","9.23","30.03"
"CN([*:1])S([*:2])(=O)=O","33 (#59)","7","16","10","-0.95","11.08","49.10"
"[*:1]N1CCN([*:2])CC1","32 (#60)","10","15","7","-0.04","-19.82","40.11"
"CCC([*:1])OC([*:2])=O","31 (#61)","8","21","2","1.29","0.00","42.08"
"CN(O[*:1])C([*:2])=O","30 (#62)","4","11","15","-0.36","3.24","29.04"
"CON([*:1])C([*:2])=O","30 (#63)","4","11","15","-0.36","3.24","29.04"
"[*:1]c1cc([*:2])on1","29 (#64)","8","16","5","-0.59","-0.27","23.04"
"[*:1]OC(=O)c1cccc([*:2])n1","29 (#65)","7","9","13","1.20","12.89","77.08"
"[*:1]C(=O)NC[*:2]","29 (#66)","6","14","9","-0.76","2.80","13.04"
"[*:1]c1ccc([*:2])cc1","28 (#67)","15","11","2","2.33","-26.30","32.09"
"CC(C)([*:1])NC([*:2])=O","28 (#68)","7","13","8","0.32","2.80","41.09"
"[*:1]COC(=O)C[*:2]","28 (#69)","4","14","10","0.05","0.00","28.06"
"[*:1]SC([*:2])=O","28 (#70)","4","18","6","0.65","-9.23","16.06"
"Cc1cc([*:1])nn1NC([*:2])=O","28 (#71)","2","20","6","-0.57","20.62","79.11"
"[*:1]OC(=O)CCC[*:2]","27 (#72)","4","17","6","0.67","0.00","42.08"
"CC(C)([*:1])OC(=O)N[*:2]","26 (#73)","7","16","3","0.91","12.03","57.10"
"[*:1]ONC([*:2])=O","26 (#74)","7","8","11","-0.72","12.03","15.02"
"[*:1]c1nc([*:2])no1","26 (#75)","5","14","7","0.15","12.62","24.03"
"Cc1cc([*:1])nn1C([*:2])=O","26 (#76)","0","26","0","0.01","8.59","64.10"
"[*:1]CCCCOC([*:2])=O","25 (#77)","11","9","5","1.77","0.00","56.11"
"CC([*:1])O[*:2]","25 (#78)","5","15","5","0.61","-17.07","0.05"
"[*:1]OCCC[*:2]","24 (#79)","8","9","7","1.52","-17.07","14.07"
"[*:1]CCCCCOC([*:2])=O","23 (#80)","15","3","5","2.16","0.00","70.14"
"CC(=O)N([*:1])[*:2]","23 (#81)","10","7","6","-0.85","-5.99","13.04"
"[*:1]CCCC[*:2]","23 (#82)","8","6","9","1.94","-26.30","12.10"
"CCN([*:1])[*:2]","23 (#83)","4","8","1","0.62","-23.06","-0.94"
"[O-][S+]([*:1])[*:2]","23 (#84)","3","16","4","-1.27","-9.23","4.06"
"[*:1]CCCNC([*:2])=O","23 (#85)","0","17","6","0.60","2.80","41.10"
"[*:1]Oc1cccc([*:2])c1","22 (#86)","11","8","3","1.64","-17.07","48.09"
"[*:1]C#C[*:2]","22 (#87)","9","11","2","0.98","-26.30","-19.99"
"Fc1ccc(cc1NC([*:2])=O)C(=O)O[*:1]","22 (#88)","8","14","0","1.20","29.10","137.11"
"CC([*:1])C[*:2]","22 (#89)","7","11","4","1.34","-26.30","-1.93"
"[*:1]OC(=O)O[*:2]","21 (#90)","5","14","2","0.28","9.23","16.00"
"CC(C[*:1])OC([*:2])=O","21 (#91)","4","15","2","1.29","0.00","42.08"
"[*:1]OCC[*:2]","20 (#92)","6","10","4","1.08","-17.07","0.04"
"[*:1]OC(=O)CCNC([*:2])=O","20 (#93)","4","11","5","-0.86","29.10","71.07"
"CC([*:1])c1noc([*:2])n1","20 (#94)","3","10","7","1.71","12.62","52.08"
"[*:1]n1cc([*:2])cn1","20 (#95)","3","11","6","-0.06","-8.48","22.05"
"[*:1]OC(=O)c1cccc([*:2])c1","19 (#96)","11","5","3","1.65","0.00","76.10"
"[*:1]C=C[*:2]","19 (#97)","8","6","5","1.12","-26.30","-17.98"
"[*:1]Oc1ccc(OC([*:2])=O)cc1","19 (#98)","2","11","6","1.50","9.23","92.10"
"[*:1]OCO[*:2]","18 (#99)","6","8","4","0.30","-7.84","2.02"
"[*:1]c1ccccc1[*:2]","17 (#100)","13","4","0","2.33","-26.30","32.09"
"CN([*:1])CCCNC([*:2])=O","17 (#101)","7","7","3","-0.85","6.04","70.14"
"CC([*:2])N[*:1]","16 (#102)","8","2","6","0.65","-14.27","-0.94"
"[*:1]N1CCN(C[*:2])CC1","16 (#103)","7","3","6","-1.18","-19.82","54.14"
"[*:1]NC(=O)C[*:2]","16 (#104)","4","9","3","-0.95","2.80","13.05"
"[*:1]OC(=O)C1CCN(CC1)C([*:2])=O","16 (#105)","4","7","5","-0.29","20.31","111.14"
"CC([*:1])([*:2])C(O)=O","16 (#106)","3","5","0","0.65","11.00","28.06"
"CCN(C[*:1])C[*:2]","16 (#107)","2","5","2","0.16","-23.06","27.12"
"[*:1]c1ccc(CCOC([*:2])=O)cc1","15 (#108)","15","0","0","2.53","0.00","104.15"
"CC([*:2])O[*:1]","15 (#109)","9","5","1","0.98","-17.07","0.05"
"[*:1]Oc1ccccc1[*:2]","15 (#110)","6","6","3","1.64","-17.07","48.09"
"[*:1]Oc1ccc(CCOC([*:2])=O)cc1","15 (#111)","5","6","4","1.86","9.23","120.15"
"CCN([*:2])C[*:1]","15 (#112)","4","6","5","0.82","-23.06","13.09"
"CN(C[*:1])C([*:2])=O","15 (#113)","4","6","5","-0.15","-5.99","27.07"
"[*:1]CCO[*:2]","15 (#114)","4","8","3","0.97","-17.07","0.05"
"[*:1]ON=C[*:2]","15 (#115)","3","6","6","-0.15","-4.71","-0.99"
"CCN([*:1])C[*:2]","15 (#116)","2","7","6","0.98","-23.06","13.09"
"COC(=O)C([*:1])[*:2]","15 (#117)","1","8","6","0.78","0.00","28.05"
"CC(NC([*:2])=O)C(=O)O[*:1]","14 (#118)","7","7","0","-0.54","29.10","71.08"
"COC(=O)C([*:1])NC([*:2])=O","14 (#119)","7","7","0","-0.54","29.10","71.08"
"[*:1]n1ccnc1[*:2]","14 (#120)","1","6","7","-0.01","-8.48","22.05"
"[*:1]CCCCCOc1nsnc1[*:2]","13 (#121)","12","1","0","3.12","8.71","126.23"
"[*:1]NC(=O)CC[*:2]","13 (#122)","7","4","2","-0.36","2.80","27.07"
"CCN([*:1])C(=O)C[*:2]","13 (#123)","5","4","4","0.55","-5.99","41.10"
"[*:1]c1cnc([*:2])o1","13 (#124)","5","3","5","0.03","-0.27","23.03"
"[*:1]N(Cc1ccccc1)C([*:2])=O","13 (#125)","3","6","4","1.22","-5.99","89.14"
"[*:1]OCCOC[*:2]","13 (#126)","3","5","5","-0.56","-7.84","30.07"
"[*:1]n1nnc([*:2])n1","13 (#127)","3","6","4","-0.02","17.30","24.03"
"[*:1]c1cccc(O[*:2])c1","13 (#128)","0","1","12","2.10","-17.07","48.09"
"[*:1]NC(=O)CSC[*:2]","12 (#129)","9","1","2","-0.33","2.80","59.13"
"CC(C)([*:1])OC(=O)NC[*:2]","12 (#130)","8","2","2","0.83","12.03","71.12"
"CC([*:1])NC(=O)CSC[*:2]","12 (#131)","8","4","0","0.44","2.80","87.19"
"[*:1]c1cccc([*:2])c1","12 (#132)","8","4","0","2.33","-26.30","32.09"
"CC(C)([*:1])C(=O)OCOC([*:2])=O","12 (#133)","7","5","0","1.66","26.30","100.12"
"[*:1]OC(=O)CSC[*:2]","12 (#134)","6","4","2","0.40","0.00","60.12"
"[*:1]Oc1ccc(NC([*:2])=O)cc1","12 (#135)","4","7","1","1.13","12.03","91.11"
"CC([*:1])C(=O)N[*:2]","12 (#136)","2","7","3","0.48","2.80","27.07"
"[*:1]C(NC([*:2])=O)c1ccccc1","12 (#137)","2","7","3","1.21","2.80","89.14"
"CC([*:1])C(O)[*:2]","12 (#138)","0","3","3","1.04","-6.07","14.07"
"CN([*:1])C(=O)CSC[*:2]","11 (#139)","7","3","1","-0.11","-5.99","73.16"
"[*:1]CCCCC[*:2]","11 (#140)","7","0","4","2.38","-26.30","26.12"
"CN([*:2])CCO[*:1]","11 (#141)","6","3","2","0.22","-13.83","29.09"
"[*:1]N(C1CCCCC1)C([*:2])=O","11 (#142)","6","5","0","1.09","-5.99","81.17"
"CC([*:1])CNC([*:2])=O","11 (#143)","5","2","4","0.52","2.80","41.10"
"[*:1]COC[*:2]","11 (#144)","3","6","2","0.53","-17.07","0.04"
"[*:1]CC(=O)N[*:2]","11 (#145)","2","7","2","-0.07","2.80","13.04"
"[*:1]CN[*:2]","11 (#146)","2","6","3","-0.17","-14.27","-14.97"
"[*:1]OC(=O)c1ccccc1[*:2]","11 (#147)","2","8","1","1.52","0.00","76.10"
"[*:1]c1ccc(OC([*:2])=O)cc1","11 (#148)","2","6","3","2.15","0.00","76.10"
"CCOP([*:2])(=O)OC[*:1]","11 (#149)","1","7","3","1.05","9.23","78.05"
"[*:1]CS([*:2])(=O)=O","11 (#150)","1","10","0","-0.67","7.84","34.08"
"[*:1]CS[*:2]","11 (#151)","1","10","0","1.18","-26.30","2.09"
"OC([*:2])CN[*:1]","11 (#152)","0","5","6","-0.39","5.96","15.06"
"CC([*:1])CC[*:2]","10 (#153)","6","3","1","2.46","-26.30","12.10"
"COC(=O)C(C)([*:1])[*:2]","10 (#154)","5","3","2","1.39","0.00","42.08"
"[*:1]C(COC([*:2])=O)c1ccccc1","10 (#155)","5","5","0","1.85","0.00","104.16"
"[*:1]OCCO[*:2]","10 (#156)","5","3","2","0.16","-7.84","16.04"
"Fc1ccc(cc1NC(=O)C=C[*:2])C(=O)O[*:1]","10 (#157)","4","6","0","1.74","29.10","163.16"
"[*:1]COC(=O)CNC([*:2])=O","10 (#158)","4","5","1","-0.95","29.10","71.08"
"[*:1]NC(=O)CNC([*:2])=O","10 (#159)","4","6","0","-1.84","31.90","56.07"
"[*:1]NC(=O)OC[*:2]","10 (#160)","4","5","1","0.13","12.03","29.04"
"[*:1]OC(=O)C(Cc1ccccc1)NC([*:2])=O","10 (#161)","4","5","1","1.12","29.10","147.18"
"[*:1]OC(=O)C1CCCN(C1)C([*:2])=O","10 (#162)","3","1","6","-0.13","20.31","111.14"
"CC([*:1])([*:2])C#N","10 (#163)","2","3","0","0.79","-2.51","9.06"
"CCN(C[*:2])C(=O)O[*:1]","10 (#164)","2","6","2","0.83","3.24","57.10"
"OCCN([*:1])[*:2]","10 (#165)","2","5","3","-0.43","-2.83","15.06"
"[*:1]OC(=O)CCCC[*:2]","10 (#166)","2","8","0","1.26","0.00","56.11"
"CC([*:1])CO[*:2]","10 (#167)","1","7","2","1.34","-17.07","14.07"
"[*:1]C(=O)OCOC([*:2])=O","10 (#168)","1","8","1","-0.14","26.30","58.04"
"[*:1]NC(=O)NC[*:2]","10 (#169)","1","3","6","-0.48","14.83","28.05"
"CC(C)([*:2])[Si](C)(C)O[*:1]","10 (#170)","0","9","1","0.00","0.00","72.23"
"OC(=O)C([*:1])NC([*:2])=O","10 (#171)","0","8","2","-0.76","40.10","57.05"
"[*:1]OC(=O)CCCO[*:2]","10 (#172)","0","3","7","-0.01","9.23","58.08"
"[*:1]OC(=O)CCO[*:2]","10 (#173)","0","0","10","-0.30","9.23","44.06"
"[*:1]OC(=O)Cc1ccc([*:2])cc1","9 (#174)","9","0","0","2.35","0.00","90.13"
"[*:1]Oc1ccc(NC(=O)OC[*:2])cc1","9 (#175)","7","1","1","1.73","21.26","121.14"
"[*:1]COC(=O)C=C[*:2]","9 (#176)","6","2","1","0.25","0.00","40.07"
"CN([*:1])C(=O)O[*:2]","9 (#177)","5","2","2","-0.29","3.24","29.04"
"CC(C)CC(NC([*:2])=O)C(=O)O[*:1]","9 (#178)","3","3","3","0.72","29.10","113.16"
"CC([*:2])=NO[*:1]","9 (#179)","2","1","6","-0.06","-4.71","13.04"
"OC([*:1])([*:2])C(F)(F)F","9 (#180)","2","7","0","0.52","-6.07","54.01"
"[*:1]CCCO[*:2]","9 (#181)","2","5","2","1.16","-17.07","14.07"
"[*:1]c1n[nH]c([*:2])n1","9 (#182)","2","6","1","-0.59","15.27","23.05"
"CC(C)N([*:1])C([*:2])=O","9 (#183)","1","5","3","0.06","-5.99","41.10"
"CCC(=O)N([*:1])[*:2]","9 (#184)","1","5","3","-0.15","-5.99","27.07"
"C[Si](C)([*:1])[*:2]","9 (#185)","1","4","0","0.00","0.00","14.15"
"[*:1]OC(=O)C1CCCN1C([*:2])=O","9 (#186)","1","3","5","-0.26","20.31","97.12"
"CC(C)(C)[Si@](C)([*:2])O[*:1]","9 (#187)","0","9","0","0.00","0.00","72.23"
"CC(C)([*:2])c1ccc(OC(=O)N[*:1])cc1","8 (#188)","8","0","0","3.10","12.03","133.19"
"[*:1]OC(=O)Oc1ccc(COC([*:2])=O)cc1","8 (#189)","7","1","0","0.00","0.00","150.13"
"[*:1]OCC=C[*:2]","8 (#190)","7","1","0","0.48","-17.07","12.05"
"CC(C)C(NC([*:2])=O)C(=O)N[*:1]","8 (#191)","5","3","0","-0.38","31.90","98.15"
"[*:1]CCC([*:2])=O","8 (#192)","5","2","1","1.33","-9.23","12.05"
"[*:1]NC(=O)C(Cc1ccccc1)NC([*:2])=O","8 (#193)","5","3","0","0.39","31.90","146.19"
"CC([*:1])CC([*:2])=O","8 (#194)","4","4","0","0.98","-9.23","26.08"
"CCCN([*:1])C([*:2])=O","8 (#195)","4","3","1","0.17","-5.99","41.09"
"[*:1]C(=O)N1CCN(CC1)C([*:2])=O","8 (#196)","4","3","1","-1.44","14.32","96.14"
"[*:1]Oc1ccc(CNC([*:2])=O)cc1","8 (#197)","4","3","1","0.84","12.03","105.14"
"COC(=O)C(CC(C)[*:1])NC([*:2])=O","8 (#198)","3","3","2","0.72","29.10","113.16"
"[*:1]C([*:2])=C","8 (#199)","3","5","0","1.04","-26.30","-17.97"
"[*:1]CCCCc1ccc([*:2])cc1","8 (#200)","3","4","1","4.14","-26.30","88.20"
"[*:1]N1CCN(CCCNC([*:2])=O)CC1","8 (#201)","3","3","2","-0.80","9.28","125.22"
"CON=C([*:1])[*:2]","8 (#202)","2","1","5","-0.06","-4.71","13.04"
"[*:1]C(=O)NCCNC([*:2])=O","8 (#203)","2","2","4","-1.70","31.90","70.09"
"[*:1]CCC(=O)N[*:2]","8 (#204)","2","5","1","0.38","2.80","27.07"
"[*:1]OC(=O)CCCCCCCC[*:2]","8 (#205)","2","3","3","3.81","0.00","112.22"
"[*:1]OCCCNC([*:2])=O","8 (#206)","2","4","2","-0.92","12.03","57.10"
"CC([*:1])([*:2])CO","8 (#207)","1","3","0","0.26","-6.07","14.07"
"CCN(C[*:1])S([*:2])(=O)=O","8 (#208)","1","5","2","-0.24","11.08","77.15"
"CN(CCO[*:1])C([*:2])=O","8 (#209)","1","6","1","-0.75","3.24","57.10"
"CN([*:2])C([*:1])=O","8 (#210)","1","6","1","-0.75","-5.99","13.05"
"COCCN([*:1])C([*:2])=O","8 (#211)","1","6","1","-0.75","3.24","57.10"
"COc1cc([*:2])ccc1O[*:1]","8 (#212)","1","1","6","1.66","-7.84","78.11"
"[*:1]S(=O)(=O)NC([*:2])=O","8 (#213)","1","5","2","-1.47","36.94","63.08"
"[*:1]SC[*:2]","8 (#214)","1","6","1","0.86","-26.30","2.08"
"CC(OC([*:2])=O)OC(=O)OC[*:1]","8 (#215)","0","2","6","1.07","35.53","102.09"
"CC(OC([*:2])=O)OC(=O)O[*:1]","8 (#216)","0","5","3","0.71","35.53","88.06"
"CC([*:1])N(C)C([*:2])=O","8 (#217)","0","5","3","0.27","-5.99","41.10"
"CCOC(=O)OC([*:1])OC([*:2])=O","8 (#218)","0","2","6","1.07","35.53","102.09"
"CCOP([*:2])(=O)O[*:1]","8 (#219)","0","3","5","0.24","9.23","64.03"
"OC(=O)C([*:1])[*:2]","8 (#220)","0","1","7","-1.19","11.00","14.02"
"ON([*:1])C([*:2])=O","8 (#221)","0","4","4","-0.73","14.24","15.02"
"[*:1]OC(=O)NC[*:2]","8 (#222)","0","6","2","-0.28","12.03","29.05"
"[*:1]CNC(=O)OC[*:2]","7 (#223)","5","2","0","0.13","12.03","43.07"
"[*:1]OC(=O)CCc1ccccc1O[*:2]","7 (#224)","5","2","0","1.86","9.23","120.15"
"[*:1]n1nccc1NC([*:2])=O","7 (#225)","4","2","1","-0.19","20.62","65.08"
"CN([*:1])CCOC([*:2])=O","7 (#226)","3","3","1","0.01","3.24","57.09"
"OCC([*:2])N[*:1]","7 (#227)","3","4","0","-0.39","5.96","15.06"
"[*:1]C=CCOC([*:2])=O","7 (#228)","3","1","3","0.68","0.00","40.06"
"CC([*:2])CO[*:1]","7 (#229)","2","2","3","1.48","-17.07","14.07"
"[*:1]CCCCCC[*:2]","7 (#230)","2","0","5","2.83","-26.30","40.15"
"[*:1]N([*:2])Cc1ccccc1","7 (#231)","2","2","3","1.72","-23.06","61.13"
"[*:1]N1CCC(CC1)NC([*:2])=O","7 (#232)","2","4","1","-0.91","6.04","82.15"
"[*:1]NC(=O)C1CCN(CC1)C([*:2])=O","7 (#233)","2","2","3","-1.02","23.11","110.16"
"[*:1]OS(=O)(=O)c1ccc([*:2])cc1","7 (#234)","2","3","2","2.12","17.07","112.15"
"CC(C)([*:2])O[*:1]","7 (#235)","1","1","5","1.25","-17.07","14.07"
"CN([*:2])CC(=O)O[*:1]","7 (#236)","1","4","2","-0.11","3.24","43.07"
"COc1ccc([*:2])cc1O[*:1]","7 (#237)","1","0","6","1.66","-7.84","78.11"
"[*:1]CS(=O)(=O)N[*:2]","7 (#238)","1","5","1","-0.84","19.87","49.09"
"CC([*:1])C(NC([*:2])=O)C(O)=O","7 (#239)","0","2","5","0.21","40.10","85.11"
"CN([*:1])CCO[*:2]","7 (#240)","0","2","5","-0.15","-13.83","29.08"
"[*:1]OC(=O)OC[*:2]","7 (#241)","0","3","4","0.97","9.23","30.02"
"[*:1]OCC([*:2])=O","7 (#242)","0","6","1","-0.20","0.00","14.02"
"[*:1]Oc1ccc(COC([*:2])=O)cc1","7 (#243)","0","6","1","1.57","9.23","106.13"
"[*:1]c1nnc([*:2])s1","7 (#244)","0","2","5","0.32","-0.52","40.09"
"[*:1]C1Cc2ccccc2N1C([*:2])=O","6 (#245)","6","0","0","1.41","-5.99","101.15"
"[*:1]C1N(CCc2ccccc12)C([*:2])=O","6 (#246)","6","0","0","1.47","-5.99","115.18"
"[*:1]CCCOc1nsnc1[*:2]","6 (#247)","6","0","0","2.23","8.71","98.17"
"[*:1]Sc1nsnc1[*:2]","6 (#248)","6","0","0","1.69","-0.52","72.16"
"[*:1]OC([*:2])=N","6 (#249)","5","1","0","-0.02","6.78","-0.99"
"CC([*:1])OC(=O)C=C[*:2]","6 (#250)","4","2","0","1.32","0.00","54.09"
"[*:1]OC(=O)CCc1cccc(O[*:2])c1","6 (#251)","4","2","0","1.86","9.23","120.15"
"CC(C)([*:1])C[*:2]","6 (#252)","3","2","1","2.32","-26.30","12.10"
"CC(C)([*:2])CC(=O)O[*:1]","6 (#253)","3","3","0","0.73","0.00","56.11"
"CC([*:1])CCOC([*:2])=O","6 (#254)","3","2","1","1.61","0.00","56.10"
"[*:1]CCCCCCCNC([*:2])=O","6 (#255)","3","2","1","2.17","2.80","97.21"
"[*:1]OCCCC[*:2]","6 (#256)","3","2","1","1.97","-17.07","28.10"
"[*:1]Oc1ccnc([*:2])c1","6 (#257)","3","2","1","0.66","-4.18","49.08"
"CC(C)N(C(C)[*:1])C([*:2])=O","6 (#258)","2","1","3","1.04","-5.99","69.15"
"CC([*:1])CCNC([*:2])=O","6 (#259)","2","4","0","0.88","2.80","55.12"
"COCCN([*:1])[*:2]","6 (#260)","2","1","3","0.23","-13.83","29.09"
"[*:1]CC(=O)O[*:2]","6 (#261)","2","4","0","0.18","0.00","14.03"
"[*:1]COc1ccc(C=NNC([*:2])=O)cc1","6 (#262)","2","1","3","1.15","24.39","132.16"
"[*:1]NC(=O)C1CCCN(C1)C([*:2])=O","6 (#263)","2","1","3","-0.86","23.11","110.16"
"[*:1]OC([*:2])=S","6 (#264)","2","0","4","0.89","-17.07","16.07"
"[*:1]OCCOS([*:2])(=O)=O","6 (#265)","2","4","0","-0.17","26.30","80.10"
"[*:1]Oc1cccc(NC([*:2])=O)c1","6 (#266)","2","1","3","1.13","12.03","91.11"
"CC(O)([*:1])CNC([*:2])=O","6 (#267)","1","1","4","-0.73","23.03","57.10"
"CCC([*:2])C[*:1]","6 (#268)","1","4","1","2.46","-26.30","12.10"
"CCCN(C[*:1])C([*:2])=O","6 (#269)","1","3","2","0.53","-5.99","55.12"
"CCN(CC[*:1])C([*:2])=O","6 (#270)","1","3","2","0.53","-5.99","55.12"
"CN([*:2])S([*:1])(=O)=O","6 (#271)","1","3","2","-0.85","11.08","49.10"
"[*:1]CCCCCCC[*:2]","6 (#272)","1","1","4","3.27","-26.30","54.18"
"[*:1]CON=C[*:2]","6 (#273)","1","4","1","0.57","-4.71","13.04"
"[*:1]OC(=O)CCCNC([*:2])=O","6 (#274)","1","3","2","-0.81","29.10","85.11"
"[*:1]S(=O)(=O)CCNC([*:2])=O","6 (#275)","1","5","0","-2.29","36.94","91.14"
"[*:1]S(=O)(=O)C[*:2]","6 (#276)","1","0","5","-1.41","7.84","34.08"
"[*:1]c1nc([*:2])cs1","6 (#277)","1","2","3","0.16","-13.41","39.11"
"[*:1]c1ncc([*:2])s1","6 (#278)","1","5","0","0.43","-13.41","39.10"
"[*:1]n1ncnc1[*:2]","6 (#279)","1","5","0","-0.37","4.41","23.04"
"CN(C)CCN([*:1])C([*:2])=O","6 (#280)","0","4","2","-0.69","-2.75","70.14"
"OC([*:2])C[*:1]","6 (#281)","0","5","1","0.63","-6.07","0.05"
"OCCN([*:1])C([*:2])=O","6 (#282)","0","6","0","-1.19","14.24","43.07"
"[*:1]COC(=O)CC[*:2]","6 (#283)","0","5","1","0.59","0.00","42.08"
"[*:1]N(C([*:2])=O)c1ccccc1","6 (#284)","0","3","3","1.15","-5.99","75.12"
"[*:1]OC(=O)C1Cc2ccccc2CN1C([*:2])=O","6 (#285)","0","3","3","1.10","20.31","159.19"
"[*:1]OC(=O)COC([*:2])=O","6 (#286)","0","5","1","-0.38","26.30","58.04"
"[*:1]OC(=O)Cn1cc([*:2])nn1","6 (#287)","0","4","2","-0.15","30.71","81.07"
"[*:1]OCCOCCOC([*:2])=O","6 (#288)","0","5","1","-0.10","18.46","88.11"
"CC(C)([*:1])COC([*:2])=O","5 (#289)","5","0","0","1.62","0.00","56.11"
"[*:1]CCCCCCOc1nsnc1[*:2]","5 (#290)","5","0","0","3.56","8.71","140.25"
"[*:1]CCCCOc1nsnc1[*:2]","5 (#291)","5","0","0","2.67","8.71","112.20"
