Query fragment: [*:1]OC([*:2])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]C[n+]1ccc(CO[*:2])cc1","1 (#1228)","1","0","0","-3.24","-13.19","78.14"
"[*:1]Cc1cccc(O[*:2])c1","1 (#1229)","1","0","0","2.80","-17.07","62.12"
"[*:1]Cc1ccccc1NC([*:2])=O","1 (#1230)","1","0","0","2.24","2.80","89.14"
"[*:1]Cn1cnc([*:2])n1","1 (#1231)","1","0","0","0.63","4.41","37.07"
"[*:1]Cn1nccc1CNC([*:2])=O","1 (#1232)","1","0","0","-0.50","20.62","93.14"
"[*:1]N(C1CC1)C([*:2])=O","1 (#1233)","1","0","0","-0.04","-5.99","39.08"
"[*:1]N(C1CCS(=O)(=O)C1)C(=O)COC([*:2])=O","1 (#1234)","1","0","0","-2.10","54.45","175.21"
"[*:1]N(C[*:2])CCc1ccccc1","1 (#1235)","1","0","0","1.95","-23.06","89.19"
"[*:1]N([*:2])C(=O)C1CCCCC1","1 (#1236)","1","0","0","1.21","-5.99","81.17"
"[*:1]N1CCN(Cc2cc([*:2])co2)CC1","1 (#1237)","1","0","0","0.49","-6.68","120.20"
"[*:1]NC(=O)c1ccc(OC([*:2])=O)cc1","1 (#1238)","1","0","0","0.74","29.10","119.12"
"[*:1]NCCOC([*:2])=O","1 (#1239)","1","0","0","-0.40","12.03","43.07"
"[*:1]NS(=O)(=O)C[*:2]","1 (#1240)","1","0","0","-1.07","19.87","49.10"
"[*:1]OC(=O)C1CCCN1[*:2]","1 (#1241)","1","0","0","0.95","3.24","69.11"
"[*:1]OC(=O)C1CNCCN1[*:2]","1 (#1242)","1","0","0","-0.01","15.27","84.12"
"[*:1]OC(=O)CCC1=C([*:2])C(=O)NC1=O","1 (#1243)","1","0","0","-0.05","46.17","123.11"
"[*:1]OC(=O)Cc1ccc(NC([*:2])=O)cc1","1 (#1244)","1","0","0","1.07","29.10","133.15"
"[*:1]OC(=O)NCCCO[*:2]","1 (#1245)","1","0","0","-0.46","21.26","73.10"
"[*:1]OC(=O)S[*:2]","1 (#1246)","1","0","0","0.70","0.00","32.07"
"[*:1]OC(=O)c1ccc([*:2])s1","1 (#1247)","1","0","0","1.56","0.00","82.13"
"[*:1]OC1CN(C[*:2])C1","1 (#1248)","1","0","0","-0.22","-13.83","41.09"
"[*:1]OCC(=O)NCCO[*:2]","1 (#1249)","1","0","0","-0.92","21.26","73.10"
"[*:1]OCCCCCCNC([*:2])=O","1 (#1250)","1","0","0","0.72","12.03","99.18"
"[*:1]OCOc1ccccc1[*:2]","1 (#1251)","1","0","0","1.85","-7.84","78.11"
"[*:1]OCc1noc([*:2])n1","1 (#1252)","1","0","0","0.63","21.85","54.05"
"[*:1]Oc1cc(ccc1[*:2])C#N","1 (#1253)","1","0","0","1.34","6.72","73.10"
"[*:1]Oc1ccc(CC(=O)N[*:2])cc1","1 (#1254)","1","0","0","0.91","12.03","105.14"
"[*:1]Oc1ccc(OC[*:2])cc1","1 (#1255)","1","0","0","1.71","-7.84","78.11"
"[*:1]Oc1ccc(cc1)C(=O)N[*:2]","1 (#1256)","1","0","0","0.93","12.03","91.12"
"[*:1]Oc1ccc(cc1)S(=O)(=O)NC[*:2]","1 (#1257)","1","0","0","0.40","29.10","141.20"
"[*:1]Oc1cccc(NC(=O)NC[*:2])c1","1 (#1258)","1","0","0","0.69","24.06","120.16"
"[*:1]Oc1cccc(c1)C(=O)N[*:2]","1 (#1259)","1","0","0","0.93","12.03","91.12"
"[*:1]Oc1cccc(c1)S(=O)(=O)NC[*:2]","1 (#1260)","1","0","0","0.40","29.10","141.20"
"[*:1]Oc1ccccc1S(=O)(=O)N[*:2]","1 (#1261)","1","0","0","0.41","29.10","127.17"
"[*:1]Oc1ncccc1[*:2]","1 (#1262)","1","0","0","1.17","-4.18","49.07"
"[*:1]Oc1nsnc1C1=CCCN([*:2])C1","1 (#1263)","1","0","0","1.63","11.95","137.21"
"[*:1]S(=O)(=O)C1CCN([*:2])C1","1 (#1264)","1","0","0","-0.37","11.08","89.16"
"[*:1]S(=O)(=O)CCN[*:2]","1 (#1265)","1","0","0","-1.09","19.87","63.13"
"[*:1]S(=O)(=O)N1CCC([*:2])C1","1 (#1266)","1","0","0","-0.82","11.08","89.16"
"[*:1]S(=O)(=O)OC[*:2]","1 (#1267)","1","0","0","-0.83","17.07","50.09"
"[*:1]SCc1noc([*:2])n1","1 (#1268)","1","0","0","1.41","12.62","70.12"
"[*:1][n+]1ccc(CNC([*:2])=O)cc1","1 (#1269)","1","0","0","-4.37","6.68","91.14"
"[*:1][n+]1ccc(CO[*:2])cc1","1 (#1270)","1","0","0","-3.59","-13.19","64.11"
"[*:1][n+]1ccc(N[*:2])cc1","1 (#1271)","1","0","0","-3.72","-10.39","49.10"
"[*:1]c1cc(NC([*:2])=O)no1","1 (#1272)","1","0","0","0.45","28.83","66.06"
"[*:1]c1cc([*:2])sn1","1 (#1273)","1","0","0","0.74","-13.41","39.10"
"[*:1]c1cc(no1)C(=O)NC1([*:2])CCC1","1 (#1274)","1","0","0","0.58","28.83","120.16"
"[*:1]c1cc(no1)C(=O)N[*:2]","1 (#1275)","1","0","0","0.04","28.83","66.07"
"[*:1]c1ccc(COC([*:2])=O)cc1","1 (#1276)","1","0","0","2.22","0.00","90.12"
"[*:1]c1ccc(cc1)S(=O)(=O)NC([*:2])=O","1 (#1277)","1","0","0","0.44","36.94","139.18"
"[*:1]c1ccc(cc1)S(=O)(=O)NC1([*:2])CCC1","1 (#1278)","1","0","0","1.90","19.87","165.27"
"[*:1]c1ccc(cc1)S(=O)(=O)NC[*:2]","1 (#1279)","1","0","0","1.07","19.87","125.20"
"[*:1]c1ccc(cc1)S(=O)(=O)N[*:2]","1 (#1280)","1","0","0","1.08","19.87","111.17"
"[*:1]c1cccc(NC(=O)NC[*:2])c1","1 (#1281)","1","0","0","1.36","14.83","104.16"
"[*:1]c1cccc(OC([*:2])=O)c1","1 (#1282)","1","0","0","2.17","0.00","76.10"
"[*:1]c1cccc(SC[*:2])c1","1 (#1283)","1","0","0","2.76","-26.30","78.19"
"[*:1]c1cccc(c1)S(=O)(=O)NC1([*:2])CCC1","1 (#1284)","1","0","0","1.90","19.87","165.27"
"[*:1]c1cccc(c1)S(=O)(=O)NC[*:2]","1 (#1285)","1","0","0","1.07","19.87","125.20"
"[*:1]c1cccc(c1)S(=O)(=O)N[*:2]","1 (#1286)","1","0","0","1.08","19.87","111.17"
"[*:1]c1ccccc1S(=O)(=O)N[*:2]","1 (#1287)","1","0","0","1.08","19.87","111.17"
"[*:1]c1cnc(CNC([*:2])=O)cn1","1 (#1288)","1","0","0","-1.23","28.58","91.11"
"[*:1]c1coc(NC([*:2])=O)n1","1 (#1289)","1","0","0","0.05","28.83","66.06"
"[*:1]c1ncn([*:2])n1","1 (#1290)","1","0","0","-0.29","4.41","23.04"
"[*:1]c1ncnn1[*:2]","1 (#1291)","1","0","0","-0.48","4.41","23.04"
"[*:1]c1noc(CNC([*:2])=O)n1","1 (#1292)","1","0","0","-0.57","41.72","81.08"
"[*:1]c1noc(n1)C1CCCN(C[*:2])C1","1 (#1293)","1","0","0","0.62","15.86","121.19"
"[*:1]n1cc(cn1)S(=O)(=O)N[*:2]","1 (#1294)","1","0","0","-1.00","37.69","101.14"
"[*:1]n1ccc(n1)S(=O)(=O)NC1([*:2])CCC1","1 (#1295)","1","0","0","0.41","37.69","155.23"
"[*:1]n1ccc(n1)S(=O)(=O)NC[*:2]","1 (#1296)","1","0","0","-0.42","37.69","115.17"
"[*:1]n1cnc(c1)S(=O)(=O)NC[*:2]","1 (#1297)","1","0","0","-0.75","37.69","115.17"
"[*:1]n1nc([*:2])[nH]c1=O","1 (#1298)","1","0","0","-0.46","24.38","39.04"
"[*:1]n1ncc2CN(Cc12)C([*:2])=O","1 (#1299)","1","0","0","-0.68","11.83","91.12"
"Brc1ccc(O[*:1])c([*:2])c1","1 (#1300)","0","1","0","2.71","-17.07","126.98"
"Brc1ccc(O[*:1])cc1[*:2]","1 (#1301)","0","1","0","2.71","-17.07","126.98"
"CC(=O)N([*:2])CCCO[*:1]","1 (#1302)","0","1","0","-0.46","3.24","71.13"
"CC(=O)NC(C)([*:1])[*:2]","1 (#1303)","0","0","1","-0.37","2.80","41.10"
"CC(=O)NC(C)([*:2])C(=O)O[*:1]","1 (#1304)","0","1","0","-0.10","29.10","85.10"
"CC(=O)OC(C(O)[*:2])C(C)(O)[*:1]","1 (#1305)","0","1","0","-0.38","40.46","102.13"
"CC(=O)OC([*:2])C(F)(F)COC([*:1])=O","1 (#1306)","0","1","0","0.18","26.30","136.10"
"CC(=O)OCC(F)(F)C([*:2])OC([*:1])=O","1 (#1307)","0","1","0","0.18","26.30","136.10"
"CC(C)(C)C(OC(=O)OC[*:1])n1nnc([*:2])n1","1 (#1308)","0","0","1","2.60","52.83","168.20"
"CC(C)(C)C([*:1])OC([*:2])=O","1 (#1309)","0","0","1","2.04","0.00","70.13"
"CC(C)(C)C([*:2])NC(=O)O[*:1]","1 (#1310)","0","1","0","1.93","12.03","85.15"
"CC(C)(C)OC(=O)C([*:1])C(=O)N[*:2]","1 (#1311)","0","1","0","0.64","29.10","113.16"
"CC(C)(C)OC(=O)CN([*:1])C([*:2])=O","1 (#1312)","0","1","0","-0.06","20.31","113.16"
"CC(C)(C)[Si@@](C)([*:2])O[*:1]","1 (#1313)","0","0","1","0.00","0.00","72.23"
"CC(C)(C)[Si@](C)([*:1])OC[*:2]","1 (#1314)","0","1","0","0.00","0.00","86.25"
"CC(C)(C)c1cc([*:2])n([*:1])n1","1 (#1315)","0","1","0","2.87","-8.48","78.16"
"CC(C)(NC([*:2])=O)C(=O)O[*:1]","1 (#1316)","0","1","0","-0.10","29.10","85.10"
"CC(C)(Nc1ccc([*:2])cc1)C(=O)O[*:1]","1 (#1317)","0","1","0","2.20","12.03","133.20"
"CC(C)(O)C(OC([*:1])=O)C(O)[*:2]","1 (#1318)","0","1","0","-0.38","40.46","102.13"
"CC(C)(OCCOCCOC[*:2])C(=O)O[*:1]","1 (#1319)","0","1","0","1.09","27.69","160.21"
"CC(C)(OCCO[*:2])C(=O)O[*:1]","1 (#1320)","0","1","0","0.78","18.46","102.13"
"CC(C)(OC[*:2])C(=O)O[*:1]","1 (#1321)","0","1","0","1.19","9.23","72.10"
"CC(C)(O[*:2])C(=O)O[*:1]","1 (#1322)","0","1","0","0.83","9.23","58.08"
"CC(C)([*:1])CC([*:2])=NO","1 (#1323)","0","0","1","1.08","6.29","55.13"
"CC(C)([*:1])CNC([*:2])=O","1 (#1324)","0","1","0","0.89","2.80","55.12"
"CC(C)([*:1])OC(=O)CCCNC([*:2])=O","1 (#1325)","0","1","0","0.24","29.10","127.19"
"CC(C)([*:1])OC(=O)CCNC([*:2])=O","1 (#1326)","0","0","1","-0.05","29.10","113.16"
"CC(C)([*:1])OC(=O)CNC([*:2])=O","1 (#1327)","0","0","1","-0.05","29.10","99.14"
"CC(C)([*:1])OC(=O)CO[*:2]","1 (#1328)","0","1","0","0.52","9.23","72.11"
"CC(C)([*:1])OC(=O)C[*:2]","1 (#1329)","0","1","0","0.29","0.00","56.10"
"CC(C)([*:1])OC(=O)N1CCC([*:2])=CC1","1 (#1330)","0","0","1","1.27","3.24","123.20"
"CC(C)([*:1])OC(=O)N1CCC([*:2])C1","1 (#1331)","0","1","0","1.36","3.24","111.18"
"CC(C)([*:1])OC(=O)N1CCC([*:2])CC1","1 (#1332)","0","1","0","1.79","3.24","125.21"
"CC(C)([*:1])OC(=O)N1CCN([*:2])CC1","1 (#1333)","0","1","0","0.85","6.48","126.20"
"CC(C)([*:1])OC(=O)NC1([*:2])CC1","1 (#1334)","0","1","0","1.01","12.03","97.17"
"CC(C)([*:1])OC(=O)NC1CCN(C[*:2])CC1","1 (#1335)","0","1","0","0.64","15.27","154.26"
"CC(C)([*:1])OC(=O)NCCCNC([*:2])=O","1 (#1336)","0","0","1","0.02","41.13","142.20"
"CC(C)([*:1])OC(=O)NCC[*:2]","1 (#1337)","0","1","0","0.90","12.03","85.15"
"CC(C)([*:1])ON[*:2]","1 (#1338)","0","0","1","0.93","-5.04","29.09"
"CC(C)([*:1])O[*:2]","1 (#1339)","0","0","1","1.14","-17.07","14.07"
"CC(C)([*:1])[Si](C)(C)OC[*:2]","1 (#1340)","0","1","0","0.00","0.00","86.25"
"CC(C)([*:1])c1ccc(COC([*:2])=O)cc1","1 (#1341)","0","1","0","3.27","0.00","132.20"
"CC(C)([*:1])c1noc([*:2])n1","1 (#1342)","0","1","0","2.17","12.62","66.11"
"CC(C)([*:2])C(=O)OC[*:1]","1 (#1343)","0","1","0","0.59","0.00","56.10"
"CC(C)([*:2])CO[*:1]","1 (#1344)","0","0","1","1.85","-17.07","28.09"
"CC(C)([*:2])OC(=O)CC(=O)O[*:1]","1 (#1345)","0","0","1","1.09","26.30","100.12"
"CC(C)([*:2])OC(=O)N1CCC(C1)O[*:1]","1 (#1346)","0","0","1","1.10","12.47","127.19"
"CC(C)([*:2])OC(=O)N1CCN([*:1])CC1","1 (#1347)","0","1","0","1.25","6.48","126.20"
"CC(C)([*:2])OC(=O)NCC(=O)O[*:1]","1 (#1348)","0","0","1","0.57","38.33","115.13"
"CC(C)([*:2])OC(=O)NCCCCO[*:1]","1 (#1349)","0","1","0","1.51","21.26","129.20"
"CC(C)([*:2])ON=C[*:1]","1 (#1350)","0","0","1","1.55","-4.71","41.10"
"CC(C)C(=O)OC(C(C)[*:1])n1nnc([*:2])n1","1 (#1351)","0","0","1","2.29","43.60","152.20"
"CC(C)C(=O)OC(C[*:1])n1nnc([*:2])n1","1 (#1352)","0","0","1","1.81","43.60","138.18"
"CC(C)C(=O)OC([*:1])n1nnc([*:2])n1","1 (#1353)","0","0","1","1.22","43.60","124.15"
"CC(C)C(N(C)c1ccc([*:2])cc1)C(=O)O[*:1]","1 (#1354)","0","1","0","3.29","3.24","161.25"
"CC(C)C(O)([*:1])[*:2]","1 (#1355)","0","1","0","0.81","-6.07","28.10"
"CC(C)C(OC(=O)C(C)[*:1])n1nnc([*:2])n1","1 (#1356)","0","0","1","2.29","43.60","152.20"
"CC(C)C(OC(=O)C[*:1])n1nnc([*:2])n1","1 (#1357)","0","0","1","1.76","43.60","138.18"
"CC(C)C(OC(=O)OC(C)[*:1])n1nnc([*:2])n1","1 (#1358)","0","0","1","2.48","52.83","168.20"
"CC(C)C(OC(=O)OC[*:1])n1nnc([*:2])n1","1 (#1359)","0","0","1","2.06","52.83","154.18"
"CC(C)C(OC([*:1])=O)OC([*:2])=O","1 (#1360)","0","1","0","1.44","26.30","100.12"
"CC(C)C(Oc1ccc([*:2])cc1)C(=O)O[*:1]","1 (#1361)","0","1","0","3.02","9.23","148.21"
"CC(C)CC(NC([*:2])=O)C(=O)OC(C)(C)[*:1]","1 (#1362)","0","0","1","1.77","29.10","155.24"
"CC(C)CN([*:1])C[*:2]","1 (#1363)","0","1","0","1.18","-23.06","41.15"
"CC(C)N(C(C)[*:2])C(=O)O[*:1]","1 (#1364)","0","1","0","1.66","3.24","85.15"
"CC(C)N(C[*:1])C([*:2])=O","1 (#1365)","0","1","0","0.42","-5.99","55.13"
"CC(C)OC(=O)OC(C(C)[*:1])n1nnc([*:2])n1","1 (#1366)","0","0","1","2.48","52.83","168.20"
"CC(C)OC(=O)OC(C[*:1])n1nnc([*:2])n1","1 (#1367)","0","0","1","1.99","52.83","154.18"
"CC(C)OP([*:2])(=O)O[*:1]","1 (#1368)","0","0","1","0.94","9.23","78.05"
"CC(C)c1cc([*:2])c(C(=O)O[*:1])c(c1)C(C)C","1 (#1369)","0","1","0","4.55","0.00","160.26"
"CC(C)c1cc([*:2])cc(C(C)C)c1C(=O)O[*:1]","1 (#1370)","0","1","0","4.55","0.00","160.26"
"CC(C1CC1)N(CC[*:1])C([*:2])=O","1 (#1371)","0","1","0","1.37","-5.99","95.19"
"CC(CC#CC[*:1])OC([*:2])=O","1 (#1372)","0","1","0","2.21","0.00","80.13"
"CC(C[*:1])C(NC([*:2])=O)C(O)=O","1 (#1373)","0","0","1","0.65","40.10","99.13"
"CC(C[*:1])NC([*:2])=O","1 (#1374)","0","0","1","0.37","2.80","41.10"
"CC(Cl)(NC([*:2])=O)C(=O)O[*:1]","1 (#1375)","0","1","0","0.28","29.10","105.52"
"CC(N([*:1])C([*:2])=O)C(=O)Nc1ccccc1","1 (#1376)","0","0","1","0.97","23.11","146.20"
"CC(NC(=O)O[*:1])C(C)(C)[*:2]","1 (#1377)","0","1","0","1.93","12.03","85.15"
"CC(NC([*:2])=O)C(=O)NCC(=O)O[*:1]","1 (#1378)","0","1","0","-1.64","58.20","128.14"
"CC(NC([*:2])=O)C(=O)NC[*:1]","1 (#1379)","0","0","1","-0.91","31.90","84.13"
"CC(N[*:1])C(=O)N(C)[*:2]","1 (#1380)","0","1","0","-0.40","6.04","56.11"
"CC(O)([*:1])C(=O)NC[*:2]","1 (#1381)","0","0","1","-0.88","23.03","57.10"
"CC(O)([*:1])C1CCN([*:2])CC1","1 (#1382)","0","1","0","0.58","-2.83","83.18"
"CC(O)([*:2])CC(=O)O[*:1]","1 (#1383)","0","1","0","0.12","20.23","58.08"
"CC(O)([*:2])CN[*:1]","1 (#1384)","0","1","0","-0.25","5.96","29.08"
"CC(OC(=O)C[*:1])n1nnc([*:2])n1","1 (#1385)","0","0","1","0.68","43.60","110.12"
"CC(OC([*:2])=O)OC(=O)CC[*:1]","1 (#1386)","0","0","1","1.24","26.30","100.12"
"CC([*:1])(CC(O)=O)NC(=O)C[*:2]","1 (#1387)","0","0","1","-0.61","40.10","99.13"
"CC([*:1])=NO[*:2]","1 (#1388)","0","0","1","-0.01","-4.71","13.04"
"CC([*:1])C(=O)N(CCC([*:2])=O)c1cccnc1","1 (#1389)","0","1","0","0.61","23.97","160.22"
"CC([*:1])C(=O)OC(C)n1nnc([*:2])n1","1 (#1390)","0","0","1","1.22","43.60","124.15"
"CC([*:1])C(=O)OCOC([*:2])=O","1 (#1391)","0","0","1","1.11","26.30","86.09"
"CC([*:1])C(=O)O[*:2]","1 (#1392)","0","1","0","0.85","0.00","28.06"
"CC([*:1])C(C)(O)[*:2]","1 (#1393)","0","1","0","0.81","-6.07","28.10"
"CC([*:1])C(N)C(=O)OCOC([*:2])=O","1 (#1394)","0","1","0","-0.37","52.32","115.13"
"CC([*:1])C(N)C(=O)OC[*:2]","1 (#1395)","0","1","0","0.20","26.02","71.12"
"CC([*:1])C([*:2])=O","1 (#1396)","0","1","0","1.43","-9.23","12.06"
"CC([*:1])CC(CO)NC([*:2])=O","1 (#1397)","0","1","0","0.05","23.03","85.15"
"CC([*:1])CC(NC([*:2])=O)C(=O)NCCCCN","1 (#1398)","0","1","0","-0.74","57.92","169.27"
"CC([*:1])CC(NC([*:2])=O)C(=O)NCCCN","1 (#1399)","0","1","0","-1.25","57.92","155.24"
"CC([*:1])CC(NC([*:2])=O)C(=O)OC(C)(C)C","1 (#1400)","0","0","1","1.77","29.10","155.24"
"CC([*:1])CCCCCOC([*:2])=O","1 (#1401)","0","0","1","2.95","0.00","98.19"
"CC([*:1])CCC[*:2]","1 (#1402)","0","1","0","2.58","-26.30","26.12"
"CC([*:1])CCNC[*:2]","1 (#1403)","0","1","0","1.17","-14.27","41.15"
"CC([*:1])CN(C)C[*:2]","1 (#1404)","0","1","0","1.18","-23.06","41.15"
"CC([*:1])CN1CCCCC1CNC([*:2])=O","1 (#1405)","0","1","0","1.17","6.04","138.25"
"CC([*:1])CNC[*:2]","1 (#1406)","0","1","0","0.80","-14.27","27.12"
"CC([*:1])CON=C[*:2]","1 (#1407)","0","0","1","1.35","-4.71","41.10"
"CC([*:1])CS(=O)(=O)NC1CCN(C[*:2])CC1","1 (#1408)","0","1","0","-0.14","23.11","174.32"
"CC([*:1])N1C([*:2])SCC1=O","1 (#1409)","0","1","0","0.24","-5.99","85.17"
"CC([*:1])N1CCC(CC1)NC([*:2])=O","1 (#1410)","0","1","0","-0.13","6.04","110.20"
"CC([*:1])NC(=O)N[*:2]","1 (#1411)","0","0","1","-0.10","14.83","42.09"
"CC([*:1])Nc1nc([*:2])cs1","1 (#1412)","0","1","0","1.49","-1.38","82.18"
"CC([*:1])OC(=O)C[*:2]","1 (#1413)","0","1","0","0.01","0.00","42.08"
"CC([*:1])OC(=O)N[*:2]","1 (#1414)","0","1","0","0.62","12.03","43.07"
"CC([*:1])OC(=O)O[*:2]","1 (#1415)","0","0","1","1.63","9.23","44.06"
"CC([*:1])OCCNC([*:2])=O","1 (#1416)","0","1","0","-0.21","12.03","71.12"
"CC([*:1])OCCOC([*:2])=O","1 (#1417)","0","0","1","0.72","9.23","72.11"
"CC([*:1])S([*:2])(=O)=O","1 (#1418)","0","1","0","-0.04","7.84","48.11"
"CC([*:1])c1cc(CNC([*:2])=O)on1","1 (#1419)","0","1","0","0.45","28.83","108.14"
"CC([*:1])c1ccc(NC([*:2])=O)cc1","1 (#1420)","0","1","0","2.34","2.80","103.17"
"CC([*:1])n1ccnc1CNC([*:2])=O","1 (#1421)","0","1","0","-0.25","20.62","107.16"
"CC([*:2])(CO)N[*:1]","1 (#1422)","0","1","0","-0.25","5.96","29.08"
"CC([*:2])(O[*:1])C=C","1 (#1423)","0","0","1","1.66","-17.07","26.08"
"CC([*:2])CC(NC([*:1])=O)C(O)=O","1 (#1424)","0","0","1","0.77","40.10","99.13"
"CC([*:2])CCC(=O)O[*:1]","1 (#1425)","0","1","0","1.88","0.00","56.10"
"CC([*:2])CCNC(=O)O[*:1]","1 (#1426)","0","1","0","1.51","12.03","71.13"
"CC([*:2])CC[*:1]","1 (#1427)","0","1","0","1.79","-26.30","12.10"
"CC([*:2])CN[*:1]","1 (#1428)","0","0","1","0.10","-14.27","13.08"
"CC([*:2])COC(=O)O[*:1]","1 (#1429)","0","1","0","1.86","9.23","58.08"
"CC([*:2])OC(=O)O[*:1]","1 (#1430)","0","1","0","1.39","9.23","44.06"
"CC([*:2])S([*:1])(=O)=O","1 (#1431)","0","1","0","0.27","7.84","48.11"
"CC1(C)OCC([*:2])N1C(=O)O[*:1]","1 (#1432)","0","1","0","0.67","12.47","99.13"
"CC1([*:1])CC(O)([*:2])CCO1","1 (#1433)","0","0","1","-0.19","3.16","70.13"
"CC1([*:1])CCN(C1)C(=O)COC[*:2]","1 (#1434)","0","1","0","0.14","3.24","111.19"
"CC1([*:1])OCC([*:2])O1","1 (#1435)","0","0","1","0.61","-7.84","42.08"
"CC1([*:2])CN=C([*:1])O1","1 (#1436)","0","0","1","0.92","-4.71","39.08"
"CC1([*:2])COC([*:1])=N1","1 (#1437)","0","0","1","0.92","-4.71","39.08"
"CC1CN(CC([*:1])O1)C([*:2])=O","1 (#1438)","0","0","1","0.11","3.24","83.14"
"CCC#CCC([*:1])OC([*:2])=O","1 (#1439)","0","1","0","2.21","0.00","80.13"
"CCC(=O)OC(C(C)[*:1])n1nnc([*:2])n1","1 (#1440)","0","0","1","1.76","43.60","138.18"
"CCC(=O)OC(C[*:1])n1nnc([*:2])n1","1 (#1441)","0","0","1","1.27","43.60","124.15"
"CCC(=O)OC([*:1])n1nnc([*:2])n1","1 (#1442)","0","0","1","0.68","43.60","110.12"
"CCC(C)(C)C(OC([*:2])=O)C(C)(C)[*:1]","1 (#1443)","0","1","0","3.84","0.00","126.24"
"CCC(CCC[*:1])COC([*:2])=O","1 (#1444)","0","1","0","2.97","0.00","98.19"
"CCC(C[*:1])CNC([*:2])=O","1 (#1445)","0","1","0","1.20","2.80","69.15"
"CCC(C[*:1])NC([*:2])=O","1 (#1446)","0","1","0","0.89","2.80","55.12"
"CCC(C[*:2])O[*:1]","1 (#1447)","0","0","1","2.06","-17.07","28.09"
"CCC(O)([*:2])C[*:1]","1 (#1448)","0","1","0","0.73","-6.07","28.09"
"CCC(OC(=O)C(C)[*:1])n1nnc([*:2])n1","1 (#1449)","0","0","1","1.81","43.60","138.18"
"CCC(OC(=O)C[*:1])n1nnc([*:2])n1","1 (#1450)","0","0","1","1.27","43.60","124.15"
"CCC(OC(=O)OC(C)[*:1])n1nnc([*:2])n1","1 (#1451)","0","0","1","1.99","52.83","154.18"
"CCC(OC(=O)OC[*:1])n1nnc([*:2])n1","1 (#1452)","0","0","1","1.58","52.83","140.15"
"CCC([*:1])C(NC([*:2])=O)C(=O)OC","1 (#1453)","0","1","0","0.80","29.10","113.16"
"CCC([*:1])C(NC([*:2])=O)C(O)=O","1 (#1454)","0","0","1","0.65","40.10","99.13"
"CCC([*:1])CNC([*:2])=O","1 (#1455)","0","1","0","0.85","2.80","55.12"
"CCC([*:1])COC([*:2])=O","1 (#1456)","0","0","1","1.70","0.00","56.11"
"CCC([*:2])SC([*:1])=O","1 (#1457)","0","0","1","1.67","-9.23","58.15"
"CCCC(=O)OC([*:1])OC([*:2])=O","1 (#1458)","0","0","1","1.24","26.30","100.12"
"CCCC([*:1])[*:2]","1 (#1459)","0","1","0","1.79","-26.30","12.10"
"CCCCC(C[*:1])COC([*:2])=O","1 (#1460)","0","1","0","2.97","0.00","98.19"
"CCCCC([*:1])COC([*:2])=O","1 (#1461)","0","0","1","2.67","0.00","84.16"
"CCCCCN([*:2])C(=O)O[*:1]","1 (#1462)","0","0","1","1.61","3.24","85.15"
"CCCCN(C[*:2])CCC[*:1]","1 (#1463)","0","1","0","2.58","-23.06","83.22"
"CCCCN([*:2])CCC[*:1]","1 (#1464)","0","0","1","2.09","-23.06","69.20"
"CCCN(C([*:1])C1CC1)C([*:2])=O","1 (#1465)","0","1","0","1.37","-5.99","95.19"
"CCCN(CCC([*:2])=O)C(=O)CC[*:1]","1 (#1466)","0","1","0","0.57","11.08","125.21"
"CCCN([*:1])C[*:2]","1 (#1467)","0","1","0","0.82","-23.06","27.12"
"CCCN([*:2])C(=O)O[*:1]","1 (#1468)","0","1","0","0.73","3.24","57.09"
"CCN(C(C)[*:1])C([*:2])=O","1 (#1469)","0","1","0","0.42","-5.99","55.13"
"CCN(CC)C(=O)C([*:1])[*:2]","1 (#1470)","0","0","1","0.94","-5.99","69.15"
"CCN(CC)C(=O)CCC([*:1])[*:2]","1 (#1471)","0","0","1","1.58","-5.99","97.20"
"CCN(CCN(C)[*:1])C([*:2])=O","1 (#1472)","0","0","1","-1.21","-2.75","84.17"
"CCN(C[*:1])C(=O)C(C)[*:2]","1 (#1473)","0","0","1","0.94","-5.99","69.15"
"CCN(C[*:1])C(=O)C1CCCN(C[*:2])C1","1 (#1474)","0","1","0","0.52","-2.75","138.26"
"CCN(C[*:1])C(=O)CCC(C)[*:2]","1 (#1475)","0","0","1","1.58","-5.99","97.20"
"CCN(C[*:1])C(=O)CC[*:2]","1 (#1476)","0","1","0","0.84","-5.99","69.15"
"CCN(C[*:1])C(=O)COC[*:2]","1 (#1477)","0","1","0","-0.30","3.24","85.15"
"CCN(C[*:1])C(=O)C[*:2]","1 (#1478)","0","0","1","0.40","-5.99","55.12"
"CCN(C[*:1])CCCCCO[*:2]","1 (#1479)","0","1","0","1.60","-13.83","99.22"
"CCN(C[*:1])CCCN[*:2]","1 (#1480)","0","1","0","0.67","-11.03","70.18"
"CCN(C[*:1])CCNC([*:2])=N","1 (#1481)","0","0","1","0.13","12.82","83.18"
"CCN(C[*:1])CCOCCOCCO[*:2]","1 (#1482)","0","1","0","0.48","4.63","145.24"
"CCN(C[*:2])C([*:1])=O","1 (#1483)","0","0","1","0.41","-5.99","41.09"
"CCN(C[*:2])CC1CCC(CC1)C(=O)O[*:1]","1 (#1484)","0","1","0","1.13","3.24","153.27"
