Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Cn1ccc([*:1])n1","16 (#208)","4","5","7","0.60","-5.97","55.08"
"FC(F)(F)CNC([*:1])=O","16 (#209)","3","10","3","0.31","5.31","100.04"
"CCOC(=O)C[*:1]","16 (#210)","1","8","7","0.28","2.51","61.08"
"CC1([*:1])COC1","16 (#211)","0","14","2","0.29","-14.56","45.08"
"NC([*:1])=NO","15 (#212)","14","0","1","-0.94","34.82","33.03"
"OC1CCN([*:1])C1","15 (#213)","8","5","2","-0.41","-0.32","60.09"
"[*:1]OCC#N","15 (#214)","7","5","3","-0.48","9.23","30.02"
"[*:1]OC1CCCC1","15 (#215)","6","5","4","1.35","-14.56","59.11"
"[*:1]Oc1ccccn1","15 (#216)","6","4","5","1.00","-1.67","68.07"
"[*:1]c1cncs1","15 (#217)","6","7","2","0.26","-10.90","58.10"
"CNC(=O)N[*:1]","15 (#218)","5","5","5","-1.25","17.34","47.06"
"OCC(O)[*:1]","15 (#219)","3","8","4","-1.26","16.67","35.04"
"[*:1]C1CCOCC1","15 (#220)","3","8","4","0.57","-14.56","59.11"
"[*:1]CC1CC1","15 (#221)","0","11","4","0.80","-23.79","29.08"
"CC(C)CO[*:1]","14 (#222)","11","1","2","1.23","-14.56","47.09"
"OCCN[*:1]","14 (#223)","9","3","2","-0.86","8.47","34.06"
"[*:1]n1nccn1","14 (#224)","8","4","2","-0.87","6.92","42.04"
"CC(C)N[*:1]","14 (#225)","5","5","4","0.39","-11.76","32.09"
"CCCCC[*:1]","14 (#226)","5","5","4","2.52","-23.79","45.13"
"OCC([*:1])=O","14 (#227)","5","9","0","-0.55","13.51","33.03"
"FC(F)C(F)(F)O[*:1]","14 (#228)","4","5","5","1.31","-14.56","91.00"
"OC1CCN(C1)C([*:1])=O","14 (#229)","4","5","5","-1.30","16.75","88.10"
"Cn1nnc([*:1])n1","14 (#230)","3","7","4","0.66","19.81","57.05"
"[*:1]C=CC#N","14 (#231)","3","10","1","0.39","0.00","26.04"
"SC([*:1])=N","14 (#232)","2","12","0","1.42","0.06","34.09"
"FC1(F)CCN([*:1])CC1","13 (#233)","8","4","1","0.69","-20.55","94.10"
"OCCC[*:1]","13 (#234)","8","4","1","0.11","-3.56","33.07"
"FC1(F)CN([*:1])C1","13 (#235)","7","5","1","0.43","-20.55","66.05"
"CC(=O)OC[*:1]","13 (#236)","5","6","2","-0.48","2.51","47.06"
"COCCN[*:1]","13 (#237)","5","7","1","-0.22","-2.53","48.09"
"FC(F)(F)C(F)(F)[*:1]","13 (#238)","5","7","1","1.97","-23.79","92.99"
"[*:1]N1CCNC(=O)C1","13 (#239)","5","7","1","-0.18","8.55","73.10"
"CC(C)S([*:1])(=O)=O","13 (#240)","4","8","1","-0.11","10.35","81.13"
"CNC(=O)C[*:1]","13 (#241)","4","5","4","-0.80","5.31","46.07"
"CON=C[*:1]","13 (#242)","4","6","3","0.25","-2.20","32.04"
"[*:1]c1cnccn1","13 (#243)","4","4","5","-0.33","1.99","53.07"
"NCCO[*:1]","13 (#244)","3","6","4","-0.81","11.46","34.06"
"[*:1]C(=O)NC1CCOCC1","13 (#245)","3","9","1","-0.82","14.54","102.13"
"CC(C)(C)NC([*:1])=O","13 (#246)","2","6","5","0.27","5.31","74.12"
"CC(C)OC([*:1])=O","13 (#247)","2","3","8","0.72","2.51","61.08"
"CCN(CC)C[*:1]","13 (#248)","2","4","7","0.79","-20.55","60.14"
"[*:1]n1ccccc1=O","13 (#249)","1","3","9","0.28","-1.79","68.07"
"FC(F)(F)C(=O)N[*:1]","13 (#250)","0","10","3","0.52","5.31","86.01"
"BrC[*:1]","12 (#251)","7","2","3","0.92","-23.79","67.91"
"CCn1cc([*:1])cn1","12 (#252)","6","4","2","0.57","-5.97","69.10"
"CS(=O)(=O)CCO[*:1]","12 (#253)","6","0","6","-1.11","19.58","97.13"
"[*:1]C(=O)NC1CCCC1","12 (#254)","6","4","2","0.72","5.31","86.13"
"[*:1]NS(=O)(=O)c1ccccc1","12 (#255)","6","3","3","0.63","22.38","130.17"
"[*:1]OCCC#N","12 (#256)","6","3","3","-0.02","9.23","44.05"
"[*:1]c1ccccc1C#N","12 (#257)","6","2","4","1.65","0.00","76.10"
"CN(C)CCNC([*:1])=O","12 (#258)","5","4","3","-0.76","8.55","89.14"
"[*:1]CCC1CC1","12 (#259)","5","5","2","1.81","-23.79","43.11"
"CC(C)([*:1])C(O)=O","12 (#260)","4","4","4","-1.45","13.51","61.08"
"ClC[*:1]","12 (#261)","4","7","1","0.73","-23.79","23.46"
"[*:1]C(=O)NC1CCC1","12 (#262)","4","7","1","0.13","5.31","72.10"
"[*:1]c1cnoc1","12 (#263)","4","6","2","0.16","2.24","42.04"
"COCC(=O)N[*:1]","12 (#264)","3","8","1","-0.80","14.54","62.07"
"Cc1ccc([*:1])cn1","12 (#265)","3","6","3","0.73","-10.90","66.10"
"CP(C)(=O)O[*:1]","12 (#266)","2","9","1","-0.63","2.51","67.02"
"Nc1cccc([*:1])c1","12 (#267)","2","6","4","0.97","2.23","66.11"
