Query fragment: [*:1]C#N
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:1])C#N","9 (#321)","4","3","2","0.73","0.00","28.05"
"Cn1cncc1[*:1]","9 (#322)","4","2","3","-0.55","-5.97","55.08"
"Fc1cc(F)cc([*:1])c1","9 (#323)","4","3","2","2.08","-23.79","87.07"
"[*:1]c1ncccn1","9 (#324)","4","2","3","0.37","1.99","53.07"
"CC(F)(F)[*:1]","9 (#325)","3","4","2","0.78","-23.79","39.03"
"CCNC[*:1]","9 (#326)","3","5","1","-0.21","-11.76","32.09"
"COc1ccccc1[*:1]","9 (#327)","3","4","2","1.64","-14.56","81.12"
"NC(=O)C=C[*:1]","9 (#328)","3","4","2","-0.31","19.30","44.05"
"OCCNS([*:1])(=O)=O","9 (#329)","3","3","3","-1.93","42.61","98.12"
"[*:1]CN1CCCC1=O","9 (#330)","3","5","1","-0.46","-3.48","72.11"
"[*:1]N1CCOC1=O","9 (#331)","3","3","3","0.14","5.75","60.05"
"[*:1]NC(=O)Nc1ccccc1","9 (#332)","3","3","3","1.50","17.34","109.13"
"CC(C)C(=O)N[*:1]","9 (#333)","2","5","2","0.63","5.31","60.10"
"CCNC(=O)N[*:1]","9 (#334)","2","1","6","-0.16","17.34","61.09"
"COC(=O)c1ccc([*:1])cc1","9 (#335)","2","0","7","1.80","2.51","109.13"
"OCc1ccc([*:1])cc1","9 (#336)","2","2","5","0.95","-3.56","81.12"
"[*:1]Nc1ccc(cc1)C#N","9 (#337)","2","7","0","1.15","12.03","91.11"
"CC(C)N(C)C([*:1])=O","9 (#338)","1","4","4","0.35","-3.48","74.12"
"CC1CN([*:1])CC(C)O1","9 (#339)","1","7","1","0.87","-11.32","88.15"
"CN(C)S(=O)(=O)C[*:1]","9 (#340)","1","8","0","-0.77","13.59","96.15"
"COC(=O)C=C[*:1]","9 (#341)","1","6","2","0.86","2.51","59.06"
"COC(C)(C)[*:1]","9 (#342)","1","6","2","0.71","-14.56","47.09"
"COCO[*:1]","9 (#343)","1","8","0","0.05","-5.33","35.04"
"OC(=O)CCO[*:1]","9 (#344)","1","2","6","-1.99","22.74","63.05"
"OCC(NC([*:1])=O)c1ccccc1","9 (#345)","1","8","0","0.31","25.54","138.17"
"CN([*:1])C(C)=O","9 (#346)","0","1","8","-0.75","-3.48","46.07"
"Cc1nc([*:1])sc1C(O)=O","9 (#347)","0","8","1","0.75","26.40","116.14"
"FC(F)CN[*:1]","9 (#348)","0","9","0","0.12","-11.76","54.04"
"Fc1ccc(N[*:1])cc1","9 (#349)","0","7","2","1.44","-11.76","84.09"
"OC(CN[*:1])c1ccccc1","9 (#350)","0","7","2","0.75","8.47","110.15"
"[*:1]NCCc1ccccc1","9 (#351)","0","6","3","1.67","-11.76","94.15"
"[*:1]c1cocn1","9 (#352)","0","6","3","0.12","2.24","42.03"
"CC(CO)NC([*:1])=O","8 (#353)","5","2","1","-1.06","25.54","76.09"
"CN(C)C1CCN([*:1])CC1","8 (#354)","5","3","0","0.00","-17.31","101.20"
"COc1ncc([*:1])cn1","8 (#355)","5","1","2","0.26","11.22","83.09"
"FC(F)(F)CNC[*:1]","8 (#356)","5","3","0","0.65","-11.76","86.06"
"FC(F)(F)c1csc([*:1])n1","8 (#357)","5","1","2","2.09","-10.90","126.10"
"[*:1]N1CCN(Cc2ccccc2)CC1","8 (#358)","5","1","2","2.00","-17.31","149.24"
"CC(C)CC[*:1]","8 (#359)","4","3","1","2.28","-23.79","45.13"
"CN1CCC(CC1)NC([*:1])=O","8 (#360)","4","3","1","-0.76","8.55","115.17"
"Cc1cc([*:1])ccn1","8 (#361)","4","4","0","0.70","-10.90","66.11"
"Cc1nc([*:1])sc1C","8 (#362)","4","4","0","1.35","-10.90","86.16"
"FC(F)(F)CS([*:1])(=O)=O","8 (#363)","4","4","0","0.09","10.35","121.08"
"[*:1]CNC1CC1","8 (#364)","4","2","2","0.17","-11.76","44.10"
"[*:1]COc1ccccc1","8 (#365)","4","2","2","1.71","-14.56","81.11"
"[*:1]NC1CCCC1","8 (#366)","4","1","3","0.97","-11.76","58.13"
"CC(O)CNC([*:1])=O","8 (#367)","3","5","0","-0.91","25.54","76.09"
"C[Si](C)(C)[*:1]","8 (#368)","3","4","1","0.00","0.00","47.17"
"FCCO[*:1]","8 (#369)","3","3","2","0.02","-14.56","37.03"
"Fc1ccc([*:1])cn1","8 (#370)","3","5","0","1.27","-10.90","70.06"
"OC1CCN(CC1)C([*:1])=O","8 (#371)","3","2","3","-1.10","16.75","102.13"
"[*:1]C=NOCc1ccccc1","8 (#372)","3","5","0","1.97","-2.20","108.14"
"FC1CCN(C[*:1])C1","8 (#373)","2","6","0","0.24","-20.55","76.11"
"Fc1ccc(OC[*:1])cc1","8 (#374)","2","3","3","1.85","-14.56","99.11"
"Oc1ccc(cc1)N=N[*:1]","8 (#375)","2","6","0","2.25","21.16","95.10"
"[*:1]C(=O)NC1CCOC1","8 (#376)","2","5","1","-0.88","14.54","88.11"
"[*:1]C(=O)NCC#N","8 (#377)","2","6","0","-1.11","29.10","57.05"
"[*:1]C=C(C#N)C#N","8 (#378)","2","4","2","0.34","23.79","51.05"
"[*:1]OCCCN1CCOCC1","8 (#379)","2","5","1","-0.15","-2.09","118.18"
"[*:1]S(=O)(=O)N1CCCC1","8 (#380)","2","4","2","-0.39","13.59","108.16"
"CCCC#C[*:1]","8 (#381)","1","2","5","2.02","-23.79","41.10"
"NS(=O)(=O)c1ccc([*:1])cc1","8 (#382)","1","3","4","0.40","36.37","130.17"
"Nc1ccc([*:1])cc1","8 (#383)","1","1","6","0.96","2.23","66.10"
"OS([*:1])(=O)=O","8 (#384)","1","2","5","-3.33","30.58","55.06"
"[*:1]C(=O)NCc1ccccn1","8 (#385)","1","5","2","0.46","18.20","109.13"
"[*:1]Nc1ccccc1","8 (#386)","1","4","3","1.58","-11.76","66.10"
"CC(C)([*:1])CF","8 (#387)","0","8","0","1.30","-23.79","49.09"
"[*:1]OCC=C","8 (#388)","0","4","4","0.52","-14.56","31.05"
"[*:1]c1csnn1","8 (#389)","0","7","1","0.76","1.99","59.09"
"OCCS([*:1])(=O)=O","7 (#390)","6","1","0","-1.55","30.58","83.10"
"OP(O)(=O)O[*:1]","7 (#391)","6","0","1","-3.78","42.97","70.97"
"CN(C)CCN[*:1]","7 (#392)","5","2","0","-0.37","-8.52","61.13"
"COCCNS([*:1])(=O)=O","7 (#393)","5","2","0","-1.07","31.61","112.15"
"[*:1]c1nc2ccccc2s1","7 (#394)","5","1","1","2.31","-10.90","108.16"
"CCN(CC)S([*:1])(=O)=O","7 (#395)","4","3","0","-0.09","13.59","110.18"
"[*:1]C(=O)NCCN1CCOCC1","7 (#396)","4","2","1","0.96","17.78","131.17"
"[*:1]COCC1CC1","7 (#397)","4","3","0","0.50","-14.56","59.11"
"OC(=O)CNC([*:1])=O","7 (#398)","3","4","0","-1.30","42.61","76.05"
"OC1CN([*:1])C1","7 (#399)","3","4","0","-0.34","-0.32","46.07"
"Oc1ccc2ccccc2c1N=N[*:1]","7 (#400)","3","4","0","3.23","21.16","145.16"
"[*:1]C1(CC1)C#N","7 (#401)","3","3","1","0.82","0.00","40.06"
"[*:1]OC1CCOCC1","7 (#402)","3","3","1","-0.06","-5.33","75.10"
"[*:1]S(=O)(=O)NC1CC1","7 (#403)","3","4","0","-0.56","22.38","94.14"
"[O-][N+](=O)c1cccc([*:1])c1","7 (#404)","3","2","2","1.73","19.35","96.09"
"CC(C)OC(=O)N[*:1]","7 (#405)","2","3","2","0.77","14.54","76.10"
"CC=C[*:1]","7 (#406)","2","2","3","1.27","-23.79","15.05"
"CCN(CC)CCO[*:1]","7 (#407)","2","4","1","0.64","-11.32","90.17"
"CON=C(C)[*:1]","7 (#408)","2","5","0","0.08","-2.20","46.07"
"COc1cncc([*:1])c1","7 (#409)","2","5","0","0.38","-1.67","82.10"
"Clc1ccc([*:1])cc1Cl","7 (#410)","2","3","2","3.00","-23.79","119.98"
"Clc1ccccc1[*:1]","7 (#411)","2","2","3","2.64","-23.79","85.54"
"NS(=O)(=O)C[*:1]","7 (#412)","2","5","0","-1.34","36.37","68.10"
"OC1CN(C1)C([*:1])=O","7 (#413)","2","2","3","-1.36","16.75","74.07"
"OC1CN(C[*:1])C1","7 (#414)","2","3","2","-0.45","-0.32","60.09"
"[*:1]C(=O)OCc1ccccc1","7 (#415)","2","4","1","1.87","2.51","109.13"
"[*:1]NC(=O)C1CCOCC1","7 (#416)","2","3","2","-0.20","14.54","102.13"
"CC(C)(O)C[*:1]","7 (#417)","1","4","2","0.21","-3.56","47.10"
"CCCCC([*:1])=O","7 (#418)","1","6","0","1.30","-6.72","59.11"
"CCCCCCO[*:1]","7 (#419)","1","5","1","2.20","-14.56","75.15"
"CN1CCC([*:1])=CC1","7 (#420)","1","6","0","-0.52","-20.55","70.13"
"NC(=O)CN[*:1]","7 (#421)","1","4","2","-2.08","31.33","47.06"
"Nc1ccc([*:1])cn1","7 (#422)","1","4","2","-1.34","15.12","67.09"
"OC1([*:1])COC1","7 (#423)","1","5","1","-0.86","5.67","47.05"
"[*:1]CC1CCCCC1","7 (#424)","1","4","2","2.71","-23.79","71.16"
"[*:1]NCC1CC1","7 (#425)","1","5","1","0.61","-11.76","44.09"
"[*:1]c1ccc2ccccc2c1","7 (#426)","1","2","4","2.78","-23.79","101.15"
"[O-][N+](=O)c1ccc([*:1])cc1","7 (#427)","1","3","3","1.73","19.35","96.09"
"CCCCCCCC[*:1]","7 (#428)","0","1","6","3.77","-23.79","87.21"
"COC(=O)CO[*:1]","7 (#429)","0","6","1","-0.39","11.74","63.05"
"Cc1cccc(C)c1[*:1]","7 (#430)","0","3","4","2.74","-23.79","79.14"
"FC(F)(F)C(=O)NC[*:1]","7 (#431)","0","3","4","0.49","5.31","100.03"
"FC(F)CO[*:1]","7 (#432)","0","3","4","0.76","-14.56","55.03"
"OC(=O)c1ccc([*:1])nc1","7 (#433)","0","1","6","0.62","26.40","96.09"
"OCC(O)CN[*:1]","7 (#434)","0","4","3","-2.07","28.70","64.09"
"OCC1CCCN1C[*:1]","7 (#435)","0","3","4","-0.14","-0.32","88.15"
"[*:1]C1OCCO1","7 (#436)","0","6","1","-0.10","-5.33","47.06"
"[*:1]Cc1ccccn1","7 (#437)","0","5","2","0.90","-10.90","66.10"
"CC(=C)c1cn([*:1])nn1","6 (#438)","6","0","0","1.53","6.92","82.11"
"CC(C)Oc1csc([*:1])n1","6 (#439)","6","0","0","2.03","-1.67","116.18"
"CCOP(=O)(O[*:1])OCC","6 (#440)","6","0","0","0.83","20.97","127.08"
"COc1ccc(O[*:1])cc1","6 (#441)","6","0","0","1.49","-5.33","97.12"
"CC(C)CC#C[*:1]","6 (#442)","5","0","1","2.30","-23.79","55.12"
"CCOc1nc([*:1])sc1C","6 (#443)","5","1","0","2.26","-1.67","116.18"
"[*:1]n1cc(nn1)C1CC1","6 (#444)","5","1","0","1.02","6.92","82.11"
"CC(=O)C(N=N[*:1])C(=O)OC(C)(C)C","6 (#445)","4","1","1","1.46","44.30","159.19"
"CC(C)NS([*:1])(=O)=O","6 (#446)","4","2","0","-0.26","22.38","96.16"
"CCN1CCN([*:1])CC1","6 (#447)","4","2","0","0.45","-17.31","87.17"
"COC(=O)C1CCCN1C([*:1])=O","6 (#448)","4","2","0","0.34","22.82","130.14"
"COc1csc([*:1])n1","6 (#449)","4","2","0","1.26","-1.67","88.13"
"Cn1ccc([*:1])cc1=O","6 (#450)","4","2","0","0.09","-1.79","82.10"
"NCCN[*:1]","6 (#451)","4","2","0","-1.55","14.26","33.08"
"[*:1]C(=O)N1CCS(=O)(=O)CC1","6 (#452)","4","2","0","-1.90","30.66","136.17"
"[*:1]CC#C","6 (#453)","4","1","1","0.00","0.00","13.04"
"[*:1]N1CCNC1=O","6 (#454)","4","2","0","-1.03","8.55","59.07"
"[*:1]c1ccc(nc1)N1CCOCC1","6 (#455)","4","1","1","1.06","1.57","137.19"
"[*:1]c1nnc[nH]1","6 (#456)","4","1","1","-0.91","17.78","42.04"
"CC#CC[*:1]","6 (#457)","3","3","0","0.00","0.00","27.07"
"CC(C)(O)CNC([*:1])=O","6 (#458)","3","3","0","-0.77","25.54","90.13"
"CCC([*:1])C#N","6 (#459)","3","3","0","1.17","0.00","42.08"
"CCN(C)C([*:1])=O","6 (#460)","3","2","1","-0.06","-3.48","60.09"
"CCN(CC)CCCNC([*:1])=O","6 (#461)","3","3","0","0.01","8.55","131.22"
"CCOC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#462)","3","2","1","2.19","44.30","193.20"
"CCOC(=O)CO[*:1]","6 (#463)","3","1","2","-0.03","11.74","77.08"
"CCOC(C)[*:1]","6 (#464)","3","3","0","0.64","-14.56","47.10"
"COCCC[*:1]","6 (#465)","3","2","1","0.75","-14.56","47.10"
"COCCS([*:1])(=O)=O","6 (#466)","3","3","0","-0.80","19.58","97.13"
"Cc1c([*:1])cnn1C","6 (#467)","3","2","1","0.41","-5.97","69.11"
"FC(F)(Br)CN[*:1]","6 (#468)","3","3","0","0.97","-11.76","132.93"
"FC(F)(F)S(=O)(=O)N[*:1]","6 (#469)","3","2","1","0.63","22.38","122.07"
"FC(F)(F)c1cccc([*:1])c1","6 (#470)","3","3","0","2.91","-23.79","119.09"
"Fc1cc([*:1])ccn1","6 (#471)","3","3","0","1.11","-10.90","70.07"
"NC1CCN([*:1])C1","6 (#472)","3","2","1","-1.34","5.47","59.12"
"NC1CCN([*:1])CC1","6 (#473)","3","3","0","-1.28","5.47","73.14"
"[*:1]N=NC(C(=O)c1ccccc1)C(=O)c1ccccc1","6 (#474)","3","2","1","3.44","35.07","225.25"
"[*:1]c1ccc2OCOc2c1","6 (#475)","3","3","0","1.41","-5.33","95.09"
"Brc1ccc(NS([*:1])(=O)=O)cc1","6 (#476)","2","4","0","1.09","22.38","209.07"
"CC(=O)CO[*:1]","6 (#477)","2","4","0","-0.10","2.51","47.05"
"CC(=O)N1CCN(C[*:1])CC1","6 (#478)","2","3","1","-0.84","-0.24","115.17"
"CC(C)S(=O)(=O)N[*:1]","6 (#479)","2","0","4","-0.41","22.38","96.16"
"CCC(C)O[*:1]","6 (#480)","2","3","1","1.29","-14.56","47.10"
"CCCS([*:1])(=O)=O","6 (#481)","2","3","1","0.02","10.35","81.14"
"CN(CCO)C([*:1])=O","6 (#482)","2","2","2","-1.27","16.75","76.10"
"CS(=O)(=O)N([*:1])S(C)(=O)=O","6 (#483)","2","3","1","-2.00","47.73","146.19"
"Cc1ccncc1[*:1]","6 (#484)","2","4","0","1.09","-10.90","66.11"
"Cc1cnc([*:1])o1","6 (#485)","2","2","2","0.31","2.24","56.07"
"Cc1cncc([*:1])c1","6 (#486)","2","2","2","1.02","-10.90","66.10"
"Cc1csc([*:1])n1","6 (#487)","2","3","1","0.82","-10.90","72.13"
"Cc1ncc([*:1])s1","6 (#488)","2","3","1","0.57","-10.90","72.13"
"Cn1cnc([*:1])n1","6 (#489)","2","1","3","0.31","6.92","56.07"
"Fc1ccc(CO[*:1])cc1","6 (#490)","2","2","2","1.86","-14.56","99.10"
"Fc1ccc([*:1])cc1F","6 (#491)","2","1","3","2.08","-23.79","87.07"
"Fc1ccc2sc([*:1])nc2c1","6 (#492)","2","1","3","2.54","-10.90","126.15"
"NC(=N)N[*:1]","6 (#493)","2","1","3","-1.09","38.11","32.04"
"OC1CCN(C[*:1])CC1","6 (#494)","2","4","0","-0.50","-0.32","88.15"
"OCC1OC(N[*:1])C(O)C(O)C1O","6 (#495)","2","4","0","-2.80","78.39","152.14"
"OCc1cccc([*:1])c1","6 (#496)","2","3","1","0.95","-3.56","81.12"
"ON[*:1]","6 (#497)","2","3","1","-0.35","8.47","6.01"
"[*:1]C1CCOC1","6 (#498)","2","4","0","0.02","-14.56","45.08"
"[*:1]CN1CCC1","6 (#499)","2","4","0","0.21","-20.55","44.09"
"[*:1]NC(=O)N1CCOCC1","6 (#500)","2","2","2","-0.72","17.78","103.12"
"[*:1]Nc1cccnc1","6 (#501)","2","2","2","0.12","1.13","67.09"
"[*:1]S(=O)(=O)Nc1ccccn1","6 (#502)","2","2","2","0.00","35.27","131.16"
"[*:1]c1ccncn1","6 (#503)","2","1","3","0.26","1.99","53.07"
"CC(O)CNC[*:1]","6 (#504)","1","5","0","-0.30","8.47","62.11"
"CCC(O)[*:1]","6 (#505)","1","4","1","0.31","-3.56","33.07"
"CCCS(=O)(=O)C[*:1]","6 (#506)","1","5","0","-0.07","10.35","95.16"
"CCOC(=O)C(N=N[*:1])C(=O)OCC","6 (#507)","1","4","1","0.93","53.53","161.16"
"CN(C)C(=O)C[*:1]","6 (#508)","1","4","1","-0.57","-3.48","60.10"
"CN(C[*:1])S(C)(=O)=O","6 (#509)","1","4","1","-1.10","13.59","96.15"
"COc1ccccc1N1CCN(C[*:1])CC1","6 (#510)","1","5","0","1.67","-8.08","179.26"
"Cc1cc([*:1])on1","6 (#511)","1","3","2","0.45","2.24","56.06"
"Clc1ccc(CN[*:1])cc1","6 (#512)","1","4","1","1.98","-11.76","114.57"
"Clc1ccc(cc1)N1CCN(C[*:1])CC1","6 (#513)","1","2","3","2.43","-17.31","183.68"
"FC(F)(F)CNC(=O)C[*:1]","6 (#514)","1","5","0","0.50","5.31","114.06"
"FC(F)(F)c1ccc(CN[*:1])cc1","6 (#515)","1","4","1","2.26","-11.76","148.13"
"FC1(F)CCN(C[*:1])C1","6 (#516)","1","4","1","1.15","-20.55","94.10"
"Fc1ccc(CN[*:1])cc1","6 (#517)","1","3","2","1.52","-11.76","98.12"
"OCC(O)CNC([*:1])=O","6 (#518)","1","5","0","-2.10","45.77","92.09"
"[*:1]C(=O)NC1COC1","6 (#519)","1","3","2","-0.94","14.54","74.07"
"[*:1]C1=NCCN1","6 (#520)","1","2","3","-0.60","0.60","43.07"
"[*:1]C1CCCO1","6 (#521)","1","3","2","0.34","-14.56","45.08"
"[*:1]C1CCNCC1","6 (#522)","1","4","1","0.25","-11.76","58.12"
"[*:1]CNCC1CCCO1","6 (#523)","1","4","1","0.39","-2.53","88.15"
"[*:1]NCc1ccc(cc1)C#N","6 (#524)","1","3","2","1.23","12.03","105.14"
"[*:1]OCC1CCC1","6 (#525)","1","5","0","1.22","-14.56","59.11"
"[*:1]c1cccnn1","6 (#526)","1","3","2","-0.02","1.99","53.07"
"[*:1]c1ncon1","6 (#527)","1","2","3","0.11","15.13","43.03"
"BrC=C[*:1]","6 (#528)","0","1","5","1.36","-23.79","79.92"
"CC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#529)","0","5","1","2.01","35.07","163.18"
"CC(=O)C(N=N[*:1])C(C)=O","6 (#530)","0","6","0","0.59","35.07","101.11"
"CC(=O)NC1CCN([*:1])C1","6 (#531)","0","4","2","-1.52","8.55","101.15"
"CC(N[*:1])C(N)=O","6 (#532)","0","2","4","-1.15","31.33","61.08"
"CN(C)C(=O)CO[*:1]","6 (#533)","0","2","4","-0.90","5.75","76.09"
"COC(=O)CC[*:1]","6 (#534)","0","4","2","0.37","2.51","61.08"
"OC([*:1])c1ccccc1","6 (#535)","0","3","3","1.12","-3.56","81.12"
"OC1Cc2ccccc2C1N[*:1]","6 (#536)","0","6","0","0.85","8.47","122.17"
"Oc1cccc([*:1])c1","6 (#537)","0","1","5","1.49","-3.56","67.09"
"[*:1]C(=O)Nc1nccs1","6 (#538)","0","1","5","0.58","18.20","101.13"
"[*:1]C=Cc1ccc(cc1)C#N","6 (#539)","0","4","2","2.34","0.00","102.14"
"[*:1]n1cnnc1","6 (#540)","0","6","0","-1.05","6.92","42.04"
"CC(C)(O)Cn1cc([*:1])cn1","5 (#541)","5","0","0","0.36","14.26","113.16"
"CN(C)C(=O)c1sc([*:1])nc1C","5 (#542)","5","0","0","0.39","9.41","143.21"
"[*:1]CSc1ccccc1","5 (#543)","5","0","0","2.40","-23.79","97.18"
"CC#Cc1cncc([*:1])c1","5 (#544)","4","0","1","1.56","-10.90","90.13"
"CC(=C)C1CCC(C)(O)C([*:1])C1","5 (#545)","4","1","0","0.00","0.00","127.23"
"CC(=O)N1CCN(CC1)S([*:1])(=O)=O","5 (#546)","4","1","0","-1.73","33.90","165.22"
"CCCCCCCCC[*:1]","5 (#547)","4","1","0","0.00","0.00","101.23"
"COc1cccc(O[*:1])c1","5 (#548)","4","1","0","1.48","-5.33","97.11"
"OC([*:1])C(F)F","5 (#549)","4","1","0","-0.10","-3.56","55.02"
"[*:1]C(=O)NC1=NCCS1","5 (#550)","4","1","0","0.16","17.67","103.15"
"[*:1]CNC1CCNC1=O","5 (#551)","4","1","0","-1.30","17.34","87.12"
"[*:1]NCCN1CCOCC1","5 (#552)","4","0","1","-0.59","0.71","103.17"
"[*:1]S(=O)(=O)NC1CCCCC1","5 (#553)","4","1","0","0.77","22.38","136.22"
"[*:1]S(=O)(=O)NCC1CC1","5 (#554)","4","1","0","-0.25","22.38","108.17"
"CN(C)C(=O)c1ccc([*:1])cn1","5 (#555)","3","2","0","0.26","9.41","123.15"
"COc1cc([*:1])ccn1","5 (#556)","3","2","0","1.01","-1.67","82.10"
"CS(=O)(=O)CC[*:1]","5 (#557)","3","2","0","-0.97","10.35","81.14"
"Cc1cn([*:1])cn1","5 (#558)","3","2","0","0.25","-5.97","55.08"
"Cc1nccn1C[*:1]","5 (#559)","3","2","0","0.19","-5.97","69.10"
"Clc1cccc(O[*:1])c1","5 (#560)","3","2","0","2.25","-14.56","101.53"
"FC1(F)CCN([*:1])C1","5 (#561)","3","2","0","1.18","-20.55","80.08"
"OCCCO[*:1]","5 (#562)","3","2","0","-0.65","5.67","49.06"
"[*:1]C#CCN1CCOCC1","5 (#563)","3","2","0","0.34","-11.32","98.15"
"[*:1]Cn1ccnn1","5 (#564)","3","1","1","-0.09","6.92","56.07"
"[*:1]N1CCCS1(=O)=O","5 (#565)","3","2","0","-1.22","13.59","94.14"
"[*:1]OCc1ncco1","5 (#566)","3","2","0","-0.27","11.47","72.07"
"[*:1]OCc1nn[nH]n1","5 (#567)","3","1","1","-2.51","39.90","73.06"
"[*:1]S(=O)(=O)NCCN1CCCC1","5 (#568)","3","2","0","-0.60","25.62","151.23"
"[*:1]c1cscn1","5 (#569)","3","2","0","0.84","-10.90","58.10"
"[*:1]c1n[nH]c(=O)o1","5 (#570)","3","2","0","-0.17","35.10","59.02"
"[*:1]n1ccc(=O)cc1","5 (#571)","3","0","2","0.57","-1.79","68.07"
"CC(=O)Nc1cccc([*:1])c1","5 (#572)","2","3","0","0.96","5.31","108.14"
"CC(C)([*:1])CO","5 (#573)","2","3","0","0.40","-3.56","47.10"
"CC(C)C(C[*:1])NC(=O)OC(C)(C)C","5 (#574)","2","1","2","0.00","0.00","160.26"
"CC(C)C(C[*:1])NS(=O)(=O)c1ccc(C)cc1","5 (#575)","2","1","2","0.00","0.00","214.33"
"CC(C)C(N)C[*:1]","5 (#576)","2","1","2","0.00","0.00","60.14"
"CC(C)OCC(O)C[*:1]","5 (#577)","2","2","1","0.00","0.00","91.15"
"CCCCC(O)C[*:1]","5 (#578)","2","2","1","0.00","0.00","75.16"
"CCNS([*:1])(=O)=O","5 (#579)","2","3","0","-0.67","22.38","82.12"
"CN(C)C(=O)c1ccc([*:1])cc1","5 (#580)","2","2","1","1.02","-3.48","122.17"
"CN(C)CC[*:1]","5 (#581)","2","2","1","0.14","-20.55","46.12"
"CN1CCC([*:1])CC1","5 (#582)","2","3","0","0.63","-20.55","72.15"
"CS(=O)(=O)c1cccc([*:1])c1","5 (#583)","2","2","1","0.63","10.35","129.18"
"Clc1cc(Cl)cc([*:1])c1","5 (#584)","2","2","1","3.00","-23.79","119.98"
"FC(F)(F)C(F)(F)CN[*:1]","5 (#585)","2","1","2","1.31","-11.76","122.03"
"FC(F)(F)Oc1ccc([*:1])cc1","5 (#586)","2","3","0","3.22","-14.56","135.08"
"FC1CCN([*:1])CC1","5 (#587)","2","3","0","0.46","-20.55","76.12"
"Nc1ncc([*:1])cn1","5 (#588)","2","2","1","-0.28","28.01","68.08"
"OC(=O)c1cc([*:1])n[nH]1","5 (#589)","2","3","0","0.06","42.19","85.06"
"OC(C[*:1])COCc1ccccc1","5 (#590)","2","2","1","0.00","0.00","139.20"
"OC([*:1])(C(F)(F)F)C(F)(F)F","5 (#591)","2","3","0","1.54","-3.56","141.01"
"OC1CCCCC1[*:1]","5 (#592)","2","2","1","0.00","0.00","73.14"
"OCCOC[*:1]","5 (#593)","2","2","1","-0.67","5.67","49.07"
"[*:1]N1CCOCC1=O","5 (#594)","2","2","1","-1.10","5.75","74.08"
"[*:1]Nc1ccncc1","5 (#595)","2","2","1","-3.17","1.13","67.09"
"[*:1]OCCN1CCCC1","5 (#596)","2","3","0","0.41","-11.32","88.15"
"[*:1]S(=O)(=O)N1CCCCC1","5 (#597)","2","1","2","0.05","13.59","122.19"
"[*:1]S(=O)(=O)NCc1ccccn1","5 (#598)","2","2","1","-0.44","35.27","145.18"
"CC1CCN([*:1])CC1","5 (#599)","1","4","0","1.60","-20.55","72.15"
"CCCC(=O)N[*:1]","5 (#600)","1","2","2","0.27","5.31","60.10"
"CCN(C)[*:1]","5 (#601)","1","2","2","-0.57","-20.55","32.09"
"CN1CCC(C1)O[*:1]","5 (#602)","1","4","0","-0.05","-11.32","74.12"
"CP(C)([*:1])=O","5 (#603)","1","3","1","-0.57","-6.72","51.02"
"CSC[*:1]","5 (#604)","1","4","0","0.50","-23.79","35.11"
"C[S@@+]([O-])C[*:1]","5 (#605)","1","1","3","-1.37","-6.72","51.11"
"Cc1ccc(cc1)S(=O)(=O)NC(C[*:1])Cc1ccccc1","5 (#606)","1","2","2","0.00","0.00","262.38"
"Cn1ccnc1[*:1]","5 (#607)","1","2","2","0.28","-5.97","55.08"
"FC1(F)CCCN([*:1])C1","5 (#608)","1","4","0","1.25","-20.55","94.11"
"FC1(F)CCN(C[*:1])CC1","5 (#609)","1","2","2","1.16","-20.55","108.13"
"NC(=O)C1CCN([*:1])CC1","5 (#610)","1","4","0","-1.22","22.54","101.15"
"NC(=O)c1ccc([*:1])cc1","5 (#611)","1","4","0","0.65","19.30","94.12"
"NOC([*:1])=O","5 (#612)","1","4","0","-0.37","28.53","34.01"
"OC(CBr)C[*:1]","5 (#613)","1","3","1","0.00","0.00","111.97"
"OC1CCCCC1NC([*:1])=O","5 (#614)","1","4","0","-0.06","25.54","116.16"
"OCC(=O)NC[*:1]","5 (#615)","1","2","2","-1.73","25.54","62.06"
"[*:1]C(=O)NC1CCCCC1","5 (#616)","1","4","0","1.01","5.31","100.16"
"[*:1]CNCc1ccccc1","5 (#617)","1","2","2","1.13","-11.76","94.16"
"[*:1]CNc1ccccc1","5 (#618)","1","3","1","1.34","-11.76","80.13"
"[*:1]Cn1cncn1","5 (#619)","1","3","1","-0.39","6.92","56.07"
"[*:1]N=C=S","5 (#620)","1","3","1","1.17","-11.43","32.07"
"[*:1]OC[N+]#[C-]","5 (#621)","1","2","2","-2.03","-10.20","30.02"
"CC(=O)NC1CCN(C[*:1])C1","5 (#622)","0","4","1","-0.68","8.55","115.17"
"CC(=O)c1cccc([*:1])c1","5 (#623)","0","5","0","1.28","-6.72","93.13"
"CC(C)C([*:1])=O","5 (#624)","0","5","0","0.95","-6.72","45.08"
"CCOC([*:1])=N","5 (#625)","0","5","0","0.49","9.29","46.07"
"CCONC([*:1])=O","5 (#626)","0","5","0","-0.28","14.54","62.06"
"CN(C)C1CCN(C[*:1])C1","5 (#627)","0","4","1","0.32","-17.31","101.19"
"CN1CCC(CC1)O[*:1]","5 (#628)","0","5","0","0.01","-11.32","88.15"
