Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1ncc(o1)-c1ncccn1","1 (#3016)","1","0","0","-1.25","51.81","77.13"
"[*:1]c1ncno1","1 (#3017)","1","0","0","-1.18","38.92","0.04"
"[*:1]c1nnc(Cc2ccccc2)o1","1 (#3018)","1","0","0","-0.39","38.92","90.16"
"[*:1]c1nnc(s1)C1CC1","1 (#3019)","1","0","0","-0.18","25.78","56.17"
"[*:1]c1nnn(n1)-c1ccccn1","1 (#3020)","1","0","0","-0.57","56.49","77.13"
"[O-][N+](=O)c1cccc(CO[*:1])c1","1 (#3021)","1","0","0","0.63","52.37","83.12"
"[O-][N+](=O)c1cccc(C[*:1])c1","1 (#3022)","1","0","0","0.08","43.14","67.12"
"[O-][N+](=O)c1cccc(OC[*:1])c1","1 (#3023)","1","0","0","0.63","52.37","83.12"
"[O-][N+](=O)c1cccc(c1)-c1cnc([*:1])o1","1 (#3024)","1","0","0","0.11","69.17","120.15"
"[O-][N+](=O)c1cccc(c1)C(=O)N[*:1]","1 (#3025)","1","0","0","0.15","72.24","96.12"
"Brc1ccc(C[*:1])cc1","1 (#3026)","0","1","0","0.90","0.00","101.02"
"Brc1ccc(cc1)C1([*:1])CCOCC1","1 (#3027)","0","0","1","1.74","9.23","171.11"
"CC(=C)C1CC([*:1])C1","1 (#3028)","0","0","1","0.95","0.00","26.16"
"CC(=C)C[*:1]","1 (#3029)","0","1","0","-0.05","0.00","-13.90"
"CC(=O)N1CC([*:1])C1","1 (#3030)","0","1","0","-2.00","20.31","29.12"
"CC(=O)N1CCC(C1)OC[*:1]","1 (#3031)","0","1","0","-1.81","29.54","73.17"
"CC(=O)N1CCCN([*:1])CC1","1 (#3032)","0","1","0","-1.57","23.55","72.19"
"CC(=O)N1CCN(CCO[*:1])CC1","1 (#3033)","0","1","0","-1.94","32.78","102.22"
"CC(=O)N1CCN(CC[*:1])CC1","1 (#3034)","0","0","1","-2.49","23.55","86.22"
"CC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#3035)","0","0","1","-3.03","66.48","150.28"
"CC(=O)NCC(F)(F)[*:1]","1 (#3036)","0","1","0","-1.23","29.10","53.09"
"CC(=O)NCCNC(=O)C[*:1]","1 (#3037)","0","1","0","-2.80","58.20","74.16"
"CC(=O)NCCNC(=O)c1ccc([*:1])cc1","1 (#3038)","0","1","0","-1.13","58.20","136.23"
"CC(=O)NCCO[*:1]","1 (#3039)","0","1","0","-2.02","38.33","33.11"
"CC(=O)NCC[*:1]","1 (#3040)","0","1","0","-2.01","29.10","17.11"
"CC(=O)NN[*:1]","1 (#3041)","0","0","1","-1.57","41.13","4.07"
"CC(=O)Nc1cc([*:1])on1","1 (#3042)","0","0","1","-1.11","55.13","56.10"
"CC(=O)Nc1ccc2oc([*:1])nc2c1","1 (#3043)","0","0","1","-0.74","55.13","106.16"
"CC(=O)Nc1nc(C)c([*:1])s1","1 (#3044)","0","1","0","-1.11","41.99","86.20"
"CC(=O)OCCN(C[*:1])CCOC(C)=O","1 (#3045)","0","1","0","-1.43","55.84","133.22"
"CC(=O)OCc1ccc([*:1])cc1","1 (#3046)","0","1","0","0.44","26.30","80.16"
"CC(=O)Oc1cc([*:1])cc(OC(C)=O)c1","1 (#3047)","0","0","1","-0.06","52.60","124.18"
"CC(=O)Oc1cccc([*:1])c1","1 (#3048)","0","1","0","0.37","26.30","66.13"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#3049)","0","1","0","-1.90","77.23","81.17"
"CC(C)(C)C(=O)NC[*:1]","1 (#3050)","0","1","0","-0.13","29.10","45.16"
"CC(C)(C)C(=O)OC[*:1]","1 (#3051)","0","0","1","0.60","26.30","46.15"
"CC(C)(C)CN1CCCC1[*:1]","1 (#3052)","0","1","0","0.56","3.24","71.24"
"CC(C)(C)CNC([*:1])=O","1 (#3053)","0","1","0","-0.18","29.10","45.16"
"CC(C)(C)CN[*:1]","1 (#3054)","0","0","1","0.49","12.03","17.15"
"CC(C)(C)NC(=O)c1ccc([*:1])cc1","1 (#3055)","0","1","0","0.89","29.10","107.23"
"CC(C)(C)OC(=O)C1CCC(O)([*:1])CC1","1 (#3056)","0","0","1","0.50","46.53","130.26"
"CC(C)(C)OC(=O)C1CCC([*:1])=CC1","1 (#3057)","0","1","0","1.39","26.30","112.25"
"CC(C)(C)OC(=O)CNC([*:1])=O","1 (#3058)","0","1","0","-1.12","55.40","89.17"
"CC(C)(C)OC(=O)CO[*:1]","1 (#3059)","0","0","1","-0.36","35.53","62.15"
"CC(C)(C)OC(=O)N([*:1])C(=O)OC(C)(C)C","1 (#3060)","0","0","1","1.33","55.84","147.25"
"CC(C)(C)OC(=O)N1CCC(O)([*:1])CC1","1 (#3061)","0","1","0","-0.80","49.77","131.25"
"CC(C)(C)OC(=O)N1CCCC(C1)NC([*:1])=O","1 (#3062)","0","1","0","-0.42","58.64","158.28"
"CC(C)(C)OC(=O)NC1CN([*:1])C1","1 (#3063)","0","1","0","0.05","41.57","102.22"
"CC(C)(C)OC(=O)NCC(=O)NC1([*:1])CCOCC1","1 (#3064)","0","1","0","-1.48","76.66","188.30"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#3065)","0","1","0","0.03","38.33","75.19"
"CC(C)(C)OC(=O)O[*:1]","1 (#3066)","0","1","0","0.40","35.53","48.12"
"CC(C)(C)ON[*:1]","1 (#3067)","0","0","1","0.06","21.26","19.13"
"CC(C)(C)S(=O)(=O)NC1([*:1])CCOCC1","1 (#3068)","0","1","0","-1.05","55.40","151.30"
"CC(C)(C)S([*:1])(=O)=O","1 (#3069)","0","0","1","-0.52","34.14","52.17"
"CC(C)(C)[S@+]([O-])NC1([*:1])CCOCC1","1 (#3070)","0","0","1","-1.17","38.33","135.31"
"CC(C)(C)[Si](C)(C)OC[*:1]","1 (#3071)","0","1","0","0.00","0.00","76.29"
"CC(C)(CC(O)=O)NC(=O)C[*:1]","1 (#3072)","0","0","1","-1.71","66.40","89.17"
"CC(C)(CN)S([*:1])(=O)=O","1 (#3073)","0","0","1","-1.68","60.16","67.19"
"CC(C)(CN1CCOCC1)NC([*:1])=O","1 (#3074)","0","0","1","-1.31","41.57","116.24"
"CC(C)(C[*:1])N1CCCC1","1 (#3075)","0","1","0","-0.46","3.24","57.22"
"CC(C)(F)C[*:1]","1 (#3076)","0","1","0","0.24","0.00","6.10"
"CC(C)(O)C(=O)NC[*:1]","1 (#3077)","0","1","0","-1.75","49.33","47.14"
"CC(C)(O)C(F)[*:1]","1 (#3078)","0","1","0","-0.69","20.23","22.10"
"CC(C)(O)c1ccc([*:1])cc1","1 (#3079)","0","0","1","0.70","20.23","66.18"
"CC(C)(OC(=O)N[*:1])C(F)(F)F","1 (#3080)","0","1","0","0.44","38.33","101.10"
"CC(C)(O[*:1])C#N","1 (#3081)","0","1","0","-0.50","33.02","15.09"
"CC(C)(O[*:1])C(O)=O","1 (#3082)","0","1","0","-0.81","46.53","34.09"
"CC(C)([*:1])C(=O)N1CCOCC1","1 (#3083)","0","0","1","-0.72","29.54","87.20"
"CC(C)([*:1])C(N)=O","1 (#3084)","0","0","1","-0.90","43.09","17.10"
"CC(C)([*:1])CN1CCCC1","1 (#3085)","0","1","0","-0.46","3.24","57.22"
"CC(C)([*:1])N1CCOCC1","1 (#3086)","0","1","0","-0.46","12.47","59.19"
"CC(C)([*:1])OC(F)F","1 (#3087)","0","1","0","0.62","9.23","40.09"
"CC(C)([*:1])c1ccc(Cl)cc1","1 (#3088)","0","1","0","2.40","0.00","84.62"
"CC(C)=CCN([*:1])CC=C(C)C","1 (#3089)","0","1","0","2.01","3.24","83.26"
"CC(C)C#C[*:1]","1 (#3090)","0","1","0","0.85","0.00","-1.90"
"CC(C)C(=O)C[*:1]","1 (#3091)","0","1","0","0.34","17.07","16.12"
"CC(C)C(=O)OC[*:1]","1 (#3092)","0","1","0","0.04","26.30","32.12"
"CC(C)C(=O)O[*:1]","1 (#3093)","0","0","1","-0.03","26.30","18.09"
"CC(C)C(C)(O)[*:1]","1 (#3094)","0","1","0","-0.06","20.23","18.14"
"CC(C)C(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#3095)","0","1","0","-1.22","75.43","143.27"
"CC(C)CC(N)[*:1]","1 (#3096)","0","0","1","-0.23","26.02","17.16"
"CC(C)CCN[*:1]","1 (#3097)","0","0","1","0.48","12.03","17.15"
"CC(C)CN([*:1])CC(C)C","1 (#3098)","0","0","1","1.62","3.24","59.23"
"CC(C)CN1CCC(C[*:1])CC1","1 (#3099)","0","0","1","-0.24","3.24","85.27"
"CC(C)CN1CCCC1[*:1]","1 (#3100)","0","1","0","0.14","3.24","57.21"
"CC(C)CNC([*:1])=O","1 (#3101)","0","0","1","-0.56","29.10","31.14"
"CC(C)CNC1CCS(=O)(=O)c2sc([*:1])cc12","1 (#3102)","0","1","0","-0.40","46.17","189.39"
"CC(C)Cc1ccc([*:1])c(c1)C(O)=O","1 (#3103)","0","1","0","1.99","37.30","108.22"
"CC(C)Cc1ccc([*:1])c(c1)N(C)C","1 (#3104)","0","1","0","2.31","3.24","107.28"
"CC(C)N(C(C)C)C([*:1])=O","1 (#3105)","0","1","0","-0.03","20.31","59.19"
"CC(C)N(C)C(=O)c1ccc([*:1])cc1","1 (#3106)","0","1","0","0.84","20.31","107.23"
"CC(C)N(C)CC[*:1]","1 (#3107)","0","1","0","-0.79","3.24","31.18"
"CC(C)N(C)C[*:1]","1 (#3108)","0","0","1","-0.16","3.24","17.15"
"CC(C)N1CCC(C1)O[*:1]","1 (#3109)","0","1","0","-0.41","12.47","59.19"
"CC(C)N1CCN(CC[*:1])CC1","1 (#3110)","0","1","0","-0.95","6.48","86.26"
"CC(C)NC(=O)C(CC(N)=O)N[*:1]","1 (#3111)","0","0","1","-2.34","84.22","103.20"
"CC(C)NC(=O)C(CCC(N)=O)N[*:1]","1 (#3112)","0","0","1","-2.05","84.22","117.23"
"CC(C)NC(=O)C(F)[*:1]","1 (#3113)","0","0","1","-0.88","29.10","49.13"
"CC(C)NC(=O)c1ccc([*:1])cc1","1 (#3114)","0","1","0","0.61","29.10","93.20"
"CC(C)S(=O)(=O)N1CCC([*:1])CC1","1 (#3115)","0","1","0","-0.85","37.38","121.28"
"CC(C)S(=O)(=O)N1CCN([*:1])CC1","1 (#3116)","0","0","1","-0.82","40.62","122.27"
"CC(C)SC[*:1]","1 (#3117)","0","1","0","0.56","0.00","20.18"
"CC(C)c1cc(CNC([*:1])=O)on1","1 (#3118)","0","1","0","-0.42","55.13","98.18"
"CC(C)c1cc([*:1])on1","1 (#3119)","0","0","1","0.43","26.03","41.13"
"CC(C)c1ccc(O[*:1])cc1","1 (#3120)","0","1","0","1.87","9.23","66.18"
"CC(CNC([*:1])=O)c1ccc(Cl)cc1","1 (#3121)","0","1","0","1.08","29.10","127.66"
"CC(C[*:1])c1ccccc1","1 (#3122)","0","0","1","1.43","0.00","50.18"
"CC(Cl)(Cl)[*:1]","1 (#3123)","0","0","1","0.63","0.00","28.94"
"CC(F)(F)CO[*:1]","1 (#3124)","0","1","0","-0.11","9.23","26.06"
"CC(F)([*:1])CO","1 (#3125)","0","1","0","-1.10","20.23","8.07"
"CC(N)C([*:1])=O","1 (#3126)","0","0","1","-1.19","43.09","3.08"
"CC(NC(=O)C1CCCN1[*:1])C(N)=O","1 (#3127)","0","1","0","-2.11","75.43","115.21"
"CC(NC([*:1])=O)C#N","1 (#3128)","0","1","0","-1.81","52.89","28.09"
"CC(NC([*:1])=O)c1ccc(F)cc1","1 (#3129)","0","1","0","0.49","29.10","97.17"
"CC(NC([*:1])=O)c1ccccn1","1 (#3130)","0","0","1","-0.65","41.99","80.17"
"CC(NC([*:1])=O)c1nccs1","1 (#3131)","0","0","1","-0.78","41.99","86.20"
"CC(NS([*:1])(=O)=O)C(O)=O","1 (#3132)","0","1","0","-2.21","83.47","83.14"
"CC(O)([*:1])C#C","1 (#3133)","0","0","1","-1.07","20.23","0.08"
"CC(O)([*:1])C1CCCCC1","1 (#3134)","0","1","0","0.81","20.23","58.20"
"CC(O)C#C[*:1]","1 (#3135)","0","1","0","-0.75","20.23","0.08"
"CC(O)C1CN(CCO1)C([*:1])=O","1 (#3136)","0","0","1","-2.01","49.77","89.17"
"CC(O)CC[*:1]","1 (#3137)","0","0","1","-0.65","20.23","4.11"
"CC(OC([*:1])=O)C(C)(C)C","1 (#3138)","0","1","0","1.17","26.30","60.17"
"CC([*:1])=NO","1 (#3139)","0","1","0","-2.63","32.59","-10.95"
"CC([*:1])CC(N)=O","1 (#3140)","0","1","0","-1.32","43.09","17.11"
"CC([*:1])CN1CCCC1","1 (#3141)","0","1","0","-0.75","3.24","43.19"
"CC([*:1])CNC(C)=O","1 (#3142)","0","1","0","-1.39","29.10","31.14"
"CC([*:1])Cc1ccc(cc1)C(C)C","1 (#3143)","0","1","0","2.94","0.00","92.26"
"CC([*:1])N1CCOCC1=O","1 (#3144)","0","0","1","-1.64","29.54","59.15"
"CC([*:1])NS(C)(=O)=O","1 (#3145)","0","1","0","-2.02","46.17","53.17"
"CC([*:1])OC1CCCCO1","1 (#3146)","0","1","0","0.32","18.46","60.18"
"CC([*:1])c1ccccn1","1 (#3147)","0","1","0","-0.60","12.89","37.14"
"CC([*:1])c1ccnn1C","1 (#3148)","0","1","0","-1.42","17.82","40.15"
"CC([*:1])c1nccn1C","1 (#3149)","0","0","1","-1.28","17.82","40.15"
"CC1(C)C2CCC1(C[*:1])C(=O)C2","1 (#3150)","0","1","0","-0.16","17.07","82.22"
"CC1(C)CC([*:1])NC1=O","1 (#3151)","0","0","1","-0.55","29.10","43.15"
"CC1(C)CCCN(C1)C([*:1])=O","1 (#3152)","0","1","0","-0.24","20.31","71.20"
"CC1(C)CCCN1C([*:1])=O","1 (#3153)","0","0","1","-0.48","20.31","57.18"
"CC1(C)CCN(C1)C(=O)COC[*:1]","1 (#3154)","0","1","0","-0.73","29.54","101.23"
"CC1(C)COCCN1C([*:1])=O","1 (#3155)","0","1","0","-1.10","29.54","73.17"
"CC1(C)OCC(CO[*:1])O1","1 (#3156)","0","0","1","-0.66","27.69","62.15"
"CC1(CO[*:1])CC1","1 (#3157)","0","1","0","-0.01","9.23","16.12"
"CC1(O)CCN(C1)C([*:1])=O","1 (#3158)","0","1","0","-2.30","40.54","59.15"
"CC1(O)CCN(CC1)C(=O)COC[*:1]","1 (#3159)","0","0","1","-2.28","49.77","117.23"
"CC1(O)CN(C1)C([*:1])=O","1 (#3160)","0","1","0","-2.36","40.54","45.12"
"CC1(O)CN([*:1])C1","1 (#3161)","0","1","0","-1.44","23.47","17.11"
"CC1=NOC([*:1])C1","1 (#3162)","0","1","0","-0.63","21.59","15.09"
"CC1CC(C)CN(C1)C([*:1])=O","1 (#3163)","0","1","0","-0.26","20.31","71.20"
"CC1CC(F)([*:1])CC(C)O1","1 (#3164)","0","1","0","-0.04","9.23","62.16"
"CC1CC(N)c2cc([*:1])sc2S1(=O)=O","1 (#3165)","0","1","0","-1.53","60.16","147.31"
"CC1CCC(C)N1C(=O)c1ccc([*:1])cc1","1 (#3166)","0","0","1","1.30","20.31","133.27"
"CC1CCC(CC1)NC([*:1])=O","1 (#3167)","0","1","0","0.29","29.10","71.20"
"CC1CCC(C[*:1])CC1","1 (#3168)","0","1","0","1.45","0.00","42.20"
"CC1CCCC(C)N1C([*:1])=O","1 (#3169)","0","1","0","0.10","20.31","71.20"
"CC1CCCC(C1)NC([*:1])=O","1 (#3170)","0","1","0","0.29","29.10","71.20"
"CC1CCCCN1C([*:1])=O","1 (#3171)","0","0","1","-0.31","20.31","57.18"
"CC1CCCCN1C[*:1]","1 (#3172)","0","0","1","0.26","3.24","43.19"
"CC1CCN(CC1)C(=O)c1ccc([*:1])cc1","1 (#3173)","0","1","0","1.20","20.31","133.27"
"CC1CCN(C[*:1])CC1","1 (#3174)","0","1","0","0.20","3.24","43.19"
"CC1CN(CC(C)N1)S([*:1])(=O)=O","1 (#3175)","0","1","0","-1.52","49.41","108.24"
"CC1CN([*:1])C1","1 (#3176)","0","1","0","-0.40","3.24","1.11"
"CC1COC([*:1])=N1","1 (#3177)","0","1","0","-0.34","21.59","15.09"
"CC1OCCN(C[*:1])C1=O","1 (#3178)","0","1","0","-1.49","29.54","59.15"
"CC1SCCN1C([*:1])=O","1 (#3179)","0","0","1","-1.00","20.31","61.18"
"CCC#C[*:1]","1 (#3180)","0","1","0","0.56","0.00","-15.93"
"CCC(C)(C)N[*:1]","1 (#3181)","0","1","0","0.45","12.03","17.15"
"CCC(C)C(N)[*:1]","1 (#3182)","0","0","1","-1.99","26.02","17.16"
"CCC(C)C(N[*:1])C(=O)OC","1 (#3183)","0","1","0","0.40","38.33","75.19"
"CCC(C)CN[*:1]","1 (#3184)","0","0","1","0.56","12.03","17.15"
"CCC(C)N1CCN(CC[*:1])CC1","1 (#3185)","0","1","0","-0.42","6.48","100.29"
"CCC(CC)N[*:1]","1 (#3186)","0","0","1","0.69","12.03","17.15"
"CCC(F)(F)O[*:1]","1 (#3187)","0","0","1","0.68","9.23","26.07"
"CCC(O)([*:1])CC","1 (#3188)","0","1","0","0.09","20.23","18.13"
"CCC1([*:1])COC1","1 (#3189)","0","1","0","-0.29","9.23","16.12"
"CCCC#C[*:1]","1 (#3190)","0","0","1","1.00","0.00","-1.90"
"CCCC(C)([*:1])CO","1 (#3191)","0","1","0","0.28","20.23","32.16"
"CCCC(C)N[*:1]","1 (#3192)","0","0","1","0.61","12.03","17.15"
"CCCC(O)C([*:1])CC","1 (#3193)","0","0","1","0.72","20.23","46.19"
"CCCC([*:1])C#N","1 (#3194)","0","1","0","0.34","23.79","13.12"
"CCCC1([*:1])SCCCS1","1 (#3195)","0","1","0","1.86","0.00","92.31"
"CCCCC(=O)OC[*:1]","1 (#3196)","0","1","0","0.39","26.30","46.15"
"CCCCC(O)[*:1]","1 (#3197)","0","0","1","0.18","20.23","18.14"
"CCCCC([*:1])=O","1 (#3198)","0","1","0","0.75","17.07","16.12"
"CCCCC=C[*:1]","1 (#3199)","0","0","1","1.54","0.00","14.15"
"CCCCCCCCN[*:1]","1 (#3200)","0","0","1","1.98","12.03","59.23"
"CCCCCCCCS(=O)(=O)C(C)[*:1]","1 (#3201)","0","0","1","0.70","34.14","136.34"
"CCCCCCCCS(=O)(=O)C(Cl)(Cl)[*:1]","1 (#3202)","0","0","1","2.93","34.14","191.20"
"CCCCCCCCS(=O)(=O)C(Cl)[*:1]","1 (#3203)","0","1","0","2.26","34.14","156.76"
"CCCCCCCCS(=O)(=O)C[*:1]","1 (#3204)","0","1","0","0.24","34.14","122.31"
"CCCCCCCCSC[*:1]","1 (#3205)","0","0","1","1.74","0.00","90.32"
"CCCCCCN[*:1]","1 (#3206)","0","0","1","1.09","12.03","31.18"
"CCCCCCS([*:1])(=O)=O","1 (#3207)","0","1","0","0.33","34.14","80.23"
"CCCCCN[*:1]","1 (#3208)","0","0","1","0.64","12.03","17.15"
"CCCCN(C[*:1])CCCC","1 (#3209)","0","1","0","1.71","3.24","73.26"
"CCCCNS([*:1])(=O)=O","1 (#3210)","0","0","1","-0.73","46.17","67.19"
"CCCCS(=O)(=O)NC([*:1])=O","1 (#3211)","0","1","0","-1.16","63.24","95.20"
"CCCCS[*:1]","1 (#3212)","0","0","1","1.18","0.00","20.18"
"CCCC[S@@+]([O-])[*:1]","1 (#3213)","0","1","0","-0.46","17.07","36.18"
"CCCN(C(C)C1CC1)C(=O)c1ccc([*:1])cc1","1 (#3214)","0","1","0","2.14","20.31","161.32"
"CCCN(C(C)C1CC1)C([*:1])=O","1 (#3215)","0","1","0","0.50","20.31","85.23"
"CCCN(C)C([*:1])=O","1 (#3216)","0","0","1","-0.70","20.31","31.13"
"CCCN(CC)C(=O)c1ccc([*:1])cc1","1 (#3217)","0","1","0","1.30","20.31","121.26"
"CCCN1CCCCC1[*:1]","1 (#3218)","0","0","1","-0.17","3.24","57.22"
"CCCNC(=O)C(F)(F)[*:1]","1 (#3219)","0","0","1","-0.17","29.10","67.12"
"CCCNS([*:1])(=O)=O","1 (#3220)","0","0","1","-1.17","46.17","53.16"
"CCN(C(C)C)C(=O)c1ccc([*:1])cc1","1 (#3221)","0","1","0","1.19","20.31","121.26"
"CCN(C(C)C)C([*:1])=O","1 (#3222)","0","1","0","-0.45","20.31","45.17"
"CCN(C)C(=O)c1ccc([*:1])cc1","1 (#3223)","0","1","0","0.42","20.31","93.20"
"CCN(C1CC1)C(=O)c1ccc([*:1])cc1","1 (#3224)","0","1","0","0.89","20.31","119.24"
"CCN(C1CC1)C([*:1])=O","1 (#3225)","0","1","0","-0.75","20.31","43.15"
"CCN(CC)C(=O)COC[*:1]","1 (#3226)","0","1","0","-1.17","29.54","75.19"
"CCN(CC)C(=O)O[*:1]","1 (#3227)","0","1","0","-0.44","29.54","47.14"
"CCN(CC1CC1)C(=O)c1ccc([*:1])cc1","1 (#3228)","0","1","0","1.20","20.31","133.27"
"CCN(CC1CC1)C([*:1])=O","1 (#3229)","0","1","0","-0.44","20.31","57.18"
"CCN(CCC#N)C(=O)c1ccc([*:1])cc1","1 (#3230)","0","1","0","0.19","44.10","132.24"
"CCN(CCN(C)C)C([*:1])=O","1 (#3231)","0","1","0","-2.29","23.55","74.21"
"CCN1CCC(C1)O[*:1]","1 (#3232)","0","1","0","-0.80","12.47","45.17"
"CCNC(=O)C[*:1]","1 (#3233)","0","1","0","-1.47","29.10","17.11"
"CCNC(=O)NCCC[*:1]","1 (#3234)","0","1","0","-1.44","41.13","60.18"
"CCNC(=O)O[*:1]","1 (#3235)","0","0","1","-1.02","38.33","19.08"
"CCNC(=O)c1ccc([*:1])cc1","1 (#3236)","0","1","0","0.20","29.10","79.18"
"CCNS(=O)(=O)C[*:1]","1 (#3237)","0","1","0","-1.92","46.17","53.16"
"CCOC(=O)C(C)(C)[*:1]","1 (#3238)","0","1","0","-0.61","26.30","46.14"
"CCOC(=O)C(C)NC([*:1])=O","1 (#3239)","0","1","0","-1.25","55.40","75.14"
"CCOC(=O)C(C)N[*:1]","1 (#3240)","0","0","1","-0.58","38.33","47.13"
"CCOC(=O)C(C)[*:1]","1 (#3241)","0","1","0","-1.04","26.30","32.12"
"CCOC(=O)C(Cc1ccccc1)N[*:1]","1 (#3242)","0","0","1","1.08","38.33","123.23"
"CCOC(=O)CCCN[*:1]","1 (#3243)","0","0","1","-0.62","38.33","61.16"
"CCOC(=O)CCCO[*:1]","1 (#3244)","0","0","1","-0.53","35.53","62.15"
"CCOC(=O)NCC[*:1]","1 (#3245)","0","1","0","-1.04","38.33","47.14"
"CCOC(=O)c1cccc([*:1])n1","1 (#3246)","0","0","1","0.49","39.19","81.15"
"CCOCCOCCO[*:1]","1 (#3247)","0","1","0","-0.77","27.69","64.17"
"CCOCCOCC[*:1]","1 (#3248)","0","1","0","-1.32","18.46","48.17"
"CCOc1cc([*:1])on1","1 (#3249)","0","1","0","-0.20","35.26","43.10"
"CCOc1ccc(O[*:1])cc1","1 (#3250)","0","1","0","0.82","18.46","68.15"
"CCOc1ccc([*:1])cn1","1 (#3251)","0","0","1","0.44","22.12","53.14"
"CCOc1cccnc1[*:1]","1 (#3252)","0","0","1","-0.34","22.12","53.14"
"CCOc1cncc([*:1])c1","1 (#3253)","0","1","0","-0.25","22.12","53.14"
"CCS(=O)(=O)NC([*:1])C1CC1","1 (#3254)","0","0","1","-1.09","46.17","93.23"
"CCc1cc([*:1])no1","1 (#3255)","0","1","0","0.19","26.03","27.10"
"CCn1ccc([*:1])n1","1 (#3256)","0","1","0","-0.37","17.82","26.12"
"CCn1nccc1[*:1]","1 (#3257)","0","1","0","-0.57","17.82","26.12"
"CN(C(=O)c1ccc([*:1])cc1)C(C)(C)C","1 (#3258)","0","1","0","1.12","20.31","121.26"
"CN(C([*:1])=O)S(=O)(=O)C1CC1","1 (#3259)","0","1","0","-1.55","54.45","93.18"
"CN(C([*:1])=O)c1ccc(F)cc1","1 (#3260)","0","0","1","0.22","20.31","83.14"
"CN(C)C(=O)C(O)[*:1]","1 (#3261)","0","1","0","-2.51","40.54","33.11"
"CN(C)C(=O)COC[*:1]","1 (#3262)","0","1","0","-1.88","29.54","47.14"
"CN(C)C1CCN(CC1)S([*:1])(=O)=O","1 (#3263)","0","1","0","-1.79","40.62","122.27"
"CN(C)CC(=O)NC1([*:1])CCOCC1","1 (#3264)","0","0","1","-2.16","41.57","116.24"
"CN(C)CC(C)(C)C[*:1]","1 (#3265)","0","0","1","-0.67","3.24","45.21"
"CN(C)CCN(C)C([*:1])=O","1 (#3266)","0","1","0","-2.65","23.55","60.18"
"CN(C)CCNC(=O)CC[*:1]","1 (#3267)","0","1","0","-1.36","32.34","74.21"
"CN(C)NC([*:1])=O","1 (#3268)","0","1","0","-2.15","32.34","18.09"
"CN(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#3269)","0","1","0","-0.18","37.38","115.24"
"CN(C)[S@@+]([O-])[*:1]","1 (#3270)","0","1","0","-2.04","20.31","23.14"
"CN(C)c1ccc(CN[*:1])cc1","1 (#3271)","0","0","1","0.71","15.27","80.21"
"CN(C)c1ccc([*:1])cn1","1 (#3272)","0","0","1","-0.21","16.13","52.16"
"CN(C)c1cccc(O[*:1])c1","1 (#3273)","0","1","0","0.94","12.47","67.16"
"CN(C)c1ncc([*:1])cn1","1 (#3274)","0","0","1","-0.28","29.02","53.14"
"CN(C1CC1)C([*:1])=O","1 (#3275)","0","0","1","-1.31","20.31","29.12"
"CN(C1CCC1)C([*:1])=O","1 (#3276)","0","0","1","-0.67","20.31","43.15"
"CN(C1CCCCC1)C([*:1])=O","1 (#3277)","0","1","0","0.22","20.31","71.20"
"CN(C1COC1)C(=O)c1ccc([*:1])cc1","1 (#3278)","0","1","0","-0.10","29.54","121.21"
"CN(C1COC1)C([*:1])=O","1 (#3279)","0","1","0","-1.74","29.54","45.12"
"CN(CC#N)C([*:1])=O","1 (#3280)","0","1","0","-2.04","44.10","28.09"
"CN(CC1CC1)C(=O)c1ccc([*:1])cc1","1 (#3281)","0","1","0","0.84","20.31","119.24"
"CN(CC1CCCO1)C([*:1])=O","1 (#3282)","0","0","1","-1.42","29.54","73.17"
"CN(CC1CCOC1)C(=O)C[*:1]","1 (#3283)","0","1","0","-1.58","29.54","87.20"
"CN(CC1CCOCC1)C([*:1])=O","1 (#3284)","0","1","0","-1.16","29.54","87.20"
"CN(CC=C)C(=O)c1ccc([*:1])cc1","1 (#3285)","0","0","1","0.79","20.31","105.21"
"CN(CCC#N)C([*:1])=O","1 (#3286)","0","1","0","-1.80","44.10","42.12"
"CN(CCC#N)c1ccc([*:1])cc1","1 (#3287)","0","0","1","0.65","27.03","90.21"
"CN(CCO)C(=O)c1ccc([*:1])cc1","1 (#3288)","0","1","0","-0.63","40.54","109.20"
"CN(CCc1ccccn1)C([*:1])=O","1 (#3289)","0","0","1","-0.75","33.20","94.19"
"CN(C[*:1])C(=O)C1CCOCC1","1 (#3290)","0","0","1","-1.29","29.54","87.20"
"CN(C[*:1])c1ccccc1","1 (#3291)","0","0","1","0.96","3.24","51.17"
"CN([*:1])C(=O)C(F)(F)F","1 (#3292)","0","1","0","-1.01","20.31","57.06"
"CN([*:1])C(=O)C1CC1","1 (#3293)","0","1","0","-0.79","20.31","29.12"
"CN([*:1])C1CCCCC1","1 (#3294)","0","0","1","1.10","3.24","43.19"
"CN1C(C(=O)N([*:1])C1=O)C(C)(C)C","1 (#3295)","0","1","0","-0.36","40.62","100.20"
"CN1C(C)(C)CC(CC1(C)C)NS([*:1])(=O)=O","1 (#3296)","0","1","0","-0.84","49.41","164.35"
