Query fragment: FC(F)(F)[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC(=O)O[*:1]","23 (#198)","5","7","11","-1.27","26.30","-9.96"
"CCN[*:1]","22 (#199)","13","8","1","-0.90","12.03","-24.92"
"CCNC([*:1])=O","22 (#200)","9","9","4","-1.45","29.10","3.09"
"[*:1]CC1CCC1","22 (#201)","7","12","3","-0.36","0.00","0.12"
"Cc1nc([*:1])no1","22 (#202)","5","12","5","-0.73","38.92","14.07"
"[*:1]c1cc[nH]n1","22 (#203)","5","15","2","-0.54","28.68","-1.93"
"[*:1]CC1CCCCC1","22 (#204)","3","15","4","0.52","0.00","28.18"
"CC(C)(C)OC(=O)N[*:1]","22 (#205)","2","8","12","0.24","38.33","47.14"
"CC(C)NC([*:1])=O","22 (#206)","2","16","4","-1.11","29.10","17.11"
"[*:1]C1CCCCO1","22 (#207)","2","16","4","-0.40","9.23","16.12"
"[*:1]c1nc2ccccc2o1","22 (#208)","2","15","5","0.02","26.03","49.11"
"[*:1]n1nccn1","21 (#209)","15","5","1","-1.98","30.71","-0.94"
"[*:1]CCN1CCOCC1","21 (#210)","11","6","4","-1.79","12.47","45.16"
"[*:1]OC1CCC1","21 (#211)","11","10","0","-0.13","9.23","2.09"
"OCC(O)[*:1]","21 (#212)","10","10","1","-2.27","40.46","-7.95"
"Cc1noc([*:1])n1","21 (#213)","8","9","4","-0.30","38.92","14.07"
"[*:1]C(=O)NC1CC1","21 (#214)","8","5","8","-1.34","29.10","15.10"
"Fc1ccc(O[*:1])cc1","21 (#215)","7","11","3","0.98","9.23","42.09"
"OC(=O)c1cccc([*:1])c1","21 (#216)","7","5","9","0.42","37.30","52.11"
"CC([*:1])=C","21 (#217)","5","14","2","0.16","0.00","-27.93"
"Cc1nnc([*:1])o1","21 (#218)","4","10","7","-1.75","38.92","14.07"
"FC(F)(F)C1([*:1])CC1","21 (#219)","4","11","6","0.66","0.00","40.06"
"Cc1ccc([*:1])cn1","21 (#220)","3","17","1","-0.32","12.89","23.12"
