Query fragment: [*:1]OCO[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CC([*:2])COC([*:1])=O","1 (#76)","1","0","0","1.34","7.84","40.06"
"OC(=O)c1cc(CO[*:2])ccc1CO[*:1]","1 (#77)","1","0","0","1.20","37.30","134.13"
"[*:1]C(=O)OCCC[*:2]","1 (#78)","1","0","0","1.42","7.84","40.06"
"[*:1]OCCCCCCCC[*:2]","1 (#79)","1","0","0","3.49","-9.23","82.19"
"[*:1]OCCCC[*:2]","1 (#80)","1","0","0","1.71","-9.23","26.08"
"[*:1]OCc1ccc(CO[*:2])cc1","1 (#81)","1","0","0","1.54","0.00","90.12"
"[*:1]SCS[*:2]","1 (#82)","1","0","0","1.31","-18.46","32.13"
"CC([*:1])=CCO[*:2]","1 (#83)","0","1","0","1.30","-9.23","24.07"
"CC([*:1])=NOC[*:2]","1 (#84)","0","0","1","0.39","3.13","25.05"
"CC([*:1])=NO[*:2]","1 (#85)","0","0","1","0.04","3.13","11.03"
"CC([*:2])C(=O)N[*:1]","1 (#86)","0","0","1","0.57","10.64","25.05"
"CC([*:2])C(=O)O[*:1]","1 (#87)","0","1","0","0.94","7.84","26.04"
"CC([*:2])CON=C[*:1]","1 (#88)","0","1","0","1.44","3.13","39.08"
"CC([*:2])NC(=O)CC[*:1]","1 (#89)","0","0","1","0.34","10.64","53.11"
"CC([*:2])NC([*:1])=O","1 (#90)","0","0","1","-0.06","10.64","25.05"
"CC([*:2])NC[*:1]","1 (#91)","0","0","1","0.42","-6.43","11.07"
"CC([*:2])OC([*:1])=O","1 (#92)","0","1","0","0.87","7.84","26.04"
"CCN([*:2])C([*:1])=O","1 (#93)","0","0","1","-0.25","1.85","25.06"
"CCON=C([*:1])[*:2]","1 (#94)","0","0","1","0.39","3.13","25.05"
"CN(C[*:2])C([*:1])=O","1 (#95)","0","0","1","-0.25","1.85","25.06"
"CN([*:2])C([*:1])=O","1 (#96)","0","0","1","-0.61","1.85","11.03"
"COC(=O)c1cc(CO[*:2])ccc1CO[*:1]","1 (#97)","0","1","0","1.54","26.30","148.16"
"COCCN([*:1])[*:2]","1 (#98)","0","0","1","-0.04","-5.99","27.07"
"CON=C([*:1])[*:2]","1 (#99)","0","0","1","0.04","3.13","11.03"
"[*:1]C(=N)O[*:2]","1 (#100)","0","1","0","-0.17","14.62","-3.00"
"[*:1]C(=O)NCC[*:2]","1 (#101)","0","0","1","0.05","10.64","25.05"
"[*:1]C(=O)N[*:2]","1 (#102)","0","0","1","-0.84","10.64","-3.00"
"[*:1]C(=O)S[*:2]","1 (#103)","0","1","0","0.60","-1.39","14.05"
"[*:1]C1=NC(CO[*:2])CO1","1 (#104)","0","1","0","-0.06","12.36","53.06"
"[*:1]C1=NC(C[*:2])CO1","1 (#105)","0","1","0","0.87","3.13","37.06"
"[*:1]C=NOC[*:2]","1 (#106)","0","0","1","0.55","3.13","11.03"
"[*:1]C=NO[*:2]","1 (#107)","0","1","0","0.19","3.13","-3.00"
"[*:1]CCC(=O)N[*:2]","1 (#108)","0","0","1","-0.42","10.64","25.05"
"[*:1]CCC[*:2]","1 (#109)","0","0","1","2.45","-18.46","-3.94"
"[*:1]CNC[*:2]","1 (#110)","0","0","1","0.01","-6.43","-2.96"
"[*:1]NC(=O)NC[*:2]","1 (#111)","0","0","1","-0.75","22.67","26.04"
"[*:1]OC(=O)C[*:2]","1 (#112)","0","1","0","0.40","7.84","12.01"
"[*:1]OC(=O)NC[*:2]","1 (#113)","0","0","1","-0.01","19.87","27.02"
"[*:1]OC(=O)N[*:2]","1 (#114)","0","0","1","-0.37","19.87","13.00"
"[*:1]OC(=O)OC[*:2]","1 (#115)","0","0","1","0.72","17.07","28.01"
"[*:1]OC(=O)O[*:2]","1 (#116)","0","0","1","0.36","17.07","13.99"
"[*:1]OC1CCC(CC1)O[*:2]","1 (#117)","0","0","1","1.00","0.00","68.12"
"[*:1]OC1CN(C1)C([*:2])=O","1 (#118)","0","0","1","-0.92","11.08","53.06"
"[*:1]OCCCCC[*:2]","1 (#119)","0","0","1","2.15","-9.23","40.11"
"[*:1]OCc1cccc(CO[*:2])c1","1 (#120)","0","1","0","1.54","0.00","90.12"
