Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]OCCCNC=O","1 (#2339)","1","0","0","-1.27","38.33","83.11"
"[*:1]OCCCc1ccccc1","1 (#2340)","1","0","0","2.16","9.23","116.19"
"[*:1]OCCN1CCC1","1 (#2341)","1","0","0","-0.39","12.47","81.15"
"[*:1]OCCN1CCNCC1","1 (#2342)","1","0","0","-0.82","24.50","110.19"
"[*:1]OCCOCCOC=C","1 (#2343)","1","0","0","0.11","27.69","112.16"
"[*:1]OCc1ccc(cc1)C#N","1 (#2344)","1","0","0","1.28","33.02","113.14"
"[*:1]OCc1cccc(n1)C#N","1 (#2345)","1","0","0","0.53","45.91","114.13"
"[*:1]OCc1cnsn1","1 (#2346)","1","0","0","-0.11","35.01","96.14"
"[*:1]OCc1cscn1","1 (#2347)","1","0","0","0.17","22.12","95.15"
"[*:1]OCc1ncccc1C#N","1 (#2348)","1","0","0","0.14","45.91","114.13"
"[*:1]Oc1cc(ncn1)C1CC1","1 (#2349)","1","0","0","0.94","35.01","116.15"
"[*:1]Oc1cc(ncn1)N1CCC1","1 (#2350)","1","0","0","0.62","38.25","131.16"
"[*:1]Oc1ccc(cn1)C#N","1 (#2351)","1","0","0","0.59","45.91","100.11"
"[*:1]Oc1cccc(n1)C#N","1 (#2352)","1","0","0","0.98","45.91","100.11"
"[*:1]Oc1ccnc(c1)C#N","1 (#2353)","1","0","0","0.38","45.91","100.11"
"[*:1]Oc1ncccc1C#N","1 (#2354)","1","0","0","0.59","45.91","100.11"
"[*:1]Oc1nccs1","1 (#2355)","1","0","0","0.70","22.12","81.13"
"[*:1]S(=O)(=O)C1(CCCC1)C#N","1 (#2356)","1","0","0","0.27","57.93","139.21"
"[*:1]S(=O)(=O)C1CCC1","1 (#2357)","1","0","0","-0.09","34.14","100.17"
"[*:1]S(=O)(=O)C1CCCC1","1 (#2358)","1","0","0","0.36","34.14","114.20"
"[*:1]S(=O)(=O)C1CCS(=O)(=O)CC1","1 (#2359)","1","0","0","-2.16","68.28","178.26"
"[*:1]S(=O)(=O)CC=C","1 (#2360)","1","0","0","-0.42","34.14","86.14"
"[*:1]S(=O)(=O)N(C1CC1)C1CCOCC1","1 (#2361)","1","0","0","-0.66","46.61","185.27"
"[*:1]S(=O)(=O)N(CCC#N)C1CC1","1 (#2362)","1","0","0","-0.85","61.17","154.22"
"[*:1]S(=O)(=O)N1CCC(CC1)[N+]#[C-]","1 (#2363)","1","0","0","-3.21","41.74","154.22"
"[*:1]S(=O)(=O)N1CCC(CC1)c1c[nH]cn1","1 (#2364)","1","0","0","-0.81","66.06","195.27"
"[*:1]S(=O)(=O)N1CCC(CC1)n1cn[nH]c1=O","1 (#2365)","1","0","0","-1.64","88.06","212.26"
"[*:1]S(=O)(=O)N1CCCC(C1)C#N","1 (#2366)","1","0","0","-0.80","61.17","154.22"
"[*:1]S(=O)(=O)N1CCCCCC1","1 (#2367)","1","0","0","0.20","37.38","143.24"
"[*:1]S(=O)(=O)N1CCN(CC1)C(=O)C1CC1","1 (#2368)","1","0","0","-1.24","57.69","198.27"
"[*:1]S(=O)(=O)N1CCN(CC1)C1CC1","1 (#2369)","1","0","0","-0.78","40.62","170.26"
"[*:1]S(=O)(=O)N1CCN(CCC#N)CC1","1 (#2370)","1","0","0","-1.47","64.41","183.26"
"[*:1]S(=O)(=O)N1CCN2CCCC2C1","1 (#2371)","1","0","0","-0.78","40.62","170.26"
"[*:1]S(=O)(=O)N1CCNCC1","1 (#2372)","1","0","0","-1.63","49.41","130.20"
"[*:1]S(=O)(=O)N1CCS(=O)(=O)CC1","1 (#2373)","1","0","0","-2.43","71.52","179.25"
"[*:1]S(=O)(=O)N1CCc2[nH]ncc2C1","1 (#2374)","1","0","0","-1.33","66.06","167.22"
"[*:1]S(=O)(=O)N1CCc2ccccc12","1 (#2375)","1","0","0","0.61","37.38","163.23"
"[*:1]S(=O)(=O)NC1CC2CCC1C2","1 (#2376)","1","0","0","0.23","46.17","155.25"
"[*:1]S(=O)(=O)NC1CCCC1","1 (#2377)","1","0","0","0.04","46.17","129.21"
"[*:1]S(=O)(=O)NC1CCCCNC1=O","1 (#2378)","1","0","0","-1.36","75.27","172.24"
"[*:1]S(=O)(=O)NC1CCCNC1","1 (#2379)","1","0","0","-1.52","58.20","144.23"
"[*:1]S(=O)(=O)NC1CCCNC1=O","1 (#2380)","1","0","0","-1.80","75.27","158.21"
"[*:1]S(=O)(=O)NC1CCNC1","1 (#2381)","1","0","0","-2.19","58.20","130.20"
"[*:1]S(=O)(=O)NC1CCNC1=O","1 (#2382)","1","0","0","-2.32","75.27","144.18"
"[*:1]S(=O)(=O)NC1CCNCC1","1 (#2383)","1","0","0","-2.20","58.20","144.23"
"[*:1]S(=O)(=O)NC1CCc2ccccc12","1 (#2384)","1","0","0","0.95","46.17","177.25"
"[*:1]S(=O)(=O)NC1Cc2ccccc2C1","1 (#2385)","1","0","0","0.80","46.17","177.25"
"[*:1]S(=O)(=O)NCC1CCC1","1 (#2386)","1","0","0","-0.09","46.17","129.21"
"[*:1]S(=O)(=O)NCC1CNC1","1 (#2387)","1","0","0","-2.49","58.20","130.20"
"[*:1]S(=O)(=O)NCCC#N","1 (#2388)","1","0","0","-1.54","69.96","114.16"
"[*:1]S(=O)(=O)Nc1ccccc1","1 (#2389)","1","0","0","0.34","46.17","137.19"
"[*:1]S(=O)(=O)Nc1cccnc1","1 (#2390)","1","0","0","-0.87","59.06","138.18"
"[*:1]SC#N","1 (#2391)","1","0","0","0.42","23.79","39.09"
"[*:1]SC1CCCC1","1 (#2392)","1","0","0","1.63","0.00","82.20"
"[*:1]SCC(=O)N1CCOCC1","1 (#2393)","1","0","0","-0.93","29.54","141.22"
"[*:1]SCC1CNC(=O)O1","1 (#2394)","1","0","0","-0.25","38.33","113.17"
"[*:1]SCCNC(=O)c1ccccc1","1 (#2395)","1","0","0","1.10","29.10","161.26"
"[*:1]SCc1cccnc1","1 (#2396)","1","0","0","0.49","12.89","105.19"
"[*:1]SCc1ccco1","1 (#2397)","1","0","0","1.01","13.14","94.17"
"[*:1]Sc1ccncn1","1 (#2398)","1","0","0","0.72","25.78","92.15"
"[*:1]Sc1cnccn1","1 (#2399)","1","0","0","0.20","25.78","92.15"
"[*:1]c1cc(=O)[nH]c(=O)[nH]1","1 (#2400)","1","0","0","-1.64","65.72","92.08"
"[*:1]c1cc(ccn1)C#N","1 (#2401)","1","0","0","0.56","36.68","84.11"
"[*:1]c1ccc(OCc2ccccc2)cc1","1 (#2402)","1","0","0","3.07","9.23","164.23"
"[*:1]c1cccnn1","1 (#2403)","1","0","0","-0.28","25.78","60.09"
"[*:1]c1ccncn1","1 (#2404)","1","0","0","0.00","25.78","60.09"
"[*:1]c1cnc(nc1)C#N","1 (#2405)","1","0","0","0.21","49.57","85.10"
"[*:1]c1cnc(nc1)N1CCOCC1","1 (#2406)","1","0","0","0.15","38.25","145.19"
"[*:1]c1csnn1","1 (#2407)","1","0","0","0.48","25.78","66.11"
"[*:1]c1ncno1","1 (#2408)","1","0","0","-0.44","38.92","50.04"
"[*:1]n1ccc2ccccc12","1 (#2409)","1","0","0","1.84","4.93","97.14"
"[*:1]n1cnc(n1)N1CCOCC1","1 (#2410)","1","0","0","-0.18","43.18","134.16"
"[O-][N+](=O)c1cc(cc(c1)[N+]([O-])=O)C(=O)N[*:1]","1 (#2411)","1","0","0","0.83","115.38","191.13"
"[O-][N+](=O)c1cccc(CO[*:1])c1","1 (#2412)","1","0","0","1.37","52.37","133.13"
"[O-][N+](=O)c1cccc(Cl)c1O[*:1]","1 (#2413)","1","0","0","2.01","52.37","153.55"
"[O-][N+](=O)c1cccc(OC[*:1])c1","1 (#2414)","1","0","0","1.37","52.37","133.13"
"[O-][N+](=O)c1cccc(c1)C(=O)N[*:1]","1 (#2415)","1","0","0","0.89","72.24","146.13"
"[O-][N+](=O)c1ccccc1O[*:1]","1 (#2416)","1","0","0","1.30","52.37","119.10"
"[O-][N+](=O)c1ccnc([*:1])c1","1 (#2417)","1","0","0","0.64","56.03","104.10"
"[O-][n+]1onc([*:1])c1C#N","1 (#2418)","1","0","0","-1.77","76.76","91.05"
"BrCC([*:1])=O","1 (#2419)","0","0","1","0.44","17.07","102.94"
"BrCCO[*:1]","1 (#2420)","0","1","0","0.55","9.23","104.96"
"Brc1ccc([*:1])cc1","1 (#2421)","0","1","0","2.61","0.00","137.00"
"Brc1ccc2nc([*:1])sc2c1","1 (#2422)","0","0","1","2.22","12.89","194.08"
"Brc1ccccc1NC([*:1])=O","1 (#2423)","0","1","0","1.72","29.10","180.03"
"CC(=O)C=CC(=O)N[*:1]","1 (#2424)","0","1","0","-0.39","46.17","93.11"
"CC(=O)CC[*:1]","1 (#2425)","0","1","0","0.35","17.07","52.10"
"CC(=O)N(O)[*:1]","1 (#2426)","0","1","0","-1.18","40.54","55.06"
"CC(=O)N([*:1])C(C)=O","1 (#2427)","0","0","1","-1.28","37.38","81.10"
"CC(=O)N([*:1])CCF","1 (#2428)","0","0","1","-0.84","20.31","85.11"
"CC(=O)N1CCC(C1)OC[*:1]","1 (#2429)","0","1","0","-1.07","29.54","123.18"
"CC(=O)N1CCC(CC1)NC([*:1])=O","1 (#2430)","0","0","1","-1.82","49.41","150.21"
"CC(=O)N1CCC(CC1)OC[*:1]","1 (#2431)","0","1","0","-1.01","29.54","137.21"
"CC(=O)N1CCC(CC1)O[*:1]","1 (#2432)","0","1","0","-1.04","29.54","123.18"
"CC(=O)N1CCCC(C1)OC[*:1]","1 (#2433)","0","1","0","-0.55","29.54","137.21"
"CC(=O)N1CCCC1[*:1]","1 (#2434)","0","0","1","-0.50","20.31","93.16"
"CC(=O)N1CCCN([*:1])CC1","1 (#2435)","0","1","0","-0.84","23.55","122.19"
"CC(=O)NC(C)(C)[*:1]","1 (#2436)","0","0","1","-0.50","29.10","81.15"
"CC(=O)NC1CCCN([*:1])C1","1 (#2437)","0","1","0","-0.35","32.34","122.20"
"CC(=O)NC1CCN(CC1)S(=O)(=O)C[*:1]","1 (#2438)","0","1","0","-2.30","66.48","200.29"
"CC(=O)NCCNC(=O)c1ccc([*:1])cc1","1 (#2439)","0","1","0","-0.39","58.20","186.24"
"CC(=O)NCCNC([*:1])=O","1 (#2440)","0","0","1","-2.04","58.20","110.14"
"CC(=O)ON[*:1]","1 (#2441)","0","0","1","-0.74","38.33","55.06"
"CC(=O)c1ccc(O[*:1])cc1","1 (#2442)","0","1","0","0.92","26.30","116.14"
"CC(=O)c1cccc([*:1])c1","1 (#2443)","0","1","0","1.07","17.07","100.15"
"CC(C)(C(N)=O)S([*:1])(=O)=O","1 (#2444)","0","1","0","-1.17","77.23","131.18"
"CC(C)(C)C(=O)OC[*:1]","1 (#2445)","0","0","1","1.33","26.30","96.16"
"CC(C)(C)CC(=O)NC[*:1]","1 (#2446)","0","1","0","0.54","29.10","109.20"
"CC(C)(C)CN[*:1]","1 (#2447)","0","1","0","1.15","12.03","67.16"
"CC(C)(C)CO[*:1]","1 (#2448)","0","0","1","1.32","9.23","68.14"
"CC(C)(C)NC(=O)N[*:1]","1 (#2449)","0","0","1","0.04","41.13","96.15"
"CC(C)(C)OC(=O)N([*:1])C(=O)OC(C)(C)C","1 (#2450)","0","1","0","2.07","55.84","197.26"
"CC(C)(C)OC(=O)N1CCC(CC1)N[*:1]","1 (#2451)","0","1","0","0.46","41.57","180.28"
"CC(C)(C)OC(=O)N1CCC(O)([*:1])CC1","1 (#2452)","0","0","1","-0.07","49.77","181.26"
"CC(C)(C)OC(=O)N1CCN(C[*:1])CC1","1 (#2453)","0","0","1","0.55","32.78","180.28"
"CC(C)(C)OC(=O)NC1CCCN([*:1])C1","1 (#2454)","0","0","1","1.33","41.57","180.28"
"CC(C)(C)OC(=O)NCC(=O)N[*:1]","1 (#2455)","0","1","0","-0.61","67.43","154.19"
"CC(C)(C)OC(=O)NCCO[*:1]","1 (#2456)","0","1","0","0.40","47.56","141.19"
"CC(C)(C)OC(=O)NCC[*:1]","1 (#2457)","0","0","1","0.76","38.33","125.19"
"CC(C)(C)OCC#C[*:1]","1 (#2458)","0","0","1","1.26","9.23","92.16"
"CC(C)(C)OCCC[*:1]","1 (#2459)","0","1","0","1.52","9.23","96.19"
"CC(C)(C)ON[*:1]","1 (#2460)","0","1","0","0.79","21.26","69.14"
"CC(C)(C)S(=O)(=O)N[*:1]","1 (#2461)","0","1","0","-0.18","46.17","117.19"
"CC(C)(C)S([*:1])(=O)=O","1 (#2462)","0","1","0","0.21","34.14","102.18"
"CC(C)(C)[S@+]([O-])N[*:1]","1 (#2463)","0","1","0","-0.30","29.10","101.20"
"CC(C)(C)[Si](C)(C)O[*:1]","1 (#2464)","0","0","1","0.00","0.00","112.28"
"CC(C)(C)c1ccc(CN[*:1])cc1","1 (#2465)","0","1","0","2.80","12.03","143.26"
"CC(C)(C)c1csc([*:1])n1","1 (#2466)","0","0","1","2.47","12.89","121.23"
"CC(C)(CN)S([*:1])(=O)=O","1 (#2467)","0","1","0","-0.95","60.16","117.20"
"CC(C)(CN1CCC1)O[*:1]","1 (#2468)","0","1","0","0.31","12.47","109.20"
"CC(C)(CO)NC([*:1])=O","1 (#2469)","0","0","1","-1.06","49.33","97.14"
"CC(C)(N[*:1])C(O)=O","1 (#2470)","0","1","0","-1.67","49.33","83.12"
"CC(C)(O)C(=O)NC[*:1]","1 (#2471)","0","0","1","-1.01","49.33","97.15"
"CC(C)(O)CC(=O)NC[*:1]","1 (#2472)","0","0","1","-1.08","49.33","111.17"
"CC(C)(O)COC[*:1]","1 (#2473)","0","1","0","-0.25","29.46","84.15"
"CC(C)(O)c1cccc(F)c1CO[*:1]","1 (#2474)","0","1","0","1.54","29.46","164.20"
"CC(C)(O)c1cccc([*:1])c1","1 (#2475)","0","1","0","1.42","20.23","116.18"
"CC(C)(O[*:1])C(=O)Nc1ccccc1","1 (#2476)","0","1","0","1.62","38.33","159.21"
"CC(C)(O[*:1])C(N)=O","1 (#2477)","0","1","0","-0.62","52.32","83.11"
"CC(C)([*:1])C(=O)N1CCOCC1","1 (#2478)","0","0","1","0.02","29.54","137.21"
"CC(C)([*:1])C(N)=O","1 (#2479)","0","0","1","-0.21","43.09","67.12"
"CC(C)=CCO[*:1]","1 (#2480)","0","0","1","1.06","9.23","66.13"
"CC(C)C(=O)C[*:1]","1 (#2481)","0","1","0","1.07","17.07","66.13"
"CC(C)C(=O)OC[*:1]","1 (#2482)","0","0","1","0.77","26.30","82.13"
"CC(C)C(=O)O[*:1]","1 (#2483)","0","0","1","0.70","26.30","68.10"
"CC(C)C(C)(O)[*:1]","1 (#2484)","0","1","0","0.68","20.23","68.15"
"CC(C)C(O)[*:1]","1 (#2485)","0","1","0","0.40","20.23","54.12"
"CC(C)CCC(=O)NC[*:1]","1 (#2486)","0","1","0","0.68","29.10","109.20"
"CC(C)CCCC(C)O[*:1]","1 (#2487)","0","1","0","2.82","9.23","110.22"
"CC(C)COC(=O)NC[*:1]","1 (#2488)","0","0","1","0.67","38.33","111.17"
"CC(C)CS[*:1]","1 (#2489)","0","0","1","1.63","0.00","70.18"
"CC(C)Cc1ccc([*:1])c(c1)C(O)=O","1 (#2490)","0","1","0","2.73","37.30","158.22"
"CC(C)N(C(C)C)C([*:1])=O","1 (#2491)","0","1","0","0.70","20.31","109.19"
"CC(C)N(C)C([*:1])=O","1 (#2492)","0","1","0","-0.07","20.31","81.14"
"CC(C)NC[*:1]","1 (#2493)","0","0","1","0.54","12.03","53.13"
"CC(C)OC(=O)NC[*:1]","1 (#2494)","0","1","0","0.20","38.33","97.14"
"CC(C)OCCO[*:1]","1 (#2495)","0","1","0","0.42","18.46","84.14"
"CC(C)c1nccn1[*:1]","1 (#2496)","0","1","0","0.99","17.82","90.15"
"CC(CF)N[*:1]","1 (#2497)","0","0","1","-0.05","12.03","57.10"
"CC(CNC([*:1])=O)c1ccc(Cl)cc1","1 (#2498)","0","0","1","1.81","29.10","177.66"
"CC(CO)(CO)CO[*:1]","1 (#2499)","0","1","0","-1.23","49.69","100.15"
"CC(F)(F)O[*:1]","1 (#2500)","0","1","0","0.88","9.23","62.04"
"CC(N(C)C)c1ccc(cc1)C(=O)N[*:1]","1 (#2501)","0","1","0","1.31","32.34","172.25"
"CC(N)C(=O)NCCO[*:1]","1 (#2502)","0","1","0","-1.63","64.35","112.15"
"CC(N)O[*:1]","1 (#2503)","0","0","1","-3.05","35.25","41.08"
"CC(NC([*:1])=O)c1ccccc1","1 (#2504)","0","1","0","1.07","29.10","129.19"
"CC(NC([*:1])=O)c1ccccn1","1 (#2505)","0","0","1","0.09","41.99","130.18"
"CC(NC([*:1])=O)c1nccs1","1 (#2506)","0","0","1","-0.04","41.99","136.21"
"CC(NS([*:1])(=O)=O)C(O)=O","1 (#2507)","0","1","0","-1.48","83.47","133.15"
"CC(N[*:1])C(C)(C)C","1 (#2508)","0","1","0","1.57","12.03","81.18"
"CC(O)C(=O)N1CCN([*:1])CC1","1 (#2509)","0","0","1","-1.21","43.78","138.20"
"CC(O)C1CN(CCO1)C([*:1])=O","1 (#2510)","0","1","0","-1.28","49.77","139.18"
"CC(O)CO[*:1]","1 (#2511)","0","1","0","-0.57","29.46","56.09"
"CC(O)C[*:1]","1 (#2512)","0","0","1","-0.21","20.23","40.09"
"CC(O[*:1])C1CCCCC1","1 (#2513)","0","0","1","2.28","9.23","108.21"
"CC(O[*:1])c1c(F)cccc1F","1 (#2514)","0","1","0","2.17","9.23","138.14"
"CC([*:1])=NNC(N)=S","1 (#2515)","0","1","0","-0.60","50.41","97.18"
"CC([*:1])C#N","1 (#2516)","0","1","0","0.10","23.79","35.08"
"CC([*:1])C(F)(F)F","1 (#2517)","0","0","1","1.38","0.00","78.06"
"CC([*:1])N1CCN(C)CC1","1 (#2518)","0","1","0","0.06","6.48","108.22"
"CC([*:1])N1CCNCC1","1 (#2519)","0","1","0","-0.32","15.27","94.19"
"CC([*:1])N1CCOCC1=O","1 (#2520)","0","0","1","-0.90","29.54","109.16"
"CC([*:1])OC1CCCCO1","1 (#2521)","0","1","0","1.05","18.46","110.18"
"CC1(C)CC(O)([*:1])CCC1C(N)=O","1 (#2522)","0","1","0","-0.19","63.32","151.24"
"CC1(C)CC(O)([*:1])CCO1","1 (#2523)","0","0","1","-0.32","29.46","110.18"
"CC1(C)CCN(C1)C(=O)COC[*:1]","1 (#2524)","0","1","0","0.01","29.54","151.24"
"CC1(C)OB([*:1])OC1(C)C","1 (#2525)","0","0","1","0.00","0.00","107.97"
"CC1(CCS(=O)(=O)C1)NC([*:1])=O","1 (#2526)","0","0","1","-2.01","63.24","157.22"
"CC1(O)CCN(CC1)C(=O)COC[*:1]","1 (#2527)","0","0","1","-1.54","49.77","167.24"
"CC1([*:1])NC(=O)NC1=O","1 (#2528)","0","0","1","-1.20","58.20","94.10"
"CC1CCC(C)N1C([*:1])=O","1 (#2529)","0","0","1","0.39","20.31","107.18"
"CC1CCCC(C)N1C([*:1])=O","1 (#2530)","0","1","0","0.83","20.31","121.21"
"CC1CN(CCO[*:1])CC(C)O1","1 (#2531)","0","1","0","0.33","21.70","139.22"
"CC1CN([*:1])C(=O)O1","1 (#2532)","0","1","0","-0.18","29.54","81.10"
"CC1OCCN(C[*:1])C1=O","1 (#2533)","0","0","1","-0.75","29.54","109.16"
"CC=CS(=O)(=O)N[*:1]","1 (#2534)","0","1","0","-0.65","46.17","101.15"
"CCC#C[*:1]","1 (#2535)","0","1","0","1.29","0.00","34.08"
"CCC(=O)CC[*:1]","1 (#2536)","0","0","1","0.97","17.07","66.13"
"CCC(=O)N(C)[*:1]","1 (#2537)","0","0","1","-0.34","20.31","67.11"
"CCC(=O)NCCCO[*:1]","1 (#2538)","0","1","0","-0.52","38.33","111.17"
"CCC(=O)NC[*:1]","1 (#2539)","0","1","0","-0.49","29.10","67.12"
"CCC(C)CO[*:1]","1 (#2540)","0","1","0","1.39","9.23","68.14"
"CCC(F)(F)O[*:1]","1 (#2541)","0","1","0","1.41","9.23","76.07"
"CCC(O)[*:1]","1 (#2542)","0","1","0","0.03","20.23","40.09"
"CCCC(=O)NCC#C[*:1]","1 (#2543)","0","0","1","0.25","29.10","105.17"
"CCCC(=O)NC[*:1]","1 (#2544)","0","1","0","-0.05","29.10","81.14"
"CCCCC(=O)OC[*:1]","1 (#2545)","0","1","0","1.12","26.30","96.16"
"CCCCCC(=O)NCC#C[*:1]","1 (#2546)","0","0","1","1.14","29.10","133.22"
"CCCCCC(=O)N[*:1]","1 (#2547)","0","1","0","1.23","29.10","95.16"
"CCCCCCCC(=O)NCC#C[*:1]","1 (#2548)","0","1","0","2.03","29.10","161.28"
"CCCCCCCCCCC#C[*:1]","1 (#2549)","0","0","1","4.67","0.00","146.31"
"CCCCCCCS(=O)(=O)NCC#C[*:1]","1 (#2550)","0","0","1","1.41","46.17","197.33"
"CCCCCCN([*:1])CCCCCC","1 (#2551)","0","1","0","2.12","3.24","165.35"
"CCCCCCNC(=O)NCC#C[*:1]","1 (#2552)","0","0","1","1.21","41.13","162.26"
"CCCCCCOc1ccc([*:1])cc1","1 (#2553)","0","1","0","3.56","9.23","158.26"
"CCCCCN([*:1])C(C)=O","1 (#2554)","0","1","0","0.73","20.31","109.20"
"CCCCN([*:1])C(C)=O","1 (#2555)","0","1","0","0.29","20.31","95.17"
"CCCCNC(=O)CCCCC#C[*:1]","1 (#2556)","0","0","1","1.87","29.10","161.28"
"CCCCNC(=O)NC[*:1]","1 (#2557)","0","0","1","0.02","41.13","110.19"
"CCCCOC(=O)C1CCC(CC1)C(C)(O)[*:1]","1 (#2558)","0","1","0","2.23","46.53","208.33"
"CCCCOC([*:1])=O","1 (#2559)","0","0","1","1.18","26.30","82.13"
"CCCN(C(C)C1CC1)C([*:1])=O","1 (#2560)","0","1","0","1.23","20.31","135.23"
"CCCN(C)[*:1]","1 (#2561)","0","1","0","1.04","3.24","53.14"
"CCCN(CC)C([*:1])=O","1 (#2562)","0","1","0","0.39","20.31","95.17"
"CCCN1CCCCC1[*:1]","1 (#2563)","0","0","1","0.57","3.24","107.23"
"CCCNC(=O)NC[*:1]","1 (#2564)","0","0","1","-0.43","41.13","96.16"
"CCCNC(=O)N[*:1]","1 (#2565)","0","0","1","-0.13","41.13","82.13"
"CCCOC(=O)NC[*:1]","1 (#2566)","0","1","0","0.30","38.33","97.14"
"CCN(C(C)C)C([*:1])=O","1 (#2567)","0","1","0","0.28","20.31","95.17"
"CCN(C)C(=O)N[*:1]","1 (#2568)","0","1","0","-0.43","32.34","82.13"
"CCN(C)C([*:1])=O","1 (#2569)","0","1","0","-0.49","20.31","67.11"
"CCN(C)CCC[*:1]","1 (#2570)","0","1","0","0.89","3.24","81.19"
"CCN(C1CC1)C([*:1])=O","1 (#2571)","0","1","0","-0.02","20.31","93.15"
"CCN(CC)C(=O)COC[*:1]","1 (#2572)","0","1","0","-0.43","29.54","125.20"
"CCN(CC)C(=O)NC[*:1]","1 (#2573)","0","0","1","-0.37","32.34","110.19"
"CCN(CC)C(=O)O[*:1]","1 (#2574)","0","1","0","0.29","29.54","97.15"
"CCN(CC1CC1)C([*:1])=O","1 (#2575)","0","1","0","0.29","20.31","107.18"
"CCN(CCC#N)C([*:1])=O","1 (#2576)","0","1","0","-0.72","44.10","106.15"
"CCN(CCN(C)C)C([*:1])=O","1 (#2577)","0","0","1","-1.56","23.55","124.21"
"CCN1CCN(CC1)C([*:1])=NO","1 (#2578)","0","1","0","-0.83","39.07","137.22"
"CCNC(=O)O[*:1]","1 (#2579)","0","0","1","-0.29","38.33","69.09"
"CCOC(=O)C(C)(C)CN[*:1]","1 (#2580)","0","1","0","0.64","38.33","125.20"
"CCOC(=O)C(C)(C)O[*:1]","1 (#2581)","0","1","0","0.68","35.53","112.15"
"CCOC(=O)C1CCC(O)([*:1])CC1","1 (#2582)","0","1","0","0.53","46.53","152.22"
"CCOC(=O)CC[*:1]","1 (#2583)","0","1","0","0.45","26.30","82.13"
"CCOC(=O)N1CCN(C[*:1])CC1","1 (#2584)","0","1","0","-0.15","32.78","152.22"
"CCOC(=O)NC[*:1]","1 (#2585)","0","0","1","-0.22","38.33","83.12"
"CCOCCOC[*:1]","1 (#2586)","0","1","0","0.04","18.46","84.14"
"CCOP(=O)(C[*:1])OCC","1 (#2587)","0","1","0","-0.30","35.53","132.12"
"CCOP([*:1])(=O)OCC","1 (#2588)","0","1","0","-0.05","35.53","118.09"
"CCOc1ccc([*:1])cn1","1 (#2589)","0","0","1","1.22","22.12","103.15"
"CCOc1cccc([*:1])c1","1 (#2590)","0","1","0","1.70","9.23","102.16"
"CCOc1cncc([*:1])c1","1 (#2591)","0","1","0","0.48","22.12","103.15"
"CCS(=O)(=O)NC([*:1])C1CC1","1 (#2592)","0","0","1","-0.35","46.17","143.24"
"CCc1ccc(OCC(=O)N2CCC(CC2)N[*:1])cc1","1 (#2593)","0","1","0","1.26","41.57","242.35"
"CN(C([*:1])=O)C(C)(C)C","1 (#2594)","0","1","0","0.21","20.31","95.17"
"CN(C([*:1])=O)c1ccc(F)cc1","1 (#2595)","0","0","1","0.95","20.31","133.15"
"CN(C([*:1])=O)c1ccccc1","1 (#2596)","0","0","1","0.81","20.31","115.16"
"CN(C)C(=O)C(O)[*:1]","1 (#2597)","0","1","0","-1.78","40.54","83.12"
"CN(C)C(=O)CN1CCN(C[*:1])CC1","1 (#2598)","0","1","0","-1.23","26.79","165.26"
"CN(C)C(=O)COC[*:1]","1 (#2599)","0","1","0","-1.14","29.54","97.15"
"CN(C)C(=O)c1ccc([*:1])cc1Cl","1 (#2600)","0","1","0","1.39","20.31","163.63"
"CN(C)C([*:1])=N","1 (#2601)","0","0","1","-1.10","27.09","52.10"
"CN(C)CC(=O)N1CCN([*:1])CC1","1 (#2602)","0","0","1","-1.07","26.79","151.24"
"CN(C)CC(=O)NC[*:1]","1 (#2603)","0","0","1","-1.31","32.34","96.16"
"CN(C)CC=C(C)C(=O)N[*:1]","1 (#2604)","0","1","0","-0.17","32.34","122.19"
"CN(C)CCCCCN[*:1]","1 (#2605)","0","1","0","0.37","15.27","110.23"
"CN(C)CCCCN[*:1]","1 (#2606)","0","1","0","-0.07","15.27","96.20"
"CN(C)CCC[*:1]","1 (#2607)","0","1","0","0.53","3.24","67.16"
"CN(C)CCS(=O)(=O)N1CCN([*:1])CC1","1 (#2608)","0","1","0","-1.30","43.86","201.32"
"CN(C)Cc1ccc(cc1)C(=O)N[*:1]","1 (#2609)","0","1","0","0.89","32.34","158.23"
"CN(C)S(=O)(=O)CCCO[*:1]","1 (#2610)","0","1","0","-1.35","46.61","147.22"
"CN(C)c1ccc([*:1])cn1","1 (#2611)","0","0","1","0.57","16.13","102.17"
"CN(C)c1ccc(cc1)N=N[*:1]","1 (#2612)","0","1","0","2.37","27.96","129.19"
"CN(C)c1ccccc1C(=O)N1CCC(CC1)N[*:1]","1 (#2613)","0","1","0","0.75","35.58","227.34"
"CN(C)c1ncc([*:1])cn1","1 (#2614)","0","0","1","0.50","29.02","103.15"
"CN(C1CCC1)C([*:1])=O","1 (#2615)","0","0","1","0.07","20.31","93.16"
"CN(C1CCCCC1)C([*:1])=O","1 (#2616)","0","1","0","0.95","20.31","121.20"
"CN(C1COC1)C([*:1])=O","1 (#2617)","0","1","0","-1.01","29.54","95.12"
"CN(CC1CC1)C([*:1])=O","1 (#2618)","0","1","0","-0.07","20.31","93.15"
"CN(CC1CCOC1)C(=O)C[*:1]","1 (#2619)","0","1","0","-0.84","29.54","137.21"
"CN(CC1CCOCC1)C([*:1])=O","1 (#2620)","0","0","1","-0.42","29.54","137.21"
