Query fragment: F[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]n1nccn1","16 (#198)","12","3","1","-0.62","30.71","49.06"
"Cc1noc([*:1])n1","16 (#199)","11","4","1","-0.03","38.92","64.07"
"Cc1ccc([*:1])cc1","16 (#200)","6","7","3","2.02","0.00","72.13"
"Fc1cc(F)cc([*:1])c1","16 (#201)","6","8","2","1.79","0.00","94.09"
"[*:1]OCC#N","16 (#202)","6","5","5","-0.77","33.02","37.04"
"[*:1]Oc1ccncc1","16 (#203)","6","5","5","0.14","22.12","75.10"
"CC1CCCN1[*:1]","16 (#204)","5","10","1","0.64","3.24","65.14"
"Fc1ccc([*:1])cc1F","16 (#205)","5","8","3","1.80","0.00","94.08"
"[*:1]C1CCCC1","16 (#206)","3","11","2","1.53","0.00","50.13"
"[*:1]N1CCS(=O)(=O)CC1","16 (#207)","2","10","4","-1.37","37.38","115.18"
"[*:1]COc1ccccc1","15 (#208)","5","8","2","1.43","9.23","88.13"
"FC(F)(F)c1ccc([*:1])cc1","15 (#209)","3","11","1","2.38","0.00","126.10"
"[*:1]NC(=O)C1CC1","15 (#210)","3","11","1","-0.40","29.10","65.10"
"[*:1]NCC1CCCO1","15 (#211)","3","4","8","-0.14","21.26","81.14"
"OC(=O)CN[*:1]","15 (#212)","2","9","4","-3.04","49.33","55.06"
"OCCNC([*:1])=O","15 (#213)","1","10","4","-1.76","49.33","69.09"
"[*:1]NCCc1ccccc1","15 (#214)","1","3","11","1.54","12.03","101.18"
"OC1CN([*:1])C1","15 (#215)","0","6","9","-0.99","23.47","53.09"
"[*:1]C1CCCCO1","15 (#216)","0","15","0","0.90","9.23","66.13"
"OC([*:1])C(F)F","14 (#217)","12","2","0","-0.54","20.23","62.04"
"OC(=O)c1ccc(F)c(NC(=O)N[*:1])c1","14 (#218)","9","3","2","0.45","78.43","178.15"
"Clc1cccc([*:1])c1","14 (#219)","7","6","1","2.11","0.00","92.55"
"CC(C)S([*:1])(=O)=O","14 (#220)","6","4","4","-0.23","34.14","88.15"
"COc1cccc([*:1])c1","14 (#221)","6","6","2","1.38","9.23","88.14"
"COCCN[*:1]","14 (#222)","5","2","7","-0.51","21.26","55.10"
"[*:1]NS(=O)(=O)c1ccccc1","14 (#223)","5","3","6","0.34","46.17","137.19"
"ClC[*:1]","14 (#224)","3","8","3","0.44","0.00","30.48"
"[*:1]CC=C","14 (#225)","3","6","5","1.05","0.00","22.08"
