Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]CCCS[*:2]","2 (#292)","2","0","0","0.79","0.00","42.09"
"[*:1]Cc1ccc(S[*:2])cc1","2 (#293)","2","0","0","2.09","0.00","90.13"
"[*:1]N(Cc1ccccc1)C([*:2])=O","2 (#294)","2","0","0","0.02","20.31","101.08"
"[*:1]OC(=O)c1ccccc1CS[*:2]","2 (#295)","2","0","0","1.66","26.30","134.14"
"[*:1]Oc1cccc(CS[*:2])c1","2 (#296)","2","0","0","1.41","9.23","106.13"
"[*:1]S(=O)(=O)CCCC[*:2]","2 (#297)","2","0","0","0.13","34.14","88.11"
"[*:1]S(=O)(=O)NC([*:2])CC#N","2 (#298)","2","0","0","-1.60","69.96","100.08"
"[*:1]S(=O)(=O)NCCC[*:2]","2 (#299)","2","0","0","-0.48","46.17","89.09"
"[*:1]S(=O)(=O)c1ccc(O[*:2])cc1","2 (#300)","2","0","0","0.17","43.37","124.09"
"[*:1]c1cc(O[*:2])ccn1","2 (#301)","2","0","0","-0.14","22.12","61.02"
"[*:1]c1cccc(c1)C(=O)OC[*:2]","2 (#302)","2","0","0","1.38","26.30","102.07"
"[*:1]c1ccccc1CS[*:2]","2 (#303)","2","0","0","2.11","0.00","90.13"
"[O-][S@+]([*:2])Cc1ccccc1C(=O)O[*:1]","2 (#304)","2","0","0","0.05","43.37","150.13"
"CC(C)([*:2])NC([*:1])=O","2 (#305)","1","0","1","-0.50","29.10","53.04"
"CC(C)COC(=O)N([*:1])[*:2]","2 (#306)","1","1","0","0.36","29.54","83.06"
"CC(CCC[*:2])O[*:1]","2 (#307)","1","1","0","1.40","9.23","54.07"
"CC(CC[*:2])CO[*:1]","2 (#308)","1","0","1","1.35","9.23","54.07"
"CC(CC[*:2])N[*:1]","2 (#309)","1","0","1","0.37","12.03","39.06"
"CC(C[*:2])CCO[*:1]","2 (#310)","1","0","1","1.27","9.23","54.07"
"CC(S[*:1])C(=O)OC[*:2]","2 (#311)","1","1","0","0.24","26.30","86.09"
"CC([*:1])NC(=O)N[*:2]","2 (#312)","1","1","0","-0.60","41.13","54.03"
"CC([*:2])CCCO[*:1]","2 (#313)","1","0","1","1.27","9.23","54.07"
"CC([*:2])CCS[*:1]","2 (#314)","1","1","0","1.51","0.00","56.11"
"CC([*:2])CN[*:1]","2 (#315)","1","0","1","0.07","12.03","25.03"
"CC([*:2])CS([*:1])(=O)=O","2 (#316)","1","1","0","-0.39","34.14","74.08"
"CC([*:2])OC([*:1])=O","2 (#317)","1","1","0","0.15","26.30","40.00"
"CCC([*:2])CCO[*:1]","2 (#318)","1","0","1","1.27","9.23","54.07"
"CCCC([*:2])CO[*:1]","2 (#319)","1","0","1","1.35","9.23","54.07"
"CCCC([*:2])N[*:1]","2 (#320)","1","0","1","0.37","12.03","39.06"
"CCCCC([*:2])O[*:1]","2 (#321)","1","1","0","1.40","9.23","54.07"
"CCCCCCCN([*:1])[*:2]","2 (#322)","1","1","0","2.24","3.24","81.14"
"CCCCN([*:1])[*:2]","2 (#323)","1","1","0","0.81","3.24","39.06"
"CCOC(=O)C([*:2])S[*:1]","2 (#324)","1","1","0","0.24","26.30","86.09"
"CN([*:1])CCC[*:2]","2 (#325)","1","1","0","0.81","3.24","39.06"
"CN([*:2])CC=CC(=O)NCCS[*:1]","2 (#326)","1","1","0","-0.67","32.34","140.19"
"C[S+]([*:1])[*:2]","2 (#327)","1","1","0","-1.26","0.00","15.04"
"Cc1cc([*:1])nn1[*:2]","2 (#328)","1","0","1","-0.02","17.82","48.03"
"Oc1nc([*:1])nc2cc(Br)c(CO[*:2])cc12","2 (#329)","1","1","0","1.93","55.24","220.99"
"Oc1nc([*:1])nc2ccc(CO[*:2])cc12","2 (#330)","1","1","0","1.16","55.24","142.09"
"[*:1]C(=O)Nc1cccc(c1)C([*:2])=O","2 (#331)","1","1","0","0.36","46.17","115.07"
"[*:1]C=CS(=O)(=O)N[*:2]","2 (#332)","1","1","0","-1.27","46.17","73.05"
"[*:1]CCCCN[*:2]","2 (#333)","1","1","0","0.18","12.03","39.06"
"[*:1]CN([*:2])c1ccccc1","2 (#334)","1","1","0","1.52","3.24","73.07"
"[*:1]N([*:2])CC1CC1","2 (#335)","1","1","0","0.56","3.24","37.04"
"[*:1]N1CCCC(C1)O[*:2]","2 (#336)","1","1","0","-0.10","12.47","67.07"
"[*:1]N1CCCC1CO[*:2]","2 (#337)","1","1","0","-0.10","12.47","67.07"
"[*:1]NCCCC[*:2]","2 (#338)","1","0","1","0.40","12.03","39.06"
"[*:1]NCCCO[*:2]","2 (#339)","1","1","0","-1.36","21.26","41.02"
"[*:1]OC(=O)N[*:2]","2 (#340)","1","1","0","-0.77","38.33","26.96"
"[*:1]OCCCCCC[*:2]","2 (#341)","1","1","0","1.87","9.23","68.09"
"[*:1]Oc1ccc(nc1)C(=O)NCCO[*:2]","2 (#342)","1","0","1","-0.93","60.45","148.09"
"[*:1]S(=O)(=O)N([*:2])C1CCCNC1","2 (#343)","1","1","0","-1.47","49.41","130.15"
"[*:1]S(=O)(=O)NCc1cccc([*:2])c1","2 (#344)","1","1","0","-0.85","46.17","137.14"
"[*:1]SCCNC(=O)CCS([*:2])(=O)=O","2 (#345)","1","1","0","-2.44","63.24","163.20"
"[*:1]SCCNC(=O)CS([*:2])(=N)=O","2 (#346)","1","1","0","-2.36","70.02","148.19"
"[*:1]Sc1ccc([*:2])cc1","2 (#347)","1","1","0","1.89","0.00","76.10"
"[*:1]Sc1cccc([*:2])c1","2 (#348)","1","1","0","1.89","0.00","76.10"
"[*:1]c1ccc(S[*:2])cc1","2 (#349)","1","1","0","1.64","0.00","76.10"
"[*:1]c1ccc(cc1)C(=O)OC[*:2]","2 (#350)","1","1","0","1.38","26.30","102.07"
"[*:1]c1ccc(cn1)C(=O)O[*:2]","2 (#351)","1","1","0","0.03","39.19","89.03"
"[*:1]c1nc2cc(CCO[*:2])ccc2s1","2 (#352)","1","1","0","1.49","22.12","145.16"
"[*:1]c1nccn1C[*:2]","2 (#353)","1","1","0","-0.31","17.82","48.02"
"[*:1]c1nnnn1[*:2]","2 (#354)","1","1","0","-1.23","43.60","35.97"
"[*:1]n1c2ccccc2cc(CO[*:2])c1=O","2 (#355)","1","1","0","0.31","31.23","141.10"
"CC(C)(CNC(=O)O[*:1])N[*:2]","2 (#356)","0","0","2","-0.51","50.36","98.08"
"CC(C)(C[*:2])S[*:1]","2 (#357)","0","0","2","1.55","0.00","56.10"
"CC(C)([*:1])NC([*:2])=O","2 (#358)","0","0","2","-0.75","29.10","53.03"
"CC(C)([*:2])CC(=O)N[*:1]","2 (#359)","0","2","0","0.00","0.00","67.06"
"CC(C)([*:2])OC(=O)N1CC([*:1])C1","2 (#360)","0","0","2","-0.01","29.54","109.11"
"CC(C)([*:2])OC(=O)N[*:1]","2 (#361)","0","2","0","0.28","38.33","69.04"
"CC(CO[*:2])O[*:1]","2 (#362)","0","2","0","-0.56","18.46","42.02"
"CC(O)([*:2])CN[*:1]","2 (#363)","0","2","0","-1.15","32.26","41.02"
"CC([*:1])(C#N)c1cccc(S[*:2])c1","2 (#364)","0","2","0","2.17","23.79","129.16"
"CC([*:2])=C[*:1]","2 (#365)","0","2","0","0.57","0.00","8.00"
"CC([*:2])C(CO)N[*:1]","2 (#366)","0","2","0","-0.54","32.26","55.05"
"CC([*:2])CCO[*:1]","2 (#367)","0","1","1","1.02","9.23","40.05"
"CC([*:2])CC[S@@+]([O-])[*:1]","2 (#368)","0","1","0","-0.13","17.07","72.10"
"CC([*:2])C[S@@+]([O-])[*:1]","2 (#369)","0","1","0","-0.49","17.07","58.08"
"CC([*:2])Cn1nnc([*:1])n1","2 (#370)","0","0","2","1.05","43.60","78.05"
"CC([*:2])N1CCC(C1)O[*:1]","2 (#371)","0","0","2","-0.04","12.47","81.10"
"CC([*:2])N1CCN([*:1])CC1","2 (#372)","0","2","0","0.10","6.48","80.11"
"CC([*:2])S(=O)(=O)N(C)[*:1]","2 (#373)","0","1","0","-0.95","37.38","89.10"
"CC1(CCN([*:1])CC1)C(=O)OC[*:2]","2 (#374)","0","0","2","0.35","29.54","123.13"
"CC1(CCN([*:1])CC1)C(=O)O[*:2]","2 (#375)","0","0","2","0.00","29.54","109.10"
"CCC([*:2])N[*:1]","2 (#376)","0","1","1","0.20","12.03","25.03"
"CCCCN([*:1])CCC[*:2]","2 (#377)","0","0","2","1.53","3.24","81.13"
"CCN(C[*:2])CCO[*:1]","2 (#378)","0","2","0","-0.06","12.47","69.08"
"CCN([*:2])C[*:1]","2 (#379)","0","1","1","0.18","3.24","25.02"
"CCOC(=O)C1([*:2])CCN([*:1])CC1","2 (#380)","0","0","2","0.35","29.54","123.13"
"CCS(=O)(=O)N([*:1])[*:2]","2 (#381)","0","2","0","-1.52","37.38","75.07"
"CN(C)C([*:1])[*:2]","2 (#382)","0","1","1","-0.07","3.24","25.03"
"CN(C)CCCN([*:1])[*:2]","2 (#383)","0","1","1","-0.85","6.48","68.09"
"CN(C[*:1])C([*:2])=O","2 (#384)","0","2","0","-1.64","20.31","39.01"
"CN([*:1])S(=O)(=O)C[*:2]","2 (#385)","0","2","0","-1.52","37.38","75.07"
"CN([*:1])S(=O)(=O)c1ccc([*:2])cc1","2 (#386)","0","0","2","0.10","37.38","137.13"
"CN([*:1])S(=O)(=O)c1cccc([*:2])c1","2 (#387)","0","0","2","-0.24","37.38","137.13"
"CN([*:2])C1CCN([*:1])CC1","2 (#388)","0","2","0","-0.49","6.48","80.11"
"CN([*:2])CC1CC([*:1])C1","2 (#389)","0","1","1","-0.33","3.24","65.10"
"CN([*:2])CCCN[*:1]","2 (#390)","0","0","2","-1.23","15.27","54.07"
"COC(=O)C1([*:2])CCN([*:1])CC1","2 (#391)","0","0","2","0.00","29.54","109.10"
"COCC([*:2])O[*:1]","2 (#392)","0","2","0","-0.56","18.46","42.02"
"COP([*:1])(=O)O[*:2]","2 (#393)","0","1","1","-1.23","35.53","61.93"
"CS(=O)(=O)N([*:1])C[*:2]","2 (#394)","0","2","0","-1.67","37.38","75.07"
"Cc1cc([*:1])n([*:2])n1","2 (#395)","0","1","1","-0.43","17.82","48.03"
"Cc1cc([*:2])n([*:1])n1","2 (#396)","0","2","0","-0.32","17.82","48.03"
"Cc1cc([*:2])nn1[*:1]","2 (#397)","0","2","0","-0.32","17.82","48.03"
"Clc1ccc(cc1)N([*:2])C([*:1])=O","2 (#398)","0","0","2","0.93","20.31","121.50"
"Fc1ccc([*:2])cc1CNC([*:1])=O","2 (#399)","0","2","0","-0.20","29.10","119.07"
"Fc1ccc([*:2])cc1CNS([*:1])(=O)=O","2 (#400)","0","2","0","-0.70","46.17","155.13"
"Fc1ccc(cc1)S(=O)(=O)NC([*:1])[*:2]","2 (#401)","0","0","2","0.74","46.17","155.13"
"NC(=O)C([*:2])NC(=O)C1CCCN1[*:1]","2 (#402)","0","0","2","-2.03","75.43","137.12"
"NC(=O)N([*:1])[*:2]","2 (#403)","0","0","2","-1.76","46.33","25.97"
"OC(=O)C([*:1])S[*:2]","2 (#404)","0","2","0","-0.49","37.30","58.03"
"OC(=O)C([*:2])S[*:1]","2 (#405)","0","2","0","-0.27","37.30","58.04"
"OC([*:2])CNS(=O)(=O)C[*:1]","2 (#406)","0","0","2","-2.31","66.40","105.10"
"OCC([*:2])NS(=O)(=O)C[*:1]","2 (#407)","0","0","2","-2.31","66.40","105.10"
"OP([*:2])(=O)O[*:1]","2 (#408)","0","2","0","-1.81","46.53","47.91"
"[*:1]C(=O)CS[*:2]","2 (#409)","0","0","2","-0.69","17.07","42.03"
"[*:1]C(=O)NCc1cccc([*:2])c1","2 (#410)","0","2","0","-0.34","29.10","101.08"
"[*:1]C(=O)Nc1ccc(cc1)S(=O)(=O)N[*:2]","2 (#411)","0","2","0","-0.87","75.27","166.13"
"[*:1]C(=O)Nc1cccc(S[*:2])c1","2 (#412)","0","2","0","1.09","29.10","119.12"
"[*:1]C([*:2])C#N","2 (#413)","0","0","2","-1.03","23.79","6.97"
"[*:1]C([*:2])OC(=O)c1ccccc1","2 (#414)","0","0","2","1.78","26.30","102.07"
"[*:1]C1CC([*:2])C1","2 (#415)","0","2","0","0.32","0.00","22.03"
"[*:1]C1CC1CO[*:2]","2 (#416)","0","0","2","-0.52","9.23","38.03"
"[*:1]C1CN1[*:2]","2 (#417)","0","1","1","-0.48","3.01","8.99"
"[*:1]C=CCO[*:2]","2 (#418)","0","1","1","-0.31","9.23","24.00"
"[*:1]CC(=O)N[*:2]","2 (#419)","0","1","1","-1.88","29.10","24.98"
"[*:1]CC(=O)OC[*:2]","2 (#420)","0","1","1","-0.46","26.30","40.00"
"[*:1]CCCO[*:2]","2 (#421)","0","2","0","-0.62","9.23","26.01"
"[*:1]CCN[*:2]","2 (#422)","0","2","0","-0.71","12.03","11.00"
"[*:1]CN([*:2])S(=O)(=O)c1cccc2cccnc12","2 (#423)","0","1","1","0.62","50.27","188.19"
"[*:1]COC[*:2]","2 (#424)","0","0","2","-1.18","9.23","11.99"
"[*:1]N(C([*:2])=O)c1ccccc1","2 (#425)","0","2","0","-0.05","20.31","87.06"
"[*:1]N([*:2])CCc1ccccc1","2 (#426)","0","1","1","1.78","3.24","87.11"
"[*:1]N([*:2])Cc1ccco1","2 (#427)","0","2","0","0.27","16.38","63.04"
"[*:1]N([*:2])S(=O)(=O)c1cccc2cccnc12","2 (#428)","0","2","0","0.27","50.27","174.16"
"[*:1]N([*:2])S(=O)(=O)c1ccccc1","2 (#429)","0","2","0","0.12","37.38","123.11"
"[*:1]N([*:2])c1ccccc1","2 (#430)","0","1","1","1.16","3.24","59.05"
"[*:1]N1C(=O)CCc2cc(S[*:2])ccc12","2 (#431)","0","2","0","0.79","20.31","145.16"
"[*:1]N1C(=O)CCc2cc(ccc12)S(=O)(=O)N[*:2]","2 (#432)","0","2","0","-0.70","66.48","192.17"
"[*:1]N1CCC(CC1)C(=O)OC[*:2]","2 (#433)","0","1","1","-0.20","29.54","109.10"
"[*:1]N1CCC(CC1)C(=O)O[*:2]","2 (#434)","0","1","1","-0.56","29.54","95.08"
"[*:1]N1CCC(CC1)O[*:2]","2 (#435)","0","2","0","-0.56","12.47","67.06"
"[*:1]N1CCC([*:2])CC1","2 (#436)","0","2","0","0.62","3.24","51.07"
"[*:1]N1CCCC([*:2])C1","2 (#437)","0","2","0","0.70","3.24","51.07"
"[*:1]N1CCCCC1[*:2]","2 (#438)","0","2","0","0.75","3.24","51.07"
"[*:1]N=C1NC(=O)C([*:2])S1","2 (#439)","0","1","1","-0.06","41.46","82.07"
"[*:1]NC(=O)C[*:2]","2 (#440)","0","2","0","-1.46","29.10","24.98"
"[*:1]NC(C(=O)O[*:2])c1ccccc1","2 (#441)","0","2","0","0.18","38.33","117.08"
"[*:1]NC1CCN([*:2])CC1","2 (#442)","0","2","0","-1.13","15.27","66.08"
"[*:1]NCc1ccc(O[*:2])cc1","2 (#443)","0","0","2","0.41","21.26","89.07"
"[*:1]NS(=O)(=O)CC[*:2]","2 (#444)","0","2","0","-1.22","46.17","75.07"
"[*:1]Nc1ccccc1[*:2]","2 (#445)","0","0","2","1.33","12.03","59.05"
"[*:1]OC(=O)N1CC(C1)N[*:2]","2 (#446)","0","0","2","-1.09","41.57","82.04"
"[*:1]OC(=O)N1CCC(CC1)N[*:2]","2 (#447)","0","0","2","-0.97","41.57","110.09"
"[*:1]OC(=O)c1ccc(CS[*:2])cc1","2 (#448)","0","2","0","1.66","26.30","134.14"
"[*:1]OC1CCN([*:2])C1","2 (#449)","0","0","2","-0.61","12.47","53.04"
"[*:1]OCC#C[*:2]","2 (#450)","0","0","2","0.28","9.23","21.98"
"[*:1]OCC(=O)OC[*:2]","2 (#451)","0","2","0","-0.81","35.53","55.99"
"[*:1]OCCOCCOC[*:2]","2 (#452)","0","2","0","-0.52","27.69","86.07"
"[*:1]OCCOC[*:2]","2 (#453)","0","0","2","-0.48","18.46","42.01"
"[*:1]Oc1cccc(N[*:2])c1","2 (#454)","0","2","0","2.05","21.26","75.05"
"[*:1]S(=O)(=O)Cc1ccc(O[*:2])cc1","2 (#455)","0","2","0","-0.07","43.37","138.12"
"[*:1]S(=O)(=O)N1CCC(CC1)NC([*:2])=O","2 (#456)","0","1","1","-3.03","66.48","158.16"
"[*:1]S(=O)(=O)N1CCNCC1[*:2]","2 (#457)","0","2","0","-1.69","49.41","116.13"
"[*:1]S(=O)(=O)NCC[*:2]","2 (#458)","0","2","0","-0.92","46.17","75.07"
"[*:1]S(=O)(=O)c1ccc(S[*:2])cc1","2 (#459)","0","2","0","0.22","34.14","140.16"
"[*:1]SCC(=O)Nc1ccc([*:2])cc1","2 (#460)","0","2","0","1.12","29.10","133.15"
"[*:1]SCCC(=O)O[*:2]","2 (#461)","0","1","1","-0.24","26.30","72.06"
"[*:1]SCCCC([*:2])=O","2 (#462)","0","0","2","0.23","17.07","70.09"
"[*:1]SCCNC(=O)C[*:2]","2 (#463)","0","2","0","-0.54","29.10","85.11"
"[*:1]SCCNS([*:2])(=O)=O","2 (#464)","0","2","0","-1.74","46.17","107.13"
"[*:1]Sc1nnc([*:2])s1","2 (#465)","0","1","1","0.14","25.78","84.10"
"[*:1]c1cc2ccccc2n1C(=O)O[*:2]","2 (#466)","0","1","1","1.26","31.23","127.08"
"[*:1]c1ccc(CC[*:2])cc1","2 (#467)","0","2","0","2.12","0.00","72.09"
"[*:1]c1ccc([*:2])nc1","2 (#468)","0","0","2","-0.37","12.89","45.02"
"[*:1]c1cccc(N[*:2])c1","2 (#469)","0","2","0","2.20","12.03","59.05"
"[*:1]c1cccc(n1)C(=O)O[*:2]","2 (#470)","0","2","0","0.21","39.19","89.03"
"[*:1]c1ccnc([*:2])c1","2 (#471)","0","0","2","-0.37","12.89","45.02"
"[*:1]c1ccnn1[*:2]","2 (#472)","0","0","2","-0.64","17.82","33.99"
"[*:1]c1csc([*:2])n1","2 (#473)","0","0","2","-0.02","12.89","51.05"
"[*:1]c1nc([*:2])co1","2 (#474)","0","0","2","-0.65","26.03","34.98"
"[*:1]c1ncc([*:2])o1","2 (#475)","0","0","2","-0.67","26.03","34.98"
"[*:1]c1occc1[*:2]","2 (#476)","0","0","2","0.29","13.14","34.00"
"[*:1]c1sccc1[*:2]","2 (#477)","0","0","2","1.01","0.00","50.06"
"[*:1]n1c2ccc(CO[*:2])cc2ccc1=O","2 (#478)","0","2","0","0.43","31.23","141.10"
"[*:1]n1cccc1[*:2]","2 (#479)","0","1","1","0.56","4.93","33.01"
"[O-][S@+]([*:2])CCO[*:1]","2 (#480)","0","2","0","-2.22","26.30","60.05"
"CC(C)(C[*:2])NS([*:1])(=O)=O","1 (#481)","1","0","0","-0.22","46.17","103.13"
"CC(C)([*:1])CC[*:2]","1 (#482)","1","0","0","1.50","0.00","38.07"
"CC(C)([*:1])NS([*:2])(=O)=O","1 (#483)","1","0","0","-1.49","46.17","89.09"
"CC(C)([*:1])S[*:2]","1 (#484)","1","0","0","0.55","0.00","42.09"
"CC(C)([*:2])CCS([*:1])(=O)=O","1 (#485)","1","0","0","0.28","34.14","102.13"
"CC(C)([*:2])CN[*:1]","1 (#486)","1","0","0","0.46","12.03","39.05"
"CC(C)([*:2])OC(=O)NCCNS([*:1])(=O)=O","1 (#487)","1","0","0","-1.10","84.50","176.18"
"CC(C)([*:2])c1ccc(CS[*:1])cc1","1 (#488)","1","0","0","3.16","0.00","132.20"
"CC(CCCC[*:2])S[*:1]","1 (#489)","1","0","0","2.43","0.00","84.16"
"CC(CO[*:2])NS([*:1])(=O)=O","1 (#490)","1","0","0","-1.42","55.40","105.10"
"CC(C[*:2])C(CO)NS([*:1])(=O)=O","1 (#491)","1","0","0","-0.74","66.40","133.15"
"CC(O)([*:2])CNS([*:1])(=O)=O","1 (#492)","1","0","0","-1.79","66.40","105.10"
"CC([*:1])N(C)[*:2]","1 (#493)","1","0","0","-0.09","3.24","25.02"
"CC([*:1])NC(=O)O[*:2]","1 (#494)","1","0","0","-0.36","38.33","55.01"
"CC([*:1])OC([*:2])=O","1 (#495)","1","0","0","0.15","26.30","39.99"
"CC([*:2])(CO)NS([*:1])(=O)=O","1 (#496)","1","0","0","-1.79","66.40","105.10"
"CC([*:2])(NS([*:1])(=O)=O)C(F)(F)F","1 (#497)","1","0","0","-0.14","46.17","143.07"
"CC([*:2])=CCS[*:1]","1 (#498)","1","0","0","1.26","0.00","54.10"
"CC([*:2])C(CO)NC([*:1])=O","1 (#499)","1","0","0","-0.94","49.33","83.07"
"CC([*:2])CC(CO)NS([*:1])(=O)=O","1 (#500)","1","0","0","-0.81","66.40","133.15"
"CC([*:2])CCS([*:1])(=O)=O","1 (#501)","1","0","0","-0.02","34.14","88.10"
"CC([*:2])CNS([*:1])(=O)=O","1 (#502)","1","0","0","-0.55","46.17","89.10"
"CC([*:2])COC(=O)N(C)[*:1]","1 (#503)","1","0","0","0.36","29.54","83.06"
"CC([*:2])N(CCO)S([*:1])(=O)=O","1 (#504)","1","0","0","-1.49","57.61","119.13"
"CC([*:2])N1CCC(CC1)N[*:1]","1 (#505)","1","0","0","-0.36","15.27","94.13"
"CC1(C)CC(CC(C)([*:2])N1)N[*:1]","1 (#506)","1","0","0","-0.12","24.06","108.16"
"CC1([*:1])C([*:2])C1(Br)Br","1 (#507)","1","0","0","1.54","0.00","179.82"
"CC1([*:1])C([*:2])C1(F)F","1 (#508)","1","0","0","0.97","0.00","58.01"
"CC1([*:1])CC1[*:2]","1 (#509)","1","0","0","0.90","0.00","22.03"
"CCC(C)([*:2])NS([*:1])(=O)=O","1 (#510)","1","0","0","-0.22","46.17","103.13"
"CCC(C[*:2])S[*:1]","1 (#511)","1","0","0","1.61","0.00","56.10"
"CCC([*:2])C(CO)NS([*:1])(=O)=O","1 (#512)","1","0","0","-0.74","66.40","133.15"
"CCCC(C)([*:1])[*:2]","1 (#513)","1","0","0","1.50","0.00","38.07"
"CCCCCC([*:2])S[*:1]","1 (#514)","1","0","0","2.43","0.00","84.16"
"CCN(C[*:2])S([*:1])(=O)=O","1 (#515)","1","0","0","-0.86","37.38","89.10"
"CCOC(CCS[*:1])O[*:2]","1 (#516)","1","0","0","0.86","18.46","102.13"
"CC[N+](CC)(C[*:1])CCCCCO[*:2]","1 (#517)","1","0","0","-2.84","9.23","140.22"
"CC[N+](CC)(C[*:1])CCOCCOCCO[*:2]","1 (#518)","1","0","0","-3.95","27.69","186.25"
"CC[N+](CC)(C[*:1])CCOCCO[*:2]","1 (#519)","1","0","0","-3.91","18.46","142.19"
"CN([*:1])CC(C)(C)CO[*:2]","1 (#520)","1","0","0","0.47","12.47","83.11"
"CN([*:2])CC1CCC([*:1])CC1","1 (#521)","1","0","0","0.56","3.24","93.15"
"CN([*:2])CCN1CCN([*:1])CC1","1 (#522)","1","0","0","-0.66","9.72","109.15"
"CN([*:2])CCOc1ccc([*:1])cc1","1 (#523)","1","0","0","0.57","12.47","117.13"
"COCC(C)(C)CN([*:1])[*:2]","1 (#524)","1","0","0","0.47","12.47","83.11"
"COCC(C)([*:2])CN(C)[*:1]","1 (#525)","1","0","0","0.47","12.47","83.11"
"COCC([*:2])NS([*:1])(=O)=O","1 (#526)","1","0","0","-1.42","55.40","105.10"
"COc1c(CC[*:1])cccc1O[*:2]","1 (#527)","1","0","0","0.77","18.46","118.11"
"COc1cc(CC[*:1])ccc1O[*:2]","1 (#528)","1","0","0","0.77","18.46","118.11"
"COc1cc(O[*:2])ccc1CC[*:1]","1 (#529)","1","0","0","0.77","18.46","118.11"
"COc1ccc(cc1)-c1cn([*:2])c(CS[*:1])n1","1 (#530)","1","0","0","1.47","27.05","186.21"
"CS(=O)(=O)N([*:2])S([*:1])(=O)=O","1 (#531)","1","0","0","-2.77","71.52","125.11"
"C[N+](C)([*:1])CCOCCOCCO[*:2]","1 (#532)","1","0","0","-5.02","27.69","144.17"
"Cc1cc(C)c(CS[*:1])c([*:2])c1","1 (#533)","1","0","0","3.16","0.00","118.18"
"Cc1cc([*:2])cc(C)c1CS[*:1]","1 (#534)","1","0","0","3.16","0.00","118.18"
"Cc1nc(ccc1O[*:1])C(=O)NCCO[*:2]","1 (#535)","1","0","0","-0.80","60.45","162.12"
"Clc1ccccc1-c1cn([*:2])c(CS[*:1])n1","1 (#536)","1","0","0","2.23","17.82","190.63"
"Cn1cc(nc1CS[*:1])-c1ccc(O[*:2])cc1","1 (#537)","1","0","0","1.47","27.05","186.21"
"Fc1cc([*:1])ccc1[*:2]","1 (#538)","1","0","0","1.04","0.00","62.02"
"Fc1ccc(N[*:2])cc1NC([*:1])=O","1 (#539)","1","0","0","0.48","41.13","120.06"
"Fc1ccc(cc1)N([*:1])[*:2]","1 (#540)","1","0","0","1.29","3.24","77.04"
"NN([*:2])C=C(N)C1CCN([*:1])CC1","1 (#541)","1","0","0","-2.69","58.52","122.15"
"Nc1cc(O[*:1])nc([*:2])n1","1 (#542)","1","0","0","-0.04","61.03","77.03"
"OC(=O)C(C[*:1])NC(=O)O[*:2]","1 (#543)","1","0","0","-0.99","75.63","99.02"
"OC(C([*:2])NS([*:1])(=O)=O)c1ccccc1","1 (#544)","1","0","0","-0.28","66.40","167.17"
"OC(C[*:2])CO[*:1]","1 (#545)","1","0","0","-0.53","29.46","42.02"
"OC([*:2])C1CCN([*:1])C1","1 (#546)","1","0","0","-0.73","23.47","67.07"
"OC([*:2])C1CCN([*:1])CC1","1 (#547)","1","0","0","-0.33","23.47","81.09"
"OC([*:2])CCNC([*:1])=O","1 (#548)","1","0","0","-1.77","49.33","69.04"
"OC([*:2])CNC([*:1])=O","1 (#549)","1","0","0","-1.83","49.33","55.01"
"OC([*:2])CN[*:1]","1 (#550)","1","0","0","-1.43","32.26","27.00"
"OC1([*:1])CCN(CC1)S([*:2])(=O)=O","1 (#551)","1","0","0","-2.72","57.61","131.13"
"OCC([*:2])(CO)NS([*:1])(=O)=O","1 (#552)","1","0","0","-2.83","86.63","121.10"
"OCC([*:2])CO[*:1]","1 (#553)","1","0","0","-0.93","29.46","42.02"
"OCC([*:2])N[*:1]","1 (#554)","1","0","0","-1.16","32.26","27.00"
"[*:1]C(=O)NC1CCCN(C[*:2])C1","1 (#555)","1","0","0","-0.71","32.34","108.12"
"[*:1]C(=O)NCCCO[*:2]","1 (#556)","1","0","0","-1.54","38.33","69.04"
"[*:1]C(=O)NCCNC([*:2])=O","1 (#557)","1","0","0","-2.53","58.20","82.04"
"[*:1]C(=O)Nc1ccc([*:2])cc1","1 (#558)","1","0","0","0.25","29.10","87.06"
"[*:1]C(=O)Nc1ccn([*:2])n1","1 (#559)","1","0","0","-0.51","46.92","77.03"
"[*:1]C(=O)Nc1cnn([*:2])c1","1 (#560)","1","0","0","-1.11","46.92","77.03"
"[*:1]C(NS([*:2])(=O)=O)c1ccccc1","1 (#561)","1","0","0","-0.40","46.17","137.13"
"[*:1]C1CCC(CN[*:2])CC1","1 (#562)","1","0","0","0.17","12.03","79.12"
"[*:1]CCCCCCCCC[*:2]","1 (#563)","1","0","0","3.88","0.00","94.18"
"[*:1]CCCCCCC[*:2]","1 (#564)","1","0","0","2.99","0.00","66.12"
"[*:1]CCSCS[*:2]","1 (#565)","1","0","0","1.11","0.00","74.14"
"[*:1]CCSC[*:2]","1 (#566)","1","0","0","0.77","0.00","42.08"
"[*:1]COC(=O)CN[*:2]","1 (#567)","1","0","0","-1.14","38.33","55.01"
"[*:1]COC(=O)C[*:2]","1 (#568)","1","0","0","-0.45","26.30","40.00"
"[*:1]COC(=O)Nc1cccc(c1)C([*:2])=C","1 (#569)","1","0","0","1.56","38.33","143.12"
