Query fragment: [*:1]S[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]NC([*:2])c1ccccc1","4 (#166)","3","1","0","0.99","12.03","73.07"
"[*:1]OCCS[*:2]","4 (#167)","3","1","0","0.01","9.23","44.06"
"CC1CN([*:1])CC([*:2])O1","4 (#168)","2","2","0","0.10","12.47","67.07"
"FC(F)(F)C([*:2])NC([*:1])=O","4 (#169)","2","1","1","-0.18","29.10","92.99"
"NS(=O)(=O)CC(=O)NC([*:2])CS[*:1]","4 (#170)","2","2","0","-2.20","89.26","164.19"
"OC([*:1])CO[*:2]","4 (#171)","2","2","0","-1.81","29.46","27.99"
"[*:1]OC([*:2])C1CC1","4 (#172)","2","2","0","0.41","9.23","38.02"
"[*:1]SCCCC[*:2]","4 (#173)","2","2","0","1.67","0.00","56.11"
"[*:1]Sc1ccc(O[*:2])cc1","4 (#174)","2","2","0","1.40","9.23","92.09"
"[*:1]c1cccc([*:2])n1","4 (#175)","2","0","2","0.14","12.89","45.02"
"C[Si](C)([*:1])C#C[*:2]","4 (#176)","1","2","1","0.00","0.00","50.12"
"[*:1]C1CCCN1[*:2]","4 (#177)","1","3","0","-0.68","3.24","37.04"
"[*:1]C1CCN(CN[*:2])CC1","4 (#178)","1","2","1","-1.82","15.27","80.11"
"[*:1]NOC[*:2]","4 (#179)","1","3","0","-0.86","21.26","12.97"
"[*:1]OCCN1CCN([*:2])CC1","4 (#180)","1","2","1","-0.92","15.71","96.10"
"[*:1]Sc1nnnn1[*:2]","4 (#181)","1","3","0","-0.38","43.60","68.03"
"[O-][S@@+]([*:1])CC[*:2]","4 (#182)","1","2","1","-0.70","17.07","44.05"
"CC(C)(C)CC(C)(C[*:2])S[*:1]","4 (#183)","0","2","0","3.10","0.00","112.21"
"CC(C)([*:1])O[*:2]","4 (#184)","0","2","2","0.42","9.23","26.02"
"CC(C)([*:2])OC(=O)NC[*:1]","4 (#185)","0","1","3","-0.01","38.33","83.06"
"CC(C)CC(N[*:1])C(=O)O[*:2]","4 (#186)","0","1","3","0.07","38.33","97.09"
"CC([*:1])([*:2])C#N","4 (#187)","0","2","0","0.16","23.79","21.00"
"CC([*:1])([*:2])CO","4 (#188)","0","1","1","-0.37","20.23","26.01"
"CC([*:1])C[*:2]","4 (#189)","0","1","3","1.26","0.00","10.01"
"CN([*:1])CCCN(C)[*:2]","4 (#190)","0","1","1","-0.85","6.48","68.09"
"CN([*:1])O[*:2]","4 (#191)","0","3","1","-1.10","12.47","12.97"
"CN([*:1])S([*:2])(=O)=O","4 (#192)","0","2","2","-1.58","37.38","61.04"
"CN([*:2])CCN[*:1]","4 (#193)","0","2","2","-1.22","15.27","40.04"
"COC(=O)C(CC(C)[*:2])N[*:1]","4 (#194)","0","1","3","0.07","38.33","97.09"
"CON([*:1])[*:2]","4 (#195)","0","3","1","-1.10","12.47","12.97"
"FC(F)([*:1])C[*:2]","4 (#196)","0","4","0","1.17","0.00","31.97"
"OC([*:2])CNS([*:1])(=O)=O","4 (#197)","0","2","2","-2.07","66.40","91.07"
"OCCN([*:1])[*:2]","4 (#198)","0","3","1","-1.62","23.47","27.00"
"[*:1]C(=O)N1CCN([*:2])CC1","4 (#199)","0","3","1","-1.52","23.55","80.06"
"[*:1]CC([*:2])=O","4 (#200)","0","2","2","-0.09","17.07","9.97"
"[*:1]CN([*:2])CC#C","4 (#201)","0","4","0","0.09","3.24","35.02"
"[*:1]CNC(=O)N[*:2]","4 (#202)","0","4","0","-1.34","41.13","40.00"
"[*:1]CSC[*:2]","4 (#203)","0","3","1","-0.22","0.00","28.06"
"[*:1]NC(NCCS[*:2])=NC#N","4 (#204)","0","4","0","-0.65","60.21","110.12"
"[*:1]OC(=O)CCCC#C[*:2]","4 (#205)","0","2","2","0.53","26.30","78.05"
"[*:1]OC(=O)N1CCC(C1)N[*:2]","4 (#206)","0","0","4","-1.03","41.57","96.06"
"[*:1]OC(=O)N1CCCC(C1)N[*:2]","4 (#207)","0","0","4","-0.52","41.57","110.09"
"[*:1]OC(=O)NC1CC(C1)N[*:2]","4 (#208)","0","2","2","-1.14","50.36","96.06"
"[*:1]S(=O)(=O)CCCCC[*:2]","4 (#209)","0","2","2","0.58","34.14","102.14"
"[*:1]SCCCCCCC[*:2]","4 (#210)","0","3","1","3.00","0.00","98.19"
"[*:1]SCCNC(N[*:2])=NC#N","4 (#211)","0","4","0","-0.65","60.21","110.12"
"[*:1]SCc1ccc(O[*:2])cc1","4 (#212)","0","3","1","1.46","9.23","106.12"
"[*:1]c1csc(S[*:2])n1","4 (#213)","0","0","4","1.90","12.89","83.12"
"[O-][S@+]([*:2])c1ccc(CS[*:1])cc1","4 (#214)","0","0","4","0.35","17.07","138.19"
"CC([*:1])CN[*:2]","3 (#215)","3","0","0","0.13","12.03","25.03"
"COc1cc(CN[*:2])ccc1O[*:1]","3 (#216)","3","0","0","0.24","30.49","119.10"
"COc1ccc(CN[*:2])cc1O[*:1]","3 (#217)","3","0","0","0.24","30.49","119.10"
"[*:1]CN1CCN(CC1)C([*:2])=O","3 (#218)","3","0","0","-1.62","23.55","94.10"
"[*:1]CN1CCOCC1[*:2]","3 (#219)","3","0","0","-0.49","12.47","67.07"
"[*:1]c1ccc(CN[*:2])cc1","3 (#220)","3","0","0","1.13","12.03","73.07"
"[*:1]c1cn([*:2])cn1","3 (#221)","3","0","0","-0.66","17.82","33.99"
"CC([*:1])=NO[*:2]","3 (#222)","2","0","1","-0.86","21.59","24.98"
"[*:1]C(=O)N([*:2])Cc1ccccc1","3 (#223)","2","0","1","0.36","20.31","101.09"
"[*:1]C(=O)NC[*:2]","3 (#224)","2","0","1","-1.15","29.10","24.98"
"[*:1]OCCN[*:2]","3 (#225)","2","1","0","-1.22","21.26","27.00"
