Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Oc1ccc([*:1])cc1","6 (#186)","3","3","0","1.41","-22.91","47.10"
"[*:1]NC(=O)c1cccs1","6 (#187)","3","3","0","1.06","-14.04","80.15"
"CCOC(=O)N[*:1]","6 (#188)","2","2","2","-1.03","-4.81","42.09"
"COC(=O)c1ccc([*:1])cc1","6 (#189)","2","0","4","1.71","-16.84","89.14"
"[*:1]C(=O)NCc1ccncc1","6 (#190)","2","4","0","-0.36","-1.15","89.14"
"[*:1]CN1CCCC1","6 (#191)","2","2","2","0.40","-39.90","38.14"
"[*:1]NC(=O)NC1CC1","6 (#192)","2","4","0","0.05","-2.01","53.11"
"[O-][N+](=O)c1ccc([*:1])cc1","6 (#193)","2","3","1","1.63","0.00","76.10"
"CN1CCN(C[*:1])CC1","6 (#194)","1","3","2","-0.44","-36.66","67.18"
"FC(F)(F)CO[*:1]","6 (#195)","1","3","2","0.20","-33.91","53.02"
"FC(F)(F)c1ccc(NC(=O)N[*:1])cc1","6 (#196)","1","3","2","2.08","-2.01","157.14"
"OC(=O)c1ccccc1C(=O)N[*:1]","6 (#197)","1","3","2","-0.35","23.26","118.13"
"OCC[*:1]","6 (#198)","1","3","2","-0.42","-22.91","-0.94"
"[*:1]CN1CCOCC1","6 (#199)","1","3","2","-0.21","-30.67","54.14"
"[*:1]NC(=O)NCc1ccco1","6 (#200)","1","2","3","-0.03","11.13","93.13"
"[*:1]NC1=NCCN1","6 (#201)","1","5","0","-0.64","-6.72","38.10"
"[*:1]c1ccccc1C#N","6 (#202)","1","3","2","1.56","-19.35","56.11"
"[*:1]c1ncco1","6 (#203)","1","2","3","0.03","-17.11","22.05"
"[*:1]c1nn[nH]n1","6 (#204)","1","2","3","-0.06","11.32","23.04"
"CC(C)N[*:1]","6 (#205)","0","3","3","0.30","-31.11","12.10"
"CN1CCN(CC1)C([*:1])=O","6 (#206)","0","3","3","-0.80","-19.59","81.17"
"COC(=O)C[*:1]","6 (#207)","0","4","2","-0.16","-16.84","27.07"
"CS(=O)(=O)O[*:1]","6 (#208)","0","4","2","-0.83","0.23","49.09"
"ON[*:1]","6 (#209)","0","5","1","-0.44","-10.88","-13.98"
"OC1CCCC1NC([*:1])=O","5 (#210)","5","0","0","-0.58","6.19","82.14"
"ONC(=O)CO[*:1]","5 (#211)","5","0","0","-1.43","15.42","44.06"
"CC(C)(O[*:1])C(=O)NO","5 (#212)","4","1","0","-0.43","15.42","72.11"
"COc1ccc(cc1)-c1cn([*:1])nn1","5 (#213)","4","0","1","1.64","-3.20","128.17"
"OC1CCCCC1NC([*:1])=O","5 (#214)","4","1","0","-0.14","6.19","96.17"
"NC(=O)C[*:1]","5 (#215)","3","1","1","-1.11","-0.05","12.06"
"NC(=O)c1ccc([*:1])cc1","5 (#216)","3","2","0","0.56","-0.05","74.13"
"[*:1]CN1CCCCC1","5 (#217)","3","1","1","0.85","-39.90","52.16"
"[*:1]NC(=O)c1cccnc1","5 (#218)","3","1","1","-0.07","-1.15","75.11"
"BrCC(=O)N[*:1]","5 (#219)","2","3","0","0.02","-14.04","90.95"
"CC(C)(CO)CNC([*:1])=O","5 (#220)","2","3","0","-0.52","6.19","84.16"
"CCCCOC([*:1])=O","5 (#221)","2","2","1","1.39","-16.84","55.12"
"CN(C)CCO[*:1]","5 (#222)","2","3","0","-0.08","-30.67","42.13"
