Query fragment: [*:1]N=[N+]=[N-]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Cc1ccc(CN[*:1])s1","4 (#159)","0","1","3","1.79","-36.73","84.18"
"Cc1cnc(CN[*:1])cn1","4 (#160)","0","0","4","-0.99","-10.95","80.13"
"Clc1ccc(CCN[*:1])cc1","4 (#161)","0","0","4","2.13","-36.73","112.60"
"Clc1ccc(cc1)C1(COC1)N[*:1]","4 (#162)","0","0","4","1.60","-27.50","140.61"
"FC(F)(Br)CN[*:1]","4 (#163)","0","1","3","0.82","-36.73","116.93"
"FC(F)(F)C(F)(F)CN[*:1]","4 (#164)","0","1","3","1.16","-36.73","106.03"
"FC(F)(F)C(N[*:1])C(F)(F)F","4 (#165)","0","0","4","1.48","-36.73","124.02"
"FC(F)(F)C1(CC1)N[*:1]","4 (#166)","0","0","4","0.85","-36.73","82.06"
"FC(F)(F)CC(=O)N([*:1])CC#N","4 (#167)","0","1","3","-0.28","-4.66","123.07"
"FC(F)(F)CC(=O)N[*:1]","4 (#168)","0","1","3","-0.04","-19.66","84.03"
"FC(F)(F)CCN[*:1]","4 (#169)","0","0","4","0.45","-36.73","70.05"
"FC(F)(F)CN([*:1])C(=O)CC#N","4 (#170)","0","0","4","0.02","-4.66","123.07"
"FC(F)(F)CN([*:1])C(=O)CC(F)(F)F","4 (#171)","0","0","4","1.14","-28.45","166.06"
"FC(F)(F)CNC(=O)C1CN([*:1])C1","4 (#172)","0","0","4","-0.24","-16.42","139.11"
"FC(F)(F)CNC(=O)CN[*:1]","4 (#173)","0","0","4","-0.64","-7.63","113.08"
"FC(F)(F)CNS([*:1])(=O)=O","4 (#174)","0","0","4","-0.50","-2.59","120.09"
"FC(F)(F)Oc1ccc(CN[*:1])cc1","4 (#175)","0","1","3","2.66","-27.50","148.12"
"FC(F)(F)S([*:1])(=O)=O","4 (#176)","0","0","4","0.66","-14.62","91.05"
"FC(F)(F)c1nc2cc(N[*:1])ccc2[nH]1","4 (#177)","0","0","4","1.69","-8.05","158.12"
"FC(F)CN[*:1]","4 (#178)","0","0","4","-0.02","-36.73","38.03"
"FC1(F)CCN([*:1])C1","4 (#179)","0","0","4","0.69","-45.52","64.07"
"FC1(F)CN([*:1])C1","4 (#180)","0","0","4","0.42","-45.52","50.05"
"FC1(F)Oc2ccc(N[*:1])cc2O1","4 (#181)","0","0","4","2.16","-18.27","130.09"
"FC1CN([*:1])C1","4 (#182)","0","0","4","-0.02","-45.52","32.06"
"FCCN[*:1]","4 (#183)","0","0","4","-0.29","-36.73","20.04"
"Fc1ccc(CCN[*:1])cc1","4 (#184)","0","1","3","1.66","-36.73","96.14"
"Fc1ccc(CN[*:1])cc1C(F)(F)F","4 (#185)","0","1","3","2.25","-36.73","150.11"
"Fc1ccc(N[*:1])c(c1)C#N","4 (#186)","0","0","4","1.15","-12.94","93.10"
"Fc1ccc(N[*:1])cc1","4 (#187)","0","0","4","1.29","-36.73","68.09"
"Fc1ccc(N[*:1])cc1F","4 (#188)","0","0","4","1.43","-36.73","86.08"
"Fc1ccc(cc1)C1(CC1)N[*:1]","4 (#189)","0","0","4","1.77","-36.73","108.15"
"Fc1ccc(cc1)C1(CCC1)N[*:1]","4 (#190)","0","0","4","2.21","-36.73","122.18"
"Fc1ccc(cc1)C1(COC1)N[*:1]","4 (#191)","0","0","4","1.14","-27.50","124.15"
"Fc1ccc(cc1)S([*:1])(=O)=O","4 (#192)","0","0","4","0.81","-14.62","117.14"
"OC(=O)C1CN([*:1])C1","4 (#193)","0","0","4","-3.34","-8.22","58.07"
"OC(CN[*:1])C(F)(F)F","4 (#194)","0","0","4","-0.41","-16.50","86.05"
"OC1(CN([*:1])C1)C(F)(F)F","4 (#195)","0","1","3","-0.03","-25.29","98.06"
"OCC1(CC1)N[*:1]","4 (#196)","0","0","4","-0.79","-16.50","44.09"
"OCCN([*:1])Cc1ccccc1","4 (#197)","0","0","4","0.93","-25.29","108.18"
"OCCN[*:1]","4 (#198)","0","0","4","-1.18","-16.50","18.05"
"[*:1]C(C#N)C#N","4 (#199)","0","0","4","-0.04","-1.18","23.03"
"[*:1]N(C1CC1)C(=O)CC#N","4 (#200)","0","0","4","-0.47","-4.66","81.11"
"[*:1]N(CC#N)C(=O)CC#N","4 (#201)","0","0","4","-1.39","19.13","80.08"
"[*:1]N(CCC#N)CCC#N","4 (#202)","0","3","1","-0.56","2.06","80.13"
"[*:1]N1CC(C1)C#N","4 (#203)","0","1","3","-0.55","-21.73","39.08"
"[*:1]N1CCC1","4 (#204)","0","0","4","-0.22","-45.52","14.07"
"[*:1]N1CCS(=O)(=O)CC1","4 (#205)","0","0","4","-1.45","-11.38","92.16"
"[*:1]N1CCSC1","4 (#206)","0","0","4","0.16","-45.52","46.13"
"[*:1]NC(=O)CC#N","4 (#207)","0","0","4","-1.15","4.13","41.05"
"[*:1]NC1CCC1","4 (#208)","0","0","4","0.42","-36.73","28.09"
"[*:1]NC1CCOC1=O","4 (#209)","0","0","4","-0.77","-10.43","58.07"
"[*:1]NC1CCSC1=O","4 (#210)","0","1","3","-0.12","-19.66","74.14"
"[*:1]NC1COC1","4 (#211)","0","0","4","-0.65","-27.50","30.06"
"[*:1]NC1CONC1=O","4 (#212)","0","1","3","-2.49","1.60","59.06"
"[*:1]NC1CSC1","4 (#213)","0","0","4","-0.07","-36.73","46.13"
"[*:1]NCC#N","4 (#214)","0","0","4","-0.96","-12.94","13.04"
"[*:1]NCC1CC1","4 (#215)","0","0","4","0.29","-36.73","28.09"
"[*:1]NCCC#N","4 (#216)","0","0","4","-0.72","-12.94","27.06"
"[*:1]NCCN1CCNC1=O","4 (#217)","0","0","4","-1.53","-4.39","86.13"
"[*:1]NCCc1c[nH]cn1","4 (#218)","0","0","4","-0.57","-8.05","68.12"
"[*:1]NCCc1ccc(cc1)C#N","4 (#219)","0","0","4","1.38","-12.94","103.16"
"[*:1]NCc1ccc(cc1)C#N","4 (#220)","0","1","3","1.09","-12.94","89.14"
"[*:1]Nc1ccc(C#N)c(c1)C#N","4 (#221)","0","0","4","0.86","10.85","100.12"
"[*:1]Nc1ccc2NC(=O)COc2c1","4 (#222)","0","0","4","-0.07","1.60","121.13"
"[*:1]S(=O)(=O)C1CC1","4 (#223)","0","0","4","-0.68","-14.62","63.12"
"[*:1]S(=O)(=O)NC1CC1","4 (#224)","0","0","4","-0.99","-2.59","78.13"
