Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"Cc1noc([*:1])n1","7 (#153)","2","4","1","-0.49","38.92","-43.83"
"[*:1]CC=C","7 (#154)","2","2","3","0.17","0.00","-85.83"
"[*:1]N1CCCCC1","7 (#155)","2","3","2","0.03","3.24","-42.76"
"[*:1]c1ccc(cc1)-c1ccccc1","7 (#156)","2","3","2","2.37","0.00","26.30"
"[*:1]n1cccc1","7 (#157)","2","2","3","0.04","4.93","-60.82"
"CSc1ccc([*:1])cc1","7 (#158)","1","1","5","1.34","0.00","-3.70"
"ClC[*:1]","7 (#159)","1","6","0","-0.35","0.00","-77.42"
"Clc1ccc(NS([*:1])(=O)=O)cc1","7 (#160)","1","2","4","0.16","46.17","63.72"
"[*:1]S(=O)(=O)c1ccccc1","7 (#161)","1","3","3","0.03","34.14","14.27"
"CC(=O)c1cccc([*:1])c1","7 (#162)","0","5","2","0.27","17.07","-7.76"
"COCCO[*:1]","7 (#163)","0","4","3","-1.14","18.46","-51.82"
"Cc1nc([*:1])no1","7 (#164)","0","4","3","-0.46","38.92","-43.83"
"FC(F)(F)c1cccc([*:1])c1","7 (#165)","0","2","5","1.59","0.00","18.19"
"FC1CCN([*:1])C1","7 (#166)","0","0","7","-1.11","3.24","-38.80"
"[*:1]C(=O)NCC#N","7 (#167)","0","0","7","-2.53","52.89","-43.83"
"[*:1]N1CCC(C1)C#N","7 (#168)","0","0","7","-1.42","27.03","-31.78"
"[*:1]NCC1CCCO1","7 (#169)","0","0","7","-1.22","21.26","-26.76"
"[*:1]NCCc1ccccc1","7 (#170)","0","1","6","1.12","12.03","-6.73"
"CC(=O)C(N=N[*:1])C(=O)OC(C)(C)C","6 (#171)","5","1","0","0.39","68.09","58.30"
"CCCCCC(O)C#C[*:1]","6 (#172)","5","1","0","1.48","20.23","-1.71"
"CN1CCN(CC1)C([*:1])=O","6 (#173)","4","0","2","-1.78","23.55","0.26"
"Cc1cccc([*:1])c1","6 (#174)","4","1","1","1.23","0.00","-35.77"
"[*:1]N=NC(C(=O)c1ccccc1)C(=O)c1ccccc1","6 (#175)","4","2","0","2.37","58.86","124.36"
"CC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#176)","3","2","1","0.94","58.86","62.29"
"CCOC(=O)C(N=N[*:1])C(=O)OCC","6 (#177)","3","2","1","-0.14","77.32","60.27"
"CCOC(=O)C(N=N[*:1])C(=O)c1ccccc1","6 (#178)","3","1","2","1.12","68.09","92.31"
"CN(C)c1ccc([*:1])cc1","6 (#179)","3","1","2","0.71","3.24","-6.73"
"CC(=O)C(N=N[*:1])C(C)=O","6 (#180)","2","4","0","-0.48","58.86","0.22"
"CCC(C)[*:1]","6 (#181)","2","4","0","0.76","0.00","-69.79"
"COc1ccc(cc1)C#C[*:1]","6 (#182)","2","2","2","1.12","9.23","4.25"
"Cc1ccc(cc1)S(=O)(=O)OCCO[*:1]","6 (#183)","2","1","3","0.79","52.60","88.35"
"Clc1ccccc1[*:1]","6 (#184)","2","2","2","1.32","0.00","-15.35"
"Fc1ccc([*:1])c(F)c1","6 (#185)","2","4","0","1.00","0.00","-13.82"
"OC(=O)c1ccc([*:1])cc1","6 (#186)","2","2","2","0.38","37.30","-5.79"
"Oc1ccccc1[*:1]","6 (#187)","2","2","2","0.42","20.23","-33.80"
"CC(=O)C(=NN[*:1])C(=O)OC(C)(C)C","6 (#188)","1","4","1","1.00","67.76","58.30"
"CC(O)C#C[*:1]","6 (#189)","1","5","0","-0.27","20.23","-57.82"
"CC(O)CC#C[*:1]","6 (#190)","1","5","0","-0.42","20.23","-43.80"
"OCCN([*:1])Cc1ccccc1","6 (#191)","1","1","4","0.77","23.47","23.30"
"[*:1]C#Cc1cccnc1","6 (#192)","1","4","1","0.08","12.89","-24.79"
"[*:1]C(=O)c1ccccc1","6 (#193)","1","2","3","0.53","17.07","-21.79"
"[*:1]C1CCCO1","6 (#194)","1","2","3","-0.52","9.23","-55.80"
"BrCCO[*:1]","6 (#195)","0","3","3","-0.23","9.23","-2.95"
"CC(=O)C(=NN[*:1])C(=O)c1ccccc1","6 (#196)","0","3","3","1.32","58.53","62.29"
"CC(=O)C(=NN[*:1])C(C)=O","6 (#197)","0","5","1","-0.10","58.53","0.22"
"CC(C)(C)[Si](C)(C)O[*:1]","6 (#198)","0","2","4","0.00","0.00","4.37"
"CCOC(=O)C(=NN[*:1])C(=O)OCC","6 (#199)","0","6","0","0.71","76.99","60.27"
"CCOC(=O)C(=NN[*:1])C(=O)c1ccccc1","6 (#200)","0","1","5","1.73","67.76","92.32"
"CCOC(=O)C(=NN[*:1])C(C)=O","6 (#201)","0","6","0","0.31","67.76","30.25"
"CN(C)C1CCN([*:1])C1","6 (#202)","0","1","5","-1.29","6.48","-13.72"
"Fc1ccc(cc1)S([*:1])(=O)=O","6 (#203)","0","0","6","-0.19","34.14","32.26"
"NC(=O)CO[*:1]","6 (#204)","0","0","6","-2.42","52.32","-52.84"
"[*:1]NN=C(C(=O)c1ccccc1)C(=O)c1ccccc1","6 (#205)","0","1","5","2.75","58.53","124.36"
"COC(=O)c1ccc([*:1])cc1","5 (#206)","3","1","1","0.73","26.30","8.24"
"[*:1]C(=O)NCc1cccnc1","5 (#207)","3","2","0","-1.35","41.99","8.24"
"[*:1]CSc1ccccc1","5 (#208)","3","1","1","0.91","0.00","-3.71"
"COc1ccc([*:1])cn1","5 (#209)","2","3","0","-0.07","22.12","-18.78"
"COc1ncccc1[*:1]","5 (#210)","2","2","1","-0.07","22.12","-18.79"
"NC(=O)c1cccc([*:1])c1","5 (#211)","2","2","1","-0.42","43.09","-6.77"
"OC1(CCCCC1)C#C[*:1]","5 (#212)","2","3","0","0.82","20.23","-3.73"
"[*:1]N1C(=O)C=CC1=O","5 (#213)","2","3","0","-1.66","37.38","-30.84"
"[*:1]OCCN1CCOCC1","5 (#214)","2","2","1","-1.28","21.70","3.26"
"[*:1]Sc1ccccc1","5 (#215)","2","1","2","1.34","0.00","-17.74"
"CCN[*:1]","5 (#216)","1","1","3","-1.10","12.03","-82.83"
"S[*:1]","5 (#217)","1","4","0","-0.72","0.00","-93.83"
"[*:1]C=C(C#N)C#N","5 (#218)","1","4","0","-0.84","47.58","-49.84"
"CC(=O)NC1CCN([*:1])C1","5 (#219)","0","0","5","-2.29","32.34","0.26"
"CC(=O)c1ccccc1[*:1]","5 (#220)","0","3","2","0.27","17.07","-7.76"
"CC(O)[*:1]","5 (#221)","0","3","2","-1.28","20.23","-81.85"
"CCCCC(=O)N[*:1]","5 (#222)","0","3","2","-0.09","29.10","-26.77"
"FC(F)(F)C(=O)NC1CCN([*:1])C1","5 (#223)","0","0","5","-2.19","32.34","54.23"
"FC(F)(F)CNS([*:1])(=O)=O","5 (#224)","0","1","4","-1.15","46.17","35.20"
"NN[*:1]","5 (#225)","0","2","3","-3.69","38.05","-95.87"
"OCCN[*:1]","5 (#226)","0","0","5","-1.58","32.26","-66.83"
"OCc1cccc([*:1])c1","5 (#227)","0","4","1","-0.05","20.23","-19.77"
"[*:1]C(=O)NCc1ccncc1","5 (#228)","0","5","0","-1.35","41.99","8.24"
"[*:1]NC1CCC1","5 (#229)","0","1","4","0.02","12.03","-56.79"
"[*:1]NCCC#N","5 (#230)","0","0","5","-1.87","35.82","-57.82"
"[*:1]S(=O)(=O)NC1CC1","5 (#231)","0","1","4","-2.14","46.17","-6.75"
"CC1(O)CCC([*:1])C1","4 (#232)","4","0","0","-0.36","20.23","-27.76"
"COc1cccc(OC)c1CNC([*:1])=O","4 (#233)","4","0","0","-0.44","47.56","67.30"
"Cc1ccc([*:1])s1","4 (#234)","4","0","0","1.14","0.00","-29.74"
"OC1CCC([*:1])C1","4 (#235)","4","0","0","-0.64","20.23","-41.78"
"OC1CCCC([*:1])C1","4 (#236)","4","0","0","-0.20","20.23","-27.76"
"CC(CO)N[*:1]","4 (#237)","3","1","0","-1.17","32.26","-52.80"
"COc1cc([*:1])ccn1","4 (#238)","3","0","1","-0.07","22.12","-18.78"
"COc1cccc(OC)c1[*:1]","4 (#239)","3","0","1","0.40","18.46","10.26"
"Cc1ccc(O[*:1])cc1","4 (#240)","3","1","0","1.09","9.23","-19.77"
"Cc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","4 (#241)","3","1","0","0.08","75.27","86.34"
"Cc1ccc(cc1)S(=O)(=O)O[*:1]","4 (#242)","3","1","0","0.80","43.37","44.29"
"Cc1ccccc1S(=O)(=O)NC(=O)N[*:1]","4 (#243)","3","1","0","0.08","75.27","86.34"
"Clc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","4 (#244)","3","1","0","0.18","75.27","106.76"
"Fc1ccc(cc1)S(=O)(=O)NC(=O)N[*:1]","4 (#245)","3","1","0","-0.29","75.27","90.30"
"Fc1ccc(cc1)S(=O)(=O)O[*:1]","4 (#246)","3","1","0","0.43","43.37","48.26"
"NCCC(=O)N[*:1]","4 (#247)","3","1","0","-2.38","55.12","-39.80"
"OCC(O)CN[*:1]","4 (#248)","3","1","0","-2.78","52.49","-36.80"
"OCC1OC(O[*:1])C(O)C(O)C1O","4 (#249)","3","1","0","-3.50","99.38","52.25"
"OCCC[*:1]","4 (#250)","3","0","1","-0.96","20.23","-67.82"
"[*:1]CCCc1ccccc1","4 (#251)","3","0","1","2.05","0.00","-7.72"
"[*:1]NC(=O)NS(=O)(=O)c1ccccc1","4 (#252)","3","1","0","-0.43","75.27","72.31"
"[*:1]SCc1ccccc1","4 (#253)","3","1","0","1.32","0.00","-3.70"
"[*:1]c1ccc[nH]1","4 (#254)","3","0","1","-0.29","15.79","-60.82"
"CC(I)=C[*:1]","4 (#255)","2","0","2","0.52","0.00","40.06"
"CCCCCCCCC[*:1]","4 (#256)","2","0","2","3.14","0.00","0.35"
"CCN([*:1])CC","4 (#257)","2","1","1","-0.10","3.24","-54.77"
"COC(=O)c1cccc([*:1])c1","4 (#258)","2","0","2","0.73","26.30","8.24"
"COc1c(C)cc([*:1])cc1C","4 (#259)","2","2","0","1.59","9.23","8.28"
"COc1ccc([*:1])cc1OC","4 (#260)","2","2","0","0.40","18.46","10.25"
"Cc1cccc(C)c1[*:1]","4 (#261)","2","0","2","1.74","0.00","-21.74"
"Clc1ccc(O[*:1])cc1","4 (#262)","2","2","0","1.18","9.23","0.65"
"FC(F)(F)C(F)([*:1])C(F)(F)F","4 (#263)","2","2","0","1.09","0.00","42.11"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)O[*:1]","4 (#264)","2","1","1","1.17","43.37","98.26"
"NC(=O)c1ccc(CO[*:1])cc1","4 (#265)","2","2","0","-0.52","52.32","23.26"
"Nc1ccccc1[*:1]","4 (#266)","2","0","2","-0.10","26.02","-34.78"
"OC(=O)CCCCO[*:1]","4 (#267)","2","2","0","-0.84","46.53","-9.78"
"OC([*:1])(C(F)(F)F)C(F)(F)F","4 (#268)","2","2","0","-0.21","20.23","40.12"
"OCC(Cc1ccccc1)N[*:1]","4 (#269)","2","2","0","0.49","32.26","23.30"
"OCC(N[*:1])c1ccccc1","4 (#270)","2","2","0","0.20","32.26","9.27"
"[*:1]C(=O)Nc1ccccc1","4 (#271)","2","1","1","0.16","29.10","-6.77"
"[*:1]C1=CCOCC1","4 (#272)","2","0","2","-0.55","9.23","-43.79"
"[*:1]CN1CCCCC1","4 (#273)","2","0","2","-0.14","3.24","-28.74"
"[*:1]c1cc[nH]c1","4 (#274)","2","2","0","-0.21","15.79","-60.82"
"[*:1]c1ccccc1-c1ccccc1","4 (#275)","2","0","2","2.36","0.00","26.31"
"[O-][N+](=O)c1ccccc1[*:1]","4 (#276)","2","0","2","0.66","43.14","-4.80"
"BrC(Br)=C[*:1]","4 (#277)","1","1","2","0.86","0.00","57.93"
"BrC[*:1]","4 (#278)","1","3","0","-0.15","0.00","-32.97"
"CC(C)(O)c1cn([*:1])nn1","4 (#279)","1","0","3","-1.11","50.94","-0.76"
"CCCC#C[*:1]","4 (#280)","1","1","2","1.56","0.00","-59.80"
"CCCCCCCCCCCCO[*:1]","4 (#281)","1","2","1","3.79","9.23","58.43"
"CN1CCC([*:1])CC1","4 (#282)","1","3","0","-0.30","3.24","-28.73"
"CN1CCN(C[*:1])CC1","4 (#283)","1","1","2","-1.09","6.48","-13.72"
"COC(=O)CCCC#C[*:1]","4 (#284)","1","1","2","0.79","26.30","-1.76"
"C[N+](C)(C)[*:1]","4 (#285)","1","1","2","-4.87","0.00","-67.79"
"Cc1ccc([*:1])cn1","4 (#286)","1","2","1","-0.37","12.89","-34.79"
"Clc1ccc(CO[*:1])cc1Cl","4 (#287)","1","2","1","1.84","9.23","49.12"
"FC(F)(F)c1ccc([*:1])nc1","4 (#288)","1","2","1","0.76","12.89","19.19"
"Fc1cc(F)cc([*:1])c1","4 (#289)","1","0","3","1.06","0.00","-13.82"
"Fc1ccc(CN[*:1])cc1","4 (#290)","1","1","2","0.23","12.03","-2.77"
"OC(=O)CCCCC#C[*:1]","4 (#291)","1","3","0","0.32","37.30","-1.75"
"OC(=O)CCCCCO[*:1]","4 (#292)","1","3","0","-0.38","46.53","4.25"
"OC1(CCCC1)C#C[*:1]","4 (#293)","1","3","0","0.40","20.23","-17.76"
"OCCC#C[*:1]","4 (#294)","1","3","0","-0.41","20.23","-57.82"
"OCCCCC#C[*:1]","4 (#295)","1","2","1","0.43","20.23","-29.77"
"OCc1ccc([*:1])cc1","4 (#296)","1","2","1","-0.05","20.23","-19.77"
"[*:1]C#CC1CC1","4 (#297)","1","3","0","0.33","0.00","-61.81"
"[*:1]C1=CCCCC1","4 (#298)","1","3","0","1.06","0.00","-45.76"
"[*:1]COc1ccccc1","4 (#299)","1","2","1","0.64","9.23","-19.77"
"[*:1]OCC1CC1","4 (#300)","1","2","1","-0.31","9.23","-55.80"
"[*:1]c1cc(cs1)-c1ccccc1","4 (#301)","1","3","0","2.14","0.00","32.33"
"[*:1]c1ccc(nc1)N1CCOCC1","4 (#302)","1","3","0","-0.02","25.36","36.30"
"[*:1]c1ccc2OCCc2c1","4 (#303)","1","3","0","0.60","9.23","-7.76"
"CC(=O)NCCNC(=O)CCCC#C[*:1]","4 (#304)","0","2","2","-1.49","58.20","68.33"
"CC(=O)Nc1ccc(S[*:1])cc1","4 (#305)","0","1","3","0.28","29.10","39.32"
"CC(=O)S[*:1]","4 (#306)","0","3","1","-0.87","17.07","-51.79"
"CC(C)(C)OC(=O)NC1CCN([*:1])C1","4 (#307)","0","0","4","-0.61","41.57","58.34"
