Query fragment: I[*:1]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"COC(=O)c1ccc(O[*:1])cc1","1 (#1161)","0","1","0","0.57","35.53","24.24"
"COC(=O)c1ccc([*:1])o1","1 (#1162)","0","1","0","-0.29","39.44","-1.80"
"COC(=O)c1ccc([*:1])s1","1 (#1163)","0","1","0","0.64","26.30","14.27"
"COC(=O)c1ccccc1[*:1]","1 (#1164)","0","0","1","0.73","26.30","8.24"
"COC(=O)c1cccnc1[*:1]","1 (#1165)","0","0","1","-0.10","39.19","9.23"
"COC1(C)C(=O)N(C)c2cc([*:1])ccc12","1 (#1166)","0","1","0","0.19","29.54","63.32"
"COCCCNS([*:1])(=O)=O","1 (#1167)","0","0","1","-2.09","55.40","25.29"
"COCCN(CCC[*:1])CCOC","1 (#1168)","0","1","0","-0.34","21.70","47.36"
"COCCNC([*:1])=O","1 (#1169)","0","0","1","-1.90","38.33","-24.79"
"COCCNc1ncc(cn1)C#C[*:1]","1 (#1170)","0","1","0","-0.62","47.04","49.30"
"COCCOC([*:1])=O","1 (#1171)","0","0","1","-0.97","35.53","-23.81"
"COCCOC[*:1]","1 (#1172)","0","0","1","-1.10","18.46","-37.79"
"COCc1cn([*:1])nn1","1 (#1173)","0","1","0","-1.25","39.94","-14.79"
"COCc1nc([*:1])no1","1 (#1174)","0","1","0","-0.91","48.15","-13.80"
"CON=C(C)[*:1]","1 (#1175)","0","1","0","-0.98","21.59","-54.82"
"COc1cc([*:1])c(F)cn1","1 (#1176)","0","1","0","0.08","22.12","-0.80"
"COc1cc([*:1])cnc1OC","1 (#1177)","0","1","0","-0.22","31.35","11.24"
"COc1cc([*:1])nc(OC)n1","1 (#1178)","0","0","1","0.14","44.24","12.23"
"COc1ccc(OC)c([*:1])c1","1 (#1179)","0","1","0","0.41","18.46","10.25"
"COc1ccc(cc1)-c1cn([*:1])nn1","1 (#1180)","0","1","0","0.80","39.94","47.28"
"COc1cccc(O[*:1])c1","1 (#1181)","0","1","0","0.41","18.46","-3.77"
"COc1cccc(c1)-c1cn([*:1])nn1","1 (#1182)","0","1","0","0.80","39.94","47.28"
"COc1ccccc1-c1cn([*:1])nn1","1 (#1183)","0","1","0","0.80","39.94","47.28"
"COc1ccccc1O[*:1]","1 (#1184)","0","1","0","0.42","18.46","-3.77"
"COc1cccnc1C#C[*:1]","1 (#1185)","0","1","0","0.21","22.12","5.24"
"COc1cccnc1[*:1]","1 (#1186)","0","0","1","-0.27","22.12","-18.79"
"COc1ccnc([*:1])c1","1 (#1187)","0","1","0","-0.26","22.12","-18.78"
"COc1ncc([*:1])c(OC)n1","1 (#1188)","0","0","1","-0.24","44.24","12.23"
"CS(=O)(=O)CN[*:1]","1 (#1189)","0","0","1","-2.82","46.17","-18.77"
"CS(=O)(=O)N1CCC([*:1])CC1","1 (#1190)","0","1","0","-1.57","37.38","35.33"
"CS(=O)(=O)N1CCN([*:1])CC1","1 (#1191)","0","1","0","-2.11","40.62","36.32"
"CS(=O)(=O)Nc1ccc(S[*:1])cc1","1 (#1192)","0","0","1","-0.58","46.17","75.38"
"CS(=O)(=O)Nc1ccc(cc1)S([*:1])(=O)=O","1 (#1193)","0","0","1","-1.96","80.31","107.37"
"CS(=O)(=O)c1ccc(O[*:1])cc1","1 (#1194)","0","1","0","-0.59","43.37","44.30"
"C[N+](C)(C)CCC[*:1]","1 (#1195)","0","1","0","-4.41","0.00","-25.71"
"Cc1cc(CC[*:1])cc2CC(C)(C)Oc12","1 (#1196)","0","1","0","2.67","9.23","62.37"
"Cc1cc(OC(F)(F)F)ccc1N[*:1]","1 (#1197)","0","0","1","1.94","21.26","63.24"
"Cc1cc([*:1])nn1C","1 (#1198)","0","1","0","0.08","17.82","-31.78"
"Cc1cc([*:1])no1","1 (#1199)","0","1","0","-0.33","26.03","-44.83"
"Cc1cc(cc2CC(C)(C)Oc12)C#C[*:1]","1 (#1200)","0","1","0","2.26","9.23","58.34"
"Cc1cc2CCN(C(=O)N[*:1])c2cc1Cl","1 (#1201)","0","0","1","1.24","32.34","82.75"
"Cc1ccc(NC([*:1])=O)cc1Nc1nccc(n1)-c1cccnc1","1 (#1202)","0","0","1","1.69","79.80","177.43"
"ClC([*:1])=C","1 (#1203)","0","1","0","-0.47","0.00","-65.42"
"ClCC(=O)Nc1cccc(c1)S([*:1])(=O)=O","1 (#1204)","0","0","1","-0.56","63.24","105.77"
"ClCCOCCO[*:1]","1 (#1205)","0","1","0","-0.47","18.46","-3.34"
"Clc1cc(Cl)cc(O[*:1])c1","1 (#1206)","0","0","1","1.77","9.23","35.09"
"Clc1ccc(CO[*:1])cc1","1 (#1207)","0","1","0","1.24","9.23","14.67"
"Clc1ccc(C[*:1])c(Cl)c1","1 (#1208)","0","0","1","2.37","0.00","33.12"
"Clc1ccc(cc1)S([*:1])(=O)=O","1 (#1209)","0","1","0","0.63","34.14","48.71"
"Clc1ccc(nc1)-c1cn([*:1])nn1","1 (#1210)","0","1","0","0.73","43.60","52.69"
"Clc1cccc(O[*:1])c1","1 (#1211)","0","1","0","1.17","9.23","0.65"
"Clc1ncc(CO[*:1])s1","1 (#1212)","0","1","0","0.34","22.12","21.69"
"Cn1cc([*:1])c(n1)C(F)(F)F","1 (#1213)","0","1","0","0.41","17.82","22.19"
"Cn1ccc([*:1])n1","1 (#1214)","0","0","1","-0.59","17.82","-45.81"
"Cn1ccc2cc([*:1])ccc12","1 (#1215)","0","1","0","1.19","4.93","3.27"
"Cn1cnc2cc([*:1])cnc12","1 (#1216)","0","1","0","-0.48","30.71","5.25"
"FC(F)(F)C(=O)Nc1ccc(S[*:1])cc1","1 (#1217)","0","1","0","1.42","29.10","93.29"
"FC(F)(F)C(=O)Nc1ccc(cc1)S([*:1])(=O)=O","1 (#1218)","0","0","1","0.04","63.24","125.29"
"FC(F)(F)C(=O)c1ccc([*:1])cc1","1 (#1219)","0","0","1","1.41","17.07","46.21"
"FC(F)(F)C(=O)c1cccc([*:1])c1","1 (#1220)","0","0","1","1.41","17.07","46.21"
"FC(F)(F)C(=O)c1ccccc1[*:1]","1 (#1221)","0","0","1","1.41","17.07","46.21"
"FC(F)(F)CNC(=O)C=C[*:1]","1 (#1222)","0","0","1","0.22","29.10","25.19"
"FC(F)(F)COCCOCCO[*:1]","1 (#1223)","0","0","1","-0.22","27.69","60.24"
"FC(F)(F)CO[*:1]","1 (#1224)","0","1","0","0.43","9.23","-27.88"
"FC(F)(F)C[*:1]","1 (#1225)","0","1","0","-0.16","0.00","-43.87"
"FC(F)(F)Oc1ccc(O[*:1])cc1","1 (#1226)","0","1","0","2.00","18.46","50.20"
"FC(F)(F)Oc1ccc(cc1)C#C[*:1]","1 (#1227)","0","0","1","2.62","9.23","58.22"
"FC(F)(F)S(=O)(=O)O[*:1]","1 (#1228)","0","1","0","0.28","43.37","22.17"
"FC(F)(F)c1ccc(cc1)C#C[*:1]","1 (#1229)","0","0","1","2.07","0.00","42.22"
"FC(F)(F)c1cccc(O[*:1])c1","1 (#1230)","0","1","0","1.44","9.23","34.20"
"FC(F)(F)c1cccc([*:1])c1Cl","1 (#1231)","0","0","1","2.07","0.00","52.64"
"FC(F)(F)c1ccnc([*:1])c1","1 (#1232)","0","1","0","0.77","12.89","19.19"
"FC(F)CN1CCC([*:1])CC1","1 (#1233)","0","1","0","0.17","3.24","21.28"
"FCCOCCOCCO[*:1]","1 (#1234)","0","0","1","-0.98","27.69","24.25"
"FCCOCCO[*:1]","1 (#1235)","0","0","1","-0.93","18.46","-19.80"
"Fc1c(F)c(F)c(C=C[*:1])c(F)c1F","1 (#1236)","0","0","1","2.12","0.00","66.19"
"Fc1c(F)c(F)c(NC(=O)C=C[*:1])c(F)c1F","1 (#1237)","0","0","1","1.60","29.10","109.21"
"Fc1ccc(C=C[*:1])cc1","1 (#1238)","0","0","1","1.30","0.00","-5.77"
"Fc1ccc(CO[*:1])cc1","1 (#1239)","0","0","1","0.75","9.23","-1.78"
"Fc1ccc(F)c([*:1])c1","1 (#1240)","0","0","1","1.00","0.00","-13.82"
"Fc1ccc(O[*:1])cc1","1 (#1241)","0","0","1","0.72","9.23","-15.81"
"Fc1ccc(O[*:1])cc1F","1 (#1242)","0","1","0","0.85","9.23","2.18"
"Fc1ccc([*:1])cc1F","1 (#1243)","0","0","1","1.06","0.00","-13.82"
"Fc1ccc([*:1])cn1","1 (#1244)","0","1","0","0.03","12.89","-30.82"
"Fc1ccc(cc1)C(=O)N[*:1]","1 (#1245)","0","1","0","0.30","29.10","11.21"
"Fc1cccc([*:1])c1F","1 (#1246)","0","0","1","1.00","0.00","-13.82"
"Fc1ccnc([*:1])c1","1 (#1247)","0","1","0","0.04","12.89","-30.82"
"Fc1cnccc1[*:1]","1 (#1248)","0","1","0","-0.36","12.89","-30.82"
"Ic1ccc(CO[*:1])cc1","1 (#1249)","0","1","0","1.57","9.23","106.12"
"NC(=N)NCCNC(=O)C=C[*:1]","1 (#1250)","0","1","0","-2.52","91.00","28.27"
"NC(=O)C=C[*:1]","1 (#1251)","0","0","1","-1.29","43.09","-56.84"
"NC(Cc1cc(I)c(O[*:1])c(I)c1)C(O)=O","1 (#1252)","0","0","1","-0.73","72.55","305.07"
"NCCCNC(=O)C=C[*:1]","1 (#1253)","0","0","1","-2.75","55.12","0.26"
"NCCC[*:1]","1 (#1254)","0","1","0","-1.07","26.02","-68.80"
"NCCO[*:1]","1 (#1255)","0","0","1","-1.88","35.25","-66.83"
"NN=C([*:1])CC(=O)N1CCOCC1","1 (#1256)","0","1","0","-2.37","67.92","43.29"
"NNC(=O)C=C[*:1]","1 (#1257)","0","0","1","-1.60","55.12","-41.82"
"NS(=O)(=O)c1ccc([*:1])cc1","1 (#1258)","0","0","1","-0.67","60.16","29.28"
"NS(=O)(=O)c1ccc([*:1])s1","1 (#1259)","0","1","0","-0.73","60.16","35.31"
"NS(=O)(=O)c1cccc([*:1])c1","1 (#1260)","0","0","1","-0.67","60.16","29.28"
"NS(=O)(=O)c1ccccc1[*:1]","1 (#1261)","0","0","1","-0.67","60.16","29.28"
"Nc1ccc(O[*:1])cc1","1 (#1262)","0","1","0","-0.25","35.25","-18.78"
"Nc1ccc([*:1])s1","1 (#1263)","0","0","1","-0.17","26.02","-28.76"
"Nc1ccc(cc1)S([*:1])(=O)=O","1 (#1264)","0","0","1","-1.16","60.16","29.28"
"Nc1ccc(nn1)C#C[*:1]","1 (#1265)","0","1","0","-0.85","51.80","-8.78"
"Nc1cccc(S[*:1])c1","1 (#1266)","0","0","1","0.21","26.02","-2.71"
"Nc1ccnc([*:1])c1","1 (#1267)","0","0","1","-0.94","38.91","-33.80"
"Nc1ncc(C#C[*:1])c2ccccc12","1 (#1268)","0","1","0","0.73","38.91","40.29"
"OC(=O)CC[*:1]","1 (#1269)","0","0","1","-1.75","37.30","-53.83"
"OC(=O)CNC(=O)C=C[*:1]","1 (#1270)","0","0","1","-1.76","66.40","1.20"
"OC(=O)CNC([*:1])=O","1 (#1271)","0","1","0","-2.46","66.40","-24.84"
"OC(=O)CO[*:1]","1 (#1272)","0","1","0","-1.56","46.53","-51.86"
"OC(=O)c1cc([*:1])ccn1","1 (#1273)","0","0","1","-0.55","50.19","-4.80"
"OC(=O)c1ccc([*:1])cn1","1 (#1274)","0","0","1","-0.55","50.19","-4.80"
"OC(=O)c1ccc([*:1])o1","1 (#1275)","0","0","1","-0.64","50.44","-15.83"
"OC(=O)c1ccc([*:1])s1","1 (#1276)","0","0","1","0.29","37.30","0.24"
"OC(=O)c1ccccc1[*:1]","1 (#1277)","0","0","1","0.38","37.30","-5.79"
"OC(=O)c1ccnc([*:1])c1","1 (#1278)","0","0","1","-0.45","50.19","-4.80"
"OC([*:1])C[N+]([O-])=O","1 (#1279)","0","0","1","-1.78","63.37","-36.85"
"OC1(CCCCCC1)C#C[*:1]","1 (#1280)","0","1","0","1.27","20.23","10.30"
"OC1([*:1])COC1","1 (#1281)","0","0","1","-1.93","29.46","-53.83"
"OC1CCN(C[*:1])C1","1 (#1282)","0","1","0","-1.73","23.47","-26.77"
"OCC(O)[*:1]","1 (#1283)","0","0","1","-2.32","40.46","-65.85"
"OCC1OC2N=C(OC2C(O)C1O)S[*:1]","1 (#1284)","0","1","0","-1.95","91.51","93.32"
"OCCCCC[*:1]","1 (#1285)","0","1","0","0.07","20.23","-39.76"
"OCCCC[*:1]","1 (#1286)","0","1","0","-0.35","20.23","-53.79"
"OCCNC(=O)C=C[*:1]","1 (#1287)","0","0","1","-1.73","49.33","-12.78"
"OCCOC([*:1])=O","1 (#1288)","0","0","1","-1.62","46.53","-37.83"
"ONC(=O)C=C[*:1]","1 (#1289)","0","0","1","-1.33","49.33","-40.84"
"OS(=O)(=O)N[*:1]","1 (#1290)","0","1","0","-4.01","66.40","-30.82"
"OS(=O)(=O)O[*:1]","1 (#1291)","0","0","1","-3.75","63.60","-29.83"
"Oc1cc([*:1])n[nH]1","1 (#1292)","0","1","0","-2.18","48.91","-43.84"
"Oc1cc([*:1])nc2ccnn12","1 (#1293)","0","0","1","-0.43","50.42","7.21"
"Oc1ccc(NC(=O)C=C[*:1])cc1","1 (#1294)","0","0","1","0.63","49.33","35.26"
"Oc1ccc([*:1])cc1O","1 (#1295)","0","1","0","0.11","40.46","-17.81"
"Oc1ccc(cn1)-c1cn([*:1])nn1","1 (#1296)","0","1","0","-0.23","63.83","34.24"
"SC[*:1]","1 (#1297)","0","0","1","-0.44","0.00","-79.80"
"[*:1]C#CCCc1ccccc1","1 (#1298)","0","0","1","2.65","0.00","2.28"
"[*:1]C#CCN1CCCCC1","1 (#1299)","0","1","0","0.24","3.24","-4.71"
"[*:1]C#CCn1c2ccccc2c2ccccc12","1 (#1300)","0","1","0","2.58","4.93","77.35"
"[*:1]C#CCn1cncn1","1 (#1301)","0","1","0","-1.18","30.71","-20.79"
"[*:1]C#Cc1ccc(OCc2ccccc2)cn1","1 (#1302)","0","0","1","1.93","22.12","81.34"
"[*:1]C#Cc1ccc(cc1)C1CCCCC1","1 (#1303)","0","1","0","3.28","0.00","56.37"
"[*:1]C#Cc1ccc2CCCc2c1","1 (#1304)","0","1","0","2.17","0.00","14.29"
"[*:1]C#Cc1ccc2OCCc2c1","1 (#1305)","0","1","0","1.05","9.23","16.26"
"[*:1]C#Cc1ccn2cnnc2c1","1 (#1306)","0","1","0","-0.98","30.19","15.24"
"[*:1]C(=O)C1CC1","1 (#1307)","0","1","0","-0.59","17.07","-57.83"
"[*:1]C(=O)C1CCCC1","1 (#1308)","0","1","0","0.30","17.07","-29.77"
"[*:1]C(=O)N1CCSCC1","1 (#1309)","0","0","1","-1.26","20.31","3.29"
"[*:1]C(=O)NC1CC1","1 (#1310)","0","1","0","-1.39","29.10","-42.81"
"[*:1]C(=O)NS(=O)(=O)c1ccccc1","1 (#1311)","0","0","1","-0.48","63.24","57.30"
"[*:1]C(=O)Nc1ccccn1","1 (#1312)","0","0","1","-0.46","41.99","-5.78"
"[*:1]C(=O)Nc1cccnc1","1 (#1313)","0","1","0","-1.06","41.99","-5.79"
"[*:1]C(=O)Oc1ccccc1","1 (#1314)","0","1","0","0.73","26.30","-5.79"
"[*:1]C(c1ccccc1)c1ccccc1","1 (#1315)","0","1","0","2.59","0.00","40.32"
"[*:1]C1=CC(=O)NC2CCCCC2N1","1 (#1316)","0","1","0","-1.07","41.13","38.31"
"[*:1]C1=CC(=O)NCCN1","1 (#1317)","0","0","1","-2.48","41.13","-15.78"
"[*:1]C1=NN(C(=O)C1)c1ccccc1","1 (#1318)","0","1","0","0.04","32.67","32.26"
"[*:1]C1CCC=CO1","1 (#1319)","0","1","0","-0.13","9.23","-43.80"
"[*:1]C1CCCC1=O","1 (#1320)","0","1","0","-0.18","17.07","-43.80"
"[*:1]C1CCCCO1","1 (#1321)","0","1","0","-0.14","9.23","-41.78"
"[*:1]C1CCCNC1","1 (#1322)","0","0","1","-2.21","12.03","-42.76"
"[*:1]C1CCN(Cc2ccccc2)CC1","1 (#1323)","0","1","0","1.43","3.24","47.37"
"[*:1]C1CCOCOC1","1 (#1324)","0","1","0","-0.81","18.46","-25.78"
"[*:1]C1COC1","1 (#1325)","0","0","1","-1.28","9.23","-69.83"
"[*:1]C=CC(=O)NC1CC1","1 (#1326)","0","0","1","-0.52","29.10","-16.77"
"[*:1]C=CC(=O)NCc1ccccc1","1 (#1327)","0","0","1","0.69","29.10","33.29"
"[*:1]C=Cc1ccc(cc1)C1CCCCC1","1 (#1328)","0","1","0","3.50","0.00","58.38"
"[*:1]C=Cc1cccnc1","1 (#1329)","0","1","0","-0.06","12.89","-22.77"
"[*:1]CC(=O)c1ccccc1","1 (#1330)","0","0","1","0.46","17.07","-7.76"
"[*:1]CC1CCCCC1","1 (#1331)","0","1","0","0.94","0.00","-29.72"
"[*:1]CCCN1CCOCC1","1 (#1332)","0","1","0","-0.47","12.47","1.29"
"[*:1]CCCN1CCSCC1","1 (#1333)","0","1","0","0.11","3.24","17.36"
"[*:1]CNC1CCCCC1","1 (#1334)","0","1","0","0.48","12.03","-14.71"
"[*:1]CNCc1ccccc1","1 (#1335)","0","1","0","0.40","12.03","-6.73"
"[*:1]COCc1ccccc1","1 (#1336)","0","0","1","-0.11","9.23","-5.74"
"[*:1]N1C(=O)C(=O)c2ccccc12","1 (#1337)","0","0","1","-0.48","37.38","19.22"
"[*:1]N1C2CCC(C2)C1=O","1 (#1338)","0","1","0","-1.02","20.31","-16.77"
"[*:1]N1CCC(CC1)N1CCOCC1","1 (#1339)","0","0","1","-1.45","15.71","42.35"
"[*:1]N1CCCC1=O","1 (#1340)","0","1","0","-1.60","20.31","-42.81"
"[*:1]N1CCCCC1=O","1 (#1341)","0","1","0","-1.15","20.31","-28.78"
"[*:1]N1CCCNC1=O","1 (#1342)","0","1","0","-2.05","32.34","-27.79"
"[*:1]N1CCCOCC1","1 (#1343)","0","1","0","-0.98","12.47","-26.76"
"[*:1]N1CCCOCC1=O","1 (#1344)","0","1","0","-2.11","29.54","-12.78"
"[*:1]N1CCCS1(=O)=O","1 (#1345)","0","1","0","-2.29","37.38","-6.75"
"[*:1]N1CCN(CC1)C(=O)C1CC1","1 (#1346)","0","1","0","-0.82","23.55","26.31"
"[*:1]N1CCN2C(CCC2=O)C1","1 (#1347)","0","1","0","-1.31","23.55","12.28"
"[*:1]N1CCOC1=O","1 (#1348)","0","1","0","-1.38","29.54","-40.84"
"[*:1]N1CCOCC1=O","1 (#1349)","0","1","0","-2.17","29.54","-26.81"
"[*:1]N=O","1 (#1350)","0","0","1","-0.85","29.43","-96.90"
"[*:1]NC#N","1 (#1351)","0","0","1","-1.47","35.82","-85.87"
"[*:1]NC1CCCCC1","1 (#1352)","0","0","1","0.91","12.03","-28.74"
"[*:1]NS(=O)(=O)c1ccccc1","1 (#1353)","0","0","1","-0.44","46.17","29.28"
"[*:1]Nc1ccc(cc1)C#N","1 (#1354)","0","0","1","-0.15","35.82","-9.77"
"[*:1]Nc1ncccn1","1 (#1355)","0","1","0","-0.73","37.81","-32.81"
"[*:1]OC1CCCCC1","1 (#1356)","0","0","1","0.71","9.23","-27.75"
"[*:1]OC1CCOC1","1 (#1357)","0","0","1","-0.62","18.46","-39.81"
"[*:1]OCC(=O)NCC#C","1 (#1358)","0","1","0","-1.96","38.33","-14.80"
"[*:1]OCC1CCC1","1 (#1359)","0","1","0","0.70","9.23","-41.78"
"[*:1]OCC1CCCCC1","1 (#1360)","0","0","1","1.03","9.23","-13.72"
"[*:1]OCC1CCNCC1","1 (#1361)","0","0","1","-0.98","21.26","-12.73"
"[*:1]OCC1COC1","1 (#1362)","0","1","0","-0.69","18.46","-39.81"
"[*:1]OCCC1CCNCC1","1 (#1363)","0","0","1","-0.61","21.26","1.29"
"[*:1]OCCC=C","1 (#1364)","0","1","0","-0.07","9.23","-55.81"
"[*:1]OCCCN1CCCCC1","1 (#1365)","0","0","1","-0.16","12.47","15.32"
"[*:1]OCCCN1CCOCC1","1 (#1366)","0","0","1","-1.23","21.70","17.29"
"[*:1]OCCN1CCCCC1","1 (#1367)","0","0","1","-0.22","12.47","1.29"
"[*:1]OS(=O)(=O)c1ccccc1","1 (#1368)","0","1","0","0.28","43.37","30.27"
"[*:1]Oc1cc2ccccc2c2ccccc12","1 (#1369)","0","0","1","2.55","9.23","66.32"
"[*:1]Oc1ccc2OCOc2c1","1 (#1370)","0","1","0","0.19","27.69","10.21"
"[*:1]Oc1cccnc1","1 (#1371)","0","1","0","-0.65","22.12","-32.81"
"[*:1]Oc1ccncc1","1 (#1372)","0","0","1","-0.64","22.12","-32.81"
"[*:1]S(=O)(=O)CC=C","1 (#1373)","0","0","1","-1.20","34.14","-21.77"
"[*:1]S(=O)(=O)N1CCCC1COc1ccccc1","1 (#1374)","0","0","1","0.24","46.61","113.40"
"[*:1]S(=O)(=O)c1ccc(cc1)N=C=S","1 (#1375)","0","0","1","0.69","46.50","71.35"
"[*:1]S(=O)(=O)c1cccc(c1)N=C=S","1 (#1376)","0","0","1","0.69","46.50","71.35"
"[*:1]Sc1ccc(cc1)N=C=S","1 (#1377)","0","0","1","2.06","12.36","39.35"
"[*:1]Sc1nc2ccccc2s1","1 (#1378)","0","1","0","1.87","12.89","39.35"
"[*:1]Sc1ncc(s1)-c1ccccc1","1 (#1379)","0","1","0","2.03","12.89","65.38"
"[*:1][N+]#[C-]","1 (#1380)","0","0","1","-3.21","4.36","-100.88"
"[*:1]c1[nH]nnc1C(=O)N1CCOCC1","1 (#1381)","0","1","0","-2.14","71.11","54.27"
"[*:1]c1c[nH]c(=O)[nH]c1=O","1 (#1382)","0","0","1","-2.08","65.72","-15.83"
"[*:1]c1cc(=O)[nH]c(=O)[nH]1","1 (#1383)","0","1","0","-2.45","65.72","-15.83"
"[*:1]c1ccc(NC(=O)C=C)cc1","1 (#1384)","0","1","0","0.71","29.10","19.26"
"[*:1]c1ccc(cc1)-c1cc[nH]n1","1 (#1385)","0","1","0","1.20","28.68","16.27"
"[*:1]c1ccc2CCC(=O)c2c1","1 (#1386)","0","1","0","0.73","17.07","4.25"
"[*:1]c1ccc2CCNC(=O)c2c1","1 (#1387)","0","1","0","-0.02","29.10","19.27"
"[*:1]c1ccc2CNC(=O)c2c1","1 (#1388)","0","1","0","-0.31","29.10","5.24"
"[*:1]c1cccc(NC(=O)C=C)c1","1 (#1389)","0","1","0","0.71","29.10","19.26"
"[*:1]c1ccnnc1","1 (#1390)","0","1","0","-1.43","25.78","-47.82"
"[*:1]c1cn2ccsc2n1","1 (#1391)","0","1","0","-0.08","17.30","-3.74"
"[*:1]c1cn[nH]c1","1 (#1392)","0","1","0","-0.62","28.68","-59.83"
"[*:1]c1cnc(o1)C(=O)CCCCCCc1ccccc1","1 (#1393)","0","0","1","2.58","43.10","129.42"
"[*:1]c1cnc2ccccc2c1","1 (#1394)","0","1","0","0.88","12.89","1.25"
"[*:1]c1nc2ccccc2[nH]1","1 (#1395)","0","0","1","0.38","28.68","-9.77"
"[*:1]c1nn[nH]n1","1 (#1396)","0","0","1","-0.96","54.46","-57.85"
"[*:1]c1nnc(o1)-c1ccccc1","1 (#1397)","0","1","0","0.10","38.92","18.24"
"[*:1]n1ccccc1=O","1 (#1398)","0","0","1","-0.44","22.00","-32.81"
"[O-][N+](=O)c1cc([*:1])sc1[N+]([O-])=O","1 (#1399)","0","0","1","0.54","86.28","46.22"
"[O-][N+](=O)c1ccc(NS([*:1])(=O)=O)cc1","1 (#1400)","0","0","1","-0.50","89.31","74.28"
"[O-][N+](=O)c1cccc(c1)C(=O)N[*:1]","1 (#1401)","0","0","1","0.10","72.24","38.22"
"[O-][N+](=O)c1ccnc([*:1])c1","1 (#1402)","0","1","0","-0.17","56.03","-3.81"
These data have been generated by SwissBioisostere version 2021, 08.08.2024.
SwissBioisostere is available under the CC-BY 4.0 Creative Commons 4.0 International License.
