Query fragment: [*:1]C=C[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCOC(=O)C([*:1])=C[*:2]","2 (#296)","0","2","0","0.33","26.30","72.06"
"CN(C)C([*:1])CO[*:2]","2 (#297)","0","1","1","-1.08","12.47","61.08"
"CN(C)C([*:1])[*:2]","2 (#298)","0","0","2","-0.68","3.24","31.05"
"CN(C)CC([*:1])[*:2]","2 (#299)","0","0","2","-0.47","3.24","45.08"
"CN(C)CC=C([*:1])[*:2]","2 (#300)","0","1","1","-0.41","3.24","57.09"
"CN([*:1])CC=C(C)[*:2]","2 (#301)","0","1","1","-0.41","3.24","57.09"
"CN([*:2])C(=O)C[*:1]","2 (#302)","0","0","2","-1.76","20.31","45.04"
"CN([*:2])C([*:1])CO","2 (#303)","0","0","2","-1.73","23.47","47.05"
"CN([*:2])CCC[*:1]","2 (#304)","0","2","0","-0.72","3.24","45.08"
"CN([*:2])c1ccc([*:1])cc1","2 (#305)","0","0","2","0.82","3.24","79.11"
"COCC([*:1])N(C)[*:2]","2 (#306)","0","1","1","-1.08","12.47","61.08"
"COc1cc(O[*:1])ccc1C=C[*:2]","2 (#307)","0","1","1","0.90","18.46","122.12"
"COc1cc([*:1])ccc1O[*:2]","2 (#308)","0","0","2","0.40","18.46","96.09"
"COc1ccc(C=C[*:2])c(O[*:1])c1","2 (#309)","0","1","1","0.90","18.46","122.12"
"COc1ccc(O[*:1])c(C=C[*:2])c1","2 (#310)","0","0","2","0.90","18.46","122.12"
"COc1ccc(O[*:1])cc1C=C[*:2]","2 (#311)","0","0","2","0.90","18.46","122.12"
"COc1ccc([*:1])cc1O[*:2]","2 (#312)","0","0","2","0.40","18.46","96.09"
"ClC([*:2])C[*:1]","2 (#313)","0","2","0","0.28","0.00","36.46"
"NC(CSC([*:2])C[*:1])C(O)=O","2 (#314)","0","1","1","-3.72","63.32","121.16"
"NC([*:1])[*:2]","2 (#315)","0","2","0","-1.50","26.02","3.00"
"NC([*:2])C[*:1]","2 (#316)","0","1","1","-1.05","26.02","17.03"
"NN=C([*:2])C[*:1]","2 (#317)","0","2","0","-1.00","38.38","30.03"
"OC(=O)C([*:1])=C[*:2]","2 (#318)","0","0","2","-0.41","37.30","44.01"
"OC(=O)c1cc(C[*:2])cc([*:1])c1O","2 (#319)","0","2","0","1.41","57.53","124.09"
"OC([*:1])CC[*:2]","2 (#320)","0","1","1","-0.96","20.23","32.04"
"OC([*:2])=C[*:1]","2 (#321)","0","0","2","-1.04","20.23","16.00"
"OCCC([*:1])C[*:2]","2 (#322)","0","0","2","-0.08","20.23","46.07"
"Oc1ccc(C=C[*:2])c(C=C[*:1])c1O","2 (#323)","0","2","0","1.74","40.46","134.13"
"[*:1]C#CC=C[*:2]","2 (#324)","0","2","0","0.39","0.00","24.03"
"[*:1]C(=O)N([*:2])CCc1ccccc1","2 (#325)","0","0","2","0.63","20.31","121.14"
"[*:1]C(=O)N([*:2])Cc1ccccc1","2 (#326)","0","0","2","0.34","20.31","107.11"
"[*:1]C(=O)OC[*:2]","2 (#327)","0","0","2","-0.45","26.30","31.99"
"[*:1]C1([*:2])CCCC1","2 (#328)","0","1","1","1.00","0.00","42.08"
"[*:1]C1C([*:2])C1=C","2 (#329)","0","1","1","-0.24","0.00","26.04"
"[*:1]C1C2OC(C=C2)C1[*:2]","2 (#330)","0","2","0","-0.19","9.23","68.07"
"[*:1]C1CCCN1C(=O)C[*:2]","2 (#331)","0","0","2","-0.70","20.31","85.10"
"[*:1]C1CCCN1C([*:2])=O","2 (#332)","0","1","1","-1.40","20.31","71.07"
"[*:1]C1CCCN1[*:2]","2 (#333)","0","1","1","-0.63","3.24","43.06"
"[*:1]C1CCN(CC1)C([*:2])=O","2 (#334)","0","1","1","-0.51","20.31","85.10"
"[*:1]C=CC(=O)C[*:2]","2 (#335)","0","2","0","0.23","17.07","42.03"
"[*:1]C=CC(=O)c1cccc([*:2])c1","2 (#336)","0","2","0","0.98","17.07","104.11"
"[*:1]C=CCCC[*:2]","2 (#337)","0","1","1","1.25","0.00","42.08"
"[*:1]C=NO[*:2]","2 (#338)","0","0","2","-0.66","21.59","16.98"
"[*:1]CC([*:2])C1CC1","2 (#339)","0","0","2","0.38","0.00","42.08"
"[*:1]CCCCCCn1cc([*:2])nn1","2 (#340)","0","2","0","1.25","30.71","125.17"
"[*:1]CN([*:2])C=O","2 (#341)","0","2","0","-1.56","20.31","31.02"
"[*:1]CNC(=O)CC[*:2]","2 (#342)","0","0","2","-1.58","29.10","59.07"
"[*:1]CNCc1sccc1[*:2]","2 (#343)","0","2","0","0.66","12.03","99.15"
"[*:1]NC(=O)C[*:2]","2 (#344)","0","2","0","-1.27","29.10","31.01"
"[*:1]NN=C[*:2]","2 (#345)","0","1","1","-0.52","24.39","16.00"
"[*:1]OCC(=O)N[*:2]","2 (#346)","0","2","0","-1.58","38.33","47.01"
"[*:1]Oc1cccc(C[*:2])c1","2 (#347)","0","2","0","0.98","9.23","80.08"
"[*:1]Oc1ccccc1C=C[*:2]","2 (#348)","0","2","0","1.05","9.23","92.09"
"[*:1]c1cc([*:2])no1","2 (#349)","0","0","2","-0.88","26.03","41.01"
"[*:1]c1cc2ccccc2n1[*:2]","2 (#350)","0","0","2","0.95","4.93","89.10"
"[*:1]c1ccc(cc1)N1CCN([*:2])CC1","2 (#351)","0","0","2","0.67","6.48","134.19"
"[*:1]c1cccc(c1)C(=O)C=C[*:2]","2 (#352)","0","2","0","0.98","17.07","104.11"
"[*:1]c1nn[nH]c1[*:2]","2 (#353)","0","1","1","-0.77","41.57","41.01"
"CC(C)([*:1])CSc1ccc(OC[*:2])cc1","1 (#354)","1","0","0","2.67","9.23","168.26"
"CC(C)NC([*:1])C[*:2]","1 (#355)","1","0","0","-0.05","12.03","59.11"
"CC([*:1])=C(C)[*:2]","1 (#356)","1","0","0","0.59","0.00","28.05"
"CC([*:1])N(C)C[*:2]","1 (#357)","1","0","0","-0.33","3.24","45.08"
"CC([*:1])NC[*:2]","1 (#358)","1","0","0","-0.71","12.03","31.05"
"CC1(CNC([*:1])C[*:2])COC1","1 (#359)","1","0","0","-0.60","21.26","101.14"
"CCC([*:1])=C([*:2])CC","1 (#360)","1","0","0","1.48","0.00","56.11"
"CCCC([*:1])=C[*:2]","1 (#361)","1","0","0","1.33","0.00","42.08"
"CCCCCCCCCC([*:1])=C[*:2]","1 (#362)","1","0","0","3.95","0.00","126.25"
"CCNC([*:1])C[*:2]","1 (#363)","1","0","0","-0.47","12.03","45.08"
"CCn1nc([*:2])cc1[*:1]","1 (#364)","1","0","0","-0.46","17.82","68.08"
"CN(C[*:1])C([*:2])c1ccc(Cl)cc1","1 (#365)","1","0","0","-1.00","3.24","141.60"
"CN(C[*:2])C([*:1])c1ccccc1","1 (#366)","1","0","0","1.04","3.24","107.15"
"CNC([*:1])C[*:2]","1 (#367)","1","0","0","-0.83","12.03","31.05"
"COCCC([*:1])=C[*:2]","1 (#368)","1","0","0","0.05","9.23","58.08"
"COc1ccc(cc1)C([*:2])=C[*:1]","1 (#369)","1","0","0","1.27","9.23","106.13"
"Cc1cc([*:1])n(C[*:2])n1","1 (#370)","1","0","0","-0.46","17.82","68.08"
"Cc1cc([*:1])n([*:2])n1","1 (#371)","1","0","0","-0.81","17.82","54.05"
"Cc1oc([*:1])nc1C[*:2]","1 (#372)","1","0","0","0.03","26.03","69.06"
"Cc1sc([*:2])nc1C[*:1]","1 (#373)","1","0","0","0.50","12.89","85.13"
"ClC(Cl)(Cl)C([*:1])[*:2]","1 (#374)","1","0","0","0.93","0.00","105.35"
"Cn1nc([*:2])cc1[*:1]","1 (#375)","1","0","0","-0.81","17.82","54.05"
"FC([*:1])=C([*:2])C(F)(F)F","1 (#376)","1","0","0","0.50","0.00","85.99"
"Ic1ccc(cc1)N([*:1])C([*:2])=O","1 (#377)","1","0","0","1.18","20.31","218.98"
"NS(=O)(=O)N(C[*:2])CC[*:1]","1 (#378)","1","0","0","-1.97","63.40","110.13"
"OC(=O)C1Oc2cc(C=C[*:2])ccc2OC1[*:1]","1 (#379)","1","0","0","0.99","55.76","178.14"
"OC([*:1])(C[*:2])c1ccccc1","1 (#380)","1","0","0","0.35","20.23","94.11"
"OCC([*:2])=C(F)[*:1]","1 (#381)","1","0","0","-1.12","20.23","48.02"
"OCCN(C[*:2])CC=C[*:1]","1 (#382)","1","0","0","-0.90","23.47","87.13"
"Oc1ccc(C=CC(=O)OC([*:2])C[*:1])cc1O","1 (#383)","1","0","0","1.47","66.76","180.16"
"Oc1ccc(CC([*:2])OC(=O)C=C[*:1])cc1O","1 (#384)","1","0","0","1.47","66.76","180.16"
"[*:1]C(=O)CC[*:2]","1 (#385)","1","0","0","-0.78","17.07","30.02"
"[*:1]C(=O)N1CCC(CC1)=C[*:2]","1 (#386)","1","0","0","-0.65","20.31","97.12"
"[*:1]C(=O)N1CCC(CC1)N[*:2]","1 (#387)","1","0","0","-1.89","32.34","100.12"
"[*:1]C(=O)c1ccccc1[*:2]","1 (#388)","1","0","0","0.96","17.07","78.07"
"[*:1]C(CCNC[*:2])c1ccccc1","1 (#389)","1","0","0","1.03","12.03","121.18"
"[*:1]C(CNC[*:2])c1ccccc1","1 (#390)","1","0","0","0.66","12.03","107.15"
"[*:1]C(C[*:2])NC(=O)C1CCCN1","1 (#391)","1","0","0","-1.12","41.13","114.14"
"[*:1]C(C[*:2])NC(=O)OCCN1CCOCC1","1 (#392)","1","0","0","-0.82","50.80","174.19"
"[*:1]C(C[*:2])NC1CN2CCC1CC2","1 (#393)","1","0","0","-0.25","15.27","126.20"
"[*:1]C(Cc1ccccc1)=C[*:2]","1 (#394)","1","0","0","1.98","0.00","90.13"
"[*:1]C(Cc1ccccc1)NC[*:2]","1 (#395)","1","0","0","0.94","12.03","107.15"
"[*:1]C(Cc1cccs1)=C[*:2]","1 (#396)","1","0","0","1.88","0.00","96.16"
"[*:1]C(NCC[*:2])c1ccccc1","1 (#397)","1","0","0","0.89","12.03","107.15"
"[*:1]C(NC[*:2])c1ccccc1","1 (#398)","1","0","0","0.66","12.03","93.13"
"[*:1]C1([*:2])CC1","1 (#399)","1","0","0","0.11","0.00","14.03"
"[*:1]C=C([*:2])Cn1ccnc1","1 (#400)","1","0","0","-0.39","17.82","80.09"
"[*:1]C=Cc1cccc(NC(=O)CCCC[*:2])c1","1 (#401)","1","0","0","2.13","29.10","175.23"
"[*:1]C=Cc1cccc(NC(=O)CCC[*:2])c1","1 (#402)","1","0","0","1.69","29.10","161.21"
"[*:1]C=Cc1cccc(NC(=O)CC[*:2])c1","1 (#403)","1","0","0","1.24","29.10","147.18"
"[*:1]CC(NC[*:2])c1ccccc1","1 (#404)","1","0","0","0.94","12.03","107.15"
"[*:1]CC1NC(=O)OC1[*:2]","1 (#405)","1","0","0","-0.73","38.33","73.05"
"[*:1]CC=CC#CC#CC=CC[*:2]","1 (#406)","1","0","0","1.92","0.00","102.14"
"[*:1]CCCNC(=S)N[*:2]","1 (#407)","1","0","0","-0.94","24.06","90.15"
"[*:1]CCCNC[*:2]","1 (#408)","1","0","0","-0.39","12.03","45.08"
"[*:1]CCCOC[*:2]","1 (#409)","1","0","0","-0.48","9.23","46.07"
"[*:1]CCNC(=S)N[*:2]","1 (#410)","1","0","0","-1.23","24.06","76.12"
"[*:1]CCOCC[*:2]","1 (#411)","1","0","0","-0.28","9.23","46.07"
"[*:1]CN(C[*:2])Cc1ccccc1","1 (#412)","1","0","0","0.98","3.24","107.15"
"[*:1]CN(C[*:2])c1ccccc1","1 (#413)","1","0","0","1.15","3.24","93.13"
"[*:1]CN(Cc1ccccc1)c1ccc([*:2])cc1","1 (#414)","1","0","0","2.95","3.24","169.23"
"[*:1]CN1C([*:2])CCC1=O","1 (#415)","1","0","0","-1.08","20.31","71.08"
"[*:1]CN1C([*:2])COC1=O","1 (#416)","1","0","0","-0.85","29.54","73.05"
"[*:1]CNC(C[*:2])c1ccsc1","1 (#417)","1","0","0","0.68","12.03","113.19"
"[*:1]COC(=O)N1COCC1[*:2]","1 (#418)","1","0","0","-0.79","38.77","103.08"
"[*:1]COc1ccc(cc1)C(=O)OC[*:2]","1 (#419)","1","0","0","0.81","35.53","138.13"
"[*:1]COc1ccccc1[*:2]","1 (#420)","1","0","0","1.06","9.23","80.08"
"[*:1]Cc1ccc(N[*:2])cc1","1 (#421)","1","0","0","0.73","12.03","79.10"
"[*:1]Cc1ccccc1[*:2]","1 (#422)","1","0","0","1.59","0.00","64.09"
"[*:1]N(C([*:2])=O)c1ccccc1","1 (#423)","1","0","0","0.25","20.31","93.09"
"[*:1]N(C[*:2])Cc1ccccc1","1 (#424)","1","0","0","1.15","3.24","93.13"
"[*:1]N1CCC(CC1)N[*:2]","1 (#425)","1","0","0","-1.08","15.27","72.11"
"[*:1]N1CCN(C[*:2])CC1","1 (#426)","1","0","0","-0.73","6.48","72.11"
"[*:1]NC(=O)NC[*:2]","1 (#427)","1","0","0","-1.05","41.13","46.03"
"[*:1]OCCCC(=O)N(C[*:2])C1CCCCC1","1 (#428)","1","0","0","0.37","29.54","171.24"
"[*:1]OCCCCCC[*:2]","1 (#429)","1","0","0","0.00","0.00","74.13"
"[*:1]Oc1ccc([*:2])cn1","1 (#430)","1","0","0","0.37","22.12","67.04"
"[*:1]S(=O)(=O)C=C[*:2]","1 (#431)","1","0","0","-1.16","34.14","64.07"
"[*:1]c1cc([*:2])nn1CC=C","1 (#432)","1","0","0","-0.08","17.82","80.09"
"[*:1]c1ccc(N[*:2])cc1","1 (#433)","1","0","0","0.29","12.03","65.08"
"[*:1]c1ccc(cc1)C(=O)C(=C[*:2])C#N","1 (#434)","1","0","0","1.51","40.86","129.12"
"[*:1]c1cncc(C[*:2])c1","1 (#435)","1","0","0","0.45","12.89","65.07"
"[*:1]c1cncc([*:2])c1","1 (#436)","1","0","0","0.01","12.89","51.05"
"[*:1]c1nc(CC[*:2])oc1-c1ccccc1","1 (#437)","1","0","0","1.33","26.03","145.16"
"[*:1]c1oc(CC[*:2])nc1-c1ccccc1","1 (#438)","1","0","0","1.33","26.03","145.16"
"[*:1]c1oncc1[*:2]","1 (#439)","1","0","0","-0.57","26.03","41.01"
"BrC([*:1])C[*:2]","1 (#440)","0","1","0","0.53","0.00","80.91"
"Brc1cc([*:1])c([*:2])s1","1 (#441)","0","0","1","2.27","0.00","134.98"
"Brc1cc([*:1])sc1[*:2]","1 (#442)","0","0","1","2.27","0.00","134.98"
"CC(=C[*:1])C=C[*:2]","1 (#443)","0","1","0","0.77","0.00","40.07"
"CC(=O)N(C[*:2])CC[*:1]","1 (#444)","0","1","0","-1.09","20.31","73.09"
"CC(C)(C)OC(=O)NC([*:2])C[*:1]","1 (#445)","0","0","1","0.44","38.33","117.15"
"CC(C)(C)c1cc([*:1])n([*:2])n1","1 (#446)","0","1","0","0.99","17.82","96.13"
"CC(C)(C)c1ccc(cc1)C([*:2])=C[*:1]","1 (#447)","0","1","0","2.98","0.00","132.21"
"CC(C)([*:1])C#C[*:2]","1 (#448)","0","1","0","0.89","0.00","40.06"
"CC(C)([*:1])CC[*:2]","1 (#449)","0","0","1","1.31","0.00","44.09"
"CC(C)([*:1])OC(=O)O[*:2]","1 (#450)","0","1","0","0.15","35.53","76.05"
"CC(C)([*:1])c1ccc([*:2])cc1","1 (#451)","0","1","0","2.07","0.00","92.14"
"CC(C)([*:2])O[*:1]","1 (#452)","0","1","0","-0.08","9.23","32.04"
"CC(C)([*:2])c1ccc([*:1])cc1","1 (#453)","0","1","0","2.25","0.00","92.14"
"CC(C)CN(C[*:2])C([*:1])=O","1 (#454)","0","1","0","0.01","20.31","87.12"
"CC(CNC([*:1])=O)O[*:2]","1 (#455)","0","0","1","-1.53","38.33","75.07"
"CC(C[*:2])=CC[*:1]","1 (#456)","0","0","1","0.69","0.00","42.09"
"CC(C[*:2])O[*:1]","1 (#457)","0","0","1","0.02","9.23","32.05"
"CC(O)([*:2])C1CC(C1)C#C[*:1]","1 (#458)","0","1","0","0.20","20.23","96.13"
"CC([*:1])(CO)NC(=O)C=C[*:2]","1 (#459)","0","1","0","-1.35","49.33","101.10"
"CC([*:1])C(C)[*:2]","1 (#460)","0","1","0","0.73","0.00","30.07"
"CC([*:1])C=C[*:2]","1 (#461)","0","0","1","0.74","0.00","28.05"
"CC([*:1])CO[*:2]","1 (#462)","0","1","0","-0.04","9.23","32.04"
"CC([*:1])OC(=O)C=C[*:2]","1 (#463)","0","1","0","0.34","26.30","72.06"
"CC([*:1])OC[*:2]","1 (#464)","0","1","0","-0.48","9.23","32.04"
"CC([*:2])CC(O)CNC([*:1])=O","1 (#465)","0","0","1","-0.92","49.33","103.13"
"CC([*:2])Oc1ccc([*:1])cn1","1 (#466)","0","0","1","0.67","22.12","95.11"
"CCC(C)([*:1])[*:2]","1 (#467)","0","1","0","0.78","0.00","30.07"
"CCC([*:1])=CC[*:2]","1 (#468)","0","0","1","1.19","0.00","42.08"
"CCC([*:1])CC[*:2]","1 (#469)","0","0","1","1.46","0.00","44.10"
"CCC([*:2])O[*:1]","1 (#470)","0","0","1","0.02","9.23","32.05"
"CCC=C([*:1])C[*:2]","1 (#471)","0","0","1","1.19","0.00","42.08"
"CCC=C([*:1])[*:2]","1 (#472)","0","0","1","0.90","0.00","28.05"
"CCCC([*:1])C[*:2]","1 (#473)","0","0","1","1.46","0.00","44.10"
"CCCC([*:2])O[*:1]","1 (#474)","0","0","1","0.81","9.23","46.07"
"CCCCN([*:2])C([*:1])=O","1 (#475)","0","0","1","-0.06","20.31","73.09"
"CCCN([*:2])C([*:1])=O","1 (#476)","0","0","1","-0.50","20.31","59.06"
"CCCn1nc([*:2])cc1[*:1]","1 (#477)","0","0","1","0.07","17.82","82.11"
"CCOP(O)(=O)CN(C[*:1])C[*:2]","1 (#478)","0","0","1","-1.00","49.77","139.09"
"CN(CCO[*:2])c1ncc([*:1])cn1","1 (#479)","0","0","1","-0.51","38.25","125.14"
"CN(C[*:2])S([*:1])(=O)=O","1 (#480)","0","1","0","-1.48","37.38","81.10"
"CN([*:1])C=C([*:2])C#N","1 (#481)","0","0","1","-0.99","27.03","54.06"
"CN([*:1])c1ccc([*:2])cc1","1 (#482)","0","0","1","0.63","3.24","79.10"
"COC(=O)C([*:2])=C[*:1]","1 (#483)","0","1","0","-0.12","26.30","58.04"
"COC([*:1])[*:2]","1 (#484)","0","1","0","-0.68","9.23","18.01"
"COC([*:2])CNC([*:1])=O","1 (#485)","0","0","1","-1.53","38.33","75.07"
"COC([*:2])C[*:1]","1 (#486)","0","1","0","-0.31","9.23","32.05"
"COCCN([*:2])c1ncc([*:1])cn1","1 (#487)","0","0","1","-0.51","38.25","125.14"
"COc1cc(C=C[*:1])cc(OC)c1OC[*:2]","1 (#488)","0","1","0","1.25","27.69","166.18"
"COc1cc(C=C[*:2])cc(OC)c1O[*:1]","1 (#489)","0","0","1","0.74","27.69","152.15"
"COc1cc(C=C[*:2])cc(O[*:1])c1OC","1 (#490)","0","0","1","0.74","27.69","152.15"
"COc1cc(OC)c([*:1])c(O[*:2])c1","1 (#491)","0","1","0","0.24","27.69","126.12"
"COc1cc(O[*:2])cc(OC)c1[*:1]","1 (#492)","0","1","0","0.24","27.69","126.12"
"COc1cccc(c1)C([*:2])=C[*:1]","1 (#493)","0","1","0","1.27","9.23","106.13"
"CS(=O)(=O)N(C[*:2])CC[*:1]","1 (#494)","0","1","0","-1.46","37.38","109.15"
"C[Si](C)([*:1])C#C[*:2]","1 (#495)","0","1","0","0.00","0.00","56.14"
"Cc1cc([*:1])n(CC[*:2])n1","1 (#496)","0","0","1","0.07","17.82","82.11"
"Cc1nc([*:2])c(C[*:1])s1","1 (#497)","0","0","1","-0.26","12.89","85.13"
"Cc1nc([*:2])sc1C[*:1]","1 (#498)","0","0","1","-0.26","12.89","85.13"
"ClC([*:1])=C(Cl)[*:2]","1 (#499)","0","1","0","0.54","0.00","68.89"
"Clc1cc([*:1])cc(O[*:2])n1","1 (#500)","0","1","0","0.75","22.12","101.49"
"Clc1ccc(cc1)C([*:1])[*:2]","1 (#501)","0","1","0","1.84","0.00","98.53"
"Clc1ccc(cc1)C([*:2])C[*:1]","1 (#502)","0","1","0","1.95","0.00","112.56"
"Clc1nnc([*:2])cc1[*:1]","1 (#503)","0","1","0","-0.53","25.78","86.48"
"FC(=C[*:1])C(=O)Nc1nc([*:2])n[nH]1","1 (#504)","0","1","0","-0.32","70.67","128.06"
"FC(F)(F)C([*:1])N[*:2]","1 (#505)","0","0","1","-0.55","12.03","71.01"
"FC(F)(F)C([*:2])=C[*:1]","1 (#506)","0","1","0","0.63","0.00","68.00"
"FC(F)(F)C([*:2])C[*:1]","1 (#507)","0","0","1","1.63","0.00","70.01"
"FC(F)(F)c1cc(C[*:1])ccc1[*:2]","1 (#508)","0","0","1","2.28","0.00","132.09"
"FC(F)(F)c1cc([*:2])ccc1C[*:1]","1 (#509)","0","0","1","2.28","0.00","132.09"
"FC(F)(F)c1cc([*:2])ccc1[*:1]","1 (#510)","0","1","0","1.70","0.00","118.05"
"FC([*:2])C[*:1]","1 (#511)","0","1","0","-0.06","0.00","20.01"
"OC(=O)C(CC[*:1])NC(=O)C=C[*:2]","1 (#512)","0","1","0","-1.22","66.40","129.11"
"OC(=O)C(O)(C[*:1])C[*:2]","1 (#513)","0","0","1","0.00","0.00","98.03"
"OC(=O)C([*:2])=C[*:1]","1 (#514)","0","1","0","-0.42","37.30","44.01"
"OC(=O)C([*:2])C[*:1]","1 (#515)","0","0","1","0.21","37.30","46.02"
"OC(=O)C1C([*:1])Oc2c1c(C=C[*:2])ccc2O","1 (#516)","0","1","0","0.75","66.76","178.14"
"OC(=O)CC(O)([*:2])C[*:1]","1 (#517)","0","0","1","0.00","0.00","98.03"
"OC(=O)CC([*:1])[*:2]","1 (#518)","0","0","1","0.21","37.30","46.02"
"OC(=O)CCC([*:1])NC(=O)C=C[*:2]","1 (#519)","0","1","0","-1.22","66.40","129.11"
"OC(CNC([*:1])=O)CO[*:2]","1 (#520)","0","0","1","-2.58","58.56","91.07"
"OC([*:1])=CC([*:2])=O","1 (#521)","0","0","1","-0.77","37.30","44.00"
"OC([*:1])C(O)[*:2]","1 (#522)","0","0","1","-1.79","40.46","34.01"
"OC([*:1])c1ccc([*:2])cc1","1 (#523)","0","1","0","0.33","20.23","80.09"
"OC([*:2])Cc1ccc([*:1])cc1","1 (#524)","0","1","0","0.46","20.23","94.11"
"OC1CC(O)([*:1])CC(OC(=O)C=C[*:2])C1O","1 (#525)","0","1","0","-1.80","86.99","174.15"
"OC1CN(CC1O[*:2])C([*:1])=O","1 (#526)","0","0","1","-2.46","49.77","103.08"
"OCC([*:2])=C[*:1]","1 (#527)","0","1","0","-0.98","20.23","30.02"
"Oc1ccccc1C(=O)CC([*:1])C[*:2]","1 (#528)","0","0","1","1.43","37.30","136.15"
"Oc1ccccc1CN([*:1])C[*:2]","1 (#529)","0","0","1","0.74","23.47","109.12"
"[*:1]C#Cc1[nH]ccc1[*:2]","1 (#530)","0","1","0","0.58","15.79","63.06"
"[*:1]C#Cc1nccn1[*:2]","1 (#531)","0","1","0","0.07","17.82","64.05"
"[*:1]C(=C[*:2])C=O","1 (#532)","0","0","1","-0.67","17.07","28.01"
"[*:1]C(=C[*:2])c1ccccn1","1 (#533)","0","0","1","0.83","12.89","77.09"
"[*:1]C(=C[*:2])c1ccncc1","1 (#534)","0","0","1","0.44","12.89","77.09"
"[*:1]C(=O)C([*:2])=O","1 (#535)","0","0","1","-1.07","34.14","29.98"
"[*:1]C(=O)N(C[*:2])Cc1ccc(cc1)C#N","1 (#536)","0","1","0","0.35","44.10","146.15"
"[*:1]C(=O)N([*:2])c1cccc2ccccc12","1 (#537)","0","0","1","1.27","20.31","143.14"
"[*:1]C(=O)N1CC(C1)S[*:2]","1 (#538)","0","0","1","-1.13","20.31","89.12"
"[*:1]C(=O)N1CCC(CC1)C=C[*:2]","1 (#539)","0","0","1","-0.16","20.31","111.14"
"[*:1]C(=O)NCCO[*:2]","1 (#540)","0","0","1","-1.94","38.33","61.04"
"[*:1]C(CC1CC1)=C[*:2]","1 (#541)","0","1","0","1.15","0.00","54.09"
"[*:1]C(C[*:2])Cc1c[nH]cn1","1 (#542)","0","1","0","-0.28","28.68","82.10"
"[*:1]C(C[*:2])c1ccc2ccccc2c1","1 (#543)","0","1","0","2.59","0.00","128.18"
"[*:1]C(C[*:2])c1cccc2ccccc12","1 (#544)","0","1","0","2.59","0.00","128.18"
"[*:1]C([*:2])CCc1ccccc1","1 (#545)","0","1","0","2.04","0.00","92.14"
"[*:1]C1(CO[*:2])COC1","1 (#546)","0","1","0","-1.06","18.46","60.05"
"[*:1]C1([*:2])CCCCC1","1 (#547)","0","1","0","1.45","0.00","56.11"
"[*:1]C1CC1C(=O)O[*:2]","1 (#548)","0","1","0","-1.08","26.30","58.04"
"[*:1]C1CCC1[*:2]","1 (#549)","0","1","0","0.26","0.00","28.05"
"[*:1]C=C([*:2])C=O","1 (#550)","0","1","0","-0.67","17.07","28.01"
"[*:1]C=C([*:2])Cc1cc[nH]n1","1 (#551)","0","1","0","0.05","28.68","80.09"
"[*:1]C=C([*:2])Cn1cnnn1","1 (#552)","0","1","0","-1.12","43.60","82.07"
"[*:1]C=C([*:2])Cn1ncnn1","1 (#553)","0","0","1","-0.62","43.60","82.07"
"[*:1]C=C([*:2])c1ccco1","1 (#554)","0","0","1","0.47","13.14","66.06"
"[*:1]CC#CC[*:2]","1 (#555)","0","1","0","0.40","0.00","26.04"
"[*:1]CC(=O)NC=C[*:2]","1 (#556)","0","0","1","-0.94","29.10","57.05"
"[*:1]CC([*:2])N=[N+]=[N-]","1 (#557)","0","1","0","-0.13","48.76","43.03"
"[*:1]CC([*:2])NC(=O)C=Cc1ccccc1","1 (#558)","0","1","0","1.12","29.10","147.18"
"[*:1]CC([*:2])NC(=O)CCc1ccccc1","1 (#559)","0","1","0","1.04","29.10","149.20"
"[*:1]CC([*:2])NC(=O)Cc1ccccc1","1 (#560)","0","1","0","0.59","29.10","135.17"
"[*:1]CC([*:2])NC(=O)c1ccccc1","1 (#561)","0","1","0","0.61","29.10","121.14"
"[*:1]CC1([*:2])CCC1","1 (#562)","0","0","1","0.49","0.00","42.08"
"[*:1]CC1CCN([*:2])CC1","1 (#563)","0","1","0","0.49","3.24","71.13"
"[*:1]CCC#C[*:2]","1 (#564)","0","1","0","0.39","0.00","26.03"
"[*:1]CCC([*:2])c1ccccc1","1 (#565)","0","1","0","2.04","0.00","92.14"
"[*:1]CCCCCn1cc([*:2])nn1","1 (#566)","0","1","0","0.81","30.71","111.15"
"[*:1]CCCCO[*:2]","1 (#567)","0","0","1","-0.10","9.23","46.06"
"[*:1]CCCCn1cc([*:2])nn1","1 (#568)","0","0","1","0.36","30.71","97.12"
"[*:1]CCN(C[*:2])C=O","1 (#569)","0","1","0","-1.15","20.31","59.06"
"[*:1]CCNC[*:2]","1 (#570)","0","1","0","-2.09","12.03","31.05"
"[*:1]CCOC(=O)C=C[*:2]","1 (#571)","0","1","0","0.21","26.30","72.06"
"[*:1]CN1CCN([*:2])C1=O","1 (#572)","0","0","1","-1.60","23.55","72.07"
"[*:1]CNC(=O)CNCC[*:2]","1 (#573)","0","0","1","-2.20","41.13","88.11"
"[*:1]CNC(=O)C[*:2]","1 (#574)","0","1","0","-1.66","29.10","45.04"
"[*:1]CNC(=O)N[*:2]","1 (#575)","0","1","0","-1.43","41.13","46.03"
"[*:1]CNCC=C[*:2]","1 (#576)","0","1","0","-0.60","12.03","43.07"
"[*:1]CNCC[*:2]","1 (#577)","0","0","1","-1.17","12.03","31.06"
