Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"CCN(C[*:1])C[*:2]","6 (#389)","1","2","0","1.12","-8.79","56.11"
"CN([*:1])CC1([*:2])COC1","6 (#390)","1","5","0","0.61","0.44","84.12"
"OC(=O)CN([*:2])CCN[*:1]","6 (#391)","1","4","1","-3.23","40.54","101.10"
"[*:1]N([*:2])C(=O)c1ccco1","6 (#392)","1","4","1","0.52","21.42","94.07"
"[*:1]N([*:2])C1CCOCC1","6 (#393)","1","4","1","0.34","0.44","84.12"
"[*:1]OCCOCCOCCCN[*:2]","6 (#394)","1","2","3","-0.28","27.69","146.18"
"[*:1]c1cc(CN[*:2])on1","6 (#395)","1","3","2","0.07","26.03","81.07"
"[*:1]c1ccc(CN[*:2])cc1","6 (#396)","1","3","2","1.31","0.00","90.13"
"[*:1]c1csc([*:2])n1","6 (#397)","1","5","0","1.35","0.86","68.10"
"CC(N[*:1])C(=O)O[*:2]","6 (#398)","0","4","2","0.19","26.30","72.06"
"CC1([*:2])CN([*:1])C1","6 (#399)","0","4","2","1.24","-8.79","54.09"
"CCN([*:1])C([*:2])=O","6 (#400)","0","1","5","-0.01","8.28","56.07"
"CC[N+]([O-])([*:1])[*:2]","6 (#401)","0","3","0","-0.38","11.03","44.05"
"COc1cccc2cc(CN([*:1])[*:2])oc12","6 (#402)","0","2","4","2.03","13.58","160.17"
"ClCCN(N=O)C(=O)N([*:1])[*:2]","6 (#403)","0","1","5","0.79","40.95","134.52"
"ClCCN([*:2])C(=O)N[*:1]","6 (#404)","0","0","6","0.54","20.31","105.53"
"FC(F)CN([*:1])[*:2]","6 (#405)","0","3","3","0.85","-8.79","64.03"
"Ic1ccc(CN([*:1])[*:2])cc1","6 (#406)","0","2","1","3.29","-8.79","216.02"
"[*:1]C(=O)NCC1([*:2])COC1","6 (#407)","0","1","5","-0.08","26.30","98.10"
"[*:1]N([*:2])c1ncccn1","6 (#408)","0","2","4","0.64","16.99","78.07"
"[*:1]N1CC(C1)C(=O)N[*:2]","6 (#409)","0","2","4","-0.70","20.31","83.09"
"[*:1]N1CCN(CC1)S(=O)(=O)C[*:2]","6 (#410)","0","4","2","-0.54","28.59","147.20"
"[*:1]NC(=O)C(=O)OC[*:2]","6 (#411)","0","5","1","0.08","43.37","86.04"
"[*:1]NCC1CCN([*:2])CC1","6 (#412)","0","3","3","0.48","3.24","97.16"
"[*:1]NS(=O)(=O)CCO[*:2]","6 (#413)","0","3","3","-1.00","43.37","108.12"
"[*:1]OCCC[*:2]","6 (#414)","0","0","6","1.69","-2.80","43.06"
"[*:1]OCCOCCN[*:2]","6 (#415)","0","5","1","-0.24","18.46","88.11"
"[*:1]Oc1ccc(C=N[*:2])cc1","6 (#416)","0","1","5","2.24","9.56","104.11"
"[*:1]c1cc(O[*:2])ccn1","6 (#417)","0","3","3","1.26","10.09","78.07"
"[*:1]c1ccccc1CN[*:2]","6 (#418)","0","4","2","2.23","0.00","90.13"
"CC([*:2])CO[*:1]","5 (#419)","4","0","1","1.83","-2.80","43.07"
"CN([*:2])CC(=O)N1CCN([*:1])CC1","5 (#420)","4","1","0","-0.78","14.76","140.19"
"[*:1]C(=O)Nc1cccc(CN[*:2])c1","5 (#421)","4","1","0","0.85","29.10","133.15"
"[*:1]N([*:2])C(=O)C=C","5 (#422)","4","0","1","0.39","8.28","54.05"
"[*:1]SC([*:2])=O","5 (#423)","4","1","0","0.61","5.04","45.06"
"[*:1]CN([*:2])CCC#N","5 (#424)","3","2","0","0.48","15.00","67.09"
"[*:1]COC([*:2])=O","5 (#425)","3","1","1","0.57","14.27","43.02"
"[*:1]NCCS(=O)(=O)N[*:2]","5 (#426)","3","2","0","-1.17","46.17","107.14"
"[*:1]NCc1ccc([*:2])cc1","5 (#427)","3","1","1","2.24","0.00","90.13"
"[*:1]OC(=O)CC[*:2]","5 (#428)","3","2","0","1.26","14.27","57.04"
"CC([*:2])COC(=O)N[*:1]","5 (#429)","2","1","2","1.25","26.30","86.09"
"CCC([*:2])CN[*:1]","5 (#430)","2","1","2","1.69","0.00","56.11"
"CCCCCC([*:2])N[*:1]","5 (#431)","2","2","1","2.80","0.00","84.16"
"CCON=C([*:1])[*:2]","5 (#432)","2","0","3","1.29","9.56","56.07"
"CN([*:2])S(=O)(=O)CCN[*:1]","5 (#433)","2","2","1","-1.11","37.38","121.16"
"COC([*:1])[*:2]","5 (#434)","2","1","2","0.22","-2.80","29.04"
"COCCCN([*:1])[*:2]","5 (#435)","2","3","0","0.72","0.44","72.11"
"Clc1ccc(O[*:2])c(CN[*:1])c1","5 (#436)","2","0","3","2.17","9.23","140.57"
