Query fragment: [*:1]N[*:2]
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]N([*:2])C(=N)Nc1cccc2ccccc12","2 (#1062)","1","1","0","2.66","27.09","168.20"
"[*:1]N([*:2])C(=O)C1CCC1","2 (#1063)","1","1","0","0.85","8.28","82.11"
"[*:1]N([*:2])C(=O)N1CCCC1","2 (#1064)","1","1","0","0.13","11.52","97.12"
"[*:1]N([*:2])C1(CC1)C#N","2 (#1065)","1","1","0","0.61","15.00","65.07"
"[*:1]N([*:2])CC1(CC1)C#N","2 (#1066)","1","1","0","0.79","15.00","79.10"
"[*:1]N([*:2])CC1=CC(=O)OC1","2 (#1067)","1","1","0","-2.08","17.51","96.08"
"[*:1]N([*:2])CC1CCC(=O)N1","2 (#1068)","1","1","0","-0.31","20.31","97.12"
"[*:1]N([*:2])CC1CCCO1","2 (#1069)","1","0","1","1.05","0.44","84.12"
"[*:1]N1CC2CN([*:2])CC2C1","2 (#1070)","1","1","0","-0.33","-5.55","95.15"
"[*:1]N1CCOC(C1)c1noc([*:2])n1","2 (#1071)","1","1","0","0.79","39.36","138.12"
"[*:1]N=C[*:2]","2 (#1072)","1","1","0","0.48","0.33","12.01"
"[*:1]NC(=O)C(=O)N[*:2]","2 (#1073)","1","0","1","-0.86","46.17","71.04"
"[*:1]NC(=O)C1CCCN1C([*:2])=O","2 (#1074)","1","1","0","-0.87","37.38","125.12"
"[*:1]NC(=O)CCCC(=O)O[*:2]","2 (#1075)","1","1","0","0.18","43.37","114.10"
"[*:1]NC(=O)CN1CCN([*:2])CC1","2 (#1076)","1","1","0","-0.87","23.55","126.16"
"[*:1]NC(=O)N1CCN([*:2])CC1","2 (#1077)","1","1","0","-0.65","23.55","112.13"
"[*:1]NC(=O)NCC[*:2]","2 (#1078)","1","1","0","0.16","29.10","71.08"
"[*:1]NC(C[*:2])Cc1ccccc1","2 (#1079)","1","1","0","3.01","0.00","118.18"
"[*:1]NC([*:2])OC(=O)c1cccnc1","2 (#1080)","1","1","0","0.00","0.00","135.13"
"[*:1]NCCN1CCN(C[*:2])CC1","2 (#1081)","1","1","0","0.22","6.48","126.20"
"[*:1]NCCc1ccc(OCC(=O)N[*:2])cc1","2 (#1082)","1","1","0","0.77","38.33","177.20"
"[*:1]NS(=O)(=O)N[*:2]","2 (#1083)","1","1","0","-1.33","46.17","79.08"
"[*:1]Nc1cc([*:2])[nH]n1","2 (#1084)","1","1","0","1.06","28.68","66.07"
"[*:1]Nc1cnn(C[*:2])c1","2 (#1085)","1","1","0","1.61","17.82","80.09"
"[*:1]SCCCN[*:2]","2 (#1086)","1","1","0","0.91","0.00","74.15"
"[*:1]c1cc[nH]c1C(=O)N[*:2]","2 (#1087)","1","1","0","0.75","32.86","93.09"
"[*:1]c1ccsc1C(=O)N[*:2]","2 (#1088)","1","1","0","1.66","17.07","110.14"
"[*:1]c1ncsc1C(=O)N[*:2]","2 (#1089)","1","1","0","0.16","29.96","111.13"
"[*:1]n1nnnc1[*:2]","2 (#1090)","1","1","0","-0.38","31.57","53.02"
"Brc1ccc(CN([*:1])[*:2])cc1","2 (#1091)","0","2","0","2.88","-8.79","169.02"
"Brc1ccc(OCCN([*:1])[*:2])cc1","2 (#1092)","0","2","0","2.80","0.44","199.04"
"Brc1ccccc1OCCN([*:1])[*:2]","2 (#1093)","0","2","0","2.80","0.44","199.04"
"CC(=C)CN([*:1])[*:2]","2 (#1094)","0","1","1","1.20","-8.79","54.09"
"CC(=O)N1CCC([*:1])([*:2])CC1","2 (#1095)","0","2","0","-0.59","8.28","110.16"
"CC(=O)NC([*:1])[*:2]","2 (#1096)","0","2","0","-0.12","17.07","56.06"
"CC(C)(C)OC(=O)N1CC([*:2])(C1)NC[*:1]","2 (#1097)","0","0","2","1.28","29.54","169.22"
"CC(C)(C)OC(=O)N1CC([*:2])(C1)N[*:1]","2 (#1098)","0","0","2","0.97","29.54","155.19"
"CC(C)(CN[*:1])CO[*:2]","2 (#1099)","0","2","0","0.99","9.23","86.13"
"CC(C)(COCCO[*:2])N[*:1]","2 (#1100)","0","1","1","0.60","18.46","116.16"
"CC(C)(CS(=O)(=O)N[*:1])C(=O)O[*:2]","2 (#1101)","0","0","2","0.16","60.44","164.19"
"CC(C)(O[*:1])C(=O)O[*:2]","2 (#1102)","0","1","1","1.50","23.50","87.08"
"CC(C)([*:2])C(N)=N[*:1]","2 (#1103)","0","2","0","1.14","26.35","69.11"
"CC(C)([*:2])OC(=O)N1CC(CC#N)(C1)NC[*:1]","2 (#1104)","0","0","2","0.82","53.33","194.23"
"CC(C)([*:2])OC(=O)N1CC(CC#N)(C1)N[*:1]","2 (#1105)","0","0","2","0.50","53.33","180.20"
"CC(C)([*:2])OC(=O)N1CCCC([*:1])C1","2 (#1106)","0","0","2","2.19","17.51","154.20"
"CC(C)([*:2])OC(=O)N1CCN([*:1])CC1","2 (#1107)","0","1","1","0.97","20.75","155.20"
"CC(C)([*:2])OC(=O)NCC1CCN(C[*:1])CC1","2 (#1108)","0","1","1","1.87","29.54","197.28"
"CC(C)([*:2])OC(=O)NCC1CCN([*:1])CC1","2 (#1109)","0","0","2","1.55","29.54","183.25"
"CC(C)Oc1ccc(CN([*:1])[*:2])cc1","2 (#1110)","0","2","0","2.72","0.44","148.20"
"CC(CN(C)[*:2])C(=O)N[*:1]","2 (#1111)","0","2","0","0.06","20.31","99.13"
"CC(CN[*:1])O[*:2]","2 (#1112)","0","2","0","0.37","9.23","58.08"
"CC(CO)N([*:1])[*:2]","2 (#1113)","0","2","0","0.11","11.44","58.08"
"CC(N(C)[*:2])C(=O)N[*:1]","2 (#1114)","0","2","0","-0.15","20.31","85.10"
"CC(N[*:1])C(O)C[*:2]","2 (#1115)","0","1","1","0.63","20.23","72.11"
"CC(O)([*:1])CN[*:2]","2 (#1116)","0","2","0","-0.59","20.23","58.08"
"CC([*:1])NC(C)[*:2]","2 (#1117)","0","1","0","1.46","0.00","56.10"
"CC([*:1])NC([*:2])=O","2 (#1118)","0","2","0","-0.12","17.07","56.06"
"CC([*:1])NCC(=O)N[*:2]","2 (#1119)","0","0","2","-0.33","29.10","85.11"
"CC([*:1])Nc1cc(N[*:2])ccn1","2 (#1120)","0","1","1","-0.64","24.92","120.16"
"CC([*:2])(N[*:1])C=C","2 (#1121)","0","1","1","1.43","0.00","54.09"
"CC([*:2])CS(=O)(=O)N[*:1]","2 (#1122)","0","0","2","0.46","34.14","106.15"
"CC([*:2])OC([*:1])=O","2 (#1123)","0","2","0","1.31","14.27","57.05"
"CC([*:2])Oc1ccc(CN(C)[*:1])cc1","2 (#1124)","0","2","0","2.72","0.44","148.20"
"CC([*:2])SC(N)=N[*:1]","2 (#1125)","0","0","2","1.28","26.35","87.15"
"CC1(CN([*:1])[*:2])OCCO1","2 (#1126)","0","2","0","0.69","9.67","100.11"
"CC1([*:2])CCCN([*:1])C1","2 (#1127)","0","1","1","2.23","-8.79","82.14"
"CC1([*:2])CN(C[*:1])C1","2 (#1128)","0","2","0","1.56","-8.79","68.12"
"CC1([*:2])CN([*:1])CCO1","2 (#1129)","0","2","0","1.11","0.44","84.12"
"CC1CN([*:1])CCN1[*:2]","2 (#1130)","0","2","0","0.90","-5.55","83.14"
"CCC(=O)N(C([*:2])=O)c1cccc(N[*:1])c1","2 (#1131)","0","2","0","1.88","37.38","175.19"
"CCC(CC)CN([*:1])[*:2]","2 (#1132)","0","0","2","2.52","-8.79","84.16"
"CCC([*:2])CN([*:1])CC","2 (#1133)","0","0","1","2.52","-8.79","84.16"
"CCCCN([*:1])CCOc1ccc([*:2])cc1","2 (#1134)","0","2","0","3.87","0.44","176.26"
"CCCCOc1ccc(CN([*:1])[*:2])cc1","2 (#1135)","0","2","0","3.27","0.44","162.23"
"CCN(CCN(C)[*:2])C([*:1])=O","2 (#1136)","0","1","1","-0.93","11.52","113.16"
"CCN(C[*:2])C(=O)CN[*:1]","2 (#1137)","0","0","2","-0.09","20.31","99.14"
"CCN(C[*:2])CC(O)CN[*:1]","2 (#1138)","0","2","0","0.10","23.47","115.18"
"CCN(C[*:2])CCC(=O)N[*:1]","2 (#1139)","0","2","0","0.23","20.31","113.16"
"CCN(C[*:2])CCCNC([*:1])=O","2 (#1140)","0","1","1","0.18","20.31","127.18"
"CCN(C[*:2])S(=O)(=O)N[*:1]","2 (#1141)","0","2","0","-0.39","37.38","121.17"
"CCN([*:1])C(=O)C(=O)N([*:2])CC","2 (#1142)","0","1","0","-0.08","28.59","127.14"
"CCN([*:1])C(=O)O[*:2]","2 (#1143)","0","0","2","0.59","17.51","72.07"
"CCN([*:1])CC(=O)N(C)[*:2]","2 (#1144)","0","0","2","-0.03","11.52","99.14"
"CCN([*:2])C([*:1])=O","2 (#1145)","0","2","0","0.19","8.28","56.07"
"CCN([*:2])C1CCN([*:1])CC1","2 (#1146)","0","2","0","0.45","-5.55","111.19"
"CCN([*:2])C1CN(C[*:1])C1","2 (#1147)","0","1","1","0.97","-5.55","97.16"
"CCN([*:2])C1CN([*:1])C1","2 (#1148)","0","0","2","0.65","-5.55","83.13"
"CCN([*:2])CC(=O)N[*:1]","2 (#1149)","0","2","0","-0.36","20.31","85.10"
"CCOC(=O)CCN([*:1])[*:2]","2 (#1150)","0","2","0","0.60","17.51","100.11"
"CCn1nc([*:2])cc1[*:1]","2 (#1151)","0","1","1","0.98","5.79","79.10"
"CN(C)C(=O)CCCN([*:1])[*:2]","2 (#1152)","0","2","0","0.03","11.52","113.16"
"CN(C)C(=O)CN([*:1])C[*:2]","2 (#1153)","0","0","2","-0.03","11.52","99.14"
"CN(C)C(=O)NC([*:1])[*:2]","2 (#1154)","0","0","2","-0.97","20.31","85.11"
"CN(C)C(CO[*:2])C(=O)N[*:1]","2 (#1155)","0","2","0","-0.55","29.54","115.13"
"CN(C)C([*:2])C(=O)N[*:1]","2 (#1156)","0","2","0","-0.15","20.31","85.10"
"CN(C)C([*:2])CC(=O)N[*:1]","2 (#1157)","0","1","1","-0.07","20.31","99.13"
"CN(C)CC(=O)NC([*:1])[*:2]","2 (#1158)","0","2","0","-1.19","20.31","99.14"
"CN(C)CC([*:2])C(=O)N[*:1]","2 (#1159)","0","2","0","0.06","20.31","99.13"
"CN(C)CCCN([*:1])[*:2]","2 (#1160)","0","1","1","0.72","-5.55","85.15"
"CN(C)CCN(C[*:2])C([*:1])=O","2 (#1161)","0","1","1","-0.93","11.52","113.16"
"CN(C)c1nc(nc(n1)N([*:1])[*:2])N(C)C","2 (#1162)","0","1","1","2.41","36.36","165.20"
"CN(CCCO[*:2])S(=O)(=O)N[*:1]","2 (#1163)","0","2","0","-1.09","46.61","151.19"
"CN(C[*:1])S([*:2])(=O)=O","2 (#1164)","0","1","1","-0.66","25.35","92.12"
"CN(C[*:2])C1CN(C[*:1])C1","2 (#1165)","0","1","1","0.97","-5.55","97.16"
"CN(C[*:2])C1CN([*:1])C1","2 (#1166)","0","0","2","0.65","-5.55","83.13"
"CN(C[*:2])CC(=O)N[*:1]","2 (#1167)","0","2","0","-0.36","20.31","85.10"
"CN([*:1])C(=O)OC(C)(C)[*:2]","2 (#1168)","0","2","0","1.30","17.51","100.11"
"CN([*:1])C1CCN([*:2])CC1","2 (#1169)","0","2","0","0.66","-5.55","97.17"
"CN([*:1])CC(=O)O[*:2]","2 (#1170)","0","2","0","0.00","17.51","72.06"
"CN([*:1])CC(C)(C)CN(C)[*:2]","2 (#1171)","0","1","0","1.43","-5.55","113.20"
"CN([*:1])CC1([*:2])OCCO1","2 (#1172)","0","2","0","0.69","9.67","100.11"
"CN([*:1])CCC(=O)OC[*:2]","2 (#1173)","0","2","0","0.60","17.51","100.11"
"CN([*:1])CCCC(=O)N(C)[*:2]","2 (#1174)","0","2","0","0.03","11.52","113.16"
"CN([*:1])CCCCC(N[*:2])C(O)=O","2 (#1175)","0","0","2","-2.15","40.54","143.19"
"CN([*:1])CCCCCCCC[*:2]","2 (#1176)","0","0","2","4.18","-8.79","126.24"
"CN([*:1])CCCCC[*:2]","2 (#1177)","0","1","1","2.85","-8.79","84.16"
"CN([*:1])CCCO[*:2]","2 (#1178)","0","2","0","0.45","0.44","72.10"
"CN([*:1])CCOc1ccc([*:2])cc1","2 (#1179)","0","2","0","2.54","0.44","134.18"
"CN([*:1])CCc1ccc(O[*:2])cc1","2 (#1180)","0","2","0","2.24","0.44","134.18"
"CN([*:1])Cc1ccc(C)cc1[*:2]","2 (#1181)","0","2","0","3.14","-8.79","118.18"
"CN([*:1])Cc1ccc(OCCC[*:2])cc1","2 (#1182)","0","2","0","3.27","0.44","162.23"
"CN([*:1])Cc1ccc([*:2])cc1C","2 (#1183)","0","2","0","3.14","-8.79","118.18"
"CN([*:2])C(=O)C1CCCN1C[*:1]","2 (#1184)","0","2","0","0.58","11.52","125.17"
"CN([*:2])C(=O)CCN[*:1]","2 (#1185)","0","2","0","-0.65","20.31","85.10"
"CN([*:2])C(=O)CN1CCN(C[*:1])CC1","2 (#1186)","0","2","0","-0.19","14.76","154.21"
"CN([*:2])C(=O)CN[*:1]","2 (#1187)","0","2","0","-0.88","20.31","71.08"
"CN([*:2])C(=O)CO[*:1]","2 (#1188)","0","0","2","-0.57","17.51","72.06"
"CN([*:2])C(=O)N[*:1]","2 (#1189)","0","1","1","-0.50","20.31","57.06"
"CN([*:2])C(CO)C(=O)N[*:1]","2 (#1190)","0","2","0","-1.20","40.54","101.10"
"CN([*:2])C1CN(C[*:1])C1","2 (#1191)","0","1","1","0.61","-5.55","83.13"
"CN([*:2])CC1CN([*:1])CCO1","2 (#1192)","0","2","0","0.49","3.68","113.16"
"CN([*:2])CCCCCN[*:1]","2 (#1193)","0","0","2","1.04","3.24","99.18"
"CN([*:2])CCCO[*:1]","2 (#1194)","0","0","2","0.45","0.44","72.11"
"CN([*:2])CCOC([*:1])=O","2 (#1195)","0","2","0","0.59","17.51","86.09"
"CN([*:2])S(=O)(=O)N[*:1]","2 (#1196)","0","2","0","-1.11","37.38","93.11"
"CN1CCC(CC1)N([*:1])[*:2]","2 (#1197)","0","2","0","0.10","-5.55","97.16"
"CNCCCN([*:1])[*:2]","2 (#1198)","0","1","1","0.08","3.24","71.13"
"CNc1nc(NC)nc(n1)N([*:1])[*:2]","2 (#1199)","0","1","1","1.14","53.94","137.15"
"CNc1nc(N[*:2])nc(n1)N(C)[*:1]","2 (#1200)","0","1","1","1.14","53.94","137.15"
"COC(=O)C(C)([*:2])CS(=O)(=O)N[*:1]","2 (#1201)","0","0","2","0.16","60.44","164.19"
"COC(=O)C(C)([*:2])O[*:1]","2 (#1202)","0","1","1","1.50","23.50","87.08"
"COC(=O)C(CC(C)C)NC(=O)C(C[*:2])N[*:1]","2 (#1203)","0","0","2","1.40","55.40","199.25"
"COC(=O)C(C[*:2])NC(=O)C(CC(C)C)N[*:1]","2 (#1204)","0","0","2","1.40","55.40","199.25"
"COC([*:2])CN[*:1]","2 (#1205)","0","2","0","0.37","9.23","58.08"
"COCC(=O)N([*:1])[*:2]","2 (#1206)","0","1","1","-0.33","17.51","72.06"
"COCC(C)([*:2])CN[*:1]","2 (#1207)","0","2","0","0.99","9.23","86.13"
"COCC(N(C)[*:2])C(=O)N[*:1]","2 (#1208)","0","2","0","-0.55","29.54","115.13"
"COCCCN([*:2])S(=O)(=O)N[*:1]","2 (#1209)","0","2","0","-1.09","46.61","151.19"
"COCCN(C[*:1])CCO[*:2]","2 (#1210)","0","2","0","0.61","9.67","116.16"
"COCCOCC(C)([*:2])N[*:1]","2 (#1211)","0","1","1","0.60","18.46","116.16"
"COc1ccc(CCN([*:1])[*:2])cc1","2 (#1212)","0","2","0","2.24","0.44","134.18"
"CSCCC(=O)NC([*:1])[*:2]","2 (#1213)","0","2","0","-0.02","17.07","116.19"
"Cc1[nH]c2ccc(CN[*:1])cc2c1[*:2]","2 (#1214)","0","1","1","2.54","15.79","143.19"
"Cc1c([*:2])[nH]c2ccc(CN[*:1])cc12","2 (#1215)","0","1","1","2.54","15.79","143.19"
"Cc1cc([*:1])n(C[*:2])n1","2 (#1216)","0","1","1","0.98","5.79","79.10"
"Cc1ccc(CN([*:1])[*:2])c(C)c1","2 (#1217)","0","2","0","3.14","-8.79","118.18"
"Cc1ccc(OCCN([*:1])CCC[*:2])cc1","2 (#1218)","0","2","0","3.87","0.44","176.26"
"Cc1ccc(OCCN([*:1])[*:2])cc1","2 (#1219)","0","2","0","2.54","0.44","134.18"
"Cc1ccc(cc1)C(C=C[*:2])=NN[*:1]","2 (#1220)","0","2","0","3.11","12.36","143.19"
"Cc1noc([*:2])c1N[*:1]","2 (#1221)","0","1","1","0.66","26.03","81.08"
"Clc1ccc(CCN([*:1])[*:2])cc1","2 (#1222)","0","2","0","3.00","-8.79","138.59"
"Clc1ccc(OCCN([*:1])[*:2])cc1","2 (#1223)","0","2","0","2.63","0.44","154.59"
"Clc1ccccc1OCCN([*:1])[*:2]","2 (#1224)","0","2","0","2.63","0.44","154.59"
"FC(CN[*:1])C(=O)N[*:2]","2 (#1225)","0","1","1","-0.69","29.10","89.07"
"FC(F)(CN([*:1])[*:2])c1ccccc1","2 (#1226)","0","2","0","2.81","-8.79","140.13"
"FC(F)(F)C(Cc1ccccc1)N([*:1])[*:2]","2 (#1227)","0","0","2","3.41","-8.79","172.15"
"FC(F)(F)CCN([*:1])CC1([*:2])COC1","2 (#1228)","0","2","0","1.50","0.44","166.14"
"FC(F)(F)CN(C[*:1])C[*:2]","2 (#1229)","0","2","0","1.97","-8.79","110.08"
"FC(F)(F)CN([*:1])CCC[*:2]","2 (#1230)","0","2","0","2.66","-8.79","124.10"
"FC(F)(F)CN([*:1])CC[*:2]","2 (#1231)","0","1","1","2.47","-8.79","110.08"
"FC(F)(F)CN([*:2])C[*:1]","2 (#1232)","0","2","0","1.66","-8.79","96.05"
"FC(F)(F)Oc1ccc(N[*:1])c([*:2])c1","2 (#1233)","0","0","2","3.58","9.23","160.09"
"FC(F)(F)c1ccc(CCN([*:1])[*:2])cc1","2 (#1234)","0","2","0","3.28","-8.79","172.15"
"FC(F)(F)c1cccc(CN([*:1])[*:2])c1","2 (#1235)","0","2","0","2.99","-8.79","158.12"
"FC(F)=C([*:1])[*:2]","2 (#1236)","0","0","2","0.91","-12.03","47.00"
"FC(F)C([*:2])N[*:1]","2 (#1237)","0","2","0","0.88","0.00","64.03"
"Fc1ccc(CN([*:1])[*:2])cc1Br","2 (#1238)","0","2","0","3.02","-8.79","187.01"
"Fc1ccc(cc1)C(=O)N([*:1])[*:2]","2 (#1239)","0","0","2","1.61","8.28","122.10"
"Fc1ccc(cc1)N([*:2])C[*:1]","2 (#1240)","0","2","0","2.74","-8.79","108.12"
"Ic1cccc(c1)C(=O)N([*:1])[*:2]","2 (#1241)","0","0","2","2.39","8.28","230.01"
"NC(=N[*:1])c1cccc(O[*:2])c1","2 (#1242)","0","1","1","1.04","35.58","119.13"
"NC(=O)C([*:1])N[*:2]","2 (#1243)","0","0","2","-0.75","43.09","57.05"
"NC(SC[*:2])=N[*:1]","2 (#1244)","0","0","2","0.97","26.35","73.12"
"NC(S[*:2])=N[*:1]","2 (#1245)","0","0","2","0.71","26.35","59.10"
"NC([*:1])C(=O)N[*:2]","2 (#1246)","0","2","0","-0.96","43.09","57.06"
"OC(=O)CC(N[*:1])C(=O)N[*:2]","2 (#1247)","0","2","0","-1.92","66.40","115.09"
"OC([*:1])([*:2])c1ccncc1","2 (#1248)","0","0","2","0.01","21.09","92.10"
"OC([*:1])C(N[*:2])C(O)=O","2 (#1249)","0","1","1","-3.08","57.53","88.07"
"OCC(O)C(O)C(O)C(O)CN([*:1])[*:2]","2 (#1250)","0","0","2","-2.58","92.36","164.16"
"OP(=O)(CCN[*:2])OC[*:1]","2 (#1251)","0","0","2","-2.18","46.53","122.06"
"OP(O)(=O)CN([*:2])CP(O)(=O)OC[*:1]","2 (#1252)","0","0","2","-2.93","95.27","202.04"
"OS(=O)(=O)CCN([*:1])[*:2]","2 (#1253)","0","0","2","-2.04","45.58","108.11"
"Oc1ccc(CCN([*:1])[*:2])cc1","2 (#1254)","0","2","0","1.71","11.44","120.15"
"Oc1nc(CN([*:1])[*:2])c[nH]1","2 (#1255)","0","2","0","0.33","40.12","96.09"
"Oc1nc(CN([*:1])[*:2])n[nH]1","2 (#1256)","0","2","0","0.58","53.01","97.08"
"Oc1nc(CN([*:2])CC[*:1])n[nH]1","2 (#1257)","0","1","1","1.20","53.01","125.13"
"SCCN([*:1])[*:2]","2 (#1258)","0","2","0","1.13","-8.79","60.12"
"[*:1]C(=O)CCC(=O)OC[*:2]","2 (#1259)","0","1","1","0.42","31.34","99.08"
"[*:1]C(=O)N([*:2])Cc1ccc(cc1)C#N","2 (#1260)","0","0","2","1.41","32.07","143.15"
"[*:1]C(=O)N([*:2])Cc1ccccc1","2 (#1261)","0","0","2","1.33","8.28","118.13"
"[*:1]C(=O)N([*:2])c1ccccc1","2 (#1262)","0","0","2","1.17","8.28","104.11"
"[*:1]C(=O)NCCCO[*:2]","2 (#1263)","0","0","2","-0.60","26.30","86.09"
"[*:1]C(=O)NCCS([*:2])(=O)=O","2 (#1264)","0","1","1","-1.93","51.21","120.13"
"[*:1]C(=O)OCC1CCN([*:2])CC1","2 (#1265)","0","2","0","1.06","17.51","126.15"
"[*:1]C(C[*:2])c1ccccc1","2 (#1266)","0","0","2","1.70","-12.03","89.14"
"[*:1]C([*:2])Cc1ccccc1","2 (#1267)","0","2","0","1.96","-12.03","89.14"
"[*:1]C([*:2])N=O","2 (#1268)","0","0","2","0.06","17.40","28.01"
"[*:1]C1CN([*:2])C1","2 (#1269)","0","2","0","0.95","-8.79","40.06"
"[*:1]CC([*:2])c1ccccc1","2 (#1270)","0","2","0","1.96","-12.03","89.14"
"[*:1]CCCO[*:2]","2 (#1271)","0","1","1","1.64","-2.80","43.07"
"[*:1]CCOC[*:2]","2 (#1272)","0","0","2","0.38","-2.80","43.06"
"[*:1]CN([*:2])C(=O)c1ccc(cc1)C#N","2 (#1273)","0","0","2","1.41","32.07","143.15"
"[*:1]CN1CC(C1)O[*:2]","2 (#1274)","0","0","2","0.54","0.44","70.09"
"[*:1]CN1CCCC1C(=O)N[*:2]","2 (#1275)","0","2","0","0.36","20.31","111.14"
"[*:1]CN1CCN(CC1)S(=O)(=O)C[*:2]","2 (#1276)","0","2","0","-0.22","28.59","161.23"
"[*:1]CNC(=O)Cc1cccc(N[*:2])c1","2 (#1277)","0","1","1","0.81","29.10","147.18"
"[*:1]CNCCC[*:2]","2 (#1278)","0","0","2","1.62","0.00","56.10"
"[*:1]CNc1ccc([*:2])cc1","2 (#1279)","0","2","0","2.11","0.00","90.13"
"[*:1]CSc1cccc(N[*:2])c1","2 (#1280)","0","2","0","2.27","0.00","122.20"
"[*:1]Cn1ncc2cc(N[*:2])ccc12","2 (#1281)","0","1","1","1.17","17.82","130.15"
"[*:1]N(CCO[*:2])C1=NCCO1","2 (#1282)","0","2","0","0.36","22.03","113.11"
"[*:1]N(CCOc1ccc([*:2])cc1)CC=C","2 (#1283)","0","1","1","3.27","0.44","160.21"
"[*:1]N([*:2])C(=N)Nc1ccc2ccccc2c1","2 (#1284)","0","2","0","2.66","27.09","168.20"
"[*:1]N([*:2])C(=O)OCc1ccccc1","2 (#1285)","0","2","0","1.96","17.51","134.13"
"[*:1]N([*:2])C(=O)c1ccc(cc1)C#N","2 (#1286)","0","0","2","1.32","32.07","129.12"
"[*:1]N([*:2])C(=O)c1ccno1","2 (#1287)","0","2","0","-0.25","34.31","95.05"
"[*:1]N([*:2])C1CCN(C1=O)c1ccccc1","2 (#1288)","0","0","2","1.52","11.52","159.19"
"[*:1]N([*:2])CC1(CC#N)CC1","2 (#1289)","0","2","0","0.72","15.00","93.13"
"[*:1]N([*:2])CC1(CCCCC1)C#N","2 (#1290)","0","2","0","2.13","15.00","121.18"
"[*:1]N([*:2])CC1CCC(=O)O1","2 (#1291)","0","2","0","0.42","17.51","98.10"
"[*:1]N([*:2])CC1CCC1","2 (#1292)","0","1","1","1.61","-8.79","68.12"
"[*:1]N([*:2])CC1CCOC1","2 (#1293)","0","0","2","0.40","0.44","84.12"
"[*:1]N([*:2])CC1CCOCC1","2 (#1294)","0","1","1","0.80","0.44","98.14"
"[*:1]N([*:2])CC1OCCO1","2 (#1295)","0","2","0","0.44","9.67","86.09"
"[*:1]N([*:2])CC1Oc2ccccc2O1","2 (#1296)","0","2","0","2.02","9.67","134.13"
"[*:1]N([*:2])CCNC(=O)OCc1ccccc1","2 (#1297)","0","0","2","1.88","29.54","177.20"
"[*:1]N([*:2])Cc1ccc(o1)-c1cccnc1","2 (#1298)","0","1","0","1.51","17.24","157.17"
"[*:1]N([*:2])Cc1cccc(Oc2ccccc2)c1","2 (#1299)","0","2","0","3.61","0.44","182.22"
"[*:1]N([*:2])Cc1ccccn1","2 (#1300)","0","0","2","0.98","4.10","91.12"
"[*:1]N([*:2])SC(=S)N1CCOCC1","2 (#1301)","0","2","0","1.23","3.68","161.25"
"[*:1]N([*:2])c1ccccn1","2 (#1302)","0","1","1","1.26","4.10","77.09"
"[*:1]N([*:2])c1cccnc1","2 (#1303)","0","1","1","0.66","4.10","77.09"
"[*:1]N1CC(C1)C(=O)O[*:2]","2 (#1304)","0","2","0","0.01","17.51","84.08"
"[*:1]N1CCC(C1)N1CCN([*:2])CC1","2 (#1305)","0","2","0","0.45","-2.31","138.22"
"[*:1]N1CCC(CC1)NC([*:2])=O","2 (#1306)","0","2","0","-0.34","20.31","111.14"
"[*:1]N1CCC(CC1)NS([*:2])(=O)=O","2 (#1307)","0","2","0","-0.94","37.38","147.20"
"[*:1]N1CCC(CNC(=O)O[*:2])CC1","2 (#1308)","0","1","1","0.50","29.54","141.17"
"[*:1]N1CCC(CO[*:2])CC1","2 (#1309)","0","2","0","0.02","0.44","98.14"
"[*:1]N1CCCC(C1)O[*:2]","2 (#1310)","0","2","0","1.05","0.44","84.12"
"[*:1]N1CCCC(C1)c1nnc([*:2])o1","2 (#1311)","0","2","0","0.28","30.13","136.15"
"[*:1]N1CCCC(CO[*:2])C1","2 (#1312)","0","2","0","1.10","0.44","98.14"
"[*:1]N1CCCC1C(=O)OC[*:2]","2 (#1313)","0","0","2","0.98","17.51","112.13"
"[*:1]N1CCCC1CO[*:2]","2 (#1314)","0","1","1","0.96","0.44","84.12"
"[*:1]N1CCN(CC1)C(=O)COCCO[*:2]","2 (#1315)","0","2","0","-0.11","29.98","171.19"
"[*:1]N1CCN(CC1)C(=O)N1CCN([*:2])CC1","2 (#1316)","0","2","0","0.08","18.00","181.24"
"[*:1]N1CCN(CC1)C(=O)OCCO[*:2]","2 (#1317)","0","1","1","0.69","29.98","157.17"
"[*:1]N1CCN([*:2])CC1=O","2 (#1318)","0","2","0","-0.67","11.52","83.09"
"[*:1]N1CCNC(C1)C(=O)O[*:2]","2 (#1319)","0","2","0","-0.15","29.54","113.11"
"[*:1]N1CCOC(C1)c1cc([*:2])no1","2 (#1320)","0","1","1","0.61","26.47","137.14"
"[*:1]N1CCOC(C1)c1nc([*:2])no1","2 (#1321)","0","2","0","0.79","39.36","138.12"
"[*:1]N1CCOC(CO[*:2])C1","2 (#1322)","0","1","1","0.43","9.67","100.11"
"[*:1]N1CCOC(C[*:2])C1","2 (#1323)","0","2","0","1.35","0.44","84.12"
"[*:1]N1CCOC(Cc2noc([*:2])n2)C1","2 (#1324)","0","2","0","0.87","39.36","152.15"
"[*:1]N1CCOC2(CCN([*:2])CC2)C1","2 (#1325)","0","2","0","0.36","3.68","139.20"
"[*:1]N1CCOCC1C[*:2]","2 (#1326)","0","2","0","1.35","0.44","84.12"
